iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AZE,Asia,Azerbaijan,2022-01-10,621563.0,329.0,515.857,8457.0,12.0,10.571,60798.404,32.181,50.459,827.224,1.174,1.034,0.71,,,,,,,,,6337.0,5948270.0,581.832,0.62,9310.0,0.911,0.054,18.3,tests performed,11498372.0,5184045.0,4695326.0,1619001.0,26775.0,21727.0,112.47,50.71,45.93,15.84,2125.0,2092.0,0.02,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-10,28968.0,349.0,490.571,717.0,0.0,0.0,72983.064,879.284,1235.964,1806.437,0.0,0.0,1.7,,,,,,,,,1167.0,189555.0,477.572,2.94,926.0,2.333,0.327,3.1,tests performed,308249.0,158120.0,149393.0,11882.0,,618.0,77.66,39.84,37.64,2.99,1557.0,83.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-10,294466.0,1894.0,1463.143,1397.0,0.0,0.286,168430.385,1083.341,836.897,799.064,0.0,0.163,2.07,,,,,,,,,,8233498.0,4709.444,,23363.0,13.363,0.057,17.5,units unclear,3274860.0,1207231.0,1183058.0,884571.0,6457.0,5775.0,187.32,69.05,67.67,50.6,3303.0,493.0,0.028,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-10,1595931.0,2231.0,1255.857,28105.0,3.0,3.429,9596.497,13.415,7.552,168.998,0.018,0.021,1.46,,,,,,,,,20204.0,11611090.0,69.819,0.121,19865.0,0.119,0.04,25.0,tests performed,,,,,,,,,,,,,,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-10,32228.0,387.0,438.286,266.0,0.0,0.571,112016.35,1345.114,1523.37,924.549,0.0,1.986,1.21,,,,,,,,,,,,,,,,,,301503.0,156698.0,144805.0,,166.0,260.0,104.79,54.46,50.33,,904.0,103.0,0.036,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-10,708931.0,640.0,1033.143,5724.0,12.0,14.286,75075.822,67.776,109.41,606.172,1.271,1.513,0.86,,,,,,,,,,11202495.0,1186.345,,17696.0,1.874,0.058,17.2,tests performed,8651776.0,4905934.0,3570521.0,,,67398.0,91.62,51.95,37.81,,7137.0,39278.0,0.416,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-10,2286532.0,54846.0,21892.571,28518.0,59.0,19.0,196566.914,4714.961,1882.045,2451.615,5.072,1.633,1.19,464.0,39.889,1892.0,162.65,,,1232.0,105.912,95900.0,27820932.0,2391.69,8.244,76755.0,6.598,0.252,4.0,tests performed,22179940.0,8921656.0,8811134.0,4871683.0,99960.0,75171.0,190.67,76.7,75.75,41.88,6462.0,1300.0,0.011,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-10,36983.0,1181.0,503.714,607.0,2.0,0.286,91335.219,2916.662,1244.0,1499.08,4.939,0.706,1.88,,,,,,,,,,391808.0,967.63,,1213.0,2.996,0.302,3.3,tests performed,,,,,,,,,,,,,,72.22,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-10,25522.0,587.0,83.857,161.0,0.0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1897214.0,1815764.0,1421442.0,,,17660.0,15.24,14.58,11.42,,1418.0,16569.0,0.133,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-10,7880.0,689.0,208.571,110.0,0.0,0.0,126908.458,11096.438,3359.071,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241.0,46400.0,45487.0,22354.0,,221.0,183.99,74.73,73.26,36.0,3559.0,11.0,0.018,42.59,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-10,2802.0,21.0,19.714,3.0,0.0,0.0,3592.768,26.927,25.278,3.847,0.0,0.0,0.46,,,,,,,,,12165.0,1340652.0,1719.005,15.598,7397.0,9.485,0.002,556.8,samples tested,1159639.0,591662.0,567977.0,,,369.0,148.69,75.86,72.83,,473.0,146.0,0.019,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-10,686023.0,8857.0,9101.571,19999.0,16.0,33.714,57975.721,748.504,769.173,1690.113,1.352,2.849,1.72,,,,,,,,,16726.0,3215003.0,271.7,1.414,18496.0,1.563,0.557,1.8,tests performed,10400210.0,6035228.0,4743947.0,613651.0,146827.0,91863.0,87.89,51.0,40.09,5.19,7763.0,60293.0,0.51,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-10,4651.0,256.0,160.0,24.0,1.0,0.143,175874.456,9680.469,6050.293,907.544,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-10,302587.0,5254.0,1610.571,13645.0,77.0,29.0,92719.719,1609.948,493.517,4181.146,23.595,8.886,0.9,,,,,,,,,4188.0,1499302.0,459.421,1.283,3502.0,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-10,232432.0,2577.0,1482.714,2497.0,22.0,6.429,96958.169,1074.986,618.509,1041.615,9.177,2.682,1.21,,,,,,,,,,,,,,,,,,2206312.0,1171577.0,1034735.0,,,1195.0,92.04,48.87,43.16,,498.0,793.0,0.033,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-10,22563104.0,33921.0,36289.0,620366.0,115.0,127.571,105438.297,158.514,169.58,2898.995,0.537,0.596,1.31,,,,,,,,,,66100617.0,308.891,,50248.0,0.235,,,tests performed,335742922.0,166618516.0,144380523.0,29681866.0,724543.0,629585.0,156.89,77.86,67.47,13.87,2942.0,58829.0,0.027,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-10,4207.0,447.0,115.714,40.0,0.0,0.0,138283.535,14692.831,3803.513,1314.795,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-10,15678.0,44.0,24.571,98.0,0.0,0.0,35508.185,99.653,55.65,221.954,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,898401.0,405888.0,400691.0,,,6347.0,203.47,91.93,90.75,,14375.0,47.0,0.011,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-10,787178.0,6761.0,5102.857,31672.0,116.0,84.571,114139.101,980.33,739.903,4592.371,16.82,12.263,1.23,449.0,65.104,4059.0,588.546,,,,,,7706359.0,1117.405,,33675.0,4.883,0.131,7.6,tests performed,3856671.0,,1941571.0,388644.0,6823.0,21695.0,55.92,,28.15,5.64,3146.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-10,19636.0,276.0,286.286,333.0,15.0,2.143,913.426,12.839,13.317,15.49,0.698,0.1,-0.03,,,,,,,,,,,,,,,,,,1192663.0,1108731.0,725952.0,,,10718.0,5.55,5.16,3.38,,499.0,10489.0,0.049,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-10,35500.0,778.0,1162.0,38.0,0.0,0.0,2896.675,63.482,94.815,3.101,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,9007.0,5474.0,3533.0,,,209.0,0.07,0.04,0.03,,17.0,209.0,0.002,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-10,120636.0,15.0,17.143,3015.0,0.0,0.143,7118.661,0.885,1.012,177.913,0.0,0.008,0.79,,,,,,,,,,,,,,,,,,30826697.0,14282788.0,13685179.0,3911881.0,23896.0,50624.0,181.91,84.28,80.76,23.08,2987.0,2833.0,0.017,46.3,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-10,109666.0,299.0,42.714,1853.0,0.0,0.286,4028.245,10.983,1.569,68.064,0.0,0.01,0.8,,,,,,,,,,,,,,,,,,1024333.0,837860.0,663317.0,,,360.0,3.76,3.08,2.44,,13.0,312.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-10,2598598.0,65713.0,46750.143,30924.0,112.0,70.714,68262.161,1726.204,1228.072,812.338,2.942,1.858,1.66,920.0,24.167,6640.0,174.425,,,,,100599.0,53926601.0,1416.589,2.643,166901.0,4.384,0.247,4.1,tests performed,71315287.0,31903352.0,29528397.0,9883538.0,216542.0,347797.0,187.34,83.81,77.57,25.96,9136.0,21457.0,0.056,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-10,50959.0,709.0,1056.0,364.0,3.0,1.714,90690.353,1261.788,1879.335,647.801,5.339,3.051,3.03,,,,,,,,,1157.0,,,2.059,,,,,tests performed,591452.0,317299.0,260515.0,,,968.0,105.26,56.47,46.36,,1723.0,690.0,0.123,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-10,10618.0,432.0,239.286,12.0,0.0,0.0,159673.975,6496.436,3598.39,180.457,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-10,12454.0,291.0,41.571,101.0,0.0,0.0,2531.308,59.146,8.449,20.529,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,855775.0,509505.0,346270.0,,,8592.0,17.39,10.36,7.04,,1746.0,8592.0,0.175,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-10,6556.0,371.0,53.286,185.0,1.0,0.143,387.585,21.933,3.15,10.937,0.059,0.008,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-10,1833478.0,4041.0,3168.714,39285.0,13.0,16.0,95432.201,210.333,164.931,2044.777,0.677,0.833,1.13,,,,,,,,,66950.0,27717609.0,1442.697,3.485,63926.0,3.327,0.047,21.3,tests performed,45041534.0,17389673.0,16634178.0,11591501.0,93201.0,104530.0,234.44,90.51,86.58,60.33,5441.0,12571.0,0.065,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-10,103968.0,192.0,161.0,4636.0,0.0,0.0,71.989,0.133,0.111,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,2899557000.0,1262264000.0,1215878000.0,331000000.0,5379000.0,7379857.0,200.77,87.4,84.19,22.92,5110.0,229700.0,0.016,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-10,5357767.0,27105.0,23820.857,130395.0,57.0,47.714,104509.492,528.715,464.654,2543.507,1.112,0.931,2.02,,,,,,,,,105311.0,30318757.0,591.403,2.054,87593.0,1.709,0.318,3.1,tests performed,65895507.0,38650089.0,28903827.0,3710208.0,332236.0,180122.0,128.54,75.39,56.38,7.24,3513.0,44190.0,0.086,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-10,7622.0,28.0,102.143,158.0,-1.0,0.0,8578.928,31.515,114.967,177.837,-1.126,0.0,1.29,,,,,,,,,,,,,,,,,,581547.0,335408.0,246139.0,,,2592.0,65.46,37.75,27.7,,2917.0,2525.0,0.284,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-10,22418.0,574.0,332.714,370.0,0.0,0.143,3962.866,101.467,58.814,65.405,0.0,0.025,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-10,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548.0,12938.0,12610.0,,,14.0,145.39,73.63,71.76,,797.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-10,591745.0,7198.0,3027.0,7382.0,10.0,4.143,115146.701,1400.647,589.019,1436.451,1.946,0.806,0.71,,,,,,,,,5363.0,2282459.0,444.14,1.044,4880.0,0.95,0.15,6.7,people tested,7879899.0,3953407.0,3546380.0,380112.0,,17650.0,153.33,76.93,69.01,7.4,3434.0,1211.0,0.024,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-10,77677.0,228.0,760.714,738.0,3.0,2.571,2871.223,8.428,28.119,27.279,0.111,0.095,2.4,,,,,,,,,8463.0,1270375.0,46.958,0.313,5286.0,0.195,0.144,7.0,samples tested,7359678.0,4950775.0,2162458.0,,20396.0,19882.0,27.2,18.3,7.99,,735.0,86551.0,0.32,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-10,767183.0,1578.0,6447.0,12918.0,40.0,37.857,187958.714,386.608,1579.506,3164.891,9.8,9.275,1.13,,,,,,,,,,3882163.0,951.124,,14849.0,3.638,0.445,2.2,people tested,4832185.0,2268738.0,2163069.0,,17256.0,14625.0,118.39,55.58,52.99,,3583.0,1334.0,0.033,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-10,979929.0,2519.0,1775.857,8495.0,167.0,24.429,86585.304,222.576,156.913,750.608,14.756,2.158,2.19,,,,,,,,,,,,,,,,,,31344582.0,10482819.0,9719547.0,2577892.0,178947.0,67220.0,276.96,92.62,85.88,22.78,5939.0,4838.0,0.043,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-10,29069.0,406.0,872.429,194.0,1.0,0.714,176393.845,2463.652,5293.991,1177.213,6.068,4.334,,,,,,,,,,,,,,,,,,,230114.0,105173.0,96923.0,28018.0,22.0,1628.0,139.64,63.82,58.81,17.0,9879.0,105.0,0.064,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-10,208559.0,4187.0,4405.429,661.0,4.0,2.857,232765.442,4672.965,4916.746,737.719,4.464,3.189,1.87,38.0,42.41,203.0,226.561,18.0,20.27,109.0,121.621,139709.0,20458402.0,22832.911,155.924,132253.0,147.603,0.034,29.2,tests performed,1595454.0,650349.0,616931.0,328174.0,,3393.0,178.06,72.58,68.85,36.63,3787.0,526.0,0.059,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-10,2530917.0,2771.0,6736.429,36624.0,34.0,52.714,235992.773,258.379,628.131,3414.968,3.17,4.915,0.77,452.0,42.146,2229.0,207.841,129.0,12.028,1360.0,126.812,29113.0,46634778.0,4348.412,2.715,74296.0,6.928,0.09,11.1,tests performed,16012615.0,6855980.0,6700424.0,2861728.0,19062.0,74078.0,149.31,63.93,62.48,26.68,6907.0,4635.0,0.043,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-10,80998.0,823.0,886.429,1225.0,20.0,2.857,876.811,8.909,9.596,13.261,0.217,0.031,1.12,,,,,,,,,,,,,,,,,,340509.0,270263.0,131316.0,,42303.0,989.0,0.37,0.29,0.14,,11.0,1893.0,0.002,38.89,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-10,983899.0,14414.0,20551.714,3394.0,9.0,14.571,169249.593,2479.486,3535.291,583.833,1.548,2.507,1.15,74.0,12.729,777.0,133.659,,,1090.0,187.501,133315.0,54927205.0,9448.538,22.933,183464.0,31.559,0.099,10.1,tests performed,12451953.0,4819995.0,4630450.0,3048355.0,70396.0,45040.0,214.2,82.91,79.65,52.44,7748.0,2200.0,0.038,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-01-10,14317.0,140.0,84.857,189.0,0.0,0.0,14285.615,139.693,84.671,188.586,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,206820.0,108945.0,97875.0,,,930.0,20.64,10.87,9.77,,928.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
