iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608.0,18137.0,16471.0,,,33.0,113.76,59.62,54.14,,1085.0,14.0,0.046,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-20,14444.0,0.0,38.857,96.0,0.0,0.0,32713.371,0.0,88.005,217.425,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,707278.0,394039.0,313239.0,,7656.0,6580.0,160.19,89.24,70.94,,14903.0,3265.0,0.739,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-20,672555.0,1455.0,2533.714,27180.0,56.0,141.286,97519.015,210.972,367.383,3941.041,8.12,20.486,0.91,745.0,108.023,8178.0,1185.792,,,,,,6220894.0,902.016,,30734.0,4.456,0.084,11.8,tests performed,3174224.0,,1686838.0,,21734.0,16684.0,46.03,,24.46,,2419.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-20,15514.0,0.0,33.286,265.0,0.0,4.429,721.679,0.0,1.548,12.327,0.0,0.206,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-20,20332.0,0.0,15.857,38.0,0.0,0.0,1659.02,0.0,1.294,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1266.0,871.0,395.0,,50.0,38.0,0.01,0.01,0.0,,3.0,15.0,0.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-20,119826.0,40.0,49.286,2896.0,5.0,5.0,7070.863,2.36,2.908,170.891,0.295,0.295,0.7,,,,,,,,,,,,,,,,,,28380908.0,14088395.0,13232757.0,2112907.0,14178.0,28331.0,167.47,83.13,78.09,12.47,1672.0,8007.0,0.047,54.17,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-20,106190.0,0.0,0.0,1770.0,0.0,0.0,3900.565,0.0,0.0,65.016,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,607270.0,502131.0,259968.0,,9890.0,13849.0,2.23,1.84,0.95,,509.0,11123.0,0.041,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-20,1772484.0,1709.0,2487.143,29543.0,10.0,23.857,46561.103,44.893,65.334,776.06,0.263,0.627,1.02,464.0,12.189,1678.0,44.079,,,,,94201.0,47772982.0,1254.941,2.475,81832.0,2.15,0.032,31.5,tests performed,59918117.0,30136287.0,28821607.0,960223.0,65558.0,62649.0,157.4,79.16,75.71,2.52,1646.0,14717.0,0.039,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-20,38324.0,3.0,4.429,350.0,0.0,0.0,68204.185,5.339,7.881,622.886,0.0,0.0,0.74,,,,,,,,,600.0,,,1.068,,,,,tests performed,526891.0,295571.0,231320.0,,,1526.0,93.77,52.6,41.17,,2716.0,194.0,0.035,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119435.0,57357.0,55157.0,,,418.0,179.61,86.25,82.95,,6286.0,67.0,0.101,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-20,11666.0,0.0,0.0,101.0,0.0,0.0,2371.144,0.0,0.0,20.529,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,422372.0,362174.0,321858.0,,,503.0,8.58,7.36,6.54,,102.0,447.0,0.009,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-20,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,242251.0,175171.0,67080.0,,,1174.0,1.43,1.04,0.4,,69.0,709.0,0.004,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-20,1740496.0,2611.0,2395.429,38094.0,15.0,20.429,90592.505,135.902,124.682,1982.786,0.781,1.063,1.22,,,,,,,,,79950.0,24532123.0,1276.893,4.161,72502.0,3.774,0.034,29.7,tests performed,39642261.0,16752572.0,15853872.0,7608473.0,120602.0,132016.0,206.34,87.2,82.52,39.6,6871.0,12388.0,0.064,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-20,98544.0,17.0,29.143,4636.0,0.0,0.0,68.234,0.012,0.02,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2422908000.0,1225000000.0,1076308000.0,65730000.0,6729000.0,7170714.0,167.77,84.82,74.53,4.55,4965.0,2002548.0,0.139,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-20,5045412.0,2590.0,2296.714,128054.0,41.0,41.143,98416.644,50.521,44.8,2497.843,0.8,0.803,1.23,,,,,,,,,47281.0,27500381.0,536.427,0.922,42210.0,0.823,0.057,17.5,tests performed,52756342.0,34057522.0,23262045.0,,433659.0,317000.0,102.91,66.43,45.38,,6183.0,230494.0,0.45,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-20,4440.0,3.0,9.857,150.0,1.0,0.143,4997.434,3.377,11.095,168.832,1.126,0.161,0.97,,,,,,,,,,,,,,,,,,476350.0,278152.0,198198.0,,,2158.0,53.62,31.31,22.31,,2429.0,423.0,0.048,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-20,18717.0,0.0,80.571,339.0,0.0,4.286,3308.634,0.0,14.243,59.926,0.0,0.758,0.93,,,,,,,,,,,,,,,,,,591722.0,464855.0,126867.0,,,5308.0,10.46,8.22,2.24,,938.0,5130.0,0.091,38.89,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326.0,12600.0,11726.0,,,40.0,138.44,71.7,66.73,,2276.0,14.0,0.08,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-11-20,565548.0,0.0,198.429,7251.0,0.0,7.714,110049.069,0.0,38.612,1410.96,0.0,1.501,0.67,,,,,,,,,4920.0,2078510.0,404.454,0.957,3919.0,0.763,0.053,18.9,people tested,6878077.0,3821682.0,3030603.0,25792.0,,20157.0,133.84,74.37,58.97,0.5,3922.0,4455.0,0.087,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-20,61577.0,9.0,10.571,702.0,0.0,0.0,2276.109,0.333,0.391,25.948,0.0,0.0,0.79,,,,,,,,,2214.0,1128789.0,41.724,0.082,2065.0,0.076,0.005,215.8,samples tested,3845788.0,2669432.0,1176366.0,,,52881.0,14.22,9.87,4.35,,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-20,566118.0,5614.0,4502.429,10243.0,65.0,57.571,138698.083,1375.422,1103.088,2509.52,15.925,14.105,1.35,,,1848.0,452.757,,,1621.332,397.224,,3326609.0,815.014,,11506.0,2.819,0.434,2.3,people tested,3938422.0,2099290.0,1883443.0,,6648.0,21391.0,96.49,51.43,46.14,,5241.0,13104.0,0.321,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-20,960472.0,287.0,297.429,8293.0,3.0,2.0,84866.107,25.359,26.28,732.759,0.265,0.177,0.6,,,,,,,,,,,,,,,,,,27741924.0,10110794.0,8951589.0,,71711.0,153967.0,245.12,89.34,79.1,,13604.0,7333.0,0.065,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196285.0,102165.0,94120.0,,32.0,182.0,119.11,61.99,57.11,,1104.0,69.0,0.042,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-20,129888.0,730.0,407.429,590.0,1.0,0.429,144963.477,814.728,454.717,658.478,1.116,0.478,1.3,13.0,14.509,85.0,94.866,10.09,11.261,46.414,51.802,61330.0,15808911.0,17643.775,68.448,55519.0,61.963,0.006,162.9,tests performed,1257376.0,612550.0,576530.0,68296.0,,2907.0,140.33,68.36,64.34,7.62,3244.0,484.0,0.054,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-20,1980849.0,23033.0,14234.714,32005.0,126.0,82.0,184702.244,2147.689,1327.301,2984.274,11.749,7.646,1.41,609.0,56.786,3971.0,370.272,903.579,84.253,6142.534,572.754,91707.0,,,8.551,101485.0,9.463,0.128,7.8,tests performed,13001755.0,6498082.0,6242941.0,614999.0,56208.0,33001.0,121.23,60.59,58.21,5.73,3077.0,12227.0,0.114,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-20,57880.0,0.0,21.571,1104.0,0.0,0.714,626.556,0.0,0.234,11.951,0.0,0.008,0.83,,,,,,,,,,,,,,,,,,166388.0,120818.0,45570.0,,,1825.0,0.18,0.13,0.05,,20.0,985.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-20,450974.0,3833.0,3854.571,2819.0,11.0,7.286,77576.221,659.35,663.061,484.922,1.892,1.253,1.37,40.0,6.881,346.0,59.519,,,388.368,66.807,155295.0,44283729.0,7617.655,26.714,135787.0,23.358,0.019,53.5,tests performed,8925308.0,4535368.0,4436345.0,,4884.0,5250.0,153.53,78.02,76.31,,903.0,3869.0,0.067,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,259.4,0.25,11.45,44.622
DJI,Africa,Djibouti,2021-11-20,13501.0,0.0,0.857,186.0,0.0,0.0,13471.403,0.0,0.855,185.592,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,96168.0,70081.0,26087.0,,,271.0,9.6,6.99,2.6,,270.0,271.0,0.027,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-20,5589.0,0.0,50.571,35.0,0.0,0.143,77440.004,0.0,700.707,484.953,0.0,1.979,1.19,,,,,,,,,,,,,,,,,,55134.0,28590.0,26544.0,,,168.0,76.39,39.61,36.78,,2328.0,55.0,0.076,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-20,401914.0,1068.0,1043.714,4186.0,3.0,2.857,36692.03,97.501,95.284,382.153,0.274,0.261,1.12,,,,,,,,,,,,,,,,,,13676567.0,6842495.0,5529473.0,1304599.0,23771.0,17111.0,124.86,62.47,50.48,11.91,1562.0,3751.0,0.034,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
