iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-08-19,42638.0,0.0,22.857,227.0,0.0,0.143,400221.521,0.0,214.549,2130.735,0.0,1.341,,,,,,,,,,,,,,,,,,,172988.0,89628.0,83360.0,,9.0,13.0,162.38,84.13,78.25,,122.0,7.0,0.007,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-19,174941033.0,466205.0,463462.143,1464328.0,638.0,701.429,37275.145,99.336,98.751,312.008,0.136,0.149,,,,,,,,,,,,,,,,,,,8526508917.0,3592881471.0,3364177633.0,1521268590.0,3697842.0,4420909.0,181.68,76.55,71.68,32.41,942.0,399911.0,0.009,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-19,9902669.0,14995.0,17689.857,13325.0,96.0,72.143,382031.365,578.486,682.45,514.06,3.704,2.783,0.72,122.0,4.707,3500.0,135.025,,,,,,,,,,,,,,58342428.0,22415488.0,21751616.0,14175324.0,6070.0,5387.0,225.08,86.48,83.91,54.69,208.0,941.0,0.004,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-19,4898954.0,7656.0,5286.0,20546.0,16.0,8.714,549081.93,858.096,592.463,2302.826,1.793,0.977,1.09,64.0,7.173,1213.0,135.955,,,,,,,,,,,,,,18973745.0,6881857.0,,5474249.0,8328.0,5112.0,212.66,77.13,,61.36,573.0,71.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-19,807516.0,499.0,478.714,9784.0,0.0,2.286,78300.846,48.386,46.419,948.706,0.0,0.222,1.1,,,,,,,,,,,,,,,,,,13839106.0,5370143.0,4859674.0,3352155.0,1651.0,1439.0,134.19,52.07,47.12,32.5,140.0,232.0,0.002,34.41,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-19,36958.0,0.0,11.0,823.0,0.0,0.143,90604.208,0.0,26.967,2017.622,0.0,0.35,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-19,669147.0,301.0,479.286,1513.0,0.0,0.143,457297.209,205.704,327.545,1033.989,0.0,0.098,1.03,,,,,,,,,,,,,,,,,,3465080.0,1239882.0,1224919.0,1000279.0,355.0,193.0,236.8,84.73,83.71,68.36,132.0,29.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-19,2009697.0,93.0,171.0,29315.0,0.0,0.429,11866.683,0.549,1.01,173.097,0.0,0.003,0.8,,,,,,,,,,,,,,,,,,293246060.0,130216849.0,120985170.0,42421403.0,,242772.0,173.15,76.89,71.44,25.05,1433.0,8354.0,0.005,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-19,99204.0,246.0,300.0,529.0,0.0,2.0,352788.051,874.822,1066.856,1881.223,0.0,7.112,1.11,,,,,,,,,,,,,,,,,,317329.0,163103.0,154226.0,,39.0,23.0,112.85,58.0,54.85,,82.0,11.0,0.004,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-19,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-19,4466095.0,5513.0,1801.714,32436.0,26.0,10.286,384629.529,474.791,155.167,2793.457,2.239,0.886,0.64,88.0,7.579,1183.0,101.882,,,609.0,52.448,,,,,,,,,,25755727.0,9253216.0,9156349.0,7776042.0,1.0,1148.0,221.81,79.69,78.86,66.97,99.0,43.0,0.0,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-19,67961.0,70.0,47.286,680.0,0.0,0.0,169889.334,174.986,118.205,1699.868,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,497112.0,249789.0,218868.0,50198.0,,81.0,124.27,62.44,54.71,12.55,202.0,21.0,0.005,38.55,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-19,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3685113.0,3201065.0,2684742.0,,,508.0,28.35,24.63,20.66,,39.0,1507.0,0.012,8.33,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-19,17674.0,118.0,16.857,148.0,0.0,0.0,275360.287,1838.436,262.634,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-19,60779.0,116.0,16.571,21.0,0.0,0.0,78173.755,149.199,21.314,27.01,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,1922660.0,695033.0,674055.0,553572.0,,361.0,247.29,89.39,86.7,71.2,464.0,59.0,0.008,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-19,1089997.0,1706.0,1883.143,22164.0,9.0,6.286,90235.484,141.231,155.896,1834.848,0.745,0.52,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-19,11091.0,0.0,13.143,37.0,0.0,0.0,415299.933,0.0,492.131,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-19,393235.0,522.0,369.286,15980.0,7.0,5.429,120220.683,159.587,112.899,4885.441,2.14,1.66,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-19,325850.0,0.0,3.714,2777.0,0.0,0.429,125887.461,0.0,1.435,1072.854,0.0,0.166,0.67,,,,,,,,,,,,,,,,,,2871301.0,1696430.0,1512567.0,420133.0,,412.0,110.93,65.54,58.44,16.23,159.0,0.0,0.0,2.78,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-19,34264237.0,18863.0,16586.571,682358.0,142.0,157.857,159869.551,88.011,77.389,3183.735,0.663,0.737,0.83,,,,,,,,,,,,,,,,,,468196498.0,186100433.0,171285767.0,116222886.0,116808.0,247428.0,218.45,86.83,79.92,54.23,1154.0,25700.0,0.012,33.17,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-19,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-19,215283.0,0.0,0.0,225.0,0.0,0.0,483376.855,0.0,0.0,505.195,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-19,1233050.0,1141.0,1114.857,37539.0,12.0,7.714,179069.654,165.702,161.905,5451.6,1.743,1.12,0.88,56.0,8.133,1043.0,151.47,,,,,,,,,,,,,,4509590.0,2097728.0,2067621.0,,2450.0,1535.0,65.49,30.46,30.03,,223.0,154.0,0.002,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-19,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-19,48808.0,260.0,115.143,38.0,0.0,0.0,3888.708,20.715,9.174,3.028,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,19612.0,17740.0,17154.0,12.0,,38.0,0.16,0.14,0.14,0.0,3.0,38.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-19,137377.0,28.0,28.286,3056.0,0.0,0.0,8281.199,1.688,1.705,184.218,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-19,120967.0,0.0,0.0,1933.0,0.0,0.0,4447.541,0.0,0.0,71.07,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-19,4166257.0,5760.0,3555.571,43740.0,82.0,42.857,109192.915,150.963,93.188,1146.376,2.149,1.123,0.87,291.0,7.627,5376.0,140.899,,,,,,,,,,,,,,87926842.0,32913923.0,31519379.0,23493540.0,46118.0,34751.0,230.45,86.26,82.61,61.57,911.0,5125.0,0.013,19.41,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-19,62282.0,16.0,4.714,410.0,0.0,0.0,105935.281,27.214,8.019,697.368,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,839348.0,355957.0,308044.0,409.0,,1148.0,142.76,60.54,52.4,0.07,1953.0,21.0,0.004,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-19,29907.0,254.0,36.286,29.0,0.0,0.0,438930.962,3727.838,532.548,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147774.0,61607.0,60057.0,23842.0,,21.0,216.88,90.42,88.14,34.99,308.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-19,14803.0,0.0,0.0,113.0,0.0,0.0,2712.586,0.0,0.0,20.707,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,1395131.0,1302580.0,1246196.0,40054.0,,103.0,25.57,23.87,22.84,0.73,19.0,33.0,0.001,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-19,7458.0,0.0,2.0,193.0,0.0,0.0,434.116,0.0,0.116,11.234,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3873794.0,3736379.0,3608914.0,,,27101.0,22.55,21.75,21.01,,1577.0,27105.0,0.158,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-19,4421815.0,11942.0,9142.429,60135.0,92.0,29.286,226839.033,612.624,469.006,3084.924,4.72,1.502,1.1,156.0,8.003,,,73.0,3.745,,,,,,,,,,,,61609278.0,18048022.0,17646216.0,26489765.0,21421.0,21193.0,316.06,92.59,90.53,135.89,1087.0,584.0,0.003,28.8,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-19,936040.0,2752.0,3033.571,5226.0,0.0,0.0,656.459,1.93,2.127,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3429254000.0,1301392000.0,1268285000.0,802174000.0,321000.0,286857.0,240.5,91.27,88.95,56.26,201.0,153111.0,0.011,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-19,6293130.0,6738.0,962.571,141406.0,119.0,17.0,122157.414,130.793,18.685,2744.865,2.31,0.33,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-19,8409.0,35.0,8.286,161.0,0.0,0.0,10234.584,42.598,10.085,195.953,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-19,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-19,6265.0,0.0,8.0,1.0,0.0,0.0,368464.389,0.0,470.505,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-19,1069162.0,11467.0,1638.143,8808.0,8.0,4.0,207444.882,2224.892,317.842,1708.978,1.552,0.776,0.65,,,,,,,,,,,,,,,,,,11649270.0,4462107.0,4189079.0,2472325.0,,9151.0,226.03,86.58,81.28,47.97,1776.0,245.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-19,86372.0,71.0,49.0,817.0,0.0,0.286,3143.286,2.584,1.783,29.733,0.0,0.01,1.05,,,,,,,,,,,,,,,,,,17411265.0,10469471.0,8369532.0,1085450.0,,84730.0,63.36,38.1,30.46,3.95,3084.0,35429.0,0.129,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-19,1204642.0,1025.0,820.571,16552.0,7.0,11.429,296699.987,252.455,202.104,4076.712,1.724,2.815,0.99,,,628.0,154.675,,,386.0,95.135,,,,,,,,,,5267301.0,2316931.0,2246976.0,,281.0,149.0,129.73,57.07,55.34,,37.0,29.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-19,1109837.0,85.0,82.571,8529.0,0.0,0.0,98596.333,7.551,7.336,757.704,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,40464430.0,10691036.0,9983010.0,7964366.0,83195.0,78681.0,359.48,94.98,88.69,70.75,6990.0,507.0,0.005,11.11,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-19,45243.0,0.0,4.857,285.0,0.0,0.286,237698.2,0.0,25.519,1497.336,0.0,1.501,,,,,,,,,,,,,,,,,,,255192.0,108412.0,99766.0,47014.0,22.0,12.0,134.07,56.96,52.42,24.7,63.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-19,574124.0,2130.0,304.286,1152.0,3.0,0.429,640758.387,2377.214,339.602,1285.704,3.348,0.478,0.99,6.0,6.696,84.0,93.749,,,4.0,4.464,,,,,,,,,,1792456.0,669258.0,645496.0,477702.0,,72.0,200.05,74.69,72.04,53.31,80.0,22.0,0.002,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-19,4024378.0,2111.0,1855.286,40714.0,14.0,11.429,382882.097,200.842,176.513,3873.558,1.332,1.087,1.04,59.0,5.613,918.0,87.339,42.0,3.996,935.0,88.957,,,,,,,,,,17846590.0,6971139.0,6885522.0,4400912.0,6838.0,4372.0,169.79,66.32,65.51,41.87,416.0,73.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-19,92543.0,0.0,12.429,1393.0,0.0,0.286,965.054,0.0,0.13,14.526,0.0,0.003,0.27,,,,,,,,,,,,,,,,,,4235012.0,3865896.0,2527158.0,,,16461.0,4.42,4.03,2.64,,172.0,8468.0,0.009,39.81,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-19,3262219.0,1077.0,1447.429,6846.0,10.0,7.714,557240.393,183.969,247.244,1169.409,1.708,1.318,1.12,13.0,2.221,421.0,71.914,,,561.0,95.828,,,,,,,,,,13214991.0,4822119.0,4786578.0,3652872.0,224.0,148.0,225.73,82.37,81.76,62.4,25.0,17.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-19,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,239315.0,218702.0,198325.0,,,403.0,21.65,19.78,17.94,,365.0,403.0,0.036,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-19,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-19,635461.0,595.0,400.857,4384.0,0.0,0.0,57156.701,53.517,36.055,394.32,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,15930170.0,7263927.0,6026042.0,2430927.0,3313.0,2622.0,143.28,65.34,54.2,21.87,236.0,463.0,0.004,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-19,988583.0,2081.0,1907.0,35812.0,1.0,0.143,55545.433,116.925,107.148,2012.166,0.056,0.008,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,74088.4,36.51,5.9,4162.799
EGY,Africa,Egypt,2022-08-19,515645.0,0.0,0.0,24786.0,0.0,0.714,4719.337,0.0,0.0,226.849,0.0,0.007,0.0,,,,,,,,,,,,,,,,,,96535551.0,52214452.0,38984460.0,7758648.0,,46736.0,88.35,47.79,35.68,7.1,428.0,18470.0,0.017,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-19,190818.0,0.0,0.0,4218.0,0.0,0.143,30220.613,0.0,0.0,668.022,0.0,0.023,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-19,16917.0,3.0,3.571,183.0,0.0,0.0,10350.169,1.835,2.185,111.963,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
