iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CRI,North America,Costa Rica,2023-01-09,1171802.0,4960.0,1445.0,9104.0,19.0,4.571,226180.099,957.374,278.913,1757.245,3.667,0.882,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-09,87960.0,2.0,2.714,833.0,0.0,0.286,3123.519,0.071,0.096,29.58,0.0,0.01,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-09,1265530.0,36.0,194.857,17706.0,24.0,11.857,313999.168,8.932,48.347,4393.155,5.955,2.942,1.03,,,,,,,,,,,,,,,,,,5355136.0,2320717.0,2250611.0,,23.0,154.0,132.87,57.58,55.84,,38.0,7.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-09,1112177.0,24.0,19.857,8530.0,0.0,0.0,99193.486,2.141,1.771,760.779,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,42787488.0,10720527.0,10004599.0,8677504.0,8728.0,9737.0,381.62,95.61,89.23,77.39,868.0,168.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-09,45986.0,0.0,0.0,299.0,0.0,0.0,240546.521,0.0,0.0,1564.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-09,634709.0,3598.0,514.0,1262.0,0.0,0.571,708375.046,4015.594,573.656,1408.471,0.0,0.638,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-09,4582978.0,43.0,414.429,42205.0,5.0,9.286,436724.068,4.098,39.492,4021.826,0.476,0.885,0.71,44.0,4.193,395.0,37.641,41.0,3.907,549.0,52.316,,,,,,,,,,18594799.0,6976187.0,6892022.0,5138018.0,29.0,686.0,177.19,66.48,65.68,48.96,65.0,19.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-09,95173.0,0.0,0.0,1462.0,0.0,0.0,961.244,0.0,0.0,14.766,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-09,3395108.0,1218.0,1324.571,7931.0,42.0,24.714,577177.578,207.063,225.181,1348.292,7.14,4.201,0.73,14.0,2.38,563.0,95.712,,,614.0,104.382,,,,,,,,,,13167977.0,4795493.0,4760067.0,3658471.0,101.0,67.0,223.86,81.52,80.92,62.2,11.0,7.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-09,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-09,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-09,659268.0,57.0,532.571,4384.0,0.0,0.0,58712.13,5.076,47.429,390.424,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,16179303.0,7301350.0,6072912.0,2516240.0,1667.0,1010.0,144.09,65.02,54.08,22.41,90.0,131.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-09,1040463.0,0.0,0.0,35940.0,0.0,0.0,57800.282,0.0,0.0,1996.556,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,39329543.0,15318049.0,14217512.0,10359172.0,,2430.0,218.49,85.1,78.98,57.55,135.0,156.0,0.001,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-09,515645.0,0.0,0.0,24802.0,0.0,0.143,4645.865,0.0,0.0,223.461,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-09,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-01-04,,,,,,,,,,,,,,212.0,3.749,9332.0,165.022,,,6967.0,123.201,,,,,,,,,,144310225.0,45381902.0,42887958.0,63745083.0,198.0,6623.0,255.19,80.25,75.84,112.72,117.0,410.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-09,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-09,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-09,612451.0,560.0,80.0,2872.0,18.0,5.0,461856.29,422.302,60.329,2165.808,13.574,3.771,1.29,,,,,,,,,,,,,,,,,,2101596.0,868574.0,848136.0,590756.0,151.0,162.0,158.48,65.5,63.96,44.55,122.0,9.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-09,74053.0,0.0,2.714,1422.0,0.0,0.0,61624.559,0.0,2.259,1183.343,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-09,498733.0,64.0,72.143,7572.0,0.0,0.0,4042.254,0.519,0.585,61.371,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-01-09,245591654.0,60017.0,82015.286,2007405.0,819.0,771.429,329738.294,80.581,110.116,2695.199,1.1,1.036,,,,,,,,,,,,,,,,,,,1359993087.0,521829554.0,498599119.0,354402568.0,43695.0,124028.0,182.6,70.06,66.94,47.58,167.0,12574.0,0.002,,,,,,,,,,,,,,,,744807803.0,,,,
