iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-12-12,43693.0,0.0,7.429,280.0,44.0,6.286,410420.913,0.0,69.779,2630.121,413.305,59.044,,,,,,,,,,,,,,,,,,,174047.0,90106.0,83941.0,,6.0,5.0,163.49,84.64,78.85,,47.0,2.0,0.002,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-12,198075353.0,199611.0,242549.286,1507326.0,291.0,388.714,41952.821,42.278,51.373,319.255,0.062,0.082,,,,,,,,,,,,,,,,,,,8844484380.0,3631914284.0,3405920334.0,1723185477.0,944001.0,1495481.0,187.33,76.92,72.14,36.5,317.0,172177.0,0.004,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-12,10866876.0,4376.0,15372.0,16482.0,20.0,31.143,415124.185,167.167,587.224,629.627,0.764,1.19,1.81,94.0,3.591,3076.0,117.506,,,,,,,,,,,,,,63505559.0,22235551.0,21656364.0,19613644.0,,6456.0,242.6,84.94,82.73,74.93,247.0,30.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-12,5616644.0,3301.0,4666.429,21265.0,0.0,4.714,628286.872,369.255,521.994,2378.737,0.0,0.527,1.09,62.0,6.935,1108.0,123.943,,,,,,,,,,,,,,20229112.0,6895500.0,,6700384.0,2020.0,7864.0,226.29,77.13,,74.95,880.0,62.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-12,824879.0,9.0,52.429,9987.0,1.0,0.571,79636.299,0.869,5.062,964.175,0.097,0.055,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-12,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-12,697461.0,74.0,87.143,1536.0,0.0,0.0,473742.339,50.264,59.191,1043.31,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3476024.0,1241104.0,1226717.0,1008203.0,17.0,51.0,236.1,84.3,83.32,68.48,35.0,4.0,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-12,2036825.0,19.0,23.143,29437.0,1.0,0.286,11898.29,0.111,0.135,171.959,0.006,0.002,0.53,,,,,,,,,,,,,,,,,,334842984.0,149138275.0,125670627.0,60611619.0,2131550.0,304507.0,195.6,87.12,73.41,35.41,1779.0,1435.0,0.001,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-12,104416.0,0.0,0.0,567.0,0.0,0.0,370734.894,0.0,0.0,2013.165,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,380962.0,163820.0,154972.0,62170.0,,9.0,135.26,58.17,55.02,22.07,32.0,6.0,0.002,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-12,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-12,4654473.0,6431.0,1427.857,33133.0,33.0,6.714,399322.559,551.737,122.501,2842.589,2.831,0.576,1.21,64.0,5.491,1485.0,127.403,,,692.0,59.369,,,,,,,,,,29529285.0,9263073.0,9165740.0,11530997.0,1929.0,2993.0,253.34,79.47,78.64,98.93,257.0,22.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-12,69376.0,259.0,37.0,688.0,0.0,0.0,171178.307,639.056,91.294,1697.571,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,501831.0,251813.0,221248.0,51033.0,,10.0,123.82,62.13,54.59,12.59,25.0,6.0,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-12,27980.0,0.0,0.0,163.0,0.0,0.0,2095.431,0.0,0.0,12.207,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-12,18519.0,0.0,0.0,152.0,0.0,0.0,288426.496,0.0,0.0,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-12,62521.0,9.0,1.286,21.0,0.0,0.0,79903.432,11.502,1.643,26.839,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-12,1120512.0,2124.0,1144.429,22253.0,0.0,0.429,91664.067,173.755,93.621,1820.418,0.0,0.035,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-12,11596.0,0.0,5.857,38.0,0.0,0.0,428655.922,0.0,216.514,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-12,400698.0,37.0,13.857,16215.0,3.0,1.429,123919.679,11.443,4.285,5014.643,0.928,0.442,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-12,327061.0,261.0,37.286,2793.0,0.0,0.429,124343.611,99.228,14.175,1061.856,0.0,0.163,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-12,35643770.0,112054.0,35368.429,691015.0,338.0,112.286,165543.588,520.423,164.265,3209.344,1.57,0.521,1.6,,,,,,,,,,,,,,,,,,476495347.0,188118034.0,174201163.0,119896005.0,4032.0,19453.0,221.3,87.37,80.91,55.68,90.0,5860.0,0.003,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-12,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-12,261440.0,3519.0,502.714,225.0,0.0,0.0,582269.121,7837.382,1119.626,501.111,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-12,1289255.0,343.0,181.0,38067.0,5.0,2.0,190100.79,50.575,26.688,5612.983,0.737,0.295,0.78,44.0,6.488,389.0,57.358,,,,,,,,,,,,,,4599624.0,,2074185.0,,1.0,278.0,67.82,,30.58,,41.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-12,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-12,51276.0,258.0,36.857,38.0,0.0,0.0,3978.096,20.016,2.859,2.948,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-12,138276.0,25.0,17.0,3056.0,0.0,0.0,8246.495,1.491,1.014,182.254,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-12,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-12,4467899.0,3111.0,2128.286,48574.0,80.0,39.571,116187.156,80.901,55.346,1263.161,2.08,1.029,1.62,251.0,6.527,5638.0,146.615,,,,,,,,,,,,,,95567743.0,34446142.0,31706510.0,29415091.0,97883.0,47718.0,248.52,89.58,82.45,76.49,1241.0,12487.0,0.032,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-12,63130.0,11.0,6.429,412.0,0.0,0.0,106429.609,18.545,10.838,694.583,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-12,31359.0,0.0,0.0,36.0,0.0,0.0,456316.754,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-12,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-12,7648.0,1.0,0.143,194.0,0.0,0.0,431.522,0.056,0.008,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-12,4961151.0,2335.0,3121.0,62745.0,30.0,22.571,253071.71,119.11,159.204,3200.665,1.53,1.151,0.88,126.0,6.427,,,54.0,2.755,,,,,,,,,,,,62588113.0,18080711.0,17693150.0,27388972.0,1303.0,1836.0,319.27,92.23,90.25,139.71,94.0,132.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-12-12,1884218.0,8847.0,17219.857,5235.0,0.0,0.0,1321.435,6.205,12.077,3.671,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3448992000.0,,,,817000.0,671000.0,241.88,,,,471.0,,,71.76,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-12,6317010.0,2903.0,621.857,141881.0,0.0,0.0,121775.969,55.962,11.988,2735.107,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-12,8977.0,0.0,1.286,161.0,0.0,0.0,10727.99,0.0,1.536,192.404,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-12,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-12,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40781.0,15084.0,14715.0,10209.0,,1.0,239.44,88.56,86.4,59.94,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-12,1148914.0,0.0,0.0,9046.0,0.0,0.0,221762.279,0.0,0.0,1746.05,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,12560236.0,4580458.0,4283384.0,2759972.0,,11411.0,242.44,88.41,82.68,53.27,2203.0,1864.0,0.036,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-12,87894.0,0.0,0.714,830.0,0.0,0.0,3121.175,0.0,0.025,29.474,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-12,1257099.0,38.0,320.286,17415.0,15.0,9.571,311907.296,9.428,79.468,4320.953,3.722,2.375,1.14,,,,,,,,,,,,,,,,,,5349204.0,2320430.0,2250305.0,,124.0,343.0,132.72,57.57,55.83,,85.0,18.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-12,1111564.0,15.0,16.714,8530.0,0.0,0.0,99138.813,1.338,1.491,760.779,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,42595812.0,10716701.0,10002393.0,8664079.0,4708.0,4531.0,379.91,95.58,89.21,77.27,404.0,156.0,0.001,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-12,45986.0,0.0,0.0,297.0,0.0,0.286,240546.521,0.0,0.0,1553.567,0.0,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-12,622102.0,3854.0,550.571,1242.0,0.0,0.714,694304.844,4301.306,614.472,1386.15,0.0,0.797,0.2,2.0,2.232,93.0,103.794,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-12,4567493.0,110.0,877.571,41957.0,4.0,7.571,435248.461,10.482,83.626,3998.193,0.381,0.722,0.7,45.0,4.288,729.0,69.468,51.0,4.86,789.0,75.186,,,,,,,,,,18572508.0,6975798.0,6891481.0,5116582.0,55.0,2368.0,176.98,66.47,65.67,48.76,226.0,17.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-12,94714.0,262.0,37.429,1457.0,1.0,0.143,956.608,2.646,0.378,14.716,0.01,0.001,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-12,3367341.0,2089.0,1230.714,7596.0,17.0,5.857,572457.112,355.136,209.225,1291.341,2.89,0.996,1.28,10.0,1.7,416.0,70.721,,,486.0,82.621,,,,,,,,,,13182861.0,4801362.0,4765908.0,3661761.0,0.0,135.0,224.11,81.62,81.02,62.25,23.0,9.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-12-12,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,329146.0,308523.0,288155.0,,,1876.0,29.37,27.53,25.71,,1674.0,1876.0,0.167,8.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-12,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-12,650990.0,0.0,0.0,4384.0,0.0,0.0,57974.92,0.0,0.0,390.424,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,16149413.0,7298046.0,6068021.0,2506281.0,1872.0,1551.0,143.82,64.99,54.04,22.32,138.0,149.0,0.001,0.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-12,1018179.0,4267.0,1006.714,35940.0,0.0,0.0,56562.351,237.042,55.925,1996.556,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,39131610.0,15308130.0,14203618.0,10185052.0,,13750.0,217.39,85.04,78.9,56.58,764.0,614.0,0.003,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-12,515645.0,0.0,0.0,24799.0,0.0,0.0,4645.865,0.0,0.0,223.434,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100825424.0,53675774.0,40049799.0,9828033.0,,12110.0,90.84,48.36,36.08,8.85,109.0,4175.0,0.004,13.48,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-12,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-12-07,,,,,,,,,,,,,,119.0,2.104,5501.0,97.277,,,4113.0,72.732,,,,,,,,,,143708234.0,45365837.0,42864504.0,62925241.0,13866.0,49521.0,254.13,80.22,75.8,111.27,876.0,840.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-12,17184.0,0.0,0.143,183.0,0.0,0.0,10259.619,0.0,0.085,109.259,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-12,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-12-12,609827.0,530.0,75.714,2799.0,0.0,1.286,459877.502,399.679,57.097,2110.758,0.0,0.97,1.18,5.0,3.771,215.0,162.134,1.0,0.752,189.0,142.85,,,,,,,,,,2095107.0,868304.0,847859.0,584439.0,296.0,370.0,157.99,65.48,63.94,44.07,279.0,12.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-12,73908.0,0.0,0.0,1422.0,0.0,0.0,61503.895,0.0,0.0,1183.343,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
