iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRB,North America,Barbados,2022-02-20,53698.0,190.0,296.286,310.0,2.0,1.571,186640.622,660.392,1029.814,1077.481,6.951,5.462,0.92,,,,,,,,,,,,,,,,,,308208.0,159619.0,148589.0,,173.0,154.0,107.13,55.48,51.65,,535.0,61.0,0.021,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-20,883217.0,7283.0,7321.571,6361.0,13.0,15.429,93532.716,771.27,775.355,673.63,1.377,1.634,1.24,,,,,,,,,27065.0,12248033.0,1297.067,2.866,24290.0,2.572,0.314,3.2,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-20,3494223.0,9705.0,10448.857,29920.0,34.0,42.286,300388.813,834.312,898.26,2572.141,2.923,3.635,0.61,338.0,29.057,3135.0,269.507,,,1597.0,137.29,43989.0,31307004.0,2691.378,3.782,46786.0,4.022,0.268,3.7,tests performed,24730040.0,9198967.0,9016565.0,6941487.0,18318.0,31034.0,212.6,79.08,77.51,59.67,2668.0,2032.0,0.017,50.0,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-20,56079.0,104.0,128.0,641.0,0.0,1.429,138495.734,256.844,316.116,1583.048,0.0,3.528,0.74,,,,,,,,,,485497.0,1199.01,,1847.0,4.561,0.104,9.7,tests performed,455485.0,233957.0,205869.0,35851.0,,304.0,112.49,57.78,50.84,8.85,751.0,58.0,0.014,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-20,26567.0,0.0,2.143,163.0,0.0,0.0,2133.719,0.0,0.172,13.091,0.0,0.0,0.55,,,,,,,,,,604310.0,48.535,,,,,,tests performed,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-20,11316.0,0.0,24.286,122.0,0.0,0.286,182245.7,0.0,391.125,1964.826,0.0,4.601,,,,,,,,,,,,,,,,,,,123728.0,46961.0,46041.0,30726.0,,92.0,199.27,75.63,74.15,49.48,1482.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-20,10078.0,521.0,378.429,6.0,1.0,0.143,12922.17,668.034,485.227,7.693,1.282,0.183,1.38,,,,,,,,,10443.0,1634758.0,2096.112,13.39,12713.0,16.301,0.02,48.8,samples tested,1507848.0,594872.0,572425.0,,,7187.0,193.34,76.28,73.4,,9215.0,98.0,0.013,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-20,889511.0,467.0,875.571,21372.0,5.0,12.571,75172.468,39.466,73.994,1806.145,0.423,1.062,0.58,74.0,6.254,534.0,45.128,,,,,8239.0,3788665.0,320.18,0.696,7739.0,0.654,0.151,6.6,tests performed,12412081.0,6872780.0,5526428.0,1007834.0,33120.0,27360.0,104.89,58.08,46.7,8.52,2312.0,7959.0,0.067,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-20,7514.0,6.0,15.429,31.0,0.0,0.0,284136.888,226.886,583.421,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-20,367641.0,616.0,730.571,15263.0,31.0,39.857,112653.782,188.757,223.864,4676.939,9.499,12.213,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-20,261913.0,1422.0,322.571,2608.0,0.0,1.571,109256.061,593.182,134.56,1087.918,0.0,0.656,0.98,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1376754.0,1376754.0,1124733.0,86486.0,,2733.0,57.43,57.43,46.92,3.61,1140.0,7954.0,0.332,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-20,28218180.0,40813.0,103610.857,644592.0,397.0,845.571,131864.696,190.721,484.178,3012.204,1.855,3.951,0.77,,,,,,,,,,69640999.0,325.435,,278718.0,1.302,,,tests performed,385030790.0,176141497.0,153450986.0,60474794.0,918183.0,1057782.0,179.93,82.31,71.71,28.26,4943.0,289110.0,0.135,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-20,6050.0,0.0,7.571,62.0,0.0,0.143,198862.703,0.0,248.872,2037.932,0.0,4.696,,,,,,,,,,,,,,,,,,,36384.0,18786.0,17236.0,,,0.0,119.59,61.75,56.65,,0.0,0.0,0.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-20,34979.0,7380.0,1780.571,109.0,11.0,1.571,79221.891,16714.53,4032.712,246.868,24.913,3.559,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-20,1067648.0,1235.0,4403.429,35042.0,44.0,91.143,154806.642,179.072,638.488,5081.014,6.38,13.216,0.75,627.0,90.914,6224.0,902.466,,,,,,8975653.0,1301.45,,25290.0,3.667,0.192,5.2,tests performed,4273530.0,,2036897.0,671261.0,1567.0,4154.0,61.97,,29.53,9.73,602.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-20,20751.0,6.0,5.0,375.0,0.0,0.0,965.293,0.279,0.233,17.444,0.0,0.0,0.54,,,,,,,,,,315805.0,14.691,,349.0,0.016,0.018,56.4,tests performed,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-20,37947.0,0.0,13.0,38.0,0.0,0.0,3096.342,0.0,1.061,3.101,0.0,0.0,0.59,,,,,,,,,,1391828.0,113.568,,1942.0,0.158,0.01,99.2,tests performed,10146.0,8452.0,8001.0,,,71.0,0.08,0.07,0.07,,6.0,65.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-20,126489.0,736.0,435.143,3017.0,2.0,0.286,7464.043,43.431,25.678,178.031,0.118,0.017,1.77,,,,,,,,,,2833096.0,167.179,,2421.0,0.143,0.129,7.7,tests performed,34116622.0,14388242.0,13812659.0,6968872.0,163473.0,73928.0,201.32,84.9,81.51,41.12,4362.0,2369.0,0.014,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-20,119107.0,432.0,204.429,1920.0,0.0,0.714,4375.031,15.868,7.509,70.525,0.0,0.026,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-20,3238624.0,3163.0,6879.429,36000.0,29.0,75.714,85074.903,83.088,180.715,945.678,0.762,1.989,0.7,772.0,20.28,6379.0,167.569,,,,,59712.0,57686902.0,1515.368,1.569,59537.0,1.564,0.13,7.7,tests performed,80337754.0,32516701.0,30747359.0,17073694.0,42927.0,84474.0,211.04,85.42,80.77,44.85,2219.0,7289.0,0.019,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-20,55860.0,0.0,2.571,400.0,0.0,0.0,99412.53,0.0,4.576,711.869,0.0,0.0,0.12,,,,,,,,,368.0,,,0.655,,,,,tests performed,683359.0,346572.0,291201.0,,,1691.0,121.62,61.68,51.82,,3009.0,399.0,0.071,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-20,18728.0,1041.0,148.714,17.0,0.0,0.143,281632.53,15654.606,2236.372,255.647,0.0,2.148,,,,,,,,,,,,,,,,,,,138037.0,59441.0,57627.0,,,0.0,207.58,89.39,86.66,,0.0,0.0,0.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-20,14187.0,0.0,4.714,113.0,0.0,0.286,2883.544,0.0,0.958,22.968,0.0,0.058,0.6,,,,,,,,,,82793.0,16.828,,73.0,0.015,0.204,4.9,tests performed,,,,,,,,,,,,,,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-20,7216.0,0.0,0.0,190.0,0.0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,0.36,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-20,2851382.0,32136.0,32850.714,41347.0,151.0,112.714,148413.922,1672.673,1709.874,2152.104,7.86,5.867,1.07,1008.0,52.466,,,484.0,25.192,3235.0,168.381,113815.0,31807203.0,1655.559,5.924,108803.0,5.663,0.311,3.2,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-20,107851.0,144.0,119.571,4636.0,18.0,2.571,74.678,0.1,0.083,3.21,0.012,0.002,1.7,,,,,,,,,,,,,,,,,,3080788000.0,1266426000.0,1228340000.0,459843000.0,5036000.0,5487429.0,213.32,87.69,85.05,31.84,3800.0,35600.0,0.002,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-20,6047042.0,3381.0,3849.571,138106.0,110.0,141.571,117954.605,65.95,75.09,2693.919,2.146,2.762,0.47,,,,,,,,,38982.0,32807426.0,639.947,0.76,31481.0,0.614,0.169,5.9,tests performed,75732846.0,41079423.0,33056351.0,7656978.0,198916.0,205990.0,147.73,80.13,64.48,14.94,4018.0,35526.0,0.069,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-20,8020.0,4.0,2.143,160.0,0.0,0.0,9026.896,4.502,2.412,180.088,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,0.0,71.81,38.39,33.41,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-20,23874.0,0.0,2.0,375.0,0.0,0.0,4220.245,0.0,0.354,66.289,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-20,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764.0,13062.0,12702.0,,,6.0,146.62,74.33,72.29,,341.0,3.0,0.017,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-20,783437.0,4114.0,3763.429,7894.0,20.0,17.429,152447.737,800.537,732.319,1536.081,3.892,3.391,1.0,,,,,,,,,12171.0,2760745.0,537.209,2.368,11255.0,2.19,0.392,2.6,people tested,8565613.0,4119679.0,3747136.0,698798.0,,21051.0,166.68,80.16,72.91,13.6,4096.0,4310.0,0.084,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-20,81367.0,21.0,35.571,791.0,0.0,0.286,3007.619,0.776,1.315,29.238,0.0,0.011,0.65,,,,,,,,,,1391848.0,51.448,,2175.0,0.08,0.016,63.8,tests performed,8574775.0,5546012.0,3028763.0,,,65578.0,31.7,20.5,11.2,,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-20,1041212.0,2055.0,3328.143,14815.0,42.0,48.857,255095.418,503.472,815.39,3629.653,10.29,11.97,0.68,,,,,,,,,13052.0,4452415.0,1090.835,3.198,9241.0,2.264,0.396,2.5,people tested,5178043.0,2304151.0,2223417.0,,3342.0,3070.0,126.86,56.45,54.47,,752.0,392.0,0.01,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-20,1065385.0,628.0,664.714,8487.0,1.0,2.143,94136.089,55.489,58.733,749.901,0.088,0.189,0.61,,,,,,,,,,,,,,,,,,34823700.0,10597367.0,9866414.0,5816975.0,25761.0,19900.0,307.7,93.64,87.18,51.4,1758.0,1191.0,0.011,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-20,38717.0,22.0,48.143,260.0,0.0,0.571,234938.955,133.498,292.136,1577.708,0.0,3.467,,,,,,,,,,,,,,,,,,,243700.0,106623.0,98063.0,39014.0,333.0,141.0,147.88,64.7,59.51,23.67,856.0,43.0,0.026,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-20,306219.0,1716.0,2301.286,823.0,12.0,5.429,341760.37,1915.168,2568.385,918.522,13.393,6.059,0.97,11.0,12.277,182.0,203.124,12.0,13.513,123.0,137.387,99502.0,24542559.0,27391.096,111.051,102346.0,114.225,0.024,42.2,tests performed,1761882.0,686819.0,642892.0,432171.0,1333.0,1823.0,196.64,76.65,71.75,48.23,2035.0,152.0,0.017,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-20,3506076.0,8256.0,15689.429,38226.0,38.0,58.0,326920.479,769.822,1462.945,3564.344,3.543,5.408,0.75,340.0,31.703,3127.0,291.574,183.0,17.064,2930.0,273.205,78197.0,51218487.0,4775.816,7.291,80062.0,7.465,0.215,4.7,tests performed,17327700.0,6937592.0,6831497.0,3968146.0,2235.0,9021.0,161.57,64.69,63.7,37.0,841.0,410.0,0.004,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-20,85834.0,0.0,8.286,1316.0,0.0,0.0,929.161,0.0,0.09,14.246,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,528485.0,440134.0,253900.0,,,5476.0,0.57,0.48,0.27,,59.0,6143.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-20,2578051.0,25690.0,35807.429,4312.0,34.0,34.857,443474.466,4419.175,6159.568,741.747,5.849,5.996,0.94,40.0,6.881,1615.0,277.811,,,2788.0,479.59,61811.0,61818066.0,10633.899,10.633,112621.0,19.373,0.364,2.7,tests performed,13158506.0,4845268.0,4740535.0,3619753.0,2545.0,2754.0,226.35,83.35,81.55,62.27,474.0,115.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
