iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHS,North America,Bahamas,2022-01-09,28619.0,1497.0,476.286,717.0,0.0,0.0,72103.781,3771.598,1199.972,1806.437,0.0,0.0,1.7,,,,,,,,,1167.0,189555.0,477.572,2.94,926.0,2.333,0.327,3.1,tests performed,308249.0,158120.0,149393.0,11882.0,,618.0,77.66,39.84,37.64,2.99,1557.0,83.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-09,292572.0,1694.0,1318.286,1397.0,0.0,0.286,167347.044,968.944,754.041,799.064,0.0,0.163,2.07,,,,,,,,,,8187000.0,4682.848,,22846.0,13.068,0.047,21.4,units unclear,3268403.0,1206577.0,1182340.0,879486.0,3660.0,5495.0,186.95,69.01,67.63,50.31,3143.0,450.0,0.026,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-09,1593700.0,1491.0,1033.429,28102.0,3.0,3.571,9583.082,8.966,6.214,168.98,0.018,0.021,1.46,,,,,,,,,20204.0,11611090.0,69.819,0.121,19865.0,0.119,0.04,25.0,tests performed,,,,,,,,,,,,,,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-09,31841.0,342.0,411.571,266.0,0.0,0.571,110671.236,1188.705,1430.518,924.549,0.0,1.986,1.21,,,,,,,,,,,,,,,,,,299968.0,156101.0,143867.0,,107.0,131.0,104.26,54.26,50.0,,455.0,53.0,0.018,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-09,708291.0,577.0,1014.143,5712.0,13.0,14.714,75008.046,61.104,107.398,604.901,1.377,1.558,0.86,,,,,,,,,,11138815.0,1179.601,,16652.0,1.763,0.063,16.0,tests performed,8651776.0,4905934.0,3570521.0,,,67398.0,91.62,51.95,37.81,,7137.0,39278.0,0.416,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-09,2231686.0,24694.0,18049.0,28459.0,13.0,18.286,191851.953,2122.876,1551.623,2446.543,1.118,1.572,1.19,464.0,39.889,1892.0,162.65,,,1232.0,105.912,95900.0,27820932.0,2391.69,8.244,76755.0,6.598,0.252,4.0,tests performed,22179940.0,8921656.0,8811134.0,4871683.0,99960.0,75171.0,190.67,76.7,75.75,41.88,6462.0,1300.0,0.011,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-09,35802.0,596.0,423.143,605.0,0.0,0.429,88418.557,1471.914,1045.017,1494.141,0.0,1.058,1.88,,,,,,,,,,391808.0,967.63,,1213.0,2.996,0.302,3.3,tests performed,,,,,,,,,,,,,,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-09,25522.0,587.0,83.857,161.0,0.0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1897214.0,1815764.0,1421442.0,,,17660.0,15.24,14.58,11.42,,1418.0,16569.0,0.133,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-09,7191.0,255.0,110.143,110.0,0.0,0.0,115812.021,4106.809,1773.866,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241.0,46400.0,45487.0,22354.0,,221.0,183.99,74.73,73.26,36.0,3559.0,11.0,0.018,42.59,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-09,2781.0,21.0,17.286,3.0,0.0,0.0,3565.842,26.927,22.164,3.847,0.0,0.0,0.46,,,,,,,,,12165.0,1340652.0,1719.005,15.598,7397.0,9.485,0.002,556.8,samples tested,1159639.0,591662.0,567977.0,,,369.0,148.69,75.86,72.83,,473.0,146.0,0.019,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-09,677166.0,5334.0,9447.857,19983.0,26.0,37.286,57227.217,450.776,798.437,1688.761,2.197,3.151,1.72,,,,,,,,,,,,,,,,,,10400210.0,6035228.0,4743947.0,613651.0,146827.0,91863.0,87.89,51.0,40.09,5.19,7763.0,60293.0,0.51,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-09,4395.0,0.0,129.571,23.0,0.0,0.0,166193.988,0.0,4899.657,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-09,297333.0,2093.0,980.286,13568.0,21.0,20.0,91109.77,641.344,300.382,4157.552,6.435,6.128,0.9,,,,,,,,,4188.0,1499302.0,459.421,1.283,3502.0,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-09,229855.0,7802.0,1478.0,2475.0,23.0,4.429,95883.182,3254.576,616.542,1032.437,9.594,1.847,1.21,,,,,,,,,,,,,,,,,,2206312.0,1171577.0,1034735.0,,,1195.0,92.04,48.87,43.16,,498.0,793.0,0.033,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-09,22529183.0,200931.0,33108.0,620251.0,597.0,121.429,105279.783,938.959,154.715,2898.458,2.79,0.567,1.31,,,,,,,,,,66100617.0,308.891,,50248.0,0.235,,,tests performed,333627875.0,166475764.0,143877220.0,28208100.0,724543.0,415631.0,155.91,77.79,67.23,13.18,1942.0,47483.0,0.022,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-09,4207.0,447.0,115.714,40.0,0.0,0.143,138283.535,14692.831,3803.513,1314.795,0.0,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-09,15634.0,37.0,23.429,98.0,0.0,0.0,35408.532,83.799,53.062,221.954,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-09,780417.0,1716.0,4411.0,31556.0,40.0,75.571,113158.77,248.816,639.585,4575.551,5.8,10.958,1.23,449.0,65.104,4059.0,588.546,,,,,,7665961.0,1111.548,,32784.0,4.754,0.124,8.1,tests performed,3849848.0,,1940402.0,383693.0,11272.0,21249.0,55.82,,28.14,5.56,3081.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-09,19636.0,276.0,286.286,333.0,15.0,2.143,913.426,12.839,13.317,15.49,0.698,0.1,-0.03,,,,,,,,,,,,,,,,,,1192663.0,1108731.0,725952.0,,,10718.0,5.55,5.16,3.38,,499.0,10489.0,0.049,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-09,34722.0,1171.0,1050.857,38.0,0.0,0.0,2833.193,95.549,85.746,3.101,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,9007.0,5474.0,3533.0,,,209.0,0.07,0.04,0.03,,17.0,209.0,0.002,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-09,120621.0,30.0,15.857,3015.0,0.0,0.286,7117.776,1.77,0.936,177.913,0.0,0.017,0.79,,,,,,,,,,,,,,,,,,30764313.0,14280862.0,13682166.0,3854436.0,34125.0,43942.0,181.54,84.27,80.74,22.74,2593.0,2670.0,0.016,46.3,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-09,109666.0,299.0,42.714,1853.0,0.0,0.286,4028.245,10.983,1.569,68.064,0.0,0.01,0.8,,,,,,,,,,,,,,,,,,1020007.0,834112.0,659641.0,,,2409.0,3.75,3.06,2.42,,88.0,1995.0,0.007,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-09,2532885.0,25857.0,42062.429,30812.0,60.0,58.714,66535.956,679.233,1104.931,809.396,1.576,1.542,1.66,896.0,23.537,6255.0,164.312,,,,,145814.0,53673329.0,1409.936,3.83,158941.0,4.175,0.255,3.9,tests performed,71098745.0,31886448.0,29517260.0,9695037.0,300494.0,320012.0,186.77,83.76,77.54,25.47,8406.0,19239.0,0.051,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-09,50250.0,400.0,1062.714,361.0,1.0,1.286,89428.565,711.869,1891.284,642.462,1.78,2.288,3.03,,,,,,,,,1989.0,,,3.54,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-09,10618.0,432.0,239.286,12.0,0.0,0.0,159673.975,6496.436,3598.39,180.457,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-09,12454.0,291.0,41.571,101.0,0.0,0.0,2531.308,59.146,8.449,20.529,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,855775.0,509505.0,346270.0,,,8592.0,17.39,10.36,7.04,,1746.0,8592.0,0.175,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-09,6185.0,0.0,0.286,184.0,0.0,0.0,365.652,0.0,0.017,10.878,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-09,1829437.0,4020.0,2733.571,39272.0,21.0,15.714,95221.868,209.24,142.282,2044.101,1.093,0.818,1.13,,,,,,,,,74482.0,27496851.0,1431.206,3.877,53663.0,2.793,0.039,25.8,tests performed,45041534.0,17389673.0,16634178.0,11591501.0,93201.0,104530.0,234.44,90.51,86.58,60.33,5441.0,12571.0,0.065,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-09,103776.0,157.0,158.571,4636.0,0.0,0.0,71.856,0.109,0.11,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,2894178000.0,1259967000.0,1213000000.0,331000000.0,6406000.0,7558429.0,200.4,87.24,83.99,22.92,5234.0,896590.0,0.062,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-09,5330662.0,30630.0,21355.571,130338.0,50.0,44.571,103980.777,597.474,416.565,2542.395,0.975,0.869,2.02,,,,,,,,,122180.0,30140981.0,587.935,2.383,82404.0,1.607,0.277,3.6,tests performed,65895507.0,38650089.0,28903827.0,3710208.0,332236.0,180122.0,128.54,75.39,56.38,7.24,3513.0,44190.0,0.086,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-09,7594.0,40.0,108.429,159.0,0.0,0.143,8547.413,45.022,122.042,178.962,0.0,0.161,1.29,,,,,,,,,,,,,,,,,,581547.0,335408.0,246139.0,,,2592.0,65.46,37.75,27.7,,2917.0,2525.0,0.284,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-09,22418.0,574.0,332.714,370.0,0.0,0.429,3962.866,101.467,58.814,65.405,0.0,0.076,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-09,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548.0,12938.0,12610.0,,,14.0,145.39,73.63,71.76,,797.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-09,584547.0,3153.0,1998.714,7372.0,0.0,2.714,113746.054,613.537,388.927,1434.506,0.0,0.528,0.71,,,,,,,,,3224.0,2274266.0,442.546,0.627,4930.0,0.959,0.106,9.4,people tested,7879899.0,3953407.0,3546380.0,380112.0,,17650.0,153.33,76.93,69.01,7.4,3434.0,1211.0,0.024,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-09,77449.0,717.0,728.143,735.0,2.0,2.143,2862.795,26.503,26.915,27.168,0.074,0.079,2.4,,,,,,,,,8463.0,1270375.0,46.958,0.313,5286.0,0.195,0.144,7.0,samples tested,7113233.0,4950775.0,2162458.0,,,121105.0,26.29,18.3,7.99,,4476.0,86551.0,0.32,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-09,765605.0,7333.0,6379.143,12878.0,37.0,38.429,187572.106,1796.574,1562.881,3155.091,9.065,9.415,1.13,,,,,,,,,,3861222.0,945.994,,13839.0,3.391,0.392,2.5,people tested,4832185.0,2268738.0,2163069.0,,17256.0,14625.0,118.39,55.58,52.99,,3583.0,1334.0,0.033,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-09,977410.0,2723.0,1495.429,8328.0,2.0,0.571,86362.728,240.601,132.134,735.852,0.177,0.05,2.19,,,,,,,,,,,,,,,,,,31344582.0,10482819.0,9719547.0,2577892.0,178947.0,67220.0,276.96,92.62,85.88,22.78,5939.0,4838.0,0.043,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-09,28663.0,748.0,873.143,193.0,0.0,0.571,173930.192,4538.945,5298.326,1171.145,0.0,3.467,,,,,,,,,,,,,,,,,,,230092.0,105172.0,96922.0,27998.0,3055.0,1741.0,139.62,63.82,58.81,16.99,10565.0,109.0,0.066,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-09,204372.0,3012.0,4525.0,657.0,3.0,2.571,228092.477,3361.588,5050.195,733.255,3.348,2.87,1.87,38.0,42.41,203.0,226.561,18.0,20.27,109.0,121.621,77255.0,20027121.0,22351.573,86.222,113489.0,126.661,0.038,26.2,tests performed,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-09,2528146.0,3975.0,6616.286,36590.0,32.0,53.0,235734.394,370.645,616.929,3411.797,2.984,4.942,0.77,452.0,42.146,2229.0,207.841,129.0,12.028,1360.0,126.812,79719.0,46553971.0,4340.878,7.433,69091.0,6.442,0.089,11.2,tests performed,15991284.0,6854641.0,6698558.0,2843524.0,33072.0,73257.0,149.11,63.92,62.46,26.51,6831.0,4579.0,0.043,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-09,80175.0,233.0,768.857,1225.0,20.0,2.857,867.902,2.522,8.323,13.261,0.217,0.031,1.12,,,,,,,,,,,,,,,,,,333589.0,257013.0,117844.0,,42303.0,7326.0,0.36,0.28,0.13,,79.0,5662.0,0.006,38.89,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-09,969485.0,19248.0,19749.857,3385.0,14.0,14.0,166770.108,3311.027,3397.356,582.285,2.408,2.408,1.15,77.0,13.245,755.0,129.875,,,1128.0,194.038,182095.0,54400990.0,9358.019,31.324,161149.0,27.721,0.116,8.6,tests performed,12451953.0,4819995.0,4630450.0,3048355.0,70396.0,45040.0,214.2,82.91,79.65,52.44,7748.0,2200.0,0.038,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-01-09,14177.0,93.0,70.286,189.0,0.0,0.0,14145.921,92.796,70.132,188.586,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,206820.0,108945.0,97875.0,,,930.0,20.64,10.87,9.77,,928.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-09,7299.0,0.0,62.429,47.0,0.0,0.0,101133.404,0.0,864.997,651.222,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,59332.0,30806.0,28526.0,,,132.0,82.21,42.68,39.53,,1829.0,77.0,0.107,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
