iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-11-18,43494.0,0.0,10.143,235.0,0.0,0.143,408551.649,0.0,95.275,2207.423,0.0,1.342,,,,,,,,,,,,,,,,,,,173896.0,90037.0,83859.0,,9.0,10.0,163.35,84.57,78.77,,94.0,4.0,0.004,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-18,192601670.0,203487.0,195405.429,1498845.0,288.0,285.571,40793.483,43.099,41.387,317.459,0.061,0.06,,,,,,,,,,,,,,,,,,,8793026458.0,3624840932.0,3399144322.0,1690644290.0,749497.0,587887.0,186.24,76.77,71.99,35.81,125.0,14455.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-18,10555312.0,2075.0,11887.429,15980.0,4.0,15.714,403222.168,79.267,454.11,610.45,0.153,0.6,,61.0,2.33,2129.0,81.33,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-18,5510919.0,4222.0,3766.571,21134.0,10.0,7.429,616460.302,472.28,421.335,2364.083,1.119,0.831,,72.0,8.054,934.0,104.479,,,,,,,,,,,,,,20001321.0,6893280.0,,6476829.0,15009.0,12320.0,223.74,77.11,,72.45,1378.0,95.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-18,823889.0,40.0,36.143,9969.0,1.0,1.429,79540.722,3.862,3.489,962.437,0.097,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-18,37453.0,14.0,2.857,833.0,0.0,0.0,91351.231,34.147,6.969,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,364701.0,174147.0,165633.0,36670.0,,136.0,88.95,42.48,40.4,8.94,332.0,48.0,0.012,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-18,694602.0,138.0,217.143,1532.0,0.0,0.143,471800.396,93.735,147.492,1040.593,0.0,0.097,,,,,,,,,,,,,,,,,,,3475101.0,1241025.0,1226588.0,1007488.0,116.0,74.0,236.04,84.3,83.31,68.43,50.0,8.0,0.001,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-18,2036325.0,19.0,30.857,29430.0,0.0,0.571,11895.369,0.111,0.18,171.918,0.0,0.003,,,,,,,,,,,,,,,,,,,325402861.0,143323610.0,124336665.0,58282310.0,1129822.0,463436.0,190.09,83.72,72.63,34.05,2707.0,398576.0,0.233,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-18,103545.0,121.0,17.286,564.0,0.0,0.571,367642.36,429.617,61.374,2002.514,0.0,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-18,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-18,4627186.0,2935.0,637.571,33021.0,21.0,6.429,396981.517,251.803,54.699,2832.98,1.802,0.552,,40.0,3.432,652.0,55.937,,,298.0,25.566,,,,,,,,,,29439249.0,9262002.0,9164320.0,11443376.0,5998.0,5868.0,252.57,79.46,78.62,98.18,503.0,38.0,0.0,14.81,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-18,68988.0,0.0,2.286,687.0,0.0,0.0,170220.956,0.0,5.64,1695.103,0.0,0.0,,,,,,,,,,,,,,,,,,,501356.0,251385.0,220812.0,51020.0,,3.0,123.7,62.03,54.48,12.59,7.0,2.0,0.0,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-18,27922.0,0.0,1.429,163.0,0.0,0.0,2091.087,0.0,0.107,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,3694544.0,3209393.0,2692837.0,,,71.0,27.67,24.04,20.17,,5.0,72.0,0.001,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-18,18463.0,0.0,5.0,151.0,0.0,0.286,287554.317,0.0,77.873,2351.768,0.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-18,62460.0,0.0,4.286,21.0,0.0,0.0,79825.473,0.0,5.477,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-18,1110064.0,50.0,43.0,22244.0,0.0,0.143,90809.363,4.09,3.518,1819.682,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-18,11516.0,0.0,3.714,38.0,0.0,0.0,425698.654,0.0,137.302,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-18,400336.0,14.0,21.571,16190.0,0.0,0.857,123807.727,4.33,6.671,5006.912,0.0,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-18,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-18,34999495.0,28452.0,13042.429,688907.0,72.0,35.857,162551.323,132.142,60.574,3199.553,0.334,0.167,,,,,,,,,,,,,,,,,,,473450995.0,187678650.0,172674382.0,118811893.0,,47292.0,219.89,87.17,80.2,55.18,220.0,39875.0,0.019,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-18,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-18,248861.0,4262.0,1116.714,225.0,0.0,0.0,554253.656,9492.163,2487.103,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-18,1285113.0,275.0,249.857,37996.0,8.0,6.286,189490.051,40.549,36.841,5602.514,1.18,0.927,,59.0,8.7,638.0,94.073,403.0,59.423,4565.0,673.168,,,,,,,,,,4591164.0,,2073888.0,,975.0,614.0,67.7,,30.58,,91.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-18,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-18,50639.0,0.0,9.286,38.0,0.0,0.0,3928.676,0.0,0.72,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,26314.0,24384.0,23797.0,54.0,,47.0,0.2,0.19,0.18,0.0,4.0,47.0,0.0,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-18,138019.0,9.0,3.286,3056.0,0.0,0.0,8231.168,0.537,0.196,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-18,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-18,4418363.0,1006.0,2312.286,47682.0,21.0,58.571,114898.978,26.161,60.131,1239.964,0.546,1.523,,252.0,6.553,5702.0,148.28,,,,,,,,,,,,,,94243993.0,34143735.0,31668957.0,28431301.0,154518.0,79085.0,245.08,88.79,82.35,73.94,2057.0,29955.0,0.078,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-18,62783.0,25.0,19.571,410.0,0.0,0.0,105844.609,42.147,32.995,691.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-18,31194.0,0.0,0.0,36.0,0.0,0.0,453915.777,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-18,15289.0,0.0,0.0,113.0,0.0,0.0,2740.383,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,1795660.0,1713735.0,1616845.0,214090.0,,2916.0,32.19,30.72,28.98,3.84,523.0,2810.0,0.05,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-18,7637.0,0.0,0.857,194.0,0.0,0.0,430.901,0.0,0.048,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-18,4865698.0,6457.0,5637.714,62130.0,28.0,25.286,248202.588,329.376,287.584,3169.294,1.428,1.29,,129.0,6.58,,,78.0,3.979,710.0,36.218,,,,,,,,,,62545740.0,18078036.0,17690370.0,27352058.0,2452.0,2598.0,319.05,92.22,90.24,139.52,133.0,150.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-11-18,1220590.0,23903.0,17880.143,5226.0,0.0,0.0,856.021,16.764,12.54,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3441680000.0,,,,183000.0,131429.0,241.37,,,,92.0,,,62.5,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-18,6312657.0,1298.0,185.429,141881.0,19.0,2.714,121692.054,25.022,3.575,2735.107,0.366,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-18,8941.0,16.0,8.857,161.0,0.0,0.0,10684.969,19.121,10.585,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-18,25375.0,301.0,76.857,386.0,0.0,0.0,4250.113,50.415,12.873,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-18,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40744.0,15084.0,14708.0,10206.0,,107.0,239.22,88.56,86.36,59.92,6282.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-18,1143597.0,2733.0,390.429,9031.0,12.0,1.714,220735.997,527.521,75.36,1743.155,2.316,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-18,87864.0,0.0,1.857,829.0,0.0,0.0,3120.11,0.0,0.066,29.438,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-18,1251199.0,231.0,214.286,17254.0,5.0,5.571,310443.407,57.315,53.168,4281.006,1.241,1.382,,,,,,,,,,,,,,,,,,,5340056.0,2319993.0,2249901.0,,1212.0,668.0,132.5,57.56,55.82,,166.0,41.0,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-18,1111335.0,2.0,3.429,8530.0,0.0,0.0,99118.389,0.178,0.306,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42458145.0,10712926.0,9999828.0,8644330.0,5006.0,4781.0,378.68,95.55,89.19,77.1,426.0,123.0,0.001,11.11,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-18,45536.0,0.0,4.143,294.0,0.0,0.143,238192.632,0.0,21.671,1537.874,0.0,0.747,,,,,,,,,,,,,,,,,,,256029.0,108601.0,99955.0,47473.0,1.0,4.0,133.93,56.81,52.29,24.83,21.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-18,610023.0,3736.0,1051.571,1218.0,8.0,2.571,680823.922,4169.61,1173.62,1359.364,8.929,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-18,4167377.0,78.0,395.857,41746.0,3.0,6.143,397120.352,7.433,37.722,3978.087,0.286,0.585,,41.0,3.907,447.0,42.596,33.0,3.145,466.0,44.406,,,,,,,,,,18492623.0,6975943.0,6891408.0,5036583.0,8406.0,6301.0,176.22,66.48,65.67,47.99,600.0,41.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-18,93837.0,370.0,52.857,1452.0,5.0,0.714,947.751,3.737,0.534,14.665,0.05,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-18,3345583.0,488.0,555.143,7470.0,0.0,5.143,568758.193,82.961,94.376,1269.92,0.0,0.874,,9.0,1.53,266.0,45.221,,,249.0,42.331,,,,,,,,,,13190952.0,4805396.0,4769886.0,3661912.0,371.0,307.0,224.25,81.69,81.09,62.25,52.0,13.0,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-11-18,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,292103.0,271480.0,251112.0,,,1492.0,26.06,24.22,22.4,,1331.0,1492.0,0.133,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-18,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-18,647868.0,151.0,63.286,4384.0,0.0,0.0,57696.886,13.448,5.636,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16115326.0,7293723.0,6062839.0,2493838.0,1936.0,1563.0,143.52,64.96,53.99,22.21,139.0,205.0,0.002,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-18,1009388.0,0.0,0.0,35935.0,0.0,0.0,56073.99,0.0,0.0,1996.278,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-18,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,,,,,,,,,,,,,,,,,,,100448725.0,53551563.0,39959950.0,9630728.0,,20726.0,90.5,48.25,36.0,8.68,187.0,7827.0,0.007,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-18,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-16,,,,,,,,,,,,,,122.0,2.157,5010.0,88.594,,,3407.0,60.248,,,,,,,,,,142118067.0,45344238.0,42828646.0,60395642.0,58876.0,143826.0,251.31,80.18,75.74,106.8,2543.0,1221.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-18,17182.0,0.0,0.0,183.0,0.0,0.0,10258.425,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-18,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-11-18,608332.0,488.0,147.429,2757.0,0.0,0.0,458750.106,368.006,111.178,2079.085,0.0,0.0,,3.0,2.262,217.0,163.642,3.0,2.256,156.0,117.287,,,,,,,,,,2086161.0,868029.0,847531.0,575680.0,441.0,585.0,157.32,65.46,63.91,43.41,441.0,17.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-11-18,73708.0,0.0,12.857,1422.0,0.0,0.0,61337.461,0.0,10.699,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-11-18,494285.0,15.0,17.0,7572.0,0.0,0.0,4006.203,0.122,0.138,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
