iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRN,Asia,Brunei,2022-11-02,241044.0,3388.0,484.0,225.0,0.0,0.0,536843.934,7545.623,1077.946,501.111,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-02,1280004.0,409.0,462.714,37898.0,10.0,6.429,188736.729,60.307,68.227,5588.064,1.475,0.948,0.93,58.0,8.552,680.0,100.266,378.0,55.808,4716.0,695.434,,,,,,,,,,4579803.0,,2073318.0,,823.0,785.0,67.53,,30.57,,116.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-02,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-02,50470.0,0.0,0.0,38.0,0.0,0.0,3915.565,0.0,0.0,2.948,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-02,137993.0,1.0,2.0,3056.0,0.0,0.0,8229.617,0.06,0.119,182.254,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-02,123629.0,0.0,0.0,1960.0,0.0,0.0,4428.839,0.0,0.0,70.214,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-02,4374755.0,2573.0,3021.286,46747.0,42.0,48.714,113764.958,66.911,78.568,1215.65,1.092,1.267,1.06,213.0,5.539,4157.0,108.102,,,,,,,,,,,,,,92583206.0,33811874.0,31636691.0,27134641.0,14321.0,68558.0,240.76,87.93,82.27,70.56,1783.0,18797.0,0.049,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-02,62397.0,0.0,0.0,410.0,0.0,0.0,105193.859,0.0,0.0,691.211,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-02,31006.0,0.0,0.0,34.0,0.0,0.0,451180.117,0.0,0.0,494.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-02,15260.0,0.0,0.0,113.0,0.0,0.0,2735.185,0.0,0.0,20.254,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-02,7627.0,0.0,1.0,194.0,0.0,0.0,430.337,0.0,0.056,10.946,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-02,4765929.0,3156.0,5284.429,61677.0,25.0,18.286,243113.302,160.99,269.562,3146.186,1.275,0.933,1.23,102.0,5.203,,,63.0,3.214,547.0,27.903,,,,,,,,,,62497592.0,18075475.0,17687155.0,27309682.0,2495.0,3222.0,318.8,92.2,90.22,139.31,164.0,144.0,0.001,16.81,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-11-02,1038942.0,3382.0,2171.286,5226.0,0.0,0.0,728.628,2.372,1.523,3.665,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,3439802000.0,,,,104000.0,102143.0,241.24,,,,72.0,,,62.5,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-02,6309716.0,548.0,78.286,141837.0,10.0,1.429,121635.359,10.564,1.509,2734.258,0.193,0.028,1.04,,,,,,,,,,,,,,,,,,89120782.0,42816825.0,36745579.0,14267329.0,,15053.0,171.8,82.54,70.84,27.5,290.0,1763.0,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-02,8762.0,0.0,12.857,161.0,0.0,0.0,10471.054,0.0,15.365,192.404,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-02,24837.0,0.0,0.0,386.0,0.0,0.0,4160.002,0.0,0.0,64.652,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-02,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,39998.0,15084.0,14708.0,10206.0,,1.0,234.84,88.56,86.36,59.92,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-02,1135713.0,2617.0,373.857,8999.0,0.0,1.286,219214.235,505.131,72.162,1736.978,0.0,0.248,1.06,,,,,,,,,,,,,,,,,,12169521.0,4500155.0,4219797.0,2639586.0,,8155.0,234.89,86.86,81.45,50.95,1574.0,2818.0,0.054,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-02,87781.0,0.0,8.714,827.0,0.0,0.0,3117.162,0.0,0.309,29.367,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-02,1247242.0,43.0,241.429,17156.0,9.0,6.714,309461.609,10.669,59.902,4256.691,2.233,1.666,0.81,,,,,,,,,,,,,,,,,,5329152.0,2319433.0,2249491.0,,961.0,756.0,132.23,57.55,55.81,,188.0,34.0,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-02,1111287.0,1.0,1.429,8530.0,0.0,0.0,99114.108,0.089,0.127,760.779,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,42351544.0,10710538.0,9998047.0,8632908.0,2202.0,10761.0,377.73,95.53,89.17,77.0,960.0,237.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-02,45489.0,22.0,3.143,293.0,3.0,0.429,237946.781,115.079,16.44,1532.643,15.693,2.242,,,,,,,,,,,,,,,,,,,255942.0,108567.0,99927.0,47448.0,6.0,6.0,133.88,56.79,52.27,24.82,31.0,3.0,0.002,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-02,599118.0,2821.0,403.0,1194.0,0.0,0.429,668653.258,3148.413,449.773,1332.579,0.0,0.478,0.67,3.0,3.348,42.0,46.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-02,4159438.0,1107.0,420.143,41613.0,11.0,9.143,396363.823,105.489,40.037,3965.413,1.048,0.871,1.6,72.0,6.861,753.0,71.755,38.0,3.621,687.0,65.466,,,,,,,,,,18379696.0,6976033.0,6891277.0,4923671.0,10316.0,6834.0,175.14,66.48,65.67,46.92,651.0,25.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-02,93086.0,0.0,8.429,1445.0,0.0,0.0,940.166,0.0,0.085,14.594,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-02,3336258.0,742.0,761.857,7363.0,9.0,8.286,567172.918,126.142,129.518,1251.73,1.53,1.409,0.97,17.0,2.89,427.0,72.591,,,397.0,67.491,,,,,,,,,,13193561.0,4807990.0,4772492.0,3659378.0,469.0,445.0,224.29,81.74,81.13,62.21,76.0,23.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-11-02,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,274234.0,253611.0,233243.0,,,644.0,24.47,22.63,20.81,,575.0,644.0,0.057,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-02,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-02,647425.0,153.0,31.429,4384.0,0.0,0.0,57657.433,13.626,2.799,390.424,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,16089476.0,7290037.0,6057459.0,2485347.0,1788.0,1551.0,143.29,64.92,53.95,22.13,138.0,218.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-02,1008035.0,482.0,159.0,35920.0,12.0,2.286,55998.827,26.776,8.833,1995.444,0.667,0.127,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-02,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100118154.0,53448279.0,39871333.0,9467053.0,,50280.0,90.2,48.16,35.92,8.53,453.0,18868.0,0.017,5.56,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-02,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-10-26,,,,,,,,,,,,,,222.0,3.926,9131.0,161.468,,,6588.0,116.499,,,,,,,,,,138090200.0,45312239.0,42773302.0,53464828.0,130027.0,286900.0,244.19,80.13,75.64,94.54,5073.0,1655.0,0.003,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-02,17174.0,1.0,1.571,183.0,0.0,0.0,10253.649,0.597,0.938,109.259,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-02,10189.0,0.0,0.286,103.0,0.0,0.0,2765.713,0.0,0.078,27.958,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-11-02,607300.0,667.0,114.571,2748.0,0.0,1.286,457971.863,502.992,86.4,2072.298,0.0,0.97,1.41,5.0,3.771,251.0,189.282,2.0,1.504,188.0,142.098,,,,,,,,,,2076308.0,867742.0,847204.0,565964.0,1046.0,817.0,156.58,65.44,63.89,42.68,616.0,20.0,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
