iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHS,North America,Bahamas,2022-03-19,33211.0,0.0,2.429,777.0,0.0,0.857,83673.037,0.0,6.119,1957.603,0.0,2.16,0.49,,,,,,,,,224033.0,136.0,564.437,0.343,193.0,0.486,0.017,58.7,tests performed,332549.0,164526.0,155555.0,23902.0,,199.0,83.78,41.45,39.19,6.02,501.0,61.0,0.015,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-19,543835.0,746.0,1084.857,1465.0,0.0,0.429,311065.924,426.701,620.523,837.959,0.0,0.245,0.67,,,,,,,,,9503419.0,7215.0,5435.821,4.127,7112.0,4.068,0.2,5.0,units unclear,3417600.0,1232237.0,1215156.0,,,729.0,195.48,70.48,69.51,,417.0,92.0,0.005,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-19,1950527.0,62.0,182.0,29114.0,0.0,0.857,11728.719,0.373,1.094,175.065,0.0,0.005,0.35,,,,,,,,,13652759.0,13667.0,82.095,0.082,14922.0,0.09,0.019,51.6,tests performed,223123850.0,126544686.0,91030633.0,5742800.0,758630.0,527797.0,134.17,76.09,54.74,3.45,3174.0,66545.0,0.04,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-19,57660.0,112.0,105.429,327.0,1.0,0.429,200411.528,389.284,366.443,1136.569,3.476,1.49,0.78,,,,,,,,,597763.0,734.0,2077.673,2.551,900.0,3.128,0.144,6.9,tests performed,311341.0,160761.0,150580.0,,80.0,74.0,108.21,55.88,52.34,,257.0,27.0,0.009,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-19,949994.0,1578.0,1497.143,6716.0,11.0,9.857,100604.403,167.11,158.547,711.225,1.165,1.044,0.65,,,,,,,,,12646405.0,19447.0,1339.255,2.059,12350.0,1.308,0.117,8.5,tests performed,11046924.0,5683247.0,5107020.0,,,28385.0,116.99,60.19,54.08,,3006.0,11068.0,0.117,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-19,3707561.0,11502.0,9644.143,30529.0,19.0,17.286,318728.898,988.796,829.081,2624.495,1.633,1.486,0.94,170.0,14.614,2263.0,194.544,,,1184.0,101.785,32110333.0,37349.0,2760.438,3.211,34834.0,2.995,0.24,4.2,tests performed,25178307.0,9227152.0,9115904.0,7263322.0,11011.0,5178.0,216.45,79.32,78.37,62.44,445.0,225.0,0.002,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-19,57143.0,0.0,15.571,654.0,0.0,0.286,141123.446,0.0,38.456,1615.154,0.0,0.706,0.54,,,,,,,,,510065.0,,1259.684,,800.0,1.976,0.028,35.4,tests performed,465269.0,235606.0,208577.0,41723.0,,338.0,114.91,58.19,51.51,10.3,835.0,61.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-19,26952.0,377.0,53.857,163.0,0.0,0.0,2164.64,30.279,4.326,13.091,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,3060435.0,2777245.0,2214327.0,,,19415.0,24.58,22.31,17.78,,1559.0,13262.0,0.107,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-19,12094.0,105.0,34.857,126.0,0.0,0.286,194775.494,1691.039,561.379,2029.247,0.0,4.601,,,,,,,,,,,,,,,,,,,126461.0,48040.0,46439.0,31982.0,,77.0,203.67,77.37,74.79,51.51,1240.0,37.0,0.06,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-19,21660.0,350.0,644.286,9.0,0.0,0.286,27772.791,448.775,826.113,11.54,0.0,0.366,1.3,,,,,,,,,,,,,,,,,,1738277.0,682653.0,577321.0,,,10402.0,222.88,87.53,74.03,,13338.0,6149.0,0.788,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-19,899524.0,583.0,346.571,21482.0,0.0,1.286,76018.665,49.269,29.289,1815.441,0.0,0.109,0.7,47.0,3.972,257.0,21.719,,,,,3915409.0,5873.0,330.891,0.496,4703.0,0.397,0.052,19.3,tests performed,12813437.0,6996135.0,5694373.0,1117890.0,3436.0,15833.0,108.29,59.12,48.12,9.45,1338.0,4693.0,0.04,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-19,7739.0,0.0,15.143,31.0,0.0,0.0,292645.112,0.0,572.617,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-19,373985.0,186.0,125.714,15664.0,0.0,7.143,114597.732,56.995,38.522,4799.815,0.0,2.189,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-19,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.5,,,,,,,,,2208626.0,,921.32,,1952.0,0.814,0.0,,tests performed,1445394.0,1445393.0,1263041.0,215239.0,,952.0,60.29,60.29,52.69,8.98,397.0,952.0,0.04,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-19,29624435.0,39635.0,37630.143,657389.0,291.0,307.857,138436.182,185.216,175.847,3072.005,1.36,1.439,0.82,,,,,,,,,70923215.0,,331.427,,121418.0,0.567,,,tests performed,406685448.0,180265232.0,158682962.0,72838901.0,1050800.0,773349.0,190.05,84.24,74.15,34.04,3614.0,121921.0,0.057,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-19,6104.0,0.0,1.857,62.0,0.0,0.0,200637.675,0.0,61.044,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36829.0,19008.0,17459.0,,,16.0,121.06,62.48,57.39,,526.0,6.0,0.02,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-19,123422.0,1465.0,1983.429,180.0,2.0,2.429,279531.268,3317.993,4492.151,407.671,4.53,5.5,1.18,,,,,,,,,,,,,,,,,,1061845.0,407876.0,404788.0,,,1445.0,240.49,92.38,91.68,,3273.0,14.0,0.003,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-19,1123714.0,919.0,1648.286,36272.0,6.0,26.857,162936.09,133.253,238.998,5259.361,0.87,3.894,0.87,345.0,50.024,2575.0,373.369,,,,,9367761.0,4881.0,1358.305,0.708,14041.0,2.036,0.116,8.6,tests performed,4334468.0,2078146.0,2056588.0,710444.0,2121.0,1725.0,62.85,30.13,29.82,10.3,250.0,350.0,0.005,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-19,20813.0,0.0,8.857,379.0,0.0,0.571,968.177,0.0,0.412,17.63,0.0,0.027,0.1,,,,,,,,,324773.0,41.0,15.108,0.002,291.0,0.014,0.0,,tests performed,2354907.0,2128284.0,1175380.0,,,3107.0,10.95,9.9,5.47,,145.0,1286.0,0.006,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-19,38308.0,0.0,8.571,38.0,0.0,0.0,3125.798,0.0,0.699,3.101,0.0,0.0,0.81,,,,,,,,,1428892.0,3281.0,116.593,0.268,2357.0,0.192,0.006,168.4,tests performed,12166.0,10372.0,9827.0,,,50.0,0.1,0.08,0.08,,4.0,49.0,0.0,25.0,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-19,134889.0,117.0,135.143,3050.0,1.0,0.571,7959.722,6.904,7.975,179.979,0.059,0.034,0.8,,,,,,,,,2898913.0,3334.0,171.063,0.197,2938.0,0.173,0.073,13.7,tests performed,36457313.0,14774115.0,13892556.0,8843793.0,46358.0,36947.0,215.13,87.18,81.98,52.19,2180.0,5615.0,0.033,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-19,119414.0,0.0,13.143,1926.0,0.0,0.0,4386.308,0.0,0.483,70.746,0.0,0.0,0.4,,,,,,,,,2507964.0,,92.122,,,,,,tests performed,1273072.0,1074824.0,813530.0,,,62.0,4.68,3.95,2.99,,2.0,196.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-19,3402711.0,3007.0,4397.429,37204.0,21.0,35.0,89385.278,78.99,115.515,977.306,0.552,0.919,0.97,431.0,11.322,3830.0,100.61,,,,,58730234.0,24787.0,1542.775,0.651,40898.0,1.074,0.131,7.6,tests performed,81716627.0,32617498.0,31039461.0,18059668.0,30379.0,21038.0,214.66,85.68,81.54,47.44,553.0,702.0,0.002,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-19,55925.0,4.0,2.714,401.0,0.0,0.0,99528.209,7.119,4.831,713.649,0.0,0.0,0.84,,,,,,,,,,217.0,,0.386,,,,,tests performed,724784.0,354103.0,305890.0,,,809.0,128.99,63.02,54.44,,1440.0,51.0,0.009,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-19,20336.0,263.0,75.0,23.0,0.0,0.714,305813.709,3955.006,1127.853,345.875,0.0,10.741,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,0.0,215.43,92.49,89.82,,0.0,0.0,0.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-19,14649.0,329.0,47.0,113.0,0.0,0.0,2977.447,66.87,9.553,22.968,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,968802.0,880271.0,824469.0,,,9786.0,19.69,17.89,16.76,,1989.0,8708.0,0.177,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-19,7269.0,0.0,1.286,190.0,0.0,0.0,429.737,0.0,0.076,11.233,0.0,0.0,0.45,,,,,,,,,202215.0,,11.955,,46.0,0.003,0.009,107.2,tests performed,418052.0,281174.0,152238.0,,,820.0,2.47,1.66,0.9,,48.0,722.0,0.004,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-19,3381681.0,12977.0,13600.714,44440.0,101.0,93.571,176015.89,675.451,707.915,2313.094,5.257,4.87,0.8,795.0,41.38,,,268.0,13.949,1711.0,89.057,33920113.0,63646.0,1765.536,3.313,81929.0,4.264,0.193,5.2,tests performed,49401767.0,17828485.0,17283367.0,14864259.0,74696.0,73829.0,257.14,92.8,89.96,77.37,3843.0,3621.0,0.019,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,46010.3,18.87,49.71,2394.828
CHN,Asia,China,2022-03-19,130199.0,3613.0,2333.286,4638.0,2.0,0.286,90.152,2.502,1.616,3.211,0.001,0.0,0.75,,,,,,,,,,,,,,,,,,3218716000.0,1272537000.0,1239171000.0,,4943000.0,4782429.0,222.87,88.11,85.8,,3311.0,190294.0,0.013,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-19,6080589.0,693.0,608.0,139434.0,19.0,21.571,118608.978,13.518,11.86,2719.823,0.371,0.421,0.49,,,,,,,,,33454880.0,21405.0,652.576,0.418,23729.0,0.463,0.034,29.4,tests performed,79449268.0,41688633.0,34327440.0,9711573.0,,109514.0,154.98,81.32,66.96,18.94,2136.0,18077.0,0.035,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-19,8076.0,0.0,2.286,160.0,0.0,0.0,9089.927,0.0,2.573,180.088,0.0,0.0,0.76,,,,,,,,,6227.0,,7.009,,,,,,tests performed,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-19,24059.0,0.0,1.429,383.0,0.0,0.714,4252.948,0.0,0.253,67.704,0.0,0.126,0.71,,,,,,,,,,,,,,,,,,817927.0,680630.0,640017.0,,,207.0,14.46,12.03,11.31,,37.0,191.0,0.003,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-19,743.0,67.0,70.857,,,,42283.178,3812.884,4032.389,,,,,,,,,,,,,,,,,,,,,,29233.0,14992.0,14241.0,,,217.0,166.36,85.32,81.04,,12349.0,9.0,0.051,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-19,829400.0,958.0,923.571,8226.0,11.0,9.429,161391.603,186.416,179.716,1600.684,2.14,1.835,0.72,,,,,,,,,2960661.0,6639.0,576.11,1.292,8709.0,1.695,0.157,6.4,people tested,9790312.0,4273569.0,3892636.0,1624107.0,,29716.0,190.51,83.16,75.75,31.6,5782.0,5471.0,0.106,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-19,81655.0,12.0,8.714,796.0,0.0,0.0,3018.264,0.444,0.322,29.423,0.0,0.0,0.84,,,,,,,,,1441966.0,2250.0,53.3,0.083,2297.0,0.085,0.003,335.0,tests performed,10154915.0,6989567.0,4220241.0,,,13180.0,37.54,25.84,15.6,,487.0,8715.0,0.032,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-19,1083111.0,1775.0,1525.857,15425.0,15.0,14.857,265360.612,434.872,373.833,3779.102,3.675,3.64,0.87,,,966.0,236.669,,,571.0,139.965,4585240.0,5587.0,1123.377,1.369,5203.0,1.275,0.262,3.8,people tested,5214150.0,2309259.0,2235641.0,,1092.0,984.0,127.75,56.58,54.77,,241.0,138.0,0.003,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-19,1080686.0,833.0,636.714,8506.0,2.0,0.429,95488.066,73.603,56.259,751.58,0.177,0.038,1.07,,,,,,,,,,,,,,,,,,35203502.0,10622077.0,9899478.0,6131075.0,13111.0,12831.0,311.05,93.86,87.47,54.17,1134.0,789.0,0.007,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-19,39853.0,293.0,56.286,265.0,0.0,0.0,241832.326,1777.956,341.548,1608.049,0.0,0.0,,,,,,,,,,,,,,,,,,,245969.0,107346.0,98376.0,40247.0,66.0,68.0,149.26,65.14,59.7,24.42,413.0,20.0,0.012,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-19,373658.0,3347.0,3281.429,916.0,1.0,2.429,417026.691,3735.47,3662.288,1022.316,1.116,2.71,1.17,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,26858601.0,68993.0,29975.95,77.001,85316.0,95.218,0.033,30.2,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-19,3733099.0,8731.0,7761.143,39352.0,34.0,32.286,348089.007,814.113,723.68,3669.337,3.17,3.01,0.88,164.0,15.292,1883.0,175.578,120.0,11.189,1856.0,173.061,52170155.0,10862.0,4864.553,1.013,31570.0,2.944,0.243,4.1,tests performed,17462698.0,6948882.0,6854906.0,4069000.0,7765.0,3292.0,162.83,64.79,63.92,37.94,307.0,265.0,0.002,13.89,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-19,86461.0,0.0,20.857,1335.0,0.0,0.0,935.948,0.0,0.226,14.451,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
