iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUS,Oceania,Australia,2022-05-10,6392018.0,57054.0,45636.286,7616.0,57.0,37.286,247865.837,2212.406,1769.656,295.329,2.21,1.446,0.99,114.0,4.421,3102.0,120.287,,,,,69970822.0,71113.0,2713.287,2.758,79179.0,3.07,0.192,5.2,tests performed,57360651.0,22290876.0,21557891.0,13511884.0,17213.0,15428.0,222.43,86.44,83.6,52.4,598.0,1445.0,0.006,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-10,4189700.0,4022.0,5065.143,18271.0,22.0,12.571,463304.948,444.76,560.113,2020.442,2.433,1.39,0.79,79.0,8.736,932.0,103.062,,,,,184147092.0,77696.0,20363.334,8.592,151562.0,16.76,0.034,29.0,tests performed,18278929.0,6823020.0,6608725.0,5198081.0,,3501.0,202.13,75.45,73.08,57.48,387.0,126.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-10,792638.0,6.0,7.571,9709.0,0.0,0.0,77532.166,0.587,0.741,949.689,0.0,0.0,0.43,,,,,,,,,6834816.0,,668.55,,2496.0,0.244,0.003,336.0,tests performed,13669883.0,5341971.0,4842230.0,3244010.0,3308.0,2597.0,133.71,52.25,47.36,31.73,254.0,254.0,0.002,43.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-10,33779.0,31.0,25.429,798.0,0.0,0.0,85104.078,78.103,64.066,2010.511,0.0,0.0,1.3,,,,,,,,,231838.0,,584.101,,118.0,0.297,0.114,8.8,tests performed,340866.0,166471.0,157964.0,27866.0,,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-10,574401.0,644.0,667.714,1477.0,0.0,0.143,328549.244,368.359,381.923,844.823,0.0,0.082,1.0,,,,,,,,,9751534.0,,5577.739,,3795.0,2.171,0.148,6.8,units unclear,3436743.0,1234889.0,1219122.0,982732.0,541.0,282.0,196.58,70.63,69.73,56.21,161.0,49.0,0.003,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-10,1952855.0,26.0,17.429,29127.0,0.0,0.0,11742.718,0.156,0.105,175.144,0.0,0.0,0.38,,,,,,,,,13748403.0,5599.0,82.671,0.034,1116.0,0.007,0.011,94.1,tests performed,,,,,,,,,,,,,,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-10,74454.0,598.0,475.286,430.0,24.0,4.571,258783.211,2078.496,1651.973,1494.571,83.418,15.889,1.17,,,,,,,,,659902.0,,2293.652,,1373.0,4.772,0.324,3.1,tests performed,314065.0,161885.0,152180.0,,25.0,48.0,109.16,56.27,52.89,,167.0,20.0,0.007,34.26,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-10,982867.0,536.0,285.571,6978.0,9.0,3.429,104085.655,56.762,30.242,738.97,0.953,0.363,0.62,,,,,,,,,13202907.0,9650.0,1398.188,1.022,6505.0,0.689,0.033,30.5,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-10,4102082.0,13746.0,4400.429,31580.0,28.0,12.286,352644.792,1181.706,378.293,2714.846,2.407,1.056,0.99,126.0,10.832,1894.0,162.822,,,878.0,75.479,33713127.0,22456.0,2898.225,1.93,18728.0,1.61,0.254,3.9,tests performed,25326608.0,9239028.0,9140837.0,7375628.0,1008.0,919.0,217.73,79.43,78.58,63.41,79.0,123.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-10,57729.0,54.0,27.714,676.0,0.0,0.0,142570.663,133.361,68.445,1669.486,0.0,0.0,1.11,,,,,,,,,538960.0,,1331.045,,679.0,1.677,0.018,55.9,tests performed,473152.0,237193.0,211123.0,45848.0,,99.0,116.85,58.58,52.14,11.32,244.0,17.0,0.004,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-10,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450.0,3154360.0,2621821.0,200.0,,3316.0,26.77,25.33,21.06,0.0,266.0,1624.0,0.013,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-10,13872.0,40.0,44.714,135.0,1.0,0.571,223410.423,644.205,720.13,2174.193,16.105,9.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-10,59530.0,18.0,36.571,21.0,0.0,0.0,76330.299,23.08,46.892,26.927,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,1906606.0,692549.0,671505.0,542552.0,,741.0,244.47,88.8,86.1,69.57,950.0,63.0,0.008,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-10,905530.0,77.0,61.857,21925.0,0.0,0.286,76526.232,6.507,5.228,1852.879,0.0,0.024,0.81,48.0,4.056,213.0,18.001,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-10,9902.0,0.0,14.429,35.0,0.0,0.143,374437.512,0.0,545.607,1323.502,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-10,377385.0,40.0,34.286,15773.0,5.0,1.0,115639.571,12.257,10.506,4833.215,1.532,0.306,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-10,306324.0,124.0,48.571,2690.0,0.0,0.286,127781.949,51.726,20.261,1122.124,0.0,0.119,0.33,,,,,,,,,2276591.0,,949.672,,1166.0,0.486,0.042,23.9,tests performed,1920000.0,1479625.0,1339651.0,327708.0,,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-10,30594388.0,20143.0,15994.143,664624.0,198.0,99.143,142968.812,94.129,74.741,3105.815,0.925,0.463,1.04,,,,,,,,,,,,,,,,,,432354816.0,182895357.0,164655881.0,90034922.0,220341.0,336344.0,202.04,85.47,76.94,42.07,1572.0,32799.0,0.015,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-10,6467.0,112.0,16.0,62.0,0.0,0.0,212569.438,3681.425,525.918,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40833.0,19268.0,17839.0,3726.0,,4.0,134.22,63.33,58.64,12.25,131.0,1.0,0.003,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-10,143372.0,265.0,199.429,219.0,0.0,0.143,324714.856,600.183,451.674,496.0,0.0,0.324,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-10,1160347.0,422.0,346.857,37007.0,13.0,8.571,168247.795,61.189,50.294,5365.935,1.885,1.243,0.83,83.0,12.035,878.0,127.308,,,,,9886322.0,,1433.495,,4955.0,0.718,0.067,14.9,tests performed,4387231.0,,2056923.0,749944.0,892.0,626.0,63.61,,29.82,10.87,91.0,,,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.832
BFA,Africa,Burkina Faso,2022-05-10,20899.0,0.0,4.857,384.0,0.0,0.143,972.178,0.0,0.226,17.863,0.0,0.007,0.08,,,,,,,,,,,,,,,,,,2928989.0,2432124.0,1539455.0,,,0.0,13.63,11.31,7.16,,0.0,9114.0,0.042,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-10,41216.0,371.0,94.857,38.0,0.0,0.0,3363.081,30.272,7.74,3.101,0.0,0.0,1.01,,,,,,,,,1528022.0,,124.681,,2322.0,0.189,0.045,22.0,tests performed,12651.0,12651.0,12078.0,,,27.0,0.1,0.1,0.1,,2.0,71.0,0.001,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-10,136262.0,0.0,0.714,3056.0,0.0,0.0,8040.742,0.0,0.042,180.333,0.0,0.0,0.39,,,,,,,,,2957581.0,,174.525,,572.0,0.034,0.002,426.9,tests performed,38606671.0,14958188.0,14217963.0,8604242.0,73900.0,94608.0,227.82,88.27,83.9,50.77,5583.0,6019.0,0.036,24.07,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-10,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-10,3814635.0,4388.0,5440.571,39891.0,60.0,71.429,100206.045,115.268,142.918,1047.89,1.576,1.876,0.82,432.0,11.348,6083.0,159.793,,,,,61223661.0,23606.0,1608.275,0.62,40480.0,1.063,0.142,7.0,tests performed,84471986.0,32690375.0,31332485.0,20449126.0,53909.0,57951.0,221.9,85.87,82.31,53.72,1522.0,2182.0,0.006,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-10,56080.0,5.0,7.0,401.0,0.0,0.0,99804.058,8.898,12.458,713.649,0.0,0.0,1.62,,,,,,,,,,152.0,,0.271,,,,,tests performed,756797.0,354945.0,307145.0,70.0,,658.0,134.69,63.17,54.66,0.01,1171.0,20.0,0.004,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-10,22828.0,605.0,86.429,28.0,1.0,0.143,343288.52,9098.018,1299.717,421.065,15.038,2.148,,,,,,,,,,,,,,,,,,,142710.0,60801.0,58846.0,22889.0,,50.0,214.61,91.43,88.49,34.42,752.0,5.0,0.008,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-10,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91439.0,,18.585,,83.0,0.017,0.0,,tests performed,1037580.0,1023144.0,988591.0,,,221.0,21.09,20.8,20.09,,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-10,7414.0,0.0,0.286,193.0,0.0,0.0,438.31,0.0,0.017,11.41,0.0,0.0,0.17,,,,,,,,,214802.0,,12.699,,132.0,0.008,0.001,923.1,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-10,3583227.0,1853.0,2796.714,57642.0,3.0,14.0,186506.323,96.448,145.568,3000.256,0.156,0.729,0.99,167.0,8.692,,,40.0,2.082,254.0,13.221,37071725.0,49868.0,1929.577,2.596,44448.0,2.314,0.056,17.8,tests performed,53235542.0,17921746.0,17469896.0,18418515.0,71455.0,86522.0,277.09,93.28,90.93,95.87,4503.0,1109.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-05-10,1115367.0,8219.0,10856.429,5198.0,7.0,10.0,772.299,5.691,7.517,3.599,0.005,0.007,0.72,,,,,,,,,,,,,,,,,,3354196000.0,1286049000.0,1251042000.0,756723000.0,1174000.0,1084143.0,232.25,89.05,86.62,52.4,751.0,159143.0,0.011,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-10,6093645.0,978.0,211.143,139809.0,12.0,2.857,118863.65,19.077,4.119,2727.138,0.234,0.056,1.93,,,,,,,,,34497425.0,9497.0,672.912,0.185,16220.0,0.316,0.019,52.6,tests performed,82443202.0,42100794.0,35409389.0,11340479.0,,34569.0,160.82,82.12,69.07,22.12,674.0,28.0,0.0,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-10,8108.0,1.0,0.143,160.0,0.0,0.0,9125.944,1.126,0.161,180.088,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-10,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.3,,,,,,,,,395040.0,,69.832,,639.0,0.113,0.0,,tests performed,830379.0,693003.0,544256.0,,,249.0,14.68,12.25,9.62,,44.0,248.0,0.004,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-10,5336.0,30.0,19.429,1.0,0.0,0.0,303664.921,1707.262,1105.655,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-10,866164.0,8874.0,2012.857,8444.0,23.0,5.571,168545.45,1726.777,391.679,1643.104,4.476,1.084,0.23,,,,,,,,,,,,,,,,,,10698423.0,4413772.0,4105520.0,2179131.0,,11607.0,208.18,85.89,79.89,42.4,2259.0,1810.0,0.035,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-10,81977.0,3.0,2.571,799.0,0.0,0.0,3030.166,0.111,0.095,29.534,0.0,0.0,1.01,,,,,,,,,1505532.0,,55.65,,780.0,0.029,0.003,321.1,tests performed,12387947.0,7952458.0,5445391.0,87290.0,,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-10,1128239.0,440.0,665.857,15899.0,3.0,7.286,276416.906,107.799,163.134,3895.232,0.735,1.785,1.02,,,,,,,,,4815061.0,,1179.683,,3463.0,0.848,0.2,5.0,people tested,5246635.0,2313643.0,2242457.0,,4.0,400.0,128.54,56.68,54.94,,98.0,55.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-10,1104110.0,53.0,102.143,8528.0,1.0,0.143,97557.782,4.683,9.025,753.523,0.088,0.013,0.56,,,,,,,,,,,,,,,,,,36194098.0,10660494.0,9952463.0,7019557.0,64716.0,66742.0,319.81,94.19,87.94,62.02,5897.0,443.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-10,42567.0,237.0,46.571,275.0,0.0,0.143,258301.172,1438.142,282.6,1668.73,0.0,0.867,,,,,,,,,,15375.0,2028.0,93.297,12.306,290.0,1.76,0.044,22.8,tests performed,251356.0,107959.0,99060.0,44337.0,93.0,82.0,152.53,65.51,60.11,26.9,498.0,8.0,0.005,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-10,483664.0,3444.0,492.0,1032.0,0.0,1.714,539800.559,3843.729,549.104,1151.779,0.0,1.913,0.24,10.0,11.161,89.0,99.33,,,43.0,47.991,,,,,,,,,,1781639.0,667058.0,644027.0,470554.0,,296.0,198.84,74.45,71.88,52.52,330.0,80.0,0.009,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-10,3914113.0,1626.0,706.571,40233.0,13.0,7.0,364967.472,151.615,65.884,3751.485,1.212,0.653,0.67,33.0,3.077,355.0,33.102,23.0,2.145,365.0,34.034,54363942.0,3158.0,5069.11,0.294,9518.0,0.887,0.095,10.5,tests performed,17591346.0,6958989.0,6869860.0,4172869.0,1318.0,2028.0,164.03,64.89,64.06,38.91,189.0,145.0,0.001,23.15,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-10,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-10,3124899.0,1003.0,828.571,6252.0,8.0,8.714,537542.863,172.535,142.53,1075.465,1.376,1.499,0.68,10.0,1.72,500.0,86.01,,,347.0,59.691,67144437.0,8829.0,11550.137,1.519,10638.0,1.83,0.083,12.1,tests performed,13218869.0,4836453.0,4797981.0,3631260.0,631.0,741.0,227.39,83.2,82.53,62.46,127.0,71.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1736.5,1.32,7.91,298.711
DJI,Africa,Djibouti,2022-05-10,15631.0,0.0,0.0,189.0,0.0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,-0.01,,,,,,,,,305941.0,,305.27,,288.0,0.287,0.01,100.8,tests performed,181125.0,160562.0,120510.0,,,330.0,18.07,16.02,12.02,,329.0,329.0,0.033,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-05-10,12493.0,107.0,47.429,63.0,0.0,0.0,173100.371,1482.569,657.16,872.915,0.0,0.0,0.41,,,,,,,,,192785.0,291.0,2671.188,4.032,202.0,2.799,0.25,4.0,tests performed,66479.0,32611.0,30222.0,3646.0,,6.0,92.11,45.19,41.87,5.05,83.0,2.0,0.003,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
