iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUS,Oceania,Australia,2022-12-06,10763649.0,4377.0,15436.143,16284.0,20.0,22.857,411180.823,167.205,589.674,622.063,0.764,0.873,1.81,81.0,3.094,2794.0,106.733,,,,,,,,,,,,,,63460368.0,22236983.0,21656235.0,19567150.0,,7677.0,242.42,84.95,82.73,74.75,293.0,49.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-06,5588468.0,4489.0,4785.429,21242.0,10.0,5.714,625135.059,502.147,535.306,2376.164,1.119,0.639,1.09,54.0,6.041,1033.0,115.553,,,,,,,,,,,,,,20172542.0,6894948.0,,6644886.0,14294.0,10302.0,225.65,77.13,,74.33,1152.0,89.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-06,824574.0,62.0,40.857,9984.0,1.0,0.857,79606.854,5.986,3.944,963.885,0.097,0.083,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-06,37491.0,0.0,1.143,833.0,0.0,0.0,91443.917,0.0,2.788,2031.762,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-06,696851.0,128.0,112.857,1536.0,0.0,0.0,473328.004,86.943,76.657,1043.31,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3476024.0,1241104.0,1226717.0,1008203.0,17.0,51.0,236.1,84.3,83.32,68.48,35.0,4.0,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-06,2036685.0,22.0,16.857,29435.0,0.0,0.286,11897.472,0.129,0.098,171.947,0.0,0.002,0.53,,,,,,,,,,,,,,,,,,334842984.0,149130860.0,125670627.0,60611619.0,2131550.0,479576.0,195.6,87.12,73.41,35.41,2801.0,154373.0,0.09,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-06,104416.0,461.0,65.857,567.0,0.0,0.429,370734.894,1636.806,233.829,2013.165,0.0,1.522,0.04,,,,,,,,,,,,,,,,,,380898.0,163777.0,154951.0,62170.0,,3.0,135.24,58.15,55.02,22.07,11.0,1.0,0.0,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-06,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-06,4644478.0,5067.0,1173.429,33086.0,25.0,4.143,398465.055,434.715,100.672,2838.557,2.145,0.355,1.21,60.0,5.148,1120.0,96.088,,,536.0,45.985,,,,,,,,,,29524496.0,9263023.0,9165690.0,11526308.0,1108.0,2874.0,253.3,79.47,78.64,98.89,247.0,21.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-06,69117.0,0.0,9.857,688.0,0.0,0.0,170539.25,0.0,24.322,1697.571,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,501761.0,251773.0,221201.0,51027.0,,2.0,123.8,62.12,54.58,12.59,5.0,1.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-06,27980.0,0.0,0.0,163.0,0.0,0.0,2095.431,0.0,0.0,12.207,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-06,18519.0,0.0,8.0,152.0,0.0,0.143,288426.496,0.0,124.597,2367.343,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-06,62512.0,0.0,1.286,21.0,0.0,0.0,79891.93,0.0,1.643,26.839,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-06,1112997.0,496.0,273.0,22251.0,1.0,0.571,91049.298,40.576,22.333,1820.255,0.082,0.047,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-06,11555.0,0.0,1.571,38.0,0.0,0.0,427140.322,0.0,58.089,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-06,400613.0,12.0,12.0,16207.0,2.0,0.714,123893.392,3.711,3.711,5012.169,0.619,0.221,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-06,328760.0,2127.0,341.0,2793.0,3.0,0.429,124989.545,808.653,129.643,1061.856,1.141,0.163,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-06,35396191.0,58645.0,35241.143,690229.0,155.0,112.429,164393.734,272.37,163.674,3205.693,0.72,0.522,1.6,,,,,,,,,,,,,,,,,,476384113.0,188083919.0,174169937.0,119849894.0,24936.0,334811.0,221.25,87.35,80.89,55.66,1555.0,35042.0,0.016,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-06,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-06,257921.0,4515.0,645.0,225.0,0.0,0.0,574431.74,10055.634,1436.519,501.111,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1283392.0,450404.0,445929.0,338987.0,,99.0,285.83,100.31,99.32,75.5,220.0,8.0,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-06,1288196.0,208.0,165.857,38053.0,0.0,2.0,189944.64,30.67,24.456,5610.919,0.0,0.295,0.78,48.0,7.078,459.0,67.68,,,,,,,,,,,,,,4597832.0,,2074185.0,,8.0,326.0,67.8,,30.58,,48.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-06,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-06,51018.0,240.0,34.286,38.0,0.0,0.0,3958.08,18.62,2.66,2.948,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-06,138176.0,19.0,13.429,3056.0,0.0,0.0,8240.531,1.133,0.801,182.254,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,44909637.0,15226312.0,14590810.0,10358897.0,,13141.0,267.83,90.81,87.02,61.78,784.0,454.0,0.003,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-06,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-06,4453001.0,8089.0,3206.143,48297.0,164.0,53.429,115799.735,210.353,83.375,1255.957,4.265,1.389,1.62,267.0,6.943,,,,,,,,,,,,,,,,95294300.0,34384986.0,31695952.0,29213362.0,18197.0,47416.0,247.81,89.42,82.42,75.97,1233.0,13261.0,0.034,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-06,63095.0,10.0,11.429,412.0,0.0,0.0,106370.604,16.859,19.267,694.583,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-06,31359.0,165.0,23.571,36.0,0.0,0.0,456316.754,2400.978,342.997,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-06,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-06,7647.0,0.0,0.143,194.0,0.0,0.0,431.466,0.0,0.008,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-06,4941227.0,1923.0,3727.571,62597.0,10.0,25.714,252055.374,98.094,190.146,3193.116,0.51,1.312,0.88,129.0,6.58,,,54.0,2.755,643.0,32.8,,,,,,,,,,62583292.0,18080462.0,17692862.0,27384664.0,1728.0,1996.0,319.24,92.23,90.25,139.69,102.0,151.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,58810.9,17.82,18.33,2999.984
CHN,Asia,China,2022-12-06,1788791.0,25112.0,27576.429,5235.0,0.0,0.286,1254.511,17.611,19.34,3.671,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3444548000.0,1304631000.0,1272830000.0,811176000.0,253000.0,156714.0,241.57,91.5,89.27,56.89,110.0,33292.0,0.002,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-06,6314107.0,1450.0,207.143,141881.0,0.0,0.0,121720.006,27.952,3.993,2735.107,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,89627825.0,42886655.0,36848923.0,14464311.0,,14856.0,172.78,82.67,71.04,27.88,286.0,2157.0,0.004,19.44,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-06,8977.0,9.0,1.714,161.0,0.0,0.0,10727.99,10.755,2.049,192.404,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-06,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-06,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40781.0,15084.0,14715.0,10209.0,,1.0,239.44,88.56,86.4,59.94,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-06,1148914.0,2779.0,759.571,9046.0,0.0,1.143,221762.279,536.4,146.612,1746.05,0.0,0.221,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-06,87890.0,1.0,0.714,830.0,0.0,0.0,3121.033,0.036,0.025,29.474,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-06,1255155.0,298.0,264.143,17364.0,16.0,7.429,311424.957,73.939,65.538,4308.299,3.97,1.843,1.14,,,,,,,,,,,,,,,,,,5347466.0,2320332.0,2250211.0,,124.0,410.0,132.68,57.57,55.83,,102.0,21.0,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-06,1111452.0,5.0,9.714,8530.0,0.0,0.0,99128.824,0.446,0.866,760.779,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,42565079.0,10715665.0,10001870.0,8659008.0,982.0,5847.0,379.63,95.57,89.21,77.23,521.0,151.0,0.001,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-06,45986.0,427.0,61.0,295.0,0.0,0.0,240546.521,2233.579,319.083,1543.105,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-06,618248.0,4011.0,573.0,1237.0,11.0,1.571,690003.538,4476.528,639.504,1380.57,12.277,1.754,0.2,1.0,1.116,74.0,82.589,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-06,4562887.0,1537.0,828.714,41923.0,19.0,15.571,434809.543,146.465,78.97,3994.953,1.811,1.484,0.7,43.0,4.098,690.0,65.752,37.0,3.526,683.0,65.085,,,,,,,,,,18557793.0,6975816.0,6891454.0,5101867.0,2040.0,3063.0,176.84,66.47,65.67,48.62,292.0,23.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-06,94452.0,248.0,35.429,1456.0,0.0,0.143,953.962,2.505,0.358,14.706,0.0,0.001,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-06,3360156.0,1430.0,1078.571,7557.0,2.0,4.143,571235.643,243.104,183.36,1284.711,0.34,0.704,1.28,10.0,1.7,382.0,64.941,,,428.0,72.761,,,,,,,,,,13185780.0,4802680.0,4767219.0,3662074.0,202.0,190.0,224.16,81.65,81.04,62.26,32.0,14.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,3210.9,1.98,4.74,545.862
DJI,Africa,Djibouti,2022-12-06,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,319920.0,299297.0,278929.0,,,1303.0,28.54,26.7,24.89,,1163.0,1303.0,0.116,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-06,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-06,650990.0,609.0,262.857,4384.0,0.0,0.0,57974.92,54.235,23.409,390.424,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,16142186.0,7297394.0,6066998.0,2503891.0,899.0,1609.0,143.76,64.99,54.03,22.3,143.0,225.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-06,1013912.0,2780.0,397.143,35940.0,0.0,0.0,56325.309,154.436,22.062,1996.556,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,39035363.0,15303829.0,14197716.0,10099008.0,,16269.0,216.85,85.02,78.87,56.1,904.0,712.0,0.004,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-06,515645.0,0.0,0.0,24799.0,0.0,0.143,4645.865,0.0,0.0,223.434,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,100740657.0,53646548.0,40028636.0,9784616.0,,14285.0,90.77,48.33,36.07,8.82,129.0,4643.0,0.004,13.48,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-06,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-30,,,,,,,,,,,,,,128.0,2.263,4964.0,87.781,,,3682.0,65.111,,,,,,,,,,143361587.0,45359957.0,42855736.0,62395224.0,24897.0,75143.0,253.51,80.21,75.78,110.34,1329.0,1148.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-06,17184.0,1.0,0.143,183.0,0.0,0.0,10259.619,0.597,0.085,109.259,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-06,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-12-06,609827.0,530.0,75.714,2799.0,9.0,1.286,459877.502,399.679,57.097,2110.758,6.787,0.97,1.18,2.0,1.508,171.0,128.953,4.0,3.007,,,,,,,,,,,,2092520.0,868225.0,847771.0,581901.0,319.0,386.0,157.8,65.47,63.93,43.88,291.0,13.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
