iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-18,34345.0,0.0,22.286,212.0,0.0,0.0,320397.407,0.0,207.899,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169887.0,88155.0,81732.0,,28.0,42.0,158.48,82.24,76.25,,392.0,20.0,0.019,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-18,146562304.0,261616.0,276927.0,1421304.0,464.0,642.0,31327.141,55.919,59.192,303.798,0.099,0.137,,,,,,,,,,,,,,,,,,,7868648797.0,3496302497.0,3189602380.0,1144284899.0,7286850.0,6756685.0,168.19,74.73,68.18,24.46,1444.0,1191245.0,0.025,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-19,5459012.0,42032.0,43482.714,6804.0,17.0,27.857,211686.291,1629.892,1686.147,263.841,0.659,1.08,0.87,149.0,5.778,3286.0,127.423,,,,,68374034.0,59415.0,2651.367,2.304,87405.0,3.389,0.487,2.1,tests performed,56947015.0,22253815.0,21441137.0,13252063.0,4688.0,20287.0,220.83,86.29,83.14,51.39,787.0,1693.0,0.007,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-19,4059444.0,6227.0,9146.571,16431.0,11.0,27.0,448900.993,688.593,1011.445,1816.971,1.216,2.986,0.58,137.0,15.15,1828.0,202.144,,,,,180657934.0,79772.0,19977.496,8.821,170300.0,18.832,0.054,18.4,tests performed,18226471.0,6819434.0,6601459.0,5156335.0,,1342.0,201.55,75.41,73.0,57.02,148.0,69.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-18,792365.0,3.0,16.0,9706.0,0.0,0.429,77505.462,0.293,1.565,949.396,0.0,0.042,0.41,,,,,,,,,6771851.0,,662.391,,3681.0,0.36,0.005,206.1,tests performed,13595242.0,5334494.0,4836495.0,3187702.0,7603.0,6562.0,132.98,52.18,47.31,31.18,642.0,500.0,0.005,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-18,33411.0,20.0,7.286,789.0,0.0,0.0,84176.925,50.389,18.356,1987.836,0.0,0.0,0.99,,,,,,,,,229615.0,,578.501,,128.0,0.322,0.059,16.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-18,563584.0,401.0,433.143,1474.0,0.0,0.143,322362.073,229.366,247.752,843.107,0.0,0.082,0.78,,,,,,,,,9676557.0,,5534.854,,3913.0,2.238,0.114,8.8,units unclear,3430347.0,1233991.0,1218140.0,978216.0,,300.0,196.21,70.58,69.68,55.95,172.0,42.0,0.002,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-18,1952362.0,36.0,36.143,29126.0,2.0,0.286,11739.753,0.216,0.217,175.138,0.012,0.002,0.56,,,,,,,,,13722551.0,4193.0,82.515,0.025,1317.0,0.008,0.026,37.7,tests performed,255597907.0,128628475.0,115666598.0,11515635.0,494915.0,195724.0,153.69,77.35,69.55,6.92,1177.0,24568.0,0.015,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-18,64794.0,446.0,338.429,386.0,3.0,1.0,225207.502,1550.183,1176.292,1341.638,10.427,3.476,1.32,,,,,,,,,632284.0,,2197.659,,1143.0,3.973,0.299,3.3,tests performed,313144.0,161509.0,151635.0,,3.0,43.0,108.84,56.14,52.7,,149.0,20.0,0.007,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-18,974714.0,236.0,610.143,6903.0,2.0,3.714,103222.252,24.992,64.614,731.028,0.212,0.393,0.85,,,,,,,,,13041946.0,,1381.143,,9702.0,1.027,0.071,14.1,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-19,3972963.0,29132.0,8175.857,31165.0,86.0,24.0,341544.784,2504.399,702.856,2679.17,7.393,2.063,1.11,189.0,16.248,3167.0,272.258,,,1395.0,119.924,33313021.0,28800.0,2863.829,2.476,27653.0,2.377,0.319,3.1,tests performed,25291789.0,9234619.0,9135358.0,7350400.0,3.0,1053.0,217.43,79.39,78.53,63.19,91.0,86.0,0.001,14.81,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-18,57331.0,0.0,1.857,672.0,0.0,1.143,141587.741,0.0,4.587,1659.608,0.0,2.822,0.54,,,,,,,,,,,,,,,,,,471049.0,236788.0,210425.0,44761.0,,168.0,116.33,58.48,51.97,11.05,415.0,33.0,0.008,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-18,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,3112919.0,3065188.0,2520562.0,,,1749.0,25.0,24.62,20.24,,140.0,9598.0,0.077,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-18,12901.0,0.0,23.143,131.0,0.0,0.286,207772.338,0.0,372.719,2109.773,0.0,4.601,,,,,,,,,,,,,,,,,,,131184.0,48360.0,47271.0,35553.0,,420.0,211.27,77.88,76.13,57.26,6764.0,9.0,0.014,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-18,53104.0,308.0,1464.0,18.0,0.0,0.571,68090.781,394.922,1877.164,23.08,0.0,0.733,1.33,,,,,,,,,,,,,,,,,,1888156.0,691290.0,662656.0,534210.0,,11985.0,242.1,88.64,84.97,68.5,15367.0,220.0,0.028,53.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-18,903908.0,0.0,61.571,21903.0,0.0,0.571,76389.157,0.0,5.203,1851.02,0.0,0.048,0.7,39.0,3.296,193.0,16.31,,,,,4101672.0,4612.0,346.632,0.39,4840.0,0.409,0.029,34.6,tests performed,13201270.0,7106071.0,5834249.0,1255911.0,5712.0,6457.0,111.56,60.05,49.31,10.61,546.0,1829.0,0.015,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-18,9384.0,35.0,54.857,34.0,0.0,0.143,354849.688,1323.502,2074.386,1285.687,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-18,376437.0,0.0,34.143,15749.0,0.0,1.286,115349.082,0.0,10.462,4825.861,0.0,0.394,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-18,305859.0,333.0,47.571,2688.0,0.0,0.286,127587.976,138.91,19.844,1121.289,0.0,0.119,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-18,30261088.0,8470.0,14168.429,662271.0,64.0,99.286,141411.287,39.581,66.21,3094.819,0.299,0.464,0.77,,,,,,,,,,,,,,,,,,424403120.0,182010643.0,162689883.0,84910442.0,344628.0,395529.0,198.33,85.05,76.03,39.68,1848.0,36495.0,0.017,58.8,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-18,6162.0,0.0,0.0,62.0,0.0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40697.0,19214.0,17757.0,3726.0,,11.0,133.77,63.16,58.37,12.25,362.0,4.0,0.013,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-18,140182.0,159.0,195.857,218.0,0.0,0.429,317490.012,360.11,443.585,493.735,0.0,0.971,0.55,,,,,,,,,,,,,,,,,,1084543.0,412058.0,405414.0,267071.0,,865.0,245.63,93.32,91.82,60.49,1959.0,557.0,0.126,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-18,1150342.0,895.0,580.429,36810.0,26.0,11.429,166797.092,129.773,84.161,5337.37,3.77,1.657,0.75,141.0,20.445,1266.0,183.567,,,,,9749280.0,,1413.624,,8167.0,1.184,0.071,14.2,tests performed,4372241.0,2084765.0,2053896.0,738989.0,1259.0,1228.0,63.4,30.23,29.78,10.72,178.0,161.0,0.002,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-18,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,2440917.0,2158705.0,1243268.0,,,3759.0,11.35,10.04,5.78,,175.0,1412.0,0.007,11.11,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-18,38722.0,0.0,3.429,38.0,0.0,0.0,3159.579,0.0,0.28,3.101,0.0,0.0,0.99,,,,,,,,,1485730.0,,121.23,,1294.0,0.106,0.006,153.5,tests performed,,,,,,,,,,,,,,16.67,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-18,136076.0,16.0,16.143,3055.0,0.0,0.0,8029.766,0.944,0.953,180.274,0.0,0.0,0.55,,,,,,,,,2944110.0,,173.73,,721.0,0.043,0.021,47.1,tests performed,37241168.0,14855108.0,14110905.0,9328306.0,13088.0,13715.0,219.76,87.66,83.27,55.05,809.0,1401.0,0.008,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-18,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.19,,,,,,,,,2591379.0,,95.186,,2668.0,0.098,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-19,3647860.0,11974.0,15770.857,38416.0,32.0,72.571,95825.059,314.543,414.282,1009.144,0.841,1.906,0.74,468.0,12.294,6271.0,164.732,,,,,60149136.0,66100.0,1580.048,1.736,51561.0,1.354,0.226,4.4,tests performed,82776293.0,33085304.0,31236886.0,18454103.0,96918.0,59136.0,217.44,86.91,82.06,48.48,1553.0,44053.0,0.116,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-18,55991.0,1.0,2.571,401.0,0.0,0.0,99645.667,1.78,4.576,713.649,0.0,0.0,1.22,,,,,,,,,,234.0,,0.416,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-18,21406.0,285.0,114.286,26.0,0.0,0.143,321904.418,4285.843,1718.634,390.989,0.0,2.148,,,,,,,,,,,,,,,,,,,142198.0,60728.0,58721.0,22749.0,,64.0,213.84,91.32,88.3,34.21,962.0,21.0,0.032,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-18,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,89503.0,,18.192,,77.0,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-18,7396.0,18.0,2.571,193.0,1.0,0.143,437.245,1.064,0.152,11.41,0.059,0.008,0.31,,,,,,,,,212076.0,,12.538,,104.0,0.006,0.04,25.1,tests performed,2291152.0,2159731.0,2038603.0,,,72301.0,13.55,12.77,12.05,,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-19,3531529.0,1271.0,2462.571,57270.0,7.0,27.0,183815.452,66.155,128.176,2980.893,0.364,1.405,0.68,303.0,15.771,,,77.0,4.008,445.0,23.162,36206758.0,29580.0,1884.555,1.54,47438.0,2.469,0.055,18.2,tests performed,51510088.0,17899008.0,17431039.0,16754587.0,285.0,43509.0,268.11,93.16,90.73,87.21,2265.0,1033.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-18,630678.0,31403.0,27352.857,4648.0,10.0,1.429,436.692,21.744,18.94,3.218,0.007,0.001,1.41,,,,,,,,,,,,,,,,,,3317463000.0,1280156000.0,1246769000.0,732659000.0,2277000.0,2447857.0,229.71,88.64,86.33,50.73,1695.0,233571.0,0.016,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-18,6089791.0,129.0,208.0,139751.0,2.0,3.714,118788.474,2.516,4.057,2726.006,0.039,0.072,0.79,,,,,,,,,34186750.0,7178.0,666.852,0.14,16284.0,0.318,0.019,52.6,tests performed,81982606.0,42141501.0,35186684.0,11050650.0,18933.0,47219.0,159.92,82.2,68.64,21.56,921.0,4883.0,0.01,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-18,8100.0,0.0,0.0,160.0,0.0,0.0,9116.94,0.0,0.0,180.088,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-18,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-18,3941.0,153.0,110.0,,,,224277.259,8707.034,6259.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-18,844892.0,3549.0,507.0,8357.0,30.0,4.286,164406.166,690.594,98.656,1626.175,5.838,0.834,0.56,,,,,,,,,3233070.0,6051.0,629.118,1.177,7472.0,1.454,0.07,14.3,people tested,10440011.0,4379374.0,4042081.0,2018556.0,,18047.0,203.15,85.22,78.65,39.28,3512.0,2953.0,0.057,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-18,81861.0,4.0,4.571,797.0,0.0,0.0,3025.879,0.148,0.169,29.46,0.0,0.0,0.88,,,,,,,,,1488217.0,,55.01,,843.0,0.031,0.005,203.5,tests performed,11872480.0,7927713.0,5394807.0,47547.0,,107714.0,43.88,29.3,19.94,0.18,3981.0,58276.0,0.215,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-18,1113547.0,30.0,628.429,15742.0,7.0,6.857,272817.388,7.35,153.964,3856.767,1.715,1.68,0.68,,,,,,,,,4743521.0,,1162.156,,3060.0,0.75,0.199,5.0,people tested,5237086.0,2312309.0,2240413.0,,4.0,382.0,128.31,56.65,54.89,,94.0,49.0,0.001,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-18,1100073.0,337.0,391.429,8521.0,1.0,0.286,97201.077,29.777,34.586,752.905,0.088,0.025,0.77,,,,,,,,,,,,,,,,,,35605654.0,10647205.0,9932738.0,6473264.0,2197.0,10042.0,314.61,94.08,87.76,57.2,887.0,688.0,0.006,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-18,41652.0,346.0,71.286,271.0,0.0,0.143,252748.853,2099.566,432.569,1644.457,0.0,0.867,,,,,,,,,,8336.0,3694.0,50.584,22.416,528.0,3.204,0.041,24.2,tests performed,248666.0,107751.0,98666.0,42249.0,162.0,191.0,150.89,65.38,59.87,25.64,1159.0,9.0,0.005,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-18,464366.0,1421.0,1718.857,993.0,0.0,1.143,518262.733,1585.929,1918.357,1108.253,0.0,1.276,0.6,9.0,10.045,207.0,231.025,9.0,10.135,129.0,144.143,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.026,39.1,tests performed,1774676.0,,,465600.0,,28.0,198.07,,,51.96,31.0,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-19,3883280.0,885.0,2114.714,39997.0,7.0,11.429,362092.481,82.521,197.184,3729.479,0.653,1.066,0.67,96.0,8.951,1076.0,100.331,65.0,6.061,902.0,84.106,54110023.0,4811.0,5045.434,0.449,15614.0,1.456,0.17,5.9,tests performed,17541644.0,6955267.0,6864288.0,4132390.0,7.0,1528.0,163.57,64.85,64.01,38.53,142.0,108.0,0.001,31.48,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-18,87023.0,275.0,39.286,1337.0,0.0,0.0,942.032,2.977,0.425,14.473,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,881240.0,802182.0,515732.0,,,825.0,0.95,0.87,0.56,,9.0,1290.0,0.001,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-19,3098622.0,1607.0,1924.0,5997.0,12.0,12.714,533022.712,276.435,330.965,1031.6,2.064,2.187,0.66,16.0,2.752,843.0,145.012,,,620.0,106.652,66852397.0,15782.0,11499.901,2.715,18575.0,3.195,0.133,7.5,tests performed,13214944.0,4839273.0,4800121.0,3622424.0,724.0,775.0,227.32,83.24,82.57,62.31,133.0,59.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-04-18,15598.0,0.0,0.429,189.0,0.0,0.0,15563.806,0.0,0.428,188.586,0.0,0.0,0.87,,,,,,,,,301567.0,,300.906,,137.0,0.137,0.004,239.9,tests performed,174640.0,154093.0,114051.0,,,253.0,17.43,15.38,11.38,,252.0,252.0,0.025,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-18,11988.0,0.0,5.0,63.0,0.0,0.0,166103.198,0.0,69.279,872.915,0.0,0.0,0.85,,,,,,,,,187337.0,,2595.702,,211.0,2.924,0.06,16.6,tests performed,66321.0,32554.0,30121.0,3646.0,,22.0,91.89,45.11,41.74,5.05,305.0,9.0,0.012,16.67,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
