iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BOL,South America,Bolivia,2022-09-06,1104421.0,319.0,395.571,22209.0,0.0,1.571,91429.576,26.408,32.747,1838.574,0.0,0.13,0.73,31.0,2.566,242.0,20.034,,,,,,,,,,,,,,14499985.0,7329134.0,6116483.0,2053020.0,9688.0,7223.0,120.04,60.67,50.64,17.0,598.0,1277.0,0.011,22.22,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-06,11230.0,0.0,8.143,38.0,0.0,0.0,420504.755,0.0,304.907,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-06,396524.0,251.0,156.429,16074.0,12.0,4.714,121226.203,76.736,47.824,4914.179,3.669,1.441,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-06,325911.0,47.0,6.714,2778.0,0.0,0.0,125911.028,18.158,2.594,1073.24,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-06,34477539.0,21394.0,11476.286,684425.0,163.0,114.714,160864.772,99.82,53.546,3193.38,0.761,0.535,0.91,,,,,,,,,,,,,,,,,,470784030.0,186590349.0,171778301.0,117841133.0,38472.0,103669.0,219.66,87.06,80.15,54.98,484.0,16293.0,0.008,23.89,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-06,7291.0,0.0,0.0,64.0,0.0,0.0,234271.576,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-06,223059.0,2814.0,402.0,225.0,0.0,0.0,500836.378,6318.299,902.614,505.195,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,1263938.0,449149.0,444079.0,330826.0,,598.0,283.79,100.85,99.71,74.28,1343.0,17.0,0.004,13.9,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-06,1245918.0,461.0,540.714,37621.0,1.0,3.0,180938.409,66.949,78.525,5463.509,0.145,0.436,0.84,54.0,7.842,889.0,129.105,,,,,,,,,,,,,,4526812.0,,2069754.0,,762.0,813.0,65.74,,30.06,,118.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-06,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3740943.0,2677083.0,2425909.0,,,38038.0,16.93,12.11,10.98,,1721.0,13343.0,0.06,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-06,49370.0,0.0,16.0,38.0,0.0,0.0,3933.484,0.0,1.275,3.028,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,20356.0,18734.0,18142.0,17.0,,53.0,0.16,0.15,0.14,0.0,4.0,87.0,0.001,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-06,137679.0,11.0,11.857,3056.0,0.0,0.0,8299.404,0.663,0.715,184.218,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,43167890.0,15164242.0,14500132.0,9988328.0,,29247.0,260.22,91.41,87.41,60.21,1763.0,1136.0,0.007,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-06,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-06,4212439.0,2897.0,2794.143,44379.0,9.0,38.143,110403.294,75.927,73.231,1163.124,0.236,1.0,0.89,34.0,0.891,1557.0,40.807,,,,,,,,,,,,,,88764511.0,33089389.0,31554361.0,24120761.0,18044.0,30154.0,232.64,86.72,82.7,63.22,790.0,9319.0,0.024,16.61,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-06,62330.0,2.0,2.857,410.0,0.0,0.0,106016.924,3.402,4.86,697.368,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,847122.0,356146.0,308213.0,493.0,,370.0,144.09,60.58,52.42,0.08,629.0,9.0,0.002,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-06,30057.0,0.0,0.0,29.0,0.0,0.0,441132.441,0.0,0.0,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,148160.0,61663.0,60145.0,23910.0,,27.0,217.45,90.5,88.27,35.09,396.0,5.0,0.007,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-06,14882.0,8.0,2.857,113.0,0.0,0.0,2727.062,1.466,0.524,20.707,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1435565.0,1344611.0,1288227.0,63651.0,,2888.0,26.31,24.64,23.61,1.17,529.0,3002.0,0.055,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-06,7547.0,0.0,1.286,193.0,0.0,0.0,439.297,0.0,0.075,11.234,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,3876928.0,3739193.0,3611617.0,,,224.0,22.57,21.77,21.02,,13.0,201.0,0.001,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-06,4538858.0,2478.0,5169.143,60645.0,6.0,28.571,232843.336,127.121,265.177,3111.087,0.308,1.466,0.88,147.0,7.541,,,57.0,2.924,756.0,38.783,,,,,,,,,,61941688.0,18057594.0,17660575.0,26798243.0,17369.0,22595.0,317.76,92.64,90.6,137.47,1159.0,658.0,0.003,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-09-06,967324.0,1632.0,1794.571,5226.0,0.0,0.0,678.399,1.145,1.259,3.665,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,3433615000.0,,,,165000.0,197143.0,240.8,,,,138.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-06,6302809.0,3214.0,459.143,141646.0,127.0,18.143,122345.295,62.388,8.913,2749.524,2.465,0.352,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-06,8455.0,0.0,0.714,161.0,0.0,0.0,10290.57,0.0,0.869,195.953,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-06,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-06,6379.0,6.0,16.286,1.0,0.0,0.0,375169.088,352.879,957.814,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-06,1097629.0,8913.0,1273.286,8887.0,20.0,4.429,212968.211,1729.351,247.05,1724.306,3.881,0.859,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-06,86840.0,16.0,20.714,820.0,1.0,0.143,3160.318,0.582,0.754,29.842,0.036,0.005,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-06,1216935.0,479.0,626.857,16756.0,10.0,9.429,299727.718,117.976,154.393,4126.956,2.463,2.322,0.86,,,,,,,,,,,,,,,,,,5272754.0,2317504.0,2247687.0,,5.0,335.0,129.87,57.08,55.36,,83.0,30.0,0.001,11.11,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-06,1110759.0,17.0,37.429,8530.0,0.0,0.0,98678.242,1.51,3.325,757.793,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,41391490.0,10698448.0,9987701.0,8324190.0,54548.0,51479.0,367.72,95.04,88.73,73.95,4573.0,351.0,0.003,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-06,45302.0,0.0,3.571,287.0,0.0,0.143,238008.175,0.0,18.764,1507.844,0.0,0.751,,,,,,,,,,,,,,,,,,,255530.0,108459.0,99800.0,47271.0,13.0,33.0,134.25,56.98,52.43,24.84,173.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-06,578030.0,1752.0,250.286,1172.0,0.0,0.571,645117.728,1955.342,279.335,1308.025,0.0,0.638,1.17,5.0,5.58,57.0,63.616,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-06,4051975.0,2458.0,1600.286,40869.0,12.0,7.857,385507.695,233.856,152.252,3888.305,1.142,0.748,0.96,52.0,4.947,692.0,65.837,44.0,4.186,630.0,59.939,,,,,,,,,,17927938.0,6972916.0,6887554.0,4478570.0,3985.0,4323.0,170.57,66.34,65.53,42.61,411.0,78.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-06,92711.0,0.0,11.0,1405.0,0.0,0.714,966.806,0.0,0.115,14.652,0.0,0.007,0.56,,,,,,,,,,,,,,,,,,4605734.0,4239729.0,2842172.0,,,47659.0,4.8,4.42,2.96,,497.0,44078.0,0.046,27.78,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-06,3277463.0,1064.0,716.857,6960.0,7.0,5.714,559844.318,181.749,122.451,1188.882,1.196,0.976,0.85,8.0,1.367,295.0,50.391,,,269.0,45.95,,,,,,,,,,13205928.0,4818369.0,4782914.0,3651121.0,172.0,131.0,225.58,82.31,81.7,62.37,22.0,16.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-09-06,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,246459.0,225843.0,205475.0,,,443.0,22.29,20.43,18.59,,401.0,443.0,0.04,51.34,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-06,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-06,640064.0,1564.0,355.857,4384.0,0.0,0.0,57570.719,140.674,32.008,394.32,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,15974987.0,7271996.0,6034872.0,2445967.0,678.0,2561.0,143.69,65.41,54.28,22.0,230.0,467.0,0.004,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-06,997791.0,251.0,377.714,35873.0,11.0,5.857,56062.802,14.103,21.223,2015.593,0.618,0.329,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-06,515645.0,0.0,0.0,24796.0,0.0,0.286,4719.337,0.0,0.0,226.94,0.0,0.003,0.0,,,,,,,,,,,,,,,,,,97563259.0,52544598.0,39257423.0,8220764.0,,54057.0,89.29,48.09,35.93,7.52,495.0,17654.0,0.016,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-06,201785.0,0.0,0.0,4224.0,0.0,0.143,31957.501,0.0,0.0,668.972,0.0,0.023,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-06,16962.0,5.0,1.714,183.0,0.0,0.0,10377.701,3.059,1.049,111.963,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-06,10158.0,1.0,0.571,103.0,0.0,0.0,2805.836,0.276,0.158,28.451,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
