iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156561.0,81514.0,75047.0,,2.0,115.0,146.05,76.04,70.01,,1073.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-05,76455328.0,107598.0,135436.571,1134988.0,1322.0,1809.857,16337.793,22.993,28.942,242.536,0.282,0.387,,,,,,,,,,,,,,,,,,,4282522124.0,2448538789.0,1754261037.0,16804295.0,14329351.0,16458225.0,91.51,52.32,37.49,0.36,3517.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-05,117826.0,2026.0,2157.571,1378.0,21.0,14.143,4568.986,78.563,83.665,53.435,0.814,0.548,1.11,,,,,,,,,214194.0,38607827.0,1497.111,8.306,198660.0,7.704,0.011,93.4,tests performed,28955015.0,17086121.0,11868894.0,,185742.0,263607.0,112.28,66.26,46.02,,10222.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-05,751139.0,910.0,1768.0,11049.0,15.0,9.0,83062.371,100.63,195.509,1221.819,1.659,0.995,1.05,225.0,24.881,636.0,70.33,,,,,408724.0,88109788.0,9743.347,45.197,338951.0,37.482,0.005,183.4,tests performed,10881711.0,5755665.0,5438614.0,,6891.0,10561.0,120.33,63.65,60.14,,1168.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-05,487204.0,826.0,829.0,6599.0,15.0,17.571,47656.031,80.795,81.089,645.484,1.467,1.719,0.73,,,,,,,,,6684.0,4892127.0,478.525,0.654,8827.0,0.863,0.083,12.0,tests performed,8738000.0,4808374.0,3929626.0,,1061.0,55346.0,85.47,47.03,38.44,,5414.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-05,21312.0,0.0,67.143,557.0,0.0,4.857,53694.251,0.0,169.162,1403.327,0.0,12.237,1.03,,,,,,,,,271.0,147633.0,371.952,0.683,409.0,1.03,0.178,5.6,tests performed,207784.0,124207.0,88265.0,,,3332.0,52.35,31.29,22.24,,8395.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-05,275349.0,70.0,60.571,1390.0,1.0,0.143,157495.732,40.039,34.646,795.06,0.572,0.082,0.87,,,,,,,,,14876.0,6506778.0,3721.785,8.509,15537.0,8.887,0.004,270.5,units unclear,2616019.0,1166419.0,1123426.0,,8373.0,6814.0,149.63,66.72,64.26,,3898.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-05,1559452.0,694.0,797.0,27614.0,23.0,20.571,9377.145,4.173,4.792,166.046,0.138,0.124,0.66,,,,,,,,,17283.0,9786340.0,58.846,0.104,23253.0,0.14,0.038,26.3,tests performed,51375351.0,34114445.0,17260906.0,,589436.0,1485509.0,30.89,20.51,10.38,,8933.0,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-05,9523.0,318.0,220.286,84.0,3.0,2.143,33099.531,1105.287,765.657,291.963,10.427,7.448,1.29,,,,,,,,,,,,,,,,,,241915.0,136034.0,105881.0,,1967.0,1581.0,84.08,47.28,36.8,,5495.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-05,547826.0,1983.0,1960.286,4212.0,12.0,14.0,58014.796,210.0,207.594,446.051,1.271,1.483,1.0,,,,,,,,,,8414751.0,891.122,,28547.0,3.023,0.069,14.5,tests performed,3628321.0,2059838.0,1568483.0,,,34114.0,38.42,21.81,16.61,,3613.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-05,1253587.0,1730.0,1907.857,25640.0,8.0,8.429,107767.452,148.723,164.013,2204.201,0.688,0.725,1.04,202.0,17.365,668.0,57.426,,,352.329,30.289,18958.0,20202918.0,1736.79,1.63,44276.0,3.806,0.047,21.3,tests performed,16639860.0,8598278.0,8427588.0,148412.0,194.0,8512.0,143.05,73.92,72.45,1.28,732.0,28.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-05,21685.0,263.0,198.571,424.0,2.0,2.286,53554.45,649.519,490.403,1047.133,4.939,5.645,1.26,,,,,,,,,,259340.0,640.48,,1524.0,3.764,0.131,7.7,tests performed,321277.0,193769.0,127508.0,,5470.0,3942.0,79.34,47.85,31.49,,9735.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-05,23890.0,0.0,133.143,159.0,0.0,0.714,1918.717,0.0,10.693,12.77,0.0,0.057,0.52,,,,,,,,,,,,,,,,,,247674.0,226269.0,21405.0,,,4905.0,1.99,1.82,0.17,,394.0,54.63,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87215.0,44190.0,43025.0,,,77.0,140.46,71.17,69.29,,1240.0,56.48,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-05,2613.0,5.0,1.857,3.0,0.0,0.0,3350.43,6.411,2.381,3.847,0.0,0.0,0.31,,,,,,,,,1516.0,1150014.0,1474.566,1.944,1690.0,2.167,0.0,5909.1,samples tested,1081086.0,584605.0,496481.0,,,1810.0,138.62,74.96,63.66,,2321.0,62.96,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-05,502047.0,431.0,342.714,18770.0,4.0,7.714,42427.932,36.424,28.963,1586.25,0.338,0.652,0.96,,,,,,,,,4988.0,2456130.0,207.567,0.422,5252.0,0.444,0.055,18.1,tests performed,6651655.0,4252426.0,3258388.0,,,33676.0,56.21,35.94,27.54,,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-05,237750.0,733.0,661.286,10773.0,47.0,33.0,72852.149,224.608,202.633,3301.099,14.402,10.112,1.08,,,,,,,,,2966.0,1235767.0,378.668,0.909,2757.0,0.845,0.248,4.0,tests performed,1242203.0,734195.0,508008.0,,,8275.0,38.06,22.5,15.57,,2536.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-05,180197.0,977.0,306.714,2374.0,6.0,1.0,75168.527,407.552,127.945,990.306,2.503,0.417,0.95,,,,,,,,,,,,,,,,,,629604.0,394827.0,234777.0,,,2863.0,26.26,16.47,9.79,,1194.0,62.04,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-05,21499074.0,20528.0,16754.857,598829.0,677.0,483.286,100466.042,95.928,78.296,2798.352,3.164,2.258,0.94,,,,,,,,,,,,,,,,,,241625472.0,152268850.0,93951410.0,,1412943.0,1397277.0,112.91,71.16,43.9,,6530.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32930.0,17570.0,15360.0,,,76.0,108.24,57.75,50.49,,2498.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-05,8044.0,140.0,175.857,60.0,0.0,3.0,18218.385,317.078,398.289,135.89,0.0,6.795,1.08,,,,,,,,,,,,,,,,,,493587.0,296963.0,196624.0,,,7901.0,111.79,67.26,44.53,,17895.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-05,511666.0,2866.0,1956.571,21320.0,104.0,85.0,74190.459,415.564,283.699,3091.354,15.08,12.325,1.12,418.0,60.609,5040.0,730.789,,,,,,4866482.0,705.629,,17400.0,2.523,0.11,9.1,tests performed,2555664.0,,1340793.0,,5385.0,5985.0,37.06,,19.44,,868.0,39.81,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-05,14356.0,15.0,22.429,191.0,4.0,1.429,667.811,0.698,1.043,8.885,0.186,0.066,1.23,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-05,18600.0,329.0,156.429,38.0,0.0,0.0,1517.695,26.845,12.764,3.101,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-05,113703.0,228.0,415.857,2418.0,12.0,18.714,6709.548,13.454,24.539,142.685,0.708,1.104,0.95,,,,,,,,,,,,,,,,,,24332508.0,13401922.0,11085410.0,898327.0,59887.0,113443.0,143.58,79.08,65.41,5.3,6694.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-05,92303.0,0.0,984.143,1459.0,0.0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,0.09,,,,,,,,,,,,,,,,,,469341.0,385057.0,84284.0,,,1421.0,1.72,1.41,0.31,,52.0,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-05,1651603.0,2661.0,3943.143,28109.0,55.0,43.0,43385.699,69.901,103.582,738.391,1.445,1.13,1.08,764.0,20.069,2343.0,61.548,,,,,98451.0,43775201.0,1149.924,2.586,109883.0,2.886,0.037,27.1,tests performed,56539618.0,29378717.0,27160901.0,,91941.0,82026.0,148.52,77.17,71.35,,2155.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-05,37718.0,60.0,31.0,345.0,3.0,1.286,67125.704,106.78,55.17,613.987,5.339,2.288,0.73,,,,,,,,,399.0,,,0.71,,,,,tests performed,420246.0,286914.0,142748.0,,,2159.0,74.79,51.06,25.4,,3842.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110400.0,55200.0,55200.0,,226.0,633.0,166.02,83.01,83.01,,9519.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-05,11385.0,0.0,2.0,100.0,0.0,0.0,2314.031,0.0,0.407,20.325,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,207004.0,197103.0,9901.0,,,7076.0,4.21,4.01,0.2,,1438.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-05,5049.0,5.0,1.857,174.0,0.0,0.0,298.493,0.296,0.11,10.287,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,154042.0,123426.0,30616.0,,,3234.0,0.91,0.73,0.18,,191.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-05,1657749.0,493.0,707.714,37506.0,6.0,8.143,86285.538,25.661,36.836,1952.181,0.312,0.424,1.12,,,,,,,,,52355.0,21819938.0,1135.724,2.725,56847.0,2.959,0.012,81.3,tests performed,32522931.0,15529858.0,14161239.0,3398948.0,116473.0,138416.0,169.28,80.83,73.71,17.69,7205.0,37.5,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.258
CHN,Asia,China,2021-10-05,96385.0,27.0,29.714,4636.0,0.0,0.0,66.739,0.019,0.021,3.21,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,2214564000.0,,1047872000.0,,873000.0,1625571.0,153.34,,72.56,,1126.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-05,4964454.0,1211.0,1439.714,126455.0,30.0,33.714,96837.463,23.622,28.083,2466.652,0.585,0.658,0.96,,,,,,,,,42124.0,25656616.0,500.462,0.822,43995.0,0.858,0.041,24.4,tests performed,41097797.0,26862638.0,17207121.0,,254984.0,236775.0,80.17,52.4,33.56,,4619.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-05,4156.0,1.0,2.714,147.0,0.0,0.0,4677.778,1.126,3.055,165.456,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,352635.0,190637.0,162098.0,,,2253.0,39.69,21.46,18.24,,2536.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-05,14561.0,0.0,45.286,199.0,0.0,0.857,2573.971,0.0,8.005,35.178,0.0,0.152,0.59,,,,,,,,,,,,,,,,,,346613.0,230572.0,116041.0,,,2088.0,6.13,4.08,2.05,,369.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-10-05,539422.0,1506.0,1620.714,6522.0,28.0,29.429,104965.253,293.05,315.372,1269.105,5.448,5.726,0.99,,,,,,,,,1246.0,1888468.0,367.474,0.242,3026.0,0.589,0.483,2.1,people tested,5596495.0,3407214.0,2189281.0,,,45441.0,108.9,66.3,42.6,,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-05,60481.0,57.0,65.857,652.0,12.0,5.857,2235.597,2.107,2.434,24.1,0.444,0.217,0.81,,,,,,,,,2741.0,1011465.0,37.387,0.101,3420.0,0.126,0.03,32.8,samples tested,2200971.0,,,,63024.0,42558.0,8.14,,,,1573.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-05,409992.0,1074.0,1260.429,8704.0,19.0,12.857,100447.441,263.128,308.803,2132.467,4.655,3.15,1.1,,,,,,,,,9320.0,2864396.0,701.773,2.283,8741.0,2.142,0.144,6.9,people tested,3453133.0,1832889.0,1718074.0,,8770.0,5708.0,84.6,44.91,42.09,,1398.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-05,900512.0,4793.0,4814.857,7663.0,45.0,47.571,79568.117,423.503,425.435,677.093,3.976,4.203,0.75,,,,,,,,,,,,,,,,,,21516690.0,9494757.0,5234380.0,,72539.0,192556.0,190.12,83.89,46.25,,17014.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187772.0,98134.0,89638.0,,489.0,140.0,113.94,59.55,54.39,,850.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-05,120615.0,117.0,101.714,555.0,1.0,0.429,134614.204,130.58,113.52,619.416,1.116,0.478,0.63,16.0,17.857,79.0,88.169,14.126,15.766,29.261,32.657,63823.0,13474677.0,15038.618,71.231,49834.0,55.618,0.002,477.2,tests performed,1165198.0,596199.0,556852.0,12147.0,2194.0,2040.0,130.04,66.54,62.15,1.36,2277.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-05,1694910.0,803.0,660.286,30483.0,5.0,4.143,158040.153,74.875,61.568,2842.356,0.466,0.386,1.34,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,59173.0,,,5.518,61795.0,5.762,0.011,90.9,tests performed,11830674.0,6091548.0,5976606.0,,6764.0,6032.0,110.31,56.8,55.73,,562.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-05,57034.0,0.0,24.571,1086.0,0.0,0.286,617.398,0.0,0.266,11.756,0.0,0.003,0.97,,,,,,,,,,,,,,,,,,136094.0,99839.0,36255.0,,,170.0,0.15,0.11,0.04,,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-05,362720.0,501.0,454.571,2666.0,0.0,1.714,62394.832,86.182,78.195,458.603,0.0,0.295,1.06,17.0,2.924,85.0,14.622,,,80.868,13.911,22601.0,41232559.0,7092.795,3.888,33994.0,5.848,0.013,76.4,tests performed,8787749.0,4457336.0,4376731.0,,3270.0,3200.0,151.17,76.67,75.29,,550.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.819
DJI,Africa,Djibouti,2021-10-05,13057.0,81.0,60.143,174.0,2.0,1.0,13028.377,80.822,60.011,173.619,1.996,0.998,0.98,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,3108.0,9.19,6.59,2.6,,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-05,3786.0,87.0,70.429,22.0,0.0,1.0,52458.017,1205.454,975.843,304.827,0.0,13.856,1.15,,,,,,,,,,,,,,,,,,46694.0,25127.0,21567.0,,,296.0,64.7,34.82,29.88,,4101.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-05,362103.0,701.0,588.714,4056.0,1.0,2.143,33057.555,63.997,53.746,370.285,0.091,0.196,1.36,,,,,,,,,,2039561.0,186.198,,3464.0,0.316,0.077,12.9,samples tested,11962034.0,6082093.0,4921450.0,958491.0,3805.0,23300.0,109.21,55.53,44.93,8.75,2127.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-05,510954.0,0.0,328.429,32805.0,0.0,8.286,28563.308,0.0,18.36,1833.862,0.0,0.463,1.35,,,,,,,,,3921.0,1752319.0,97.958,0.219,3311.0,0.185,0.06,16.8,people tested,20896804.0,11350433.0,9918613.0,,55454.0,46496.0,116.82,63.45,55.45,,2599.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-05,308347.0,778.0,757.429,17508.0,39.0,35.0,2957.529,7.462,7.265,167.929,0.374,0.336,1.13,,,,,,,,,,,,,,,,,,16959764.0,11113946.0,5845818.0,,,271721.0,16.27,10.66,5.61,,2606.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-05,104348.0,0.0,0.0,3312.0,19.0,14.429,16007.977,0.0,0.0,508.092,2.915,2.213,0.52,,,,,,,,,,,,,,,,,,7717946.0,4135720.0,3488144.0,94082.0,64284.0,45854.0,118.4,63.45,53.51,1.44,7034.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
