iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-07-27,42080.0,60.0,41.857,224.0,0.0,0.0,394983.855,563.19,392.892,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172610.0,89446.0,83164.0,,36.0,21.0,162.02,83.96,78.06,,197.0,11.0,0.01,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-27,163754320.0,397733.0,365103.714,1451416.0,328.0,344.286,34891.563,84.746,77.794,309.257,0.07,0.073,,,,,,,,,,,,,,,,,,,8390783809.0,3575568458.0,3340468990.0,1424034366.0,6009748.0,5051552.0,178.78,76.19,71.18,30.34,1076.0,385659.0,0.008,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-27,9282271.0,47075.0,45019.0,11512.0,126.0,77.714,358097.262,1816.089,1736.771,444.117,4.861,2.998,1.1,165.0,6.365,5571.0,214.922,,,,,,,,,,,,,,58164270.0,22386084.0,21719304.0,14058882.0,8670.0,10634.0,224.39,86.36,83.79,54.24,410.0,1317.0,0.005,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-27,4753092.0,9472.0,11080.0,20278.0,15.0,11.429,532733.503,1061.636,1241.863,2272.788,1.681,1.281,1.19,93.0,10.424,1697.0,190.202,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-27,797281.0,399.0,298.714,9741.0,2.0,2.0,77308.409,38.689,28.965,944.537,0.194,0.194,-0.02,,,,,,,,,,,,,,,,,,13807963.0,5365003.0,4857242.0,3332374.0,2714.0,2002.0,133.89,52.02,47.1,32.31,194.0,412.0,0.004,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-27,36633.0,11.0,18.714,822.0,0.0,0.0,89807.456,26.967,45.879,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-27,657669.0,622.0,734.571,1509.0,2.0,0.429,449453.107,425.077,502.008,1031.255,1.367,0.293,0.99,,,,,,,,,,,,,,,,,,3460149.0,1239237.0,1224180.0,996732.0,233.0,258.0,236.47,84.69,83.66,68.12,176.0,37.0,0.003,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-27,2003570.0,626.0,596.429,29280.0,5.0,4.286,11830.505,3.696,3.522,172.89,0.03,0.025,0.75,,,,,,,,,,,,,,,,,,289084557.0,130017083.0,120368605.0,39049744.0,282783.0,457371.0,170.7,76.77,71.07,23.06,2701.0,12558.0,0.007,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-27,90934.0,384.0,338.429,489.0,5.0,1.286,323378.378,1365.576,1203.516,1738.976,17.781,4.572,1.15,,,,,,,,,,,,,,,,,,316826.0,162903.0,153923.0,,16.0,24.0,112.67,57.93,54.74,,85.0,11.0,0.004,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-27,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-27,4398161.0,16830.0,4221.429,32179.0,61.0,12.857,378778.909,1449.435,363.558,2771.323,5.253,1.107,1.55,126.0,10.851,2284.0,196.703,,,1110.0,95.596,,,,,,,,,,25717464.0,9250977.0,9153979.0,7742201.0,942.0,881.0,221.48,79.67,78.84,66.68,76.0,35.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-27,66857.0,0.0,59.857,680.0,0.0,0.0,167129.547,0.0,149.631,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,495575.0,249371.0,217966.0,49897.0,,91.0,123.88,62.34,54.49,12.47,227.0,33.0,0.008,38.57,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-27,27271.0,0.0,0.0,163.0,0.0,0.0,2098.27,0.0,0.0,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-27,17193.0,205.0,67.286,144.0,0.0,0.286,267866.324,3193.893,1048.309,2243.515,0.0,4.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-27,60368.0,259.0,37.0,21.0,0.0,0.0,77645.128,333.125,47.589,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1911837.0,693082.0,672851.0,545904.0,,70.0,245.9,89.14,86.54,70.21,90.0,7.0,0.001,22.22,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-27,1020678.0,6426.0,5006.857,22036.0,4.0,5.286,84496.905,531.977,414.493,1824.252,0.331,0.438,1.56,44.0,3.643,311.0,25.746,,,,,,,,,,,,,,14148918.0,7267925.0,6049560.0,1830085.0,17677.0,10169.0,117.13,60.17,50.08,15.15,842.0,1454.0,0.012,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-27,10834.0,96.0,13.714,37.0,0.0,0.0,405676.627,3594.698,513.528,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-27,384390.0,564.0,344.0,15851.0,10.0,3.714,117516.569,172.427,105.168,4846.003,3.057,1.136,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-27,325181.0,340.0,48.571,2763.0,0.0,0.429,125629.003,131.354,18.765,1067.445,0.0,0.166,0.57,,,,,,,,,,,,,,,,,,2862659.0,1696430.0,1512567.0,405491.0,,4716.0,110.59,65.54,58.44,15.67,1822.0,0.0,0.0,13.89,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-27,33704393.0,44514.0,35728.429,677804.0,310.0,226.714,157257.439,207.693,166.701,3162.487,1.446,1.058,1.11,,,,,,,,,,,,,,,,,,465319009.0,185208286.0,170168354.0,115289015.0,74709.0,535842.0,217.11,86.41,79.4,53.79,2500.0,33065.0,0.015,33.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-27,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41346.0,19433.0,18187.0,3726.0,,7.0,132.85,62.44,58.44,11.97,225.0,3.0,0.01,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-27,203185.0,1328.0,1630.143,225.0,0.0,0.0,456213.107,2981.77,3660.174,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-27,1202494.0,1944.0,1692.857,37356.0,6.0,6.143,174632.16,282.317,245.845,5425.024,0.871,0.892,1.38,33.0,4.792,581.0,84.376,,,,,,,,,,,,,,4463805.0,,2064144.0,,3561.0,2518.0,64.83,,29.98,,366.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-27,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3134621.0,2551596.0,1640349.0,,,8905.0,14.18,11.55,7.42,,403.0,4847.0,0.022,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-27,44437.0,587.0,146.143,38.0,0.0,0.0,3540.455,46.768,11.644,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,18307.0,16444.0,15862.0,10.0,,54.0,0.15,0.13,0.13,0.0,4.0,54.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-27,136631.0,0.0,17.0,3056.0,0.0,0.0,8236.229,0.0,1.025,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,41584033.0,15104932.0,14411480.0,9582177.0,,34424.0,250.67,91.05,86.87,57.76,2075.0,1237.0,0.007,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-27,120215.0,147.0,21.0,1931.0,0.0,0.0,4419.892,5.405,0.772,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-27,4074977.0,3508.0,4859.857,42777.0,38.0,44.429,106800.569,91.941,127.371,1121.137,0.996,1.164,1.71,276.0,7.234,5341.0,139.982,,,,,,,,,,,,,,87077837.0,32810153.0,31487895.0,22779789.0,15688.0,44720.0,228.22,85.99,82.53,59.7,1172.0,1576.0,0.004,16.65,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-27,62114.0,19.0,17.143,410.0,1.0,0.143,105649.53,32.317,29.158,697.368,1.701,0.243,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-27,28784.0,395.0,56.429,29.0,0.0,0.0,422449.219,5797.229,828.176,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,146793.0,61453.0,59810.0,23670.0,,22.0,215.44,90.19,87.78,34.74,323.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-27,14712.0,0.0,0.0,113.0,0.0,0.0,2695.911,0.0,0.0,20.707,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1392969.0,1300418.0,1244034.0,,,2845.0,25.53,23.83,22.8,,521.0,2845.0,0.052,21.3,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-27,7432.0,0.0,0.286,193.0,0.0,0.0,432.603,0.0,0.017,11.234,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-27,4204824.0,9044.0,7478.429,59405.0,12.0,37.0,215707.398,463.957,383.643,3047.475,0.616,1.898,0.93,181.0,9.285,,,81.0,4.155,998.0,51.197,,,,,,,,,,60874780.0,18028457.0,17619230.0,25801837.0,29976.0,46104.0,312.29,92.49,90.39,132.36,2365.0,1006.0,0.005,27.02,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-27,904465.0,1111.0,897.286,5226.0,0.0,0.0,634.315,0.779,0.629,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3419441000.0,1298636000.0,1264901000.0,797985000.0,803000.0,721857.0,239.81,91.08,88.71,55.96,506.0,207143.0,0.015,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-27,6247634.0,24137.0,3448.143,140603.0,238.0,34.0,121274.281,468.529,66.933,2729.278,4.62,0.66,0.61,,,,,,,,,,,,,,,,,,86474076.0,42480321.0,36295164.0,13254074.0,,40401.0,167.86,82.46,70.45,25.73,784.0,3475.0,0.007,21.09,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-27,8301.0,0.0,4.429,160.0,0.0,0.0,10103.137,0.0,5.39,194.736,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-27,24604.0,0.0,0.0,386.0,0.0,0.0,4216.041,0.0,0.0,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,833078.0,695631.0,654005.0,,,63.0,14.28,11.92,11.21,,11.0,62.0,0.001,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-27,5979.0,87.0,19.286,1.0,0.0,0.0,351643.828,5116.744,1134.254,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-27,1028375.0,39162.0,17634.429,8690.0,20.0,23.571,199531.156,7598.434,3421.532,1686.083,3.881,4.573,0.0,,,,,,,,,,,,,,,,,,11323830.0,4437629.0,4175944.0,2402802.0,,5777.0,219.71,86.1,81.02,46.62,1121.0,0.0,0.0,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-27,85055.0,0.0,44.714,810.0,0.0,0.286,3095.357,0.0,1.627,29.478,0.0,0.01,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-27,1180857.0,1899.0,1325.143,16265.0,16.0,12.0,290841.807,467.718,326.379,4006.024,3.941,2.956,1.29,,,490.0,120.686,,,461.0,113.469,,,,,,,,,,5263608.0,2316295.0,2246177.0,,324.0,212.0,129.64,57.05,55.32,,52.0,33.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-27,1107708.0,98.0,100.429,8529.0,0.0,0.0,98407.195,8.706,8.922,757.704,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,39240498.0,10683825.0,9977647.0,7441323.0,19012.0,29807.0,348.61,94.91,88.64,66.11,2648.0,172.0,0.002,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-27,45063.0,131.0,18.714,282.0,0.0,0.0,236752.514,688.249,98.321,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,254753.0,108346.0,99706.0,46701.0,33.0,21.0,133.84,56.92,52.38,24.54,110.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-27,556048.0,10152.0,1450.286,1099.0,13.0,1.857,620584.437,11330.269,1618.61,1226.553,14.509,2.073,0.91,4.0,4.464,117.0,130.579,,,92.0,102.678,,,,,,,,,,,,,,,,,,,,,,,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-27,3978708.0,2991.0,2448.286,40434.0,14.0,9.143,378537.022,284.566,232.932,3846.919,1.332,0.87,1.57,84.0,7.992,1086.0,103.323,39.0,3.71,813.0,77.349,,,,,,,,,,17734102.0,6968322.0,6882561.0,4294019.0,6057.0,4909.0,168.72,66.3,65.48,40.85,467.0,88.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-27,92173.0,245.0,35.0,1390.0,0.0,0.0,961.196,2.555,0.365,14.495,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,3745679.0,3450478.0,2262577.0,,,8257.0,3.91,3.6,2.36,,86.0,67353.0,0.07,25.86,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-27,3226717.0,1809.0,1757.143,6623.0,5.0,7.429,551176.071,309.007,300.149,1131.317,0.854,1.269,1.17,10.0,1.708,546.0,93.266,,,674.0,115.13,,,,,,,,,,13224417.0,4826602.0,4790760.0,3653721.0,269.0,254.0,225.89,82.45,81.83,62.41,43.0,25.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-27,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,233734.0,213129.0,172152.0,,,1008.0,21.14,19.28,15.57,,912.0,1008.0,0.091,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-27,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-27,626611.0,1455.0,597.0,4383.0,0.0,0.0,56360.686,130.87,53.697,394.23,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,15861409.0,7251234.0,6013459.0,2408175.0,3683.0,3243.0,142.67,65.22,54.09,21.66,292.0,564.0,0.005,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-27,955583.0,9096.0,2910.286,35793.0,0.0,1.714,53691.264,511.076,163.52,2011.098,0.0,0.096,1.07,,,,,,,,,,,,,,,,,,36494637.0,15209929.0,14048752.0,7803175.0,7443.0,32810.0,205.05,85.46,78.94,43.84,1843.0,948.0,0.005,24.87,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-27,515645.0,0.0,0.0,24765.0,15.0,2.143,4719.337,0.0,0.0,226.657,0.137,0.02,-0.0,,,,,,,,,,,,,,,,,,93009661.0,50981808.0,37842081.0,6183619.0,,67989.0,85.13,46.66,34.63,5.66,622.0,22119.0,0.02,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-27,190818.0,9848.0,1406.857,4192.0,2.0,1.571,30220.613,1559.667,222.81,663.904,0.317,0.249,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-27,16708.0,4.0,7.714,183.0,0.0,0.0,10222.299,2.447,4.72,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
