iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-09-04,42848.0,0.0,14.0,227.0,0.0,0.0,402192.686,0.0,131.411,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173146.0,89684.0,83462.0,,18.0,10.0,162.52,84.18,78.34,,94.0,3.0,0.003,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-04,180446959.0,261650.0,304992.429,1474563.0,692.0,668.286,38448.307,55.75,64.986,314.189,0.147,0.142,,,,,,,,,,,,,,,,,,,8604353579.0,3598153626.0,3372701422.0,1574838278.0,3308975.0,4007422.0,183.34,76.67,71.86,33.56,854.0,158807.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-04,10072887.0,6158.0,9575.857,14077.0,10.0,45.286,388598.141,237.567,369.423,543.071,0.386,1.747,0.72,86.0,3.318,2717.0,104.818,,,,,,,,,,,,,,58402480.0,22425788.0,21764309.0,14212383.0,4528.0,4098.0,225.31,86.52,83.96,54.83,158.0,700.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-04,4966009.0,4655.0,4482.143,20659.0,11.0,6.571,556597.552,521.739,502.365,2315.491,1.233,0.737,0.94,61.0,6.837,964.0,108.047,,,,,,,,,,,,,,19095069.0,6883881.0,,5590851.0,13879.0,7671.0,214.02,77.16,,62.66,860.0,108.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-04,815523.0,476.0,486.714,9825.0,3.0,2.857,79077.245,46.155,47.194,952.682,0.291,0.277,1.15,,,,,,,,,,,,,,,,,,13857111.0,5373253.0,4862494.0,3362453.0,,1221.0,134.37,52.1,47.15,32.6,118.0,224.0,0.002,44.69,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-04,37081.0,0.0,5.286,823.0,0.0,0.0,90905.748,0.0,12.958,2017.622,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,357722.0,172361.0,163523.0,33273.0,,89.0,87.7,42.26,40.09,8.16,218.0,46.0,0.011,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-04,672447.0,202.0,198.857,1515.0,0.0,0.143,459552.439,138.047,135.9,1035.356,0.0,0.098,0.58,,,,,,,,,,,,,,,,,,3467811.0,1240262.0,1225428.0,1002121.0,98.0,159.0,236.99,84.76,83.75,68.49,109.0,23.0,0.002,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-04,2012761.0,230.0,206.286,29328.0,1.0,0.714,11884.775,1.358,1.218,173.173,0.006,0.004,1.07,,,,,,,,,,,,,,,,,,294984844.0,130618611.0,121218854.0,43535079.0,,168221.0,174.18,77.13,71.58,25.71,993.0,47425.0,0.028,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-04,101451.0,54.0,98.429,544.0,0.0,0.714,360778.805,192.034,350.03,1934.566,0.0,2.54,0.86,,,,,,,,,,,,,,,,,,317696.0,163275.0,154421.0,,18.0,23.0,112.98,58.06,54.92,,82.0,15.0,0.005,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-04,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-04,4488054.0,5739.0,1469.143,32534.0,18.0,5.429,386520.684,494.255,126.526,2801.897,1.55,0.468,0.94,58.0,4.995,776.0,66.831,,,414.0,35.655,,,,,,,,,,25787196.0,9254542.0,9157667.0,7804993.0,2656.0,2089.0,222.08,79.7,78.87,67.22,180.0,62.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-04,68350.0,0.0,23.286,680.0,0.0,0.0,170861.758,0.0,58.21,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498515.0,250215.0,219511.0,50578.0,,49.0,124.62,62.55,54.87,12.64,122.0,14.0,0.003,30.2,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-04,27490.0,174.0,24.857,163.0,0.0,0.0,2115.121,13.388,1.913,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-04,17913.0,128.0,18.286,148.0,0.0,0.0,279083.898,1994.235,284.891,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-04,61076.0,178.0,25.429,21.0,0.0,0.0,78555.755,228.943,32.706,27.01,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-04,1104102.0,213.0,570.0,22209.0,1.0,2.0,91403.167,17.633,47.187,1838.574,0.083,0.166,0.73,31.0,2.566,242.0,20.034,,,,,,,,,,,,,,14499985.0,7329134.0,6116483.0,2053020.0,9688.0,7223.0,120.04,60.67,50.64,17.0,598.0,1277.0,0.011,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-04,11230.0,0.0,8.143,38.0,0.0,0.0,420504.755,0.0,304.907,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-04,396273.0,279.0,169.571,16062.0,0.0,5.143,121149.467,85.297,51.842,4910.511,0.0,1.572,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-04,325864.0,0.0,0.0,2778.0,0.0,0.0,125892.87,0.0,0.0,1073.24,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-04,34456145.0,26292.0,12462.286,684262.0,297.0,123.571,160764.952,122.673,58.146,3192.619,1.386,0.577,0.91,,,,,,,,,,,,,,,,,,470708499.0,186578811.0,171762519.0,117792808.0,179876.0,268333.0,219.62,87.05,80.14,54.96,1252.0,24687.0,0.012,23.89,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-04,7291.0,160.0,22.857,64.0,0.0,0.143,234271.576,5141.058,734.437,2056.423,0.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-04,220245.0,0.0,0.0,225.0,0.0,0.0,494518.078,0.0,0.0,505.195,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-04,1244733.0,178.0,694.714,37613.0,2.0,3.571,180766.317,25.85,100.89,5462.347,0.29,0.519,0.84,54.0,7.842,889.0,129.105,,,,,,,,,,,,,,4526015.0,,2069605.0,,57.0,879.0,65.73,,30.06,,128.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-04,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-04,49370.0,0.0,43.857,38.0,0.0,0.0,3933.484,0.0,3.494,3.028,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-04,137661.0,11.0,15.143,3056.0,0.0,0.0,8298.319,0.663,0.913,184.218,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-04,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-04,4209096.0,474.0,2951.286,44369.0,5.0,44.286,110315.678,12.423,77.35,1162.862,0.131,1.161,0.89,37.0,0.97,1728.0,45.289,,,,,,,,,,,,,,88718870.0,33069693.0,31553578.0,24095599.0,77429.0,38463.0,232.52,86.67,82.7,63.15,1008.0,10978.0,0.029,16.62,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-04,62328.0,2.0,2.571,410.0,0.0,0.0,106013.522,3.402,4.374,697.368,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-04,30057.0,0.0,0.0,29.0,0.0,0.0,441132.441,0.0,0.0,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-04,14862.0,0.0,0.0,113.0,0.0,0.0,2723.398,0.0,0.0,20.707,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-04,7538.0,0.0,6.714,193.0,0.0,0.0,438.773,0.0,0.391,11.234,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-04,4532562.0,5029.0,5451.143,60610.0,39.0,28.286,232520.352,257.988,279.644,3109.292,2.001,1.451,0.88,139.0,7.131,,,57.0,2.924,756.0,38.783,,,,,,,,,,61941688.0,18057594.0,17660575.0,26798243.0,17369.0,22595.0,317.76,92.64,90.6,137.47,1159.0,658.0,0.003,28.79,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-09-04,964105.0,3083.0,1830.857,5226.0,0.0,0.0,676.141,2.162,1.284,3.665,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,3433328000.0,,,,146000.0,219571.0,240.78,,,,154.0,,,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-04,6302809.0,3214.0,459.143,141646.0,127.0,18.143,122345.295,62.388,8.913,2749.524,2.465,0.352,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-04,8455.0,0.0,1.429,161.0,0.0,0.0,10290.57,0.0,1.739,195.953,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-04,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.98,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-04,6373.0,108.0,15.429,1.0,0.0,0.0,374816.209,6351.82,907.403,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-04,1088716.0,8891.0,1270.143,8867.0,11.0,4.429,211238.86,1725.082,246.44,1720.426,2.134,0.859,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-04,86821.0,13.0,25.857,819.0,0.0,0.286,3159.626,0.473,0.941,29.805,0.0,0.01,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-04,1216429.0,430.0,644.143,16739.0,4.0,11.571,299603.092,105.908,158.651,4122.769,0.985,2.85,0.86,,,,,,,,,,,,,,,,,,5272728.0,2317502.0,2247676.0,,509.0,334.0,129.87,57.08,55.36,,82.0,31.0,0.001,11.11,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-04,1110713.0,45.0,43.714,8530.0,0.0,0.0,98674.155,3.998,3.884,757.793,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,41215831.0,10697601.0,9987269.0,8254912.0,54548.0,43869.0,366.16,95.04,88.73,73.34,3897.0,434.0,0.004,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-04,45302.0,0.0,3.571,287.0,0.0,0.143,238008.175,0.0,18.764,1507.844,0.0,0.751,,,,,,,,,,,,,,,,,,,255514.0,108455.0,99799.0,47260.0,13.0,33.0,134.24,56.98,52.43,24.83,173.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-04,578030.0,1752.0,250.286,1172.0,0.0,0.571,645117.728,1955.342,279.335,1308.025,0.0,0.638,1.17,5.0,5.58,57.0,63.616,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-04,4046756.0,179.0,1559.286,40851.0,3.0,8.571,385011.155,17.03,148.352,3886.592,0.285,0.815,0.96,45.0,4.281,523.0,49.759,44.0,4.186,630.0,59.939,,,,,,,,,,17923524.0,6972833.0,6887449.0,4474334.0,203.0,4349.0,170.53,66.34,65.53,42.57,414.0,81.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-04,92711.0,0.0,11.0,1405.0,0.0,0.714,966.806,0.0,0.115,14.652,0.0,0.007,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-04,3274583.0,586.0,750.714,6936.0,0.0,6.143,559352.367,100.098,128.234,1184.782,0.0,1.049,0.85,7.0,1.196,285.0,48.683,,,310.0,52.953,,,,,,,,,,13206357.0,4818590.0,4783125.0,3651127.0,119.0,129.0,225.59,82.31,81.7,62.37,22.0,16.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-09-04,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-04,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-04,640064.0,1564.0,355.857,4384.0,0.0,0.0,57570.719,140.674,32.008,394.32,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,15972900.0,7271630.0,6034470.0,2445257.0,3080.0,2555.0,143.67,65.4,54.28,21.99,230.0,468.0,0.004,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-04,997224.0,1256.0,480.857,35861.0,18.0,4.429,56030.944,70.571,27.018,2014.919,1.011,0.249,0.88,,,,,,,,,,,,,,,,,,37260948.0,15237333.0,14088206.0,8504039.0,23303.0,21152.0,209.36,85.61,79.16,47.78,1188.0,899.0,0.005,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-04,515645.0,0.0,0.0,24794.0,0.0,0.429,4719.337,0.0,0.0,226.922,0.0,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-04,201785.0,10967.0,1566.714,4224.0,0.0,0.429,31957.501,1736.888,248.127,668.972,0.0,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-04,16957.0,0.0,1.714,183.0,0.0,0.0,10374.642,0.0,1.049,111.963,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-04,10155.0,0.0,0.143,103.0,0.0,0.0,2805.007,0.0,0.039,28.451,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-09-04,597838.0,1075.0,153.571,2651.0,0.0,0.571,449941.71,809.061,115.58,1995.182,0.0,0.43,1.05,2.0,1.505,88.0,66.23,1.0,0.752,81.0,60.899,,,,,,,,,,2025899.0,865964.0,845259.0,516900.0,790.0,814.0,152.47,65.17,63.62,38.9,613.0,46.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-04,73368.0,0.0,1.429,1422.0,0.0,0.0,61536.345,0.0,1.198,1192.682,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
