iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AZE,Asia,Azerbaijan,2022-08-07,801939.0,469.0,443.0,9760.0,0.0,1.714,77760.072,45.477,42.956,946.379,0.0,0.166,1.28,,,,,,,,,,,,,,,,,,13827603.0,5368294.0,4858790.0,3344797.0,1839.0,1611.0,134.08,52.05,47.11,32.43,156.0,247.0,0.002,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-07,36812.0,0.0,12.571,822.0,0.0,0.0,90246.282,0.0,30.819,2015.17,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,355282.0,171010.0,162434.0,33273.0,,860.0,87.1,41.92,39.82,8.16,2108.0,648.0,0.159,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-07,662814.0,408.0,452.429,1511.0,0.0,0.286,452969.216,278.829,309.191,1032.622,0.0,0.195,0.66,,,,,,,,,,,,,,,,,,3462651.0,1239519.0,1224505.0,998627.0,136.0,244.0,236.64,84.71,83.68,68.25,167.0,29.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-07,2007335.0,216.0,296.857,29304.0,0.0,1.857,11852.736,1.275,1.753,173.032,0.0,0.011,0.63,,,,,,,,,,,,,,,,,,291123460.0,130137673.0,120703120.0,40659978.0,282783.0,178696.0,171.9,76.84,71.27,24.01,1055.0,12568.0,0.007,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-07,94963.0,362.0,411.0,501.0,2.0,1.143,337706.259,1287.34,1461.593,1781.65,7.112,4.064,1.09,,,,,,,,,,,,,,,,,,317066.0,162990.0,154076.0,,37.0,18.0,112.75,57.96,54.79,,64.0,6.0,0.002,,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-07,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-07,4437299.0,12098.0,3292.0,32296.0,33.0,9.714,382149.556,1041.905,283.514,2781.4,2.842,0.837,1.0,119.0,10.249,1760.0,151.575,,,833.0,71.74,,,,,,,,,,25732299.0,9251930.0,9155038.0,7755100.0,690.0,1132.0,221.61,79.68,78.85,66.79,97.0,61.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-07,67424.0,115.0,44.714,680.0,0.0,0.0,168546.938,287.478,111.777,1699.868,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,496542.0,249641.0,218586.0,50036.0,,64.0,124.13,62.41,54.64,12.51,160.0,17.0,0.004,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-07,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-07,17356.0,163.0,23.286,148.0,0.0,0.571,270405.858,2539.534,362.791,2305.835,0.0,8.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-07,60530.0,162.0,23.143,21.0,0.0,0.0,77853.492,208.364,29.766,27.01,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1917605.0,694208.0,673485.0,549912.0,,443.0,246.64,89.29,86.62,70.73,570.0,95.0,0.012,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-07,1064405.0,1633.0,3843.571,22095.0,4.0,4.857,88116.848,135.188,318.19,1829.136,0.331,0.402,1.37,51.0,4.222,440.0,36.425,,,,,,,,,,,,,,14332894.0,7299112.0,6080564.0,1951870.0,9859.0,13146.0,118.65,60.43,50.34,16.16,1088.0,2410.0,0.02,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-07,10897.0,0.0,9.0,37.0,0.0,0.0,408035.647,0.0,337.003,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-07,387803.0,727.0,403.857,15902.0,14.0,7.0,118559.999,222.26,123.468,4861.595,4.28,2.14,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-07,325724.0,254.0,36.286,2772.0,0.0,0.286,125838.783,98.129,14.018,1070.922,0.0,0.11,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-07,34018371.0,7198.0,26353.0,679996.0,57.0,211.714,158722.393,33.584,122.957,3172.715,0.266,0.988,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-07,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-07,211157.0,0.0,752.429,225.0,0.0,0.0,474112.71,0.0,1689.435,505.195,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-07,1217565.0,411.0,1553.857,37435.0,4.0,8.286,176820.845,59.687,225.659,5436.497,0.581,1.203,1.11,54.0,7.842,969.0,140.723,,,,,,,,,,,,,,4488309.0,,2065675.0,,143.0,2023.0,65.18,,30.0,,294.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-07,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-07,47008.0,733.0,242.857,38.0,0.0,0.0,3745.295,58.401,19.349,3.028,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-07,137021.0,44.0,33.143,3056.0,0.0,0.0,8259.739,2.652,1.998,184.218,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-07,120215.0,0.0,0.0,1931.0,0.0,0.0,4419.892,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-07,4117788.0,753.0,4711.571,43158.0,4.0,29.571,107922.597,19.735,123.485,1131.123,0.105,0.775,0.98,305.0,7.994,5500.0,144.149,,,,,,,,,,,,,,87412791.0,32824002.0,31499831.0,23088958.0,85911.0,50092.0,229.1,86.03,82.56,60.51,1313.0,2089.0,0.005,,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-07,62207.0,1.0,6.857,410.0,0.0,0.0,105807.714,1.701,11.663,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-07,29419.0,310.0,90.714,29.0,0.0,0.0,431768.815,4549.724,1331.371,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147390.0,61550.0,59972.0,23773.0,,26.0,216.32,90.33,88.02,34.89,382.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-07,14781.0,0.0,2.429,113.0,0.0,0.0,2708.555,0.0,0.445,20.707,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-07,7437.0,0.0,0.714,193.0,0.0,0.0,432.894,0.0,0.042,11.234,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-07,4306955.0,9811.0,9344.143,59800.0,27.0,31.857,220946.717,503.304,479.354,3067.739,1.385,1.634,1.06,164.0,8.413,,,87.0,4.463,754.0,38.68,,,,,,,,,,61271526.0,18038789.0,17633211.0,26174309.0,25032.0,31053.0,314.32,92.54,90.46,134.27,1593.0,785.0,0.004,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-07,909736.0,861.0,534.857,5226.0,0.0,0.0,638.011,0.604,0.375,3.665,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,3425843000.0,,,,250000.0,419000.0,240.26,,,,294.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-07,6278998.0,13200.0,1885.714,141075.0,230.0,32.857,121883.095,256.228,36.604,2738.44,4.465,0.638,1.21,,,,,,,,,,,,,,,,,,87079477.0,42573293.0,36397439.0,13470722.0,,43243.0,169.03,82.64,70.65,26.15,839.0,6641.0,0.013,,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-07,8340.0,0.0,3.571,160.0,0.0,0.0,10150.604,0.0,4.347,194.736,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-07,24775.0,0.0,0.0,386.0,0.0,0.0,4245.343,0.0,0.0,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-07,6129.0,0.0,12.429,1.0,0.0,0.0,360465.8,0.0,730.963,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-07,1044385.0,16010.0,2287.143,8754.0,14.0,9.143,202637.507,3106.351,443.764,1698.501,2.716,1.774,0.63,,,,,,,,,,,,,,,,,,11504591.0,4458619.0,4183451.0,2438194.0,,12416.0,223.22,86.51,81.17,47.31,2409.0,297.0,0.006,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-07,85712.0,0.0,58.0,811.0,0.0,0.0,3119.267,0.0,2.111,29.514,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-07,1193298.0,743.0,937.0,16401.0,12.0,12.571,293905.991,182.999,230.781,4039.521,2.956,3.096,1.01,,,,,,,,,,,,,,,,,,5265340.0,2316558.0,2246308.0,,248.0,184.0,129.68,57.06,55.33,,45.0,30.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-07,1108827.0,121.0,104.714,8529.0,0.0,0.0,98506.606,10.749,9.303,757.704,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,39579269.0,10686054.0,9979799.0,7483743.0,95839.0,43204.0,351.62,94.93,88.66,66.48,3838.0,301.0,0.003,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-07,45127.0,0.0,9.143,282.0,0.0,0.0,237088.758,0.0,48.035,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,255000.0,108375.0,99727.0,46898.0,37.0,22.0,133.97,56.94,52.39,24.64,116.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-07,568383.0,5472.0,781.714,1143.0,28.0,4.0,634351.071,6107.095,872.442,1275.66,31.25,4.464,1.02,,,,,,,69.0,77.008,,,,,,,,,,1791383.0,668933.0,645367.0,477083.0,,94.0,199.93,74.66,72.03,53.25,105.0,16.0,0.002,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-07,3999651.0,801.0,2085.0,40566.0,11.0,12.714,380529.553,76.208,198.368,3859.477,1.047,1.21,1.2,70.0,6.66,899.0,85.531,52.0,4.947,1003.0,95.426,,,,,,,,,,17792325.0,6969841.0,6884052.0,4349341.0,549.0,4353.0,169.28,66.31,65.5,41.38,414.0,98.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-07,92173.0,0.0,0.0,1390.0,0.0,0.0,961.196,0.0,0.0,14.495,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-07,3240454.0,1362.0,1541.143,6701.0,0.0,8.857,553522.575,232.652,263.252,1144.64,0.0,1.513,0.95,18.0,3.075,424.0,72.426,,,549.0,93.778,,,,,,,,,,13218811.0,4823955.0,4788269.0,3653192.0,201.0,186.0,225.8,82.4,81.79,62.4,32.0,16.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-07,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,231653.0,211044.0,190673.0,,,603.0,20.95,19.09,17.25,,545.0,603.0,0.055,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-07,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,67431.0,32872.0,30566.0,3993.0,,12.0,93.12,45.4,42.21,5.51,166.0,0.0,0.0,,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-07,632655.0,1615.0,634.571,4384.0,0.0,0.143,56904.315,145.262,57.077,394.32,0.0,0.013,0.93,,,,,,,,,,,,,,,,,,15899057.0,7258247.0,6019826.0,2420273.0,3648.0,3355.0,143.0,65.28,54.15,21.77,302.0,629.0,0.006,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-07,975234.0,1364.0,1984.143,35811.0,0.0,1.429,54795.393,76.639,111.483,2012.11,0.0,0.08,1.12,,,,,,,,,,,,,,,,,,36801542.0,15219781.0,14063328.0,8086677.0,39919.0,34279.0,206.78,85.52,79.02,45.44,1926.0,1110.0,0.006,,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-07,515645.0,0.0,0.0,24775.0,10.0,1.429,4719.337,0.0,0.0,226.748,0.092,0.013,-0.0,,,,,,,,,,,,,,,,,,95223214.0,51718920.0,38603443.0,7135881.0,,116878.0,87.15,47.33,35.33,6.53,1070.0,40503.0,0.037,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-07,190818.0,0.0,0.0,4213.0,3.0,2.714,30220.613,0.0,0.0,667.23,0.475,0.43,0.02,,,,,,,,,,,,,,,,,,11127982.0,4630037.0,4330643.0,2167302.0,,7178.0,176.24,73.33,68.59,34.32,1137.0,605.0,0.01,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-07,16776.0,0.0,7.571,183.0,0.0,0.0,10263.903,0.0,4.632,111.963,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-08-07,10118.0,2.0,10.429,103.0,0.0,0.0,2794.787,0.552,2.881,28.451,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-07,591377.0,4978.0,711.143,2628.0,0.0,1.143,445079.066,3746.516,535.217,1977.872,0.0,0.86,1.14,2.0,1.505,137.0,103.108,3.0,2.256,135.0,101.499,,,,,,,,,,2003839.0,864426.0,843678.0,495819.0,866.0,571.0,150.81,65.06,63.5,37.32,430.0,54.0,0.004,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
