iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-08-08,42406.0,120.0,46.571,226.0,0.0,0.286,398043.854,1126.38,437.143,2121.349,0.0,2.682,,,,,,,,,,,,,,,,,,,172809.0,89543.0,83266.0,,28.0,20.0,162.21,84.05,78.16,,188.0,11.0,0.01,,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-08,169915694.0,388108.0,556447.714,1457051.0,459.0,512.143,36204.383,82.695,118.564,310.458,0.098,0.109,,,,,,,,,,,,,,,,,,,8469174959.0,3583710723.0,3351879835.0,1477269831.0,2953695.0,5695241.0,180.45,76.36,71.42,31.48,1213.0,378944.0,0.008,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-08,9684693.0,28604.0,30201.571,12439.0,104.0,68.857,373622.15,1103.503,1165.135,479.88,4.012,2.656,0.93,144.0,5.555,4529.0,174.723,,,,,,,,,,,,,,58260465.0,22401543.0,21736491.0,14122431.0,9101.0,7994.0,224.76,86.42,83.86,54.48,308.0,1237.0,0.005,,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-08,4838882.0,17119.0,9262.714,20435.0,24.0,16.857,542348.972,1918.723,1038.179,2290.385,2.69,1.889,0.87,81.0,9.079,1479.0,165.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-08,802060.0,121.0,445.714,9761.0,1.0,1.857,77771.805,11.733,43.219,946.476,0.097,0.18,1.28,,,,,,,,,,,,,,,,,,13829027.0,5368516.0,4858862.0,3345731.0,1424.0,1575.0,134.09,52.06,47.11,32.44,153.0,249.0,0.002,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-08,36850.0,38.0,17.143,822.0,0.0,0.0,90339.441,93.159,42.026,2015.17,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,355282.0,171010.0,162434.0,33273.0,,860.0,87.1,41.92,39.82,8.16,2108.0,648.0,0.159,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-08,663257.0,443.0,443.571,1512.0,1.0,0.429,453271.964,302.748,303.138,1033.306,0.683,0.293,0.66,,,,,,,,,,,,,,,,,,3462975.0,1239565.0,1224548.0,998862.0,324.0,268.0,236.66,84.71,83.69,68.26,183.0,33.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-08,2007631.0,296.0,289.286,29307.0,3.0,2.143,11854.484,1.748,1.708,173.049,0.018,0.013,0.63,,,,,,,,,,,,,,,,,,291123460.0,130137673.0,120703120.0,40659978.0,282783.0,178696.0,171.9,76.84,71.27,24.01,1055.0,12568.0,0.007,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-08,94963.0,362.0,411.0,501.0,0.0,0.857,337706.259,1287.34,1461.593,1781.65,0.0,3.048,1.09,,,,,,,,,,,,,,,,,,317068.0,162991.0,154077.0,,2.0,16.0,112.76,57.96,54.79,,57.0,5.0,0.002,,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-08,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-08,4444819.0,7520.0,2802.571,32329.0,33.0,9.429,382797.194,647.638,241.363,2784.242,2.842,0.812,1.0,124.0,10.679,1640.0,141.24,,,747.0,64.333,,,,,,,,,,25732299.0,9251930.0,9155038.0,7755100.0,690.0,1132.0,221.61,79.68,78.85,66.79,97.0,61.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-08,67522.0,98.0,58.714,680.0,0.0,0.0,168791.919,244.981,146.774,1699.868,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,496542.0,249641.0,218586.0,50036.0,,64.0,124.13,62.41,54.64,12.51,160.0,17.0,0.004,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-08,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-08,17356.0,163.0,23.286,148.0,0.0,0.571,270405.858,2539.534,362.791,2305.835,0.0,8.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-08,60663.0,133.0,19.0,21.0,0.0,0.0,78024.556,171.064,24.438,27.01,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1917605.0,694208.0,673485.0,549912.0,,443.0,246.64,89.29,86.62,70.73,570.0,95.0,0.012,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-08,1067338.0,2933.0,4262.571,22102.0,7.0,5.857,88359.657,242.809,352.877,1829.716,0.579,0.485,1.37,51.0,4.222,440.0,36.425,,,,,,,,,,,,,,14332894.0,7299112.0,6080564.0,1951870.0,9859.0,13146.0,118.65,60.43,50.34,16.16,1088.0,2410.0,0.02,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-08,10897.0,0.0,9.0,37.0,0.0,0.0,408035.647,0.0,337.003,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-08,388630.0,827.0,466.143,15923.0,21.0,8.714,118812.832,252.832,142.51,4868.015,6.42,2.664,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-08,325724.0,254.0,36.286,2772.0,0.0,0.286,125838.783,98.129,14.018,1070.922,0.0,0.11,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-08,34035780.0,17409.0,25688.0,680166.0,170.0,207.286,158803.62,81.227,119.855,3173.508,0.793,0.967,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-08,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-08,211157.0,0.0,752.429,225.0,0.0,0.0,474112.71,0.0,1689.435,505.195,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-08,1219883.0,2318.0,1443.714,37451.0,16.0,6.714,177157.477,336.631,209.663,5438.82,2.324,0.975,1.11,54.0,7.842,969.0,140.723,,,,,,,,,,,,,,4488347.0,,2065679.0,,38.0,2017.0,65.18,,30.0,,293.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-08,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-08,47247.0,239.0,277.0,38.0,0.0,0.0,3764.337,19.042,22.07,3.028,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-08,137056.0,35.0,32.429,3056.0,0.0,0.0,8261.849,2.11,1.955,184.218,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-08,120215.0,0.0,0.0,1931.0,0.0,0.0,4419.892,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-08,4118564.0,776.0,4680.857,43163.0,5.0,30.286,107942.936,20.338,122.68,1131.254,0.131,0.794,0.98,305.0,7.994,5500.0,144.149,,,,,,,,,,,,,,87492022.0,32792945.0,31504328.0,23194749.0,7196.0,34817.0,229.31,85.95,82.57,60.79,913.0,47.0,0.0,,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-08,62214.0,7.0,7.286,410.0,0.0,0.0,105819.62,11.906,12.392,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-08,29419.0,310.0,90.714,29.0,0.0,0.0,431768.815,4549.724,1331.371,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147390.0,61550.0,59972.0,23773.0,,26.0,216.32,90.33,88.02,34.89,382.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-08,14781.0,0.0,2.429,113.0,0.0,0.0,2708.555,0.0,0.445,20.707,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-08,7442.0,5.0,0.714,193.0,0.0,0.0,433.185,0.291,0.042,11.234,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-08,4314459.0,7504.0,9487.286,59835.0,35.0,30.429,221331.672,384.955,486.698,3069.534,1.795,1.561,1.06,174.0,8.926,,,87.0,4.463,754.0,38.68,,,,,,,,,,61271526.0,18038789.0,17633211.0,26174309.0,25032.0,31053.0,314.32,92.54,90.46,134.27,1593.0,785.0,0.004,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-08,910393.0,657.0,572.571,5226.0,0.0,0.0,638.472,0.461,0.402,3.665,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,3426023000.0,,,,180000.0,336286.0,240.27,,,,236.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-08,6278998.0,13200.0,1885.714,141075.0,230.0,32.857,121883.095,256.228,36.604,2738.44,4.465,0.638,1.21,,,,,,,,,,,,,,,,,,87079477.0,42573293.0,36397439.0,13470722.0,,43243.0,169.03,82.64,70.65,26.15,839.0,6641.0,0.013,,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-08,8351.0,11.0,5.143,160.0,0.0,0.0,10163.992,13.388,6.259,194.736,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-08,24775.0,0.0,0.0,386.0,0.0,0.0,4245.343,0.0,0.0,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-08,6129.0,0.0,6.857,1.0,0.0,0.0,360465.8,0.0,403.29,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-08,1044385.0,16010.0,2287.143,8754.0,14.0,9.143,202637.507,3106.351,443.764,1698.501,2.716,1.774,0.63,,,,,,,,,,,,,,,,,,11504591.0,4458619.0,4183451.0,2438194.0,,12416.0,223.22,86.51,81.17,47.31,2409.0,297.0,0.006,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-08,85780.0,68.0,58.857,811.0,0.0,0.0,3121.742,2.475,2.142,29.514,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-08,1193362.0,64.0,939.286,16420.0,19.0,13.429,293921.754,15.763,231.343,4044.201,4.68,3.307,1.01,,,,,,,,,,,,,,,,,,5265340.0,2316558.0,2246308.0,,248.0,184.0,129.68,57.06,55.33,,45.0,30.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-08,1108895.0,68.0,99.143,8529.0,0.0,0.0,98512.647,6.041,8.808,757.704,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,39659151.0,10686373.0,9979991.0,7498406.0,79882.0,49737.0,352.33,94.94,88.66,66.61,4419.0,315.0,0.003,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-08,45127.0,0.0,9.143,282.0,0.0,0.0,237088.758,0.0,48.035,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,255000.0,108375.0,99727.0,46898.0,37.0,22.0,133.97,56.94,52.39,24.64,116.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-08,568383.0,5472.0,781.714,1143.0,28.0,4.0,634351.071,6107.095,872.442,1275.66,31.25,4.464,1.02,,,,,,,69.0,77.008,,,,,,,,,,1791383.0,668933.0,645367.0,477083.0,,94.0,199.93,74.66,72.03,53.25,105.0,16.0,0.002,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-08,4002616.0,2965.0,2016.286,40587.0,21.0,12.429,380811.645,282.092,191.831,3861.475,1.998,1.182,1.2,72.0,6.85,1065.0,101.325,52.0,4.947,1003.0,95.426,,,,,,,,,,17792508.0,6969846.0,6884058.0,4349512.0,153.0,4348.0,169.28,66.31,65.5,41.38,414.0,97.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-08,92456.0,283.0,40.429,1391.0,1.0,0.143,964.147,2.951,0.422,14.506,0.01,0.001,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-08,3243965.0,3511.0,1477.429,6751.0,50.0,11.429,554122.311,599.736,252.369,1153.181,8.541,1.952,0.95,13.0,2.221,435.0,74.305,,,502.0,85.75,,,,,,,,,,13218811.0,4823955.0,4788269.0,3653192.0,201.0,186.0,225.8,82.4,81.79,62.4,32.0,16.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-08,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,231653.0,211044.0,190673.0,,,603.0,20.95,19.09,17.25,,545.0,603.0,0.055,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-08,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,67431.0,32872.0,30566.0,3993.0,,12.0,93.12,45.4,42.21,5.51,166.0,0.0,0.0,,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-08,632655.0,1615.0,634.571,4384.0,0.0,0.143,56904.315,145.262,57.077,394.32,0.0,0.013,0.93,,,,,,,,,,,,,,,,,,15900724.0,7258552.0,6020135.0,2420781.0,1667.0,3180.0,143.02,65.29,54.15,21.77,286.0,599.0,0.005,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-08,975234.0,1364.0,1984.143,35811.0,0.0,1.429,54795.393,76.639,111.483,2012.11,0.0,0.08,1.12,,,,,,,,,,,,,,,,,,36801542.0,15219781.0,14063328.0,8086677.0,39919.0,34279.0,206.78,85.52,79.02,45.44,1926.0,1110.0,0.006,,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-08,515645.0,0.0,0.0,24781.0,6.0,2.286,4719.337,0.0,0.0,226.803,0.055,0.021,-0.0,,,,,,,,,,,,,,,,,,95223214.0,51718920.0,38603443.0,7135881.0,,116878.0,87.15,47.33,35.33,6.53,1070.0,40503.0,0.037,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-08,190818.0,0.0,0.0,4214.0,1.0,2.143,30220.613,0.0,0.0,667.388,0.158,0.339,0.02,,,,,,,,,,,,,,,,,,11127982.0,4630037.0,4330643.0,2167302.0,,7178.0,176.24,73.33,68.59,34.32,1137.0,605.0,0.01,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-08,16785.0,9.0,6.286,183.0,0.0,0.0,10269.409,5.506,3.846,111.963,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-08-08,10124.0,6.0,10.0,103.0,0.0,0.0,2796.444,1.657,2.762,28.451,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-08,591377.0,4978.0,711.143,2628.0,0.0,1.143,445079.066,3746.516,535.217,1977.872,0.0,0.86,1.14,2.0,1.505,137.0,103.108,3.0,2.256,135.0,101.499,,,,,,,,,,2003839.0,864426.0,843678.0,495819.0,866.0,571.0,150.81,65.06,63.5,37.32,430.0,54.0,0.004,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
