iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162343.0,83936.0,78407.0,,68.0,61.0,151.45,78.3,73.14,,569.0,26.0,0.024,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-12,83079284.0,60270.0,78275.429,1237043.0,937.0,1264.143,17757.884,12.882,16.731,264.413,0.2,0.27,,,,,,,,,,,,,,,,,,,5735199672.0,3015723775.0,2450272416.0,163176747.0,31261868.0,25755972.0,122.59,64.46,52.37,3.49,5505.0,7206011.0,0.154,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-12,230768.0,1843.0,1663.857,2106.0,2.0,7.143,8948.583,71.467,64.52,81.665,0.078,0.277,1.07,,,,,,,,,154859.0,49065149.0,1902.619,6.005,167057.0,6.478,0.009,110.3,tests performed,40154757.0,20205275.0,19262415.0,687067.0,49260.0,76137.0,155.71,78.35,74.69,2.66,2952.0,15112.0,0.059,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-12,1228034.0,2479.0,4222.286,13162.0,19.0,52.286,135798.322,274.133,466.908,1455.479,2.101,5.782,0.56,654.0,72.321,2402.0,265.618,,,,,411029.0,114403886.0,12650.998,45.452,352274.0,38.955,0.016,64.3,tests performed,15141046.0,6469342.0,6173828.0,2838319.0,78315.0,93062.0,167.43,71.54,68.27,31.39,10291.0,8779.0,0.097,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-12,604480.0,1226.0,1156.0,8088.0,18.0,17.286,59127.424,119.922,113.075,791.131,1.761,1.691,0.8,,,,,,,,,13341.0,5655385.0,553.183,1.305,12885.0,1.26,0.101,9.9,tests performed,10869472.0,5117826.0,4613676.0,1137970.0,31944.0,27689.0,106.32,50.06,45.13,11.13,2708.0,3186.0,0.031,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-12,22881.0,0.0,8.0,708.0,0.0,1.857,57647.249,0.0,20.155,1783.762,0.0,4.679,0.91,,,,,,,,,1071.0,172649.0,434.978,2.698,432.0,1.088,0.016,60.5,tests performed,288008.0,154135.0,143672.0,,,712.0,72.56,38.83,36.2,,1794.0,221.0,0.056,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-12,278065.0,28.0,33.429,1394.0,0.0,0.0,159049.245,16.016,19.121,797.348,0.0,0.0,1.07,,,,,,,,,19876.0,7570260.0,4330.082,11.369,18616.0,10.648,0.002,558.1,units unclear,3037016.0,1192600.0,1165232.0,,5970.0,9563.0,173.71,68.22,66.65,,5470.0,379.0,0.022,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-12,1579325.0,329.0,268.857,28028.0,6.0,3.857,9496.644,1.978,1.617,168.535,0.036,0.023,1.04,,,,,,,,,20052.0,11061484.0,66.514,0.121,19558.0,0.118,0.013,77.9,tests performed,127840703.0,85775630.0,42065073.0,,657255.0,3806050.0,76.87,51.58,25.29,,22886.0,3162278.0,1.902,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-12,26740.0,0.0,92.143,251.0,0.0,1.857,92941.455,0.0,320.265,872.412,0.0,6.455,0.86,,,,,,,,,,,,,,,,,,292896.0,154177.0,138719.0,,399.0,364.0,101.8,53.59,48.22,,1265.0,84.0,0.029,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-12,674723.0,1454.0,1558.571,5276.0,15.0,16.286,71453.193,153.979,165.053,558.729,1.589,1.725,0.97,,,,,,,,,26411.0,10600869.0,1122.632,2.797,21237.0,2.249,0.076,13.2,tests performed,6677937.0,3812391.0,2865546.0,,,49555.0,70.72,40.37,30.35,,5248.0,27652.0,0.293,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-12,1929772.0,0.0,14615.0,27504.0,0.0,48.143,165897.231,0.0,1256.412,2364.444,0.0,4.139,1.03,809.0,69.548,3579.0,307.677,,,2195.0,188.675,100212.0,25681873.0,2207.801,8.615,97991.0,8.424,0.167,6.0,tests performed,19655382.0,8862250.0,8731781.0,2482132.0,75842.0,75996.0,168.97,76.19,75.06,21.34,6533.0,1615.0,0.014,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-12,31033.0,0.0,50.429,586.0,0.0,1.0,76640.776,0.0,124.541,1447.217,0.0,2.47,0.86,,,,,,,,,,357056.0,881.805,,1309.0,3.233,0.053,18.9,tests performed,412002.0,228517.0,195230.0,,,787.0,101.75,56.44,48.22,,1944.0,111.0,0.027,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-12,24897.0,0.0,4.857,161.0,0.0,0.0,1999.593,0.0,0.39,12.931,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1144390.0,1087430.0,877113.0,,,35237.0,9.19,8.73,7.04,,2830.0,34728.0,0.279,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106520.0,46054.0,45029.0,15437.0,,148.0,171.55,74.17,72.52,24.86,2384.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-12,2649.0,0.0,1.143,3.0,0.0,0.0,3396.589,0.0,1.465,3.847,0.0,0.0,0.6,,,,,,,,,1944.0,1257972.0,1612.991,2.493,1482.0,1.9,0.001,1243.2,samples tested,1154093.0,589482.0,564611.0,,,77.0,147.98,75.58,72.4,,99.0,38.0,0.005,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-12,553108.0,1592.0,1388.286,19317.0,12.0,13.571,46743.091,134.54,117.324,1632.477,1.014,1.147,1.16,,,,,,,,,9384.0,2850349.0,240.883,0.793,7186.0,0.607,0.149,6.7,tests performed,8937595.0,5193701.0,4316055.0,411264.0,47053.0,35200.0,75.53,43.89,36.47,3.48,2975.0,12022.0,0.102,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-12,280980.0,0.0,536.0,12918.0,0.0,33.0,86098.829,0.0,164.243,3958.377,0.0,10.112,0.95,,,,,,,,,2789.0,1426356.0,437.069,0.855,2716.0,0.832,0.206,4.9,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-12,196090.0,0.0,112.571,2421.0,0.0,0.286,81798.235,0.0,46.959,1009.911,0.0,0.119,0.91,,,,,,,,,,,,,,,,,,1483181.0,955135.0,528046.0,,,7585.0,61.87,39.84,22.03,,3164.0,4862.0,0.203,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-12,22177059.0,0.0,4852.571,616457.0,0.0,117.286,103634.293,0.0,22.676,2880.728,0.0,0.548,0.85,,,,,,,,,,65380088.0,305.524,,26949.0,0.126,,,tests performed,319980117.0,165080223.0,139389518.0,20456996.0,241022.0,789905.0,149.53,77.14,65.14,9.56,3691.0,76661.0,0.036,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-12,15348.0,5.0,23.143,98.0,0.0,0.0,34760.787,11.324,52.415,221.954,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,771983.0,404707.0,367276.0,,5054.0,2670.0,174.84,91.66,83.18,,6047.0,119.0,0.027,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-12,714688.0,532.0,1646.857,29536.0,50.0,97.714,103628.208,77.139,238.791,4282.656,7.25,14.168,0.83,677.0,98.164,6082.0,881.877,,,,,,6828318.0,990.091,,28023.0,4.063,0.062,16.1,tests performed,3490637.0,,1838105.0,,5987.0,13420.0,50.61,,26.65,,1946.0,,,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-12,16334.0,0.0,47.714,290.0,0.0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-12,20666.0,0.0,32.429,38.0,0.0,0.0,1686.273,0.0,2.646,3.101,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3396.0,2259.0,1472.0,,,201.0,0.03,0.02,0.01,,16.0,109.0,0.001,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-12,120355.0,12.0,14.143,2985.0,3.0,3.571,7102.079,0.708,0.835,176.143,0.177,0.211,0.66,,,,,,,,,,,,,,,,,,29365889.0,14194474.0,13533887.0,2690679.0,81729.0,74611.0,173.29,83.76,79.86,15.88,4403.0,5044.0,0.03,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-12,107549.0,0.0,57.286,1823.0,0.0,2.714,3950.484,0.0,2.104,66.962,0.0,0.1,0.7,,,,,,,,,,,,,,,,,,970440.0,792208.0,611800.0,,,2438.0,3.56,2.91,2.25,,90.0,2124.0,0.008,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-12,1841672.0,1902.0,3712.286,29964.0,1.0,20.429,48378.591,49.963,97.517,787.12,0.026,0.537,1.09,434.0,11.401,1460.0,38.353,,,,,110197.0,49711113.0,1305.853,2.895,101493.0,2.666,0.034,29.6,tests performed,63031365.0,31087130.0,29189554.0,2754681.0,126305.0,166990.0,165.58,81.66,76.68,7.24,4387.0,57878.0,0.152,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-12,38503.0,7.0,7.571,351.0,0.0,0.0,68522.747,12.458,13.475,624.665,0.0,0.0,1.12,,,,,,,,,551.0,,,0.981,,,,,tests performed,550192.0,299770.0,250238.0,,,874.0,97.92,53.35,44.53,,1555.0,396.0,0.07,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717.0,58143.0,56187.0,,,383.0,189.05,87.44,84.49,,5760.0,44.0,0.066,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-12,11912.0,0.0,24.286,101.0,0.0,0.0,2421.145,0.0,4.936,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,436772.0,375096.0,334906.0,,,952.0,8.88,7.62,6.81,,193.0,853.0,0.017,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-12,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,275026.0,198522.0,76504.0,,,2051.0,1.63,1.17,0.45,,121.0,1591.0,0.009,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-12,1778370.0,0.0,831.857,38600.0,0.0,14.143,92563.84,0.0,43.298,2009.123,0.0,0.736,0.7,,,,,,,,,69219.0,25931660.0,1349.738,3.603,64114.0,3.337,0.026,37.8,tests performed,41539321.0,16903669.0,16222466.0,8986384.0,2116.0,112465.0,216.21,87.98,84.44,46.77,5854.0,7898.0,0.041,43.98,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-12,99857.0,101.0,82.429,4636.0,0.0,0.0,69.143,0.07,0.057,3.21,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,2602703000.0,,1162488000.0,120580000.0,10824000.0,8468429.0,180.22,,80.49,8.35,5864.0,,,59.72,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-12,5093534.0,2026.0,1781.429,129107.0,51.0,46.714,99355.319,39.519,34.749,2518.383,0.995,0.911,0.84,,,,,,,,,27746.0,28448279.0,554.917,0.541,42651.0,0.832,0.056,17.9,tests performed,60040692.0,39203676.0,25863264.0,,264465.0,231352.0,117.12,76.47,50.45,,4513.0,134824.0,0.263,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-12,4567.0,3.0,3.571,151.0,0.0,0.143,5140.378,3.377,4.02,169.958,0.0,0.161,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-12,19066.0,0.0,13.714,359.0,0.0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,0.85,,,,,,,,,,,,,,,,,,686096.0,550142.0,135954.0,,,4955.0,12.13,9.72,2.4,,876.0,4063.0,0.072,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-12,567995.0,0.0,87.429,7332.0,0.0,2.857,110525.227,0.0,17.013,1426.722,0.0,0.556,0.77,,,,,,,,,,,,,,,,,,7222020.0,3904671.0,3278289.0,39060.0,,12005.0,140.53,75.98,63.79,0.76,2336.0,2456.0,0.048,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-12,61905.0,9.0,11.571,706.0,0.0,0.0,2288.233,0.333,0.428,26.096,0.0,0.0,0.96,,,,,,,,,1570.0,1169635.0,43.234,0.058,1859.0,0.069,0.007,147.9,samples tested,4528780.0,3120320.0,1408460.0,,,32523.0,16.74,11.53,5.21,,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-12,654202.0,2339.0,3309.286,11619.0,45.0,57.286,160278.534,573.052,810.77,2846.638,11.025,14.035,0.84,,,2381.0,583.342,,,1504.0,368.393,14252.0,3559322.0,872.029,3.492,9967.0,2.442,0.353,2.8,people tested,4381704.0,2226748.0,2037511.0,,20467.0,19423.0,107.35,54.56,49.92,,4759.0,2822.0,0.069,37.04,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-12,963628.0,62.0,76.857,8313.0,0.0,0.571,85144.968,5.478,6.791,734.526,0.0,0.05,0.55,,,,,,,,,,,,,,,,,,28892653.0,10212248.0,9343711.0,,70522.0,42863.0,255.29,90.23,82.56,,3787.0,3452.0,0.031,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199382.0,103448.0,95934.0,,352.0,104.0,120.99,62.77,58.21,,631.0,45.0,0.027,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-12,140851.0,393.0,574.143,610.0,2.0,1.286,157198.9,438.614,640.781,680.8,2.232,1.435,1.24,18.0,20.089,119.0,132.812,16.0,18.018,76.0,84.459,87780.0,17381600.0,19398.999,97.968,82021.0,91.541,0.007,148.6,tests performed,1390192.0,631421.0,590288.0,168486.0,8476.0,7304.0,155.15,70.47,65.88,18.8,8152.0,898.0,0.1,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-12,2334289.0,9108.0,13366.857,34451.0,74.0,112.286,217658.396,849.266,1246.379,3212.348,6.9,10.47,0.9,1046.0,97.533,6604.0,615.783,1613.0,150.366,10863.0,1012.91,105330.0,,,9.821,102653.0,9.572,0.14,7.1,tests performed,14365623.0,6737218.0,6482529.0,1544748.0,31301.0,75036.0,133.95,62.82,60.45,14.4,6997.0,5754.0,0.054,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-12,59851.0,0.0,218.857,1118.0,0.0,1.571,647.892,0.0,2.369,12.102,0.0,0.017,1.33,,,,,,,,,,,,,,,,,,219768.0,162994.0,68345.0,,,3544.0,0.24,0.18,0.07,,38.0,2692.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-12,560592.0,6104.0,6569.0,3027.0,9.0,9.714,96432.63,1050.006,1129.995,520.702,1.548,1.671,1.25,58.0,9.977,447.0,76.893,,,519.0,89.305,202452.0,49139676.0,8452.971,34.826,187040.0,32.174,0.029,35.0,tests performed,10214910.0,4638584.0,4486874.0,1136149.0,61072.0,43296.0,175.72,79.79,77.18,19.54,7448.0,8406.0,0.145,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-12-12,13514.0,0.0,0.857,189.0,0.0,0.286,13484.375,0.0,0.855,188.586,0.0,0.285,0.85,,,,,,,,,,,,,,,,,,108945.0,82858.0,26087.0,,,639.0,10.87,8.27,2.6,,638.0,639.0,0.064,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-12,6233.0,0.0,16.143,42.0,0.0,0.429,86363.133,0.0,223.672,581.943,0.0,5.938,1.15,,,,,,,,,,,,,,,,,,56179.0,29064.0,27115.0,,,60.0,77.84,40.27,37.57,,831.0,34.0,0.047,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-12,410265.0,178.0,249.857,4218.0,0.0,0.857,37454.42,16.25,22.81,385.075,0.0,0.078,0.69,,,,,,,,,,,,,,,,,,13940037.0,6910029.0,5650591.0,1379417.0,13721.0,11298.0,127.26,63.08,51.59,12.59,1031.0,2950.0,0.027,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
