iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-05-09,35189.0,224.0,49.0,212.0,0.0,0.0,328270.908,2089.65,457.111,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170501.0,88488.0,82013.0,,44.0,25.0,159.06,82.55,76.51,,233.0,15.0,0.014,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-09,150128376.0,238880.0,142988.571,1431335.0,241.0,270.571,32089.375,51.06,30.563,305.942,0.052,0.058,,,,,,,,,,,,,,,,,,,7980436485.0,3515075337.0,3228285345.0,1195483242.0,6360131.0,4633692.0,170.58,75.13,69.0,25.55,990.0,846363.0,0.018,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-09,6334964.0,48033.0,43532.0,7559.0,43.0,35.571,245653.432,1862.595,1688.058,293.118,1.667,1.379,0.99,121.0,4.692,3157.0,122.42,,,,,69970822.0,71113.0,2713.287,2.758,79179.0,3.07,0.192,5.2,tests performed,57339879.0,22288752.0,21553633.0,13497494.0,9756.0,15726.0,222.35,86.43,83.58,52.34,610.0,1425.0,0.006,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-09,4185678.0,4133.0,5239.143,18249.0,4.0,11.286,462860.187,457.035,579.354,2018.009,0.442,1.248,0.79,79.0,8.736,928.0,102.62,,,,,184147092.0,77696.0,20363.334,8.592,151562.0,16.76,0.034,29.0,tests performed,18278929.0,6823020.0,6608725.0,5198081.0,,3501.0,202.13,75.45,73.08,57.48,387.0,126.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-09,792632.0,2.0,7.571,9709.0,0.0,0.0,77531.579,0.196,0.741,949.689,0.0,0.0,0.43,,,,,,,,,6834816.0,,668.55,,2496.0,0.244,0.003,336.0,tests performed,13669883.0,5341971.0,4842230.0,3244010.0,3308.0,2597.0,133.71,52.25,47.36,31.73,254.0,254.0,0.002,43.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-09,33748.0,53.0,23.714,798.0,0.0,0.0,85025.975,133.53,59.747,2010.511,0.0,0.0,1.3,,,,,,,,,231838.0,,584.101,,118.0,0.297,0.114,8.8,tests performed,340866.0,166471.0,157964.0,27866.0,,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-09,573757.0,947.0,626.714,1477.0,0.0,0.143,328180.885,541.671,358.472,844.823,0.0,0.082,1.0,,,,,,,,,9751534.0,,5577.739,,3795.0,2.171,0.148,6.8,units unclear,3435857.0,1234699.0,1218923.0,982235.0,541.0,272.0,196.53,70.62,69.72,56.18,156.0,39.0,0.002,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-09,1952829.0,30.0,14.714,29127.0,0.0,0.0,11742.561,0.18,0.088,175.144,0.0,0.0,0.38,,,,,,,,,13748403.0,5599.0,82.671,0.034,1116.0,0.007,0.011,94.1,tests performed,,,,,,,,,,,,,,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-09,73856.0,264.0,437.571,430.0,24.0,4.571,256704.715,917.597,1520.887,1494.571,83.418,15.889,1.17,,,,,,,,,659902.0,,2293.652,,1373.0,4.772,0.324,3.1,tests performed,314065.0,161885.0,152180.0,,25.0,48.0,109.16,56.27,52.89,,167.0,20.0,0.007,34.26,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-09,982331.0,493.0,283.714,6969.0,0.0,3.143,104028.893,52.209,30.045,738.017,0.0,0.333,0.62,,,,,,,,,13202907.0,9650.0,1398.188,1.022,6505.0,0.689,0.033,30.5,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-09,4102082.0,13746.0,4400.429,31580.0,28.0,12.286,352644.792,1181.706,378.293,2714.846,2.407,1.056,0.99,126.0,10.832,1894.0,162.822,,,878.0,75.479,33713127.0,22456.0,2898.225,1.93,18728.0,1.61,0.254,3.9,tests performed,25319924.0,9237998.0,9139845.0,7370930.0,482.0,1314.0,217.67,79.42,78.57,63.37,113.0,130.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-09,57675.0,63.0,25.429,676.0,0.0,0.0,142437.302,155.588,62.8,1669.486,0.0,0.0,1.11,,,,,,,,,538960.0,,1331.045,,679.0,1.677,0.018,55.9,tests performed,473152.0,237193.0,211123.0,45848.0,,99.0,116.85,58.58,52.14,11.32,244.0,17.0,0.004,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-09,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450.0,3154360.0,2621821.0,200.0,,3316.0,26.77,25.33,21.06,0.0,266.0,1624.0,0.013,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-09,13832.0,273.0,49.143,134.0,0.0,0.429,222766.218,4396.702,791.452,2158.088,0.0,6.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-09,59512.0,15.0,37.857,21.0,0.0,0.0,76307.219,19.233,48.541,26.927,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,1906606.0,692549.0,671505.0,542552.0,,741.0,244.47,88.8,86.1,69.57,950.0,63.0,0.008,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-09,905453.0,0.0,54.143,21925.0,0.0,0.286,76519.724,0.0,4.576,1852.879,0.0,0.024,0.81,48.0,4.056,213.0,18.001,,,,,,,,,,,,,,13412847.0,7159929.0,5904881.0,1346689.0,12154.0,9944.0,113.35,60.51,49.9,11.38,840.0,1709.0,0.014,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-09,9902.0,68.0,22.429,35.0,1.0,0.143,374437.512,2571.375,848.121,1323.502,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-09,377345.0,69.0,36.857,15768.0,0.0,0.429,115627.314,21.143,11.294,4831.683,0.0,0.131,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-09,306200.0,216.0,48.714,2690.0,0.0,0.286,127730.223,90.104,20.321,1122.124,0.0,0.119,0.33,,,,,,,,,2276591.0,,949.672,,1166.0,0.486,0.042,23.9,tests performed,1919965.0,1475516.0,1333463.0,311490.0,,9685.0,80.09,61.55,55.62,12.99,4040.0,506.0,0.021,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-09,30574245.0,9709.0,16178.286,664426.0,52.0,84.0,142874.683,45.371,75.602,3104.89,0.243,0.393,1.04,,,,,,,,,,,,,,,,,,432134475.0,182871051.0,164611407.0,89882749.0,109389.0,360170.0,201.94,85.46,76.92,42.0,1683.0,35391.0,0.017,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-09,6467.0,112.0,16.0,62.0,0.0,0.0,212569.438,3681.425,525.918,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40833.0,19268.0,17839.0,3726.0,,4.0,134.22,63.33,58.64,12.25,131.0,1.0,0.003,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-09,143107.0,249.0,170.857,219.0,1.0,0.143,324114.673,563.946,386.964,496.0,2.265,0.324,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-09,1159925.0,624.0,389.429,36994.0,21.0,10.571,168186.606,90.479,56.466,5364.05,3.045,1.533,0.83,83.0,12.035,878.0,127.308,,,,,9886322.0,,1433.495,,4955.0,0.718,0.067,14.9,tests performed,4386339.0,,2056698.0,749341.0,75.0,515.0,63.6,,29.82,10.87,75.0,,,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-05-09,20899.0,34.0,4.857,384.0,1.0,0.143,972.178,1.582,0.226,17.863,0.047,0.007,0.08,,,,,,,,,,,,,,,,,,2928989.0,2434140.0,1539151.0,,,21221.0,13.63,11.32,7.16,,987.0,11975.0,0.056,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-09,40845.0,109.0,64.0,38.0,0.0,0.0,3332.809,8.894,5.222,3.101,0.0,0.0,1.01,,,,,,,,,1528022.0,,124.681,,2322.0,0.189,0.045,22.0,tests performed,12464.0,12154.0,11582.0,,,49.0,0.1,0.1,0.09,,4.0,38.0,0.0,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-09,136262.0,0.0,1.143,3056.0,0.0,0.0,8040.742,0.0,0.067,180.333,0.0,0.0,0.39,,,,,,,,,2957581.0,,174.525,,572.0,0.034,0.002,426.9,tests performed,38606671.0,14958188.0,14217963.0,,73900.0,94608.0,227.82,88.27,83.9,,5583.0,6019.0,0.036,24.07,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-09,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,1828882.0,1552320.0,1209108.0,52011.0,,395.0,6.72,5.7,4.44,0.19,15.0,368.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-09,3810247.0,2187.0,5607.429,39831.0,4.0,70.429,100090.777,57.45,147.301,1046.314,0.105,1.85,0.82,432.0,11.348,6178.0,162.289,,,,,61223661.0,23606.0,1608.275,0.62,40480.0,1.063,0.142,7.0,tests performed,84417957.0,33335106.0,31330428.0,19752423.0,59377.0,59696.0,221.76,87.57,82.3,51.89,1568.0,20441.0,0.054,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-09,56075.0,10.0,6.714,401.0,0.0,0.0,99795.16,17.797,11.949,713.649,0.0,0.0,1.62,,,,,,,,,,152.0,,0.271,,,,,tests performed,752194.0,354802.0,307019.0,,,900.0,133.87,63.14,54.64,,1602.0,22.0,0.004,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-09,22828.0,605.0,86.429,27.0,0.0,0.0,343288.52,9098.018,1299.717,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,142710.0,60801.0,58846.0,22889.0,,50.0,214.61,91.43,88.49,34.42,752.0,5.0,0.008,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-09,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91439.0,,18.585,,83.0,0.017,0.0,,tests performed,1037580.0,1023144.0,988591.0,,,221.0,21.09,20.8,20.09,,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-09,7414.0,2.0,0.286,193.0,0.0,0.0,438.31,0.118,0.017,11.41,0.0,0.0,0.17,,,,,,,,,214802.0,,12.699,,132.0,0.008,0.001,923.1,tests performed,2347168.0,2212530.0,2087559.0,,,3295.0,13.88,13.08,12.34,,195.0,3106.0,0.018,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-09,3581374.0,5235.0,2693.286,57639.0,10.0,14.0,186409.875,272.481,140.185,3000.1,0.52,0.729,0.99,173.0,9.005,,,40.0,2.082,254.0,13.221,37071725.0,49868.0,1929.577,2.596,44448.0,2.314,0.056,17.8,tests performed,53235542.0,17921746.0,17469896.0,18418515.0,71455.0,86522.0,277.09,93.28,90.93,95.87,4503.0,1109.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-05-09,1107148.0,8855.0,12034.0,5191.0,6.0,11.286,766.608,6.131,8.333,3.594,0.004,0.008,0.72,,,,,,,,,,,,,,,,,,3353022000.0,1286049000.0,1251042000.0,756723000.0,969000.0,1071143.0,232.17,89.05,86.62,52.4,742.0,159143.0,0.011,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-09,6093645.0,978.0,211.143,139809.0,12.0,2.857,118863.65,19.077,4.119,2727.138,0.234,0.056,1.93,,,,,,,,,34497425.0,9497.0,672.912,0.185,16220.0,0.316,0.019,52.6,tests performed,82443202.0,42100794.0,35409389.0,11340479.0,,34569.0,160.82,82.12,69.07,22.12,674.0,28.0,0.0,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-09,8107.0,0.0,0.143,160.0,0.0,0.0,9124.819,0.0,0.161,180.088,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,642320.0,341302.0,301218.0,,,67.0,72.3,38.42,33.9,,75.0,3.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-09,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.3,,,,,,,,,395040.0,,69.832,,639.0,0.113,0.0,,tests performed,831318.0,693902.0,652422.0,,,230.0,14.7,12.27,11.53,,41.0,224.0,0.004,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-09,5306.0,39.0,27.143,1.0,0.0,0.0,301957.66,2219.44,1544.665,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-09,857290.0,5216.0,745.143,8421.0,16.0,2.286,166818.673,1014.973,144.996,1638.629,3.113,0.445,0.23,,,,,,,,,,,,,,,,,,10698423.0,4413772.0,4105520.0,2179131.0,,11607.0,208.18,85.89,79.89,42.4,2259.0,1810.0,0.035,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-09,81974.0,0.0,2.429,799.0,0.0,0.0,3030.056,0.0,0.09,29.534,0.0,0.0,1.01,,,,,,,,,1505532.0,,55.65,,780.0,0.029,0.003,321.1,tests performed,11982186.0,7952458.0,5437294.0,87290.0,,6857.0,44.29,29.4,20.1,0.32,253.0,1547.0,0.006,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-09,1127799.0,57.0,681.429,15896.0,8.0,7.571,276309.107,13.965,166.949,3894.497,1.96,1.855,1.02,,,,,,,,,4815061.0,,1179.683,,3463.0,0.848,0.2,5.0,people tested,5246631.0,2313643.0,2242454.0,,100.0,401.0,128.54,56.68,54.94,,98.0,55.0,0.001,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-09,1104057.0,77.0,110.143,8527.0,0.0,0.0,97553.099,6.804,9.732,753.435,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,36194098.0,10660494.0,9952463.0,7019557.0,64716.0,66742.0,319.81,94.19,87.94,62.02,5897.0,443.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-09,42567.0,237.0,46.571,275.0,0.0,0.143,258301.172,1438.142,282.6,1668.73,0.0,0.867,,,,,,,,,,15375.0,2028.0,93.297,12.306,290.0,1.76,0.044,22.8,tests performed,251356.0,107959.0,99060.0,44337.0,93.0,82.0,152.53,65.51,60.11,26.9,498.0,8.0,0.005,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-09,483664.0,3444.0,492.0,1032.0,0.0,1.714,539800.559,3843.729,549.104,1151.779,0.0,1.913,0.24,10.0,11.161,89.0,99.33,,,43.0,47.991,,,,,,,,,,1781639.0,667058.0,644027.0,470554.0,,296.0,198.84,74.45,71.88,52.52,330.0,80.0,0.009,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-09,3912487.0,126.0,912.714,40220.0,0.0,6.429,364815.858,11.749,85.105,3750.273,0.0,0.599,0.67,36.0,3.357,372.0,34.687,23.0,2.145,365.0,34.034,54363942.0,3158.0,5069.11,0.294,9518.0,0.887,0.095,10.5,tests performed,17589849.0,6958874.0,6869771.0,4171570.0,48.0,2039.0,164.01,64.89,64.06,38.9,190.0,146.0,0.001,23.15,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-09,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-09,3123896.0,582.0,827.143,6244.0,6.0,8.714,537370.328,100.115,142.285,1074.088,1.032,1.499,0.68,10.0,1.72,512.0,88.074,,,348.0,59.863,67144437.0,8829.0,11550.137,1.519,10638.0,1.83,0.083,12.1,tests performed,13217402.0,4836377.0,4797898.0,3629949.0,730.0,739.0,227.36,83.2,82.53,62.44,127.0,66.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-05-09,15631.0,0.0,0.0,189.0,0.0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,-0.01,,,,,,,,,305941.0,,305.27,,288.0,0.287,0.01,100.8,tests performed,179909.0,159347.0,119296.0,,,273.0,17.95,15.9,11.9,,272.0,272.0,0.027,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
