iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160012.0,82934.0,77078.0,,233.0,87.0,149.27,77.37,71.9,,812.0,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-06,79957811.0,83298.0,97447.571,1184836.0,1407.0,1448.571,17090.681,17.805,20.829,253.254,0.301,0.31,,,,,,,,,,,,,,,,,,,4882285696.0,2683793509.0,2044266165.0,25508923.0,17697359.0,20719232.0,104.36,57.37,43.7,0.55,4429.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-06,180314.0,1387.0,1392.857,1815.0,10.0,11.429,6992.108,53.784,54.011,70.381,0.388,0.443,0.79,,,,,,,,,160466.0,43996749.0,1706.08,6.222,155872.0,6.044,0.009,113.6,tests performed,36576108.0,19261941.0,17164167.0,150000.0,197031.0,171755.0,141.83,74.69,66.56,0.58,6660.0,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-06,875333.0,9943.0,7148.0,11482.0,31.0,19.571,96795.978,1099.516,790.439,1269.701,3.428,2.164,1.37,293.0,32.4,1181.0,130.597,,,,,581327.0,98418811.0,10883.338,64.284,372630.0,41.206,0.015,68.1,tests performed,11647834.0,5939865.0,5650222.0,387221.0,41404.0,25075.0,128.8,65.68,62.48,4.28,2773.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-06,544650.0,2500.0,2220.143,7241.0,33.0,27.429,53275.132,244.538,217.164,708.281,3.228,2.683,1.05,,,,,,,,,15350.0,5243038.0,512.85,1.501,10464.0,1.024,0.204,4.9,tests performed,9708264.0,5293969.0,4414295.0,,47133.0,40480.0,94.96,51.78,43.18,,3960.0,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-06,22485.0,0.0,19.143,657.0,0.0,2.0,56649.551,0.0,48.229,1655.27,0.0,5.039,0.62,,,,,,,,,,,,,,,,,,263795.0,143726.0,128242.0,,,1244.0,66.46,36.21,32.31,,3134.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-06,277041.0,30.0,35.286,1393.0,0.0,0.0,158463.532,17.16,20.183,796.776,0.0,0.0,0.84,,,,,,,,,17594.0,6985211.0,3995.442,10.064,16099.0,9.208,0.002,425.3,units unclear,2793284.0,1180702.0,1144261.0,,3471.0,4236.0,159.77,67.53,65.45,,2423.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-06,1570835.0,350.0,215.286,27891.0,4.0,4.143,9445.592,2.105,1.295,167.711,0.024,0.025,0.75,,,,,,,,,,,,,,,,,,73306117.0,43100706.0,30205411.0,,594269.0,1087891.0,44.08,25.92,18.16,,6542.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-06,19831.0,315.0,338.0,172.0,2.0,2.857,68927.524,1094.86,1174.802,597.828,6.951,9.931,1.17,,,,,,,,,,,,,,,,,,277202.0,149355.0,127847.0,,717.0,898.0,96.35,51.91,44.44,,3121.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-06,612015.0,1993.0,1976.0,4730.0,18.0,16.571,64812.413,211.059,209.258,500.907,1.906,1.755,0.99,,,,,,,,,40232.0,9746810.0,1032.188,4.261,33001.0,3.495,0.06,16.7,tests performed,4766181.0,2759758.0,2006423.0,,,42026.0,50.47,29.23,21.25,,4451.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-06,1414463.0,10915.0,7687.571,26131.0,26.0,19.571,121597.523,938.333,660.88,2246.411,2.235,1.683,1.71,276.0,23.727,1511.0,129.897,,,752.105,64.656,80638.0,22122193.0,1901.785,6.932,75365.0,6.479,0.105,9.5,tests performed,16905856.0,8726966.0,8583492.0,681618.0,4534.0,5463.0,145.34,75.02,73.79,5.86,470.0,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-06,27894.0,0.0,156.571,509.0,0.0,2.571,68888.532,0.0,386.677,1257.054,0.0,6.351,1.1,,,,,,,,,,311525.0,769.359,,1404.0,3.467,0.129,7.8,tests performed,,,,,,,,,,,,62.04,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-06,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,310321.0,269540.0,234686.0,,,5117.0,2.49,2.16,1.88,,411.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341.0,48464.0,47365.0,5512.0,,1224.0,163.21,78.05,76.28,8.88,19713.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-11-06,2623.0,0.0,0.286,3.0,0.0,0.0,3363.252,0.0,0.366,3.847,0.0,0.0,0.53,,,,,,,,,1619.0,1206141.0,1546.533,2.076,1510.0,1.936,0.0,10559.4,samples tested,1148146.0,588307.0,559839.0,,,6241.0,147.22,75.43,71.78,,8002.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-06,517229.0,0.0,520.714,18960.0,0.0,5.0,43710.961,0.0,44.006,1602.307,0.0,0.423,1.06,,,,,,,,,5546.0,2625003.0,221.839,0.469,4912.0,0.415,0.082,12.2,tests performed,7527662.0,4583292.0,3883520.0,,5202.0,17659.0,63.62,38.73,32.82,,1492.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-06,257401.0,0.0,663.286,11717.0,0.0,31.714,78873.674,0.0,203.246,3590.362,0.0,9.718,1.15,,,,,,,,,3153.0,1307890.0,400.768,0.966,2897.0,0.888,0.247,4.1,tests performed,1479596.0,797531.0,682065.0,,,7419.0,45.34,24.44,20.9,,2273.0,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-06,192935.0,0.0,905.857,2407.0,0.0,0.143,80482.138,0.0,377.875,1004.071,0.0,0.06,0.88,,,,,,,,,,,,,,,,,,1028674.0,722374.0,306300.0,,,12108.0,42.91,30.13,12.78,,5051.0,22.22,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-06,21874324.0,11866.0,10032.857,609388.0,328.0,242.0,102219.6,55.45,46.884,2847.695,1.533,1.131,0.92,,,,,,,,,,,,,,,,,,279979569.0,161945574.0,122793648.0,10231025.0,2113743.0,812733.0,130.84,75.68,57.38,4.78,3798.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33872.0,17902.0,15970.0,,,49.0,111.34,58.84,52.49,,1611.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-06,13742.0,197.0,96.714,93.0,2.0,0.857,31123.452,446.174,219.043,210.63,4.53,1.941,0.92,,,,,,,,,,,,,,,,,,626279.0,353961.0,272318.0,,2774.0,3605.0,141.84,80.17,61.68,,8165.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-06,631506.0,2826.0,4353.0,25005.0,65.0,155.286,91566.999,409.764,631.176,3625.671,9.425,22.516,1.06,685.0,99.324,7880.0,1142.583,,,,,,5745950.0,833.15,,42232.0,6.124,0.105,9.5,tests performed,2954059.0,1532911.0,1559169.0,13101.0,20253.0,15224.0,42.83,22.23,22.61,0.19,2207.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-06,15103.0,0.0,44.286,221.0,0.0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.51,,,,,,,,,,,,,,,,,,661796.0,364565.0,297231.0,,,5635.0,3.08,1.7,1.38,,262.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-06,20136.0,0.0,13.857,38.0,0.0,0.0,1643.027,0.0,1.131,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,615.0,615.0,,,55.0,47.0,0.01,0.01,,,4.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-06,119021.0,73.0,84.857,2824.0,6.0,6.143,7023.361,4.308,5.007,166.643,0.354,0.362,0.69,,,,,,,,,,,,,,,,,,27910923.0,13898766.0,13123236.0,1942072.0,70569.0,64764.0,164.7,82.02,77.44,11.46,3822.0,61.57,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-06,104348.0,0.0,264.143,1731.0,0.0,6.429,3832.905,0.0,9.702,63.583,0.0,0.236,0.75,,,,,,,,,,,,,,,,,,503850.0,418185.0,163268.0,,,475.0,1.85,1.54,0.6,,17.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-06,1737252.0,1288.0,2180.714,29192.0,7.0,25.143,45635.599,33.834,57.285,766.84,0.184,0.66,0.86,139.0,3.651,464.0,12.189,,,,,102178.0,46580546.0,1223.617,2.684,83603.0,2.196,0.027,37.3,tests performed,59016355.0,29924087.0,28435077.0,657191.0,51465.0,60336.0,155.03,78.61,74.7,1.73,1585.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-06,38253.0,11.0,6.571,349.0,0.0,0.0,68077.829,19.576,11.695,621.106,0.0,0.0,0.64,,,,,,,,,451.0,,,0.803,,,,,tests performed,511628.0,293634.0,217093.0,,,2507.0,91.05,52.26,38.64,,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113448.0,56365.0,54136.0,,,346.0,170.6,84.76,81.41,,5203.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-06,11579.0,0.0,8.714,100.0,0.0,0.0,2353.462,0.0,1.771,20.325,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,422182.0,361984.0,321668.0,,,3330.0,8.58,7.36,6.54,,677.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-06,5107.0,0.0,5.429,175.0,0.0,0.143,301.922,0.0,0.321,10.346,0.0,0.008,0.43,,,,,,,,,,,,,,,,,,226843.0,166793.0,60050.0,,,380.0,1.34,0.99,0.36,,22.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-06,1706622.0,2796.0,1963.571,37841.0,27.0,14.0,88829.369,145.531,102.204,1969.617,1.405,0.729,1.14,,,,,,,,,56485.0,23521852.0,1224.308,2.94,56948.0,2.964,0.032,31.0,tests performed,37376874.0,16534090.0,15271735.0,6142726.0,191154.0,155940.0,194.55,86.06,79.49,31.97,8117.0,37.5,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,36522.8,17.92,2.06,1901.005
CHN,Asia,China,2021-11-06,97811.0,69.0,83.143,4636.0,0.0,0.0,67.726,0.048,0.058,3.21,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,2311626000.0,,1070386000.0,,8947000.0,7057143.0,160.06,,74.12,,4886.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-06,5012981.0,1999.0,1757.714,127488.0,32.0,32.857,97784.039,38.993,34.286,2486.802,0.624,0.641,1.09,,,,,,,,,40883.0,26895508.0,524.628,0.797,36847.0,0.719,0.048,20.8,tests performed,48061615.0,30597885.0,21682604.0,,295604.0,194756.0,93.75,59.68,42.29,,3799.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-06,4307.0,7.0,9.714,147.0,0.0,0.0,4847.736,7.879,10.934,165.456,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,452612.0,273498.0,179114.0,,,2988.0,50.94,30.78,20.16,,3363.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-06,17944.0,0.0,88.714,297.0,0.0,5.571,3171.99,0.0,15.682,52.501,0.0,0.985,0.98,,,,,,,,,,,,,,,,,,509251.0,384530.0,124721.0,,,7088.0,9.0,6.8,2.2,,1253.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-06,562316.0,0.0,374.0,7134.0,0.0,15.0,109420.16,0.0,72.776,1388.194,0.0,2.919,0.72,,,,,,,,,1531.0,2023857.0,393.819,0.298,1823.0,0.355,0.218,4.6,people tested,6567309.0,3751251.0,2798296.0,17762.0,,31633.0,127.79,72.99,54.45,0.35,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-06,61404.0,17.0,16.0,699.0,1.0,0.571,2269.714,0.628,0.591,25.838,0.037,0.021,0.64,,,,,,,,,1575.0,1094328.0,40.45,0.058,2010.0,0.074,0.007,143.6,samples tested,3232947.0,2314075.0,918872.0,,,26669.0,11.95,8.55,3.4,,986.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-06,497168.0,7094.0,4305.571,9450.0,50.0,36.0,121805.433,1738.02,1054.859,2315.236,12.25,8.82,1.03,,,1091.0,267.293,,,815.695,199.844,12207.0,3155683.0,773.138,2.991,9980.0,2.445,0.354,2.8,people tested,3658686.0,1930471.0,1811801.0,,16928.0,8443.0,89.64,47.3,44.39,,2069.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-06,955498.0,550.0,596.143,8261.0,4.0,4.429,84426.611,48.597,52.674,729.932,0.353,0.391,0.52,,,,,,,,,,,,,,,,,,26007239.0,10002014.0,7419135.0,,68424.0,62485.0,229.8,88.38,65.55,,5521.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193784.0,101167.0,92617.0,,578.0,170.0,117.59,61.39,56.2,,1032.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-06,125413.0,0.0,199.429,577.0,1.0,0.286,139969.085,0.0,222.575,643.97,1.116,0.319,1.32,8.0,8.929,61.0,68.08,9.081,10.135,34.306,38.288,55507.0,15044426.0,16790.56,61.949,52221.0,58.282,0.003,291.7,tests performed,1223157.0,606482.0,571882.0,44793.0,2480.0,1372.0,136.51,67.69,63.83,5.0,1531.0,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-06,1810395.0,9241.0,7510.571,30985.0,47.0,35.571,168808.434,861.668,700.316,2889.165,4.382,3.317,1.57,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,79596.0,,,7.422,88886.0,8.288,0.079,12.7,tests performed,12490983.0,6313948.0,6130116.0,349296.0,53005.0,35547.0,116.47,58.87,57.16,3.26,3315.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-06,57605.0,0.0,19.286,1098.0,0.0,1.0,623.579,0.0,0.209,11.886,0.0,0.011,0.8,,,,,,,,,,,,,,,,,,148684.0,110521.0,38163.0,,,332.0,0.16,0.12,0.04,,4.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-06,403590.0,4396.0,2065.429,2740.0,13.0,3.571,69425.26,756.197,355.294,471.333,2.236,0.614,1.3,24.0,4.128,233.0,40.08,,,265.568,45.683,119939.0,43218195.0,7434.363,20.632,99363.0,17.092,0.018,54.5,tests performed,8859053.0,4487996.0,4417352.0,,2577.0,2378.0,152.39,77.2,75.99,,409.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-6.2,-0.01,9.6,-1.067
DJI,Africa,Djibouti,2021-11-06,13491.0,0.0,1.857,186.0,3.0,0.714,13461.425,0.0,1.853,185.592,2.993,0.713,0.36,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,592.0,9.19,6.59,2.6,,591.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-06,4961.0,0.0,25.429,32.0,0.0,0.0,68738.569,0.0,352.333,443.385,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,53307.0,27992.0,25315.0,,,108.0,73.86,38.79,35.08,,1496.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-06,387269.0,984.0,899.286,4150.0,2.0,3.0,35355.04,89.833,82.099,378.867,0.183,0.274,1.09,,,,,,,,,,2191882.0,200.104,,4826.0,0.441,0.157,6.4,samples tested,13389054.0,6769430.0,5371508.0,1248116.0,26483.0,21782.0,122.23,61.8,49.04,11.39,1989.0,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-06,519386.0,1112.0,503.857,32989.0,6.0,4.429,29034.673,62.163,28.167,1844.148,0.335,0.248,0.64,,,,,,,,,2943.0,1917796.0,107.208,0.165,11290.0,0.631,0.031,32.7,people tested,,,,,,,,,,,,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-06,336582.0,909.0,928.286,19011.0,62.0,59.857,3228.346,8.719,8.904,182.345,0.595,0.574,1.04,,,,,,,,,,,,,,,,,,28934095.0,18526300.0,11102456.0,,,419819.0,27.75,17.77,10.65,,4027.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-06,116258.0,2836.0,405.143,3675.0,5.0,7.571,17835.085,435.069,62.153,563.78,0.767,1.162,0.27,,,,,,,,,,,,,,,,,,8674987.0,4341703.0,3880753.0,452531.0,35093.0,22619.0,133.08,66.61,59.53,6.94,3470.0,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
