iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2022-01-24,1625651.0,25610.0,23763.571,14000.0,9.0,11.143,179767.561,2832.002,2627.821,1548.146,0.995,1.232,1.3,194.0,21.453,1239.0,137.011,,,,,457621.0,137032063.0,15153.265,50.605,691698.0,76.489,0.032,30.9,tests performed,17342498.0,6722220.0,6700086.0,4266594.0,21343.0,34287.0,191.78,74.34,74.09,47.18,3792.0,3982.0,0.044,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-24,634488.0,757.0,1200.429,8619.0,9.0,12.857,62062.668,74.046,117.42,843.071,0.88,1.258,1.37,,,,,,,,,,6070424.0,593.781,,8523.0,0.834,0.129,7.7,tests performed,11813840.0,5214124.0,4729272.0,1870444.0,22586.0,20251.0,115.56,51.0,46.26,18.3,1981.0,1971.0,0.019,47.22,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-24,32137.0,69.0,183.857,729.0,0.0,1.429,80967.162,173.841,463.217,1836.67,0.0,3.599,1.24,,,,,,,,,429.0,205879.0,518.699,1.081,583.0,1.469,0.298,3.4,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-24,334164.0,3543.0,3322.571,1399.0,0.0,0.143,191137.079,2026.546,1900.464,800.208,0.0,0.082,1.55,,,,,,,,,,8591245.0,4914.071,,26031.0,14.889,0.128,7.8,units unclear,3329649.0,1212541.0,1191589.0,925519.0,5013.0,3335.0,190.45,69.36,68.16,52.94,1908.0,348.0,0.02,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-24,1699964.0,14828.0,10796.714,28238.0,15.0,12.0,10222.058,89.162,64.922,169.798,0.09,0.072,2.15,,,,,,,,,45807.0,12143237.0,73.019,0.275,38469.0,0.231,0.264,3.8,tests performed,152813421.0,93403492.0,58372858.0,1037071.0,1518793.0,1591991.0,91.89,56.16,35.1,0.62,9573.0,1159362.0,0.697,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-24,39709.0,497.0,567.857,276.0,1.0,1.0,138018.408,1727.446,1973.727,959.306,3.476,3.476,1.33,,,,,,,,,,,,,,,,,,304173.0,157854.0,146319.0,,90.0,141.0,105.72,54.87,50.86,,490.0,61.0,0.021,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-24,728804.0,1944.0,1681.429,5949.0,16.0,16.143,77180.373,205.87,178.063,629.999,1.694,1.71,1.2,,,,,,,,,,11389140.0,1206.11,,20506.0,2.172,0.062,16.2,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-24,2830719.0,133480.0,49527.429,28835.0,55.0,24.857,243349.185,11474.911,4257.738,2478.866,4.728,2.137,1.56,371.0,31.894,3303.0,283.95,,,2200.0,189.128,117238.0,29140142.0,2505.098,10.079,100783.0,8.664,0.431,2.3,tests performed,23637466.0,9044715.0,8842522.0,6175857.0,44915.0,76369.0,203.2,77.75,76.02,53.09,6565.0,10578.0,0.091,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-24,47147.0,1394.0,754.286,622.0,6.0,1.571,116436.783,3442.698,1862.825,1536.125,14.818,3.881,1.53,,,,,,,,,,418748.0,1034.163,,2993.0,7.392,0.23,4.4,tests performed,435465.0,231511.0,201372.0,,,824.0,107.54,57.18,49.73,,2035.0,103.0,0.025,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-24,26309.0,273.0,39.0,163.0,0.0,0.143,2112.998,21.926,3.132,13.091,0.0,0.011,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-24,10262.0,496.0,159.714,114.0,2.0,0.571,165270.888,7988.147,2572.22,1835.985,32.21,9.203,,,,,,,,,,,,,,,,,,,115624.0,46594.0,45778.0,23252.0,,66.0,186.21,75.04,73.73,37.45,1063.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-24,3811.0,162.0,106.0,3.0,0.0,0.0,4886.524,207.719,135.915,3.847,0.0,0.0,1.78,,,,,,,,,91287.0,2077195.0,2663.412,117.05,69118.0,88.624,0.002,598.0,samples tested,1163781.0,593634.0,570147.0,,,157.0,149.22,76.12,73.11,,201.0,76.0,0.01,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-24,820583.0,15906.0,9464.0,20671.0,101.0,59.571,69347.371,1344.214,799.802,1746.904,8.535,5.034,1.38,,,,,,,,,24637.0,3480473.0,294.134,2.082,22161.0,1.873,0.54,1.9,tests performed,11408180.0,6577720.0,5028922.0,796499.0,50402.0,63201.0,96.41,55.59,42.5,6.73,5341.0,31729.0,0.268,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-24,6507.0,88.0,122.571,27.0,0.0,0.143,246057.856,3327.661,4634.957,1020.987,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-24,334141.0,4572.0,2349.857,14085.0,101.0,34.857,102388.601,1400.968,720.051,4315.973,30.949,10.681,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-24,245904.0,1958.0,859.571,2565.0,21.0,4.429,102577.965,816.773,358.567,1069.98,8.76,1.847,1.16,,,,,,,,,,2081962.0,868.483,,7185.0,2.997,0.144,6.9,tests performed,,1193823.0,1079089.0,,,,,49.8,45.01,,,1449.0,0.06,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-24,24142032.0,87627.0,150360.429,623636.0,266.0,308.286,112816.691,409.485,702.64,2914.276,1.243,1.441,1.78,,,,,,,,,,66606202.0,311.253,,69453.0,0.325,,,tests performed,352952210.0,168090877.0,148571660.0,41273385.0,207305.0,1371363.0,164.94,78.55,69.43,19.29,6408.0,142532.0,0.067,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-24,5649.0,47.0,28.571,47.0,0.0,0.0,185681.885,1544.884,939.139,1544.884,0.0,0.0,,,,,,,,,,,,,,,,,,,36134.0,18653.0,17119.0,,,23.0,118.77,61.31,56.27,,756.0,17.0,0.056,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-24,16148.0,64.0,35.286,98.0,0.0,0.0,36572.661,144.95,79.917,221.954,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,946170.0,406475.0,402390.0,,,3317.0,214.29,92.06,91.13,,7512.0,46.0,0.01,50.0,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-24,891277.0,11049.0,8667.571,32796.0,132.0,78.429,129233.23,1602.081,1256.779,4755.349,19.14,11.372,1.38,568.0,82.359,5237.0,759.354,,,,,43868.0,8194201.0,1188.141,6.361,30336.0,4.399,0.246,4.1,tests performed,4097359.0,,1976308.0,569133.0,1938.0,12906.0,59.41,,28.66,8.25,1871.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-24,20514.0,0.0,37.857,353.0,14.0,2.857,954.268,0.0,1.761,16.421,0.651,0.133,0.48,,,,,,,,,506.0,307832.0,14.32,0.024,330.0,0.015,0.169,5.9,tests performed,1259250.0,1169097.0,771895.0,,,7399.0,5.86,5.44,3.59,,344.0,6707.0,0.031,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-24,37042.0,174.0,55.429,38.0,0.0,0.0,3022.497,14.198,4.523,3.101,0.0,0.0,0.66,,,,,,,,,3148.0,1330294.0,108.547,0.257,3038.0,0.248,0.026,38.2,tests performed,8400.0,6400.0,6016.0,,,41.0,0.07,0.05,0.05,,3.0,114.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-24,121066.0,40.0,34.429,3015.0,0.0,0.0,7144.035,2.36,2.032,177.913,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,32555191.0,14334165.0,13735381.0,5538796.0,62526.0,121275.0,192.11,84.59,81.05,32.68,7156.0,3610.0,0.021,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-24,114113.0,4447.0,635.286,1867.0,14.0,2.0,4191.592,163.347,23.335,68.579,0.514,0.073,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-24,2901603.0,15974.0,12327.286,32413.0,119.0,94.714,76221.751,419.618,323.824,851.452,3.126,2.488,0.75,1224.0,32.153,10678.0,280.499,,,,,59867.0,55770366.0,1465.023,1.573,116402.0,3.058,0.166,6.0,tests performed,75531555.0,32181126.0,29770485.0,13579944.0,107763.0,269866.0,198.41,84.54,78.2,35.67,7089.0,17804.0,0.047,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-24,55401.0,95.0,147.714,391.0,2.0,2.143,98595.66,169.069,262.883,695.852,3.559,3.814,0.29,,,,,,,,,1006.0,,,1.79,,,,,tests performed,611615.0,321577.0,268046.0,,,2880.0,108.85,57.23,47.7,,5125.0,611.0,0.109,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-24,13734.0,1711.0,295.429,15.0,0.0,0.0,206532.527,25730.097,4442.669,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,135232.0,59097.0,57585.0,,,176.0,203.36,88.87,86.6,,2647.0,23.0,0.035,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-24,13611.0,102.0,41.714,109.0,0.0,0.143,2766.471,20.732,8.479,22.155,0.0,0.029,0.47,,,,,,,,,,81294.0,16.523,,253.0,0.051,0.22,4.6,tests performed,587785.0,514271.0,490787.0,,,3596.0,11.95,10.45,9.98,,731.0,3314.0,0.067,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-24,7073.0,184.0,26.571,190.0,5.0,0.714,418.15,10.878,1.571,11.233,0.296,0.042,0.0,,,,,,,,,,196620.0,11.624,,533.0,0.032,0.089,11.2,tests performed,374952.0,254847.0,120105.0,,,2544.0,2.22,1.51,0.71,,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-24,1984190.0,18797.0,14092.857,39535.0,23.0,15.571,103276.734,978.38,733.531,2057.79,1.197,0.81,1.77,,,,,,,,,96154.0,28905541.0,1504.528,5.005,87806.0,4.57,0.146,6.8,tests performed,46160384.0,17544205.0,16855365.0,12334817.0,66108.0,67608.0,240.26,91.32,87.73,64.2,3519.0,9396.0,0.049,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-24,105705.0,45.0,63.857,4636.0,0.0,0.0,73.192,0.031,0.044,3.21,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,2968121000.0,1265034000.0,1224450000.0,,3751000.0,4355571.0,205.52,87.59,84.78,,3016.0,191857.0,0.013,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-24,5761398.0,21219.0,27618.571,132477.0,237.0,192.429,112382.785,413.901,538.732,2584.118,4.623,3.754,1.07,,,,,,,,,87483.0,31676327.0,617.884,1.706,80602.0,1.572,0.416,2.4,tests performed,69789455.0,39673802.0,30681379.0,5038247.0,295957.0,269291.0,136.13,77.39,59.85,9.83,5253.0,71917.0,0.14,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-24,7814.0,2.0,6.714,159.0,0.0,0.0,8795.033,2.251,7.557,178.962,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-24,23485.0,105.0,73.714,371.0,0.0,0.0,4151.481,18.561,13.031,65.582,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-24,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-24,643496.0,6169.0,4802.0,7451.0,10.0,6.429,125216.844,1200.416,934.413,1449.878,1.946,1.251,1.49,,,,,,,,,12845.0,2450829.0,476.903,2.499,12766.0,2.484,0.321,3.1,people tested,8145182.0,3997459.0,3628935.0,518788.0,,18386.0,158.5,77.79,70.61,10.1,3578.0,4544.0,0.088,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-24,80249.0,73.0,139.429,779.0,0.0,2.571,2966.293,2.698,5.154,28.795,0.0,0.095,0.48,,,,,,,,,3825.0,1341052.0,49.57,0.141,2781.0,0.103,0.058,17.3,tests performed,7482020.0,5166682.0,2315338.0,,,10956.0,27.66,19.1,8.56,,405.0,7832.0,0.029,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-24,878891.0,1831.0,8579.857,13451.0,44.0,42.0,215327.011,448.592,2102.052,3295.475,10.78,10.29,1.24,,,,,,,,,14525.0,4109897.0,1006.919,3.559,18413.0,4.511,0.463,2.2,people tested,5045143.0,2288602.0,2196691.0,,11384.0,12103.0,123.61,56.07,53.82,,2965.0,1172.0,0.029,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-24,1025419.0,3307.0,3274.286,8367.0,4.0,3.714,90604.743,292.202,289.312,739.298,0.353,0.328,1.2,,,,,,,,,,,,,,,,,,33549486.0,10548924.0,9799932.0,4662287.0,126955.0,135620.0,296.44,93.21,86.59,41.2,11983.0,3578.0,0.032,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-24,36092.0,79.0,307.143,216.0,0.0,1.429,219010.17,479.381,1863.776,1310.711,0.0,8.669,,,,,,,,,,,,,,,,,,,238305.0,105785.0,97413.0,35107.0,129.0,388.0,144.61,64.19,59.11,21.3,2354.0,33.0,0.02,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-24,241888.0,2815.0,1858.143,713.0,1.0,4.143,269962.779,3141.724,2073.809,795.754,1.116,4.624,0.75,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,82187.0,21887209.0,24427.552,91.726,104876.0,117.048,0.018,54.4,tests performed,1658363.0,656496.0,623107.0,378760.0,6882.0,4751.0,185.08,73.27,69.54,42.27,5302.0,499.0,0.056,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-24,2763800.0,12935.0,22862.0,37050.0,16.0,25.143,257707.711,1206.111,2131.744,3454.689,1.492,2.344,1.73,264.0,24.616,1695.0,158.049,87.0,8.112,1116.0,104.06,51819.0,48100824.0,4485.112,4.832,122024.0,11.378,0.187,5.3,tests performed,16789282.0,6909268.0,6753272.0,3534671.0,6142.0,42126.0,156.55,64.42,62.97,32.96,3928.0,2867.0,0.027,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-24,84519.0,236.0,219.286,1278.0,0.0,0.0,914.926,2.555,2.374,13.834,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,386592.0,307807.0,160327.0,,,5760.0,0.42,0.33,0.17,,62.0,4693.0,0.005,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-24,1438181.0,40348.0,39742.143,3621.0,13.0,16.571,247394.854,6940.634,6836.415,622.882,2.236,2.851,1.38,43.0,7.397,894.0,153.785,,,1511.0,259.921,172194.0,57770408.0,9937.624,29.621,218263.0,37.545,0.164,6.1,tests performed,12952186.0,4841283.0,4706183.0,3451692.0,23868.0,30834.0,222.8,83.28,80.96,59.38,5304.0,1146.0,0.02,33.33,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
