iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-01-29,32900.0,92.0,97.143,193.0,0.0,0.857,306917.3,858.249,906.226,1800.457,0.0,7.996,,,,,,,,,,,,,,,,,,,166344.0,86579.0,79765.0,,109.0,107.0,155.18,80.77,74.41,,998.0,88.0,0.082,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-29,99077918.0,658166.0,688928.714,1293235.0,1626.0,1418.286,21177.532,140.681,147.256,276.424,0.348,0.303,,,,,,,,,,,,,,,,,,,6825325823.0,3294794819.0,2756372450.0,494431791.0,9334717.0,16697878.0,145.89,70.42,58.92,10.57,3569.0,3313868.0,0.071,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-29,2570523.0,47258.0,53379.0,3718.0,86.0,85.286,99678.198,1832.542,2069.899,144.174,3.335,3.307,0.75,394.0,15.278,4953.0,192.064,,,,,102759.0,60702677.0,2353.892,3.985,138036.0,5.353,0.353,2.8,tests performed,49343894.0,21596983.0,20178059.0,7568852.0,306420.0,235002.0,191.34,83.75,78.25,29.35,9113.0,44623.0,0.173,66.2,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-29,1801040.0,34748.0,31921.714,14077.0,16.0,13.143,199162.409,3842.5,3529.964,1556.661,1.769,1.453,1.4,177.0,19.573,1395.0,154.262,,,,,791137.0,140735023.0,15562.745,87.485,737857.0,81.594,0.048,20.7,tests performed,17478728.0,6740980.0,6727798.0,4357057.0,29970.0,27235.0,193.28,74.54,74.4,48.18,3012.0,3103.0,0.034,62.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-29,651341.0,4268.0,2758.143,8700.0,17.0,14.714,63711.15,417.476,269.789,850.994,1.663,1.439,1.85,,,,,,,,,25368.0,6119861.0,598.616,2.481,10611.0,1.038,0.191,5.2,tests performed,11936475.0,5225069.0,4738970.0,1972436.0,30887.0,24491.0,116.76,51.11,46.35,19.29,2396.0,2230.0,0.022,47.22,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-29,32486.0,67.0,69.571,745.0,6.0,2.286,81846.445,168.802,175.281,1876.981,15.117,5.759,0.97,,,,,,,,,882.0,207347.0,522.398,2.222,564.0,1.421,0.287,3.5,tests performed,318916.0,160505.0,151520.0,18037.0,,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.028,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-29,362022.0,6708.0,4936.571,1404.0,1.0,0.714,207071.461,3836.881,2823.649,803.068,0.572,0.409,1.43,,,,,,,,,,8666060.0,4956.864,,23584.0,13.49,0.161,6.2,units unclear,3348895.0,1221632.0,1192627.0,934636.0,2090.0,3603.0,191.55,69.88,68.22,53.46,2061.0,1381.0,0.079,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-29,1773149.0,10378.0,14131.286,28329.0,21.0,17.143,10662.127,62.404,84.973,170.345,0.126,0.103,1.69,,,,,,,,,46268.0,12337495.0,74.187,0.278,44176.0,0.266,0.311,3.2,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-29,43481.0,630.0,699.286,278.0,1.0,0.571,151128.922,2189.72,2430.54,966.257,3.476,1.986,1.3,,,,,,,,,,,,,,,,,,305180.0,158358.0,146822.0,,239.0,160.0,106.07,55.04,51.03,,556.0,80.0,0.028,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-29,738601.0,2302.0,1956.857,6024.0,15.0,15.429,78217.876,243.782,207.231,637.942,1.589,1.634,1.31,,,,,,,,,,11571634.0,1225.437,,23210.0,2.458,0.08,12.5,tests performed,9714033.0,5274902.0,4092746.0,275734.0,,55068.0,102.87,55.86,43.34,2.92,5832.0,19000.0,0.201,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-29,3055925.0,48201.0,51240.857,28957.0,19.0,25.286,262709.53,4143.708,4405.037,2489.354,1.633,2.174,1.52,371.0,31.894,3821.0,328.481,,,2483.0,213.457,141480.0,29867771.0,2567.651,12.163,120286.0,10.341,0.463,2.2,tests performed,24006514.0,9117416.0,8853979.0,6461210.0,25102.0,45021.0,206.38,78.38,76.12,55.55,3870.0,9311.0,0.08,55.56,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-29,50487.0,693.0,676.286,625.0,0.0,1.286,124685.428,1711.47,1670.192,1543.534,0.0,3.175,1.4,,,,,,,,,,450406.0,1112.347,,2638.0,6.515,0.266,3.8,tests performed,440194.0,232022.0,202173.0,,,676.0,108.71,57.3,49.93,,1669.0,73.0,0.018,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-29,26450.0,141.0,20.143,163.0,0.0,0.0,2124.322,11.324,1.618,13.091,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,2138322.0,2039793.0,1625516.0,,,16074.0,17.17,16.38,13.06,,1291.0,14935.0,0.12,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-29,10552.0,290.0,112.286,116.0,0.0,0.571,169941.377,4670.489,1808.377,1868.196,0.0,9.203,,,,,,,,,,,,,,,,,,,120535.0,46695.0,45863.0,27977.0,,546.0,194.12,75.2,73.86,45.06,8793.0,11.0,0.018,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-29,4566.0,136.0,144.143,4.0,0.0,0.143,5854.597,174.381,184.822,5.129,0.0,0.183,1.72,,,,,,,,,6203.0,1407254.0,1804.403,7.954,6668.0,8.55,0.018,56.3,samples tested,1400608.0,593737.0,570278.0,,,33832.0,179.59,76.13,73.12,,43380.0,15.0,0.002,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-29,847180.0,5423.0,6071.857,20865.0,41.0,42.143,71595.08,458.297,513.132,1763.299,3.465,3.561,1.23,,,,,,,,,24637.0,3480473.0,294.134,2.082,22161.0,1.873,0.54,1.9,tests performed,11709325.0,6679305.0,5171346.0,853635.0,50562.0,43021.0,98.96,56.45,43.7,7.21,3636.0,14512.0,0.123,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-29,6922.0,46.0,91.714,27.0,0.0,0.0,261750.804,1739.459,3468.114,1020.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-29,343986.0,2073.0,2059.571,14310.0,67.0,46.571,105405.338,635.216,631.101,4384.918,20.53,14.271,1.27,,,,,,,,,,,,,,,,,,,939775.0,842954.0,120530.0,,,,28.8,25.83,3.69,,1020.0,0.031,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-29,250746.0,4842.0,971.429,2580.0,15.0,5.143,104597.787,2019.823,405.228,1076.238,6.257,2.145,1.15,,,,,,,,,,2108285.0,879.463,,4787.0,1.997,0.203,4.9,tests performed,,1193823.0,1079089.0,,,,,49.8,45.01,,,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-29,25256198.0,205597.0,189227.0,626870.0,700.0,525.571,118023.234,960.763,884.265,2929.389,3.271,2.456,1.53,,,,,,,,,,66606202.0,311.253,,69453.0,0.325,,,tests performed,360492730.0,169619416.0,149714068.0,46174206.0,1702800.0,1286679.0,168.46,79.26,69.96,21.58,6013.0,249195.0,0.116,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-29,5839.0,0.0,33.857,49.0,0.0,0.286,191927.16,0.0,1112.88,1610.624,0.0,9.391,,,,,,,,,,,,,,,,,,,36290.0,18728.0,17200.0,,,22.0,119.28,61.56,56.54,,723.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-29,16345.0,52.0,37.286,98.0,0.0,0.0,37018.834,117.772,84.446,221.954,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,965131.0,406768.0,403033.0,,,2709.0,218.59,92.13,91.28,,6135.0,42.0,0.01,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-29,939212.0,5875.0,8833.0,33121.0,33.0,69.286,136183.701,851.862,1280.766,4802.473,4.785,10.046,1.22,547.0,79.314,5216.0,756.309,,,,,75524.0,8359584.0,1212.122,10.951,35579.0,5.159,0.251,4.0,tests performed,4152152.0,,1991648.0,603840.0,12787.0,8638.0,60.21,,28.88,8.76,1252.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-29,20611.0,0.0,13.857,366.0,13.0,1.857,958.781,0.0,0.645,17.026,0.605,0.086,0.47,,,,,,,,,506.0,308041.0,14.329,0.024,320.0,0.015,0.07,14.4,tests performed,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-29,37299.0,0.0,61.571,38.0,0.0,0.0,3043.468,0.0,5.024,3.101,0.0,0.0,0.63,,,,,,,,,6394.0,1340190.0,109.355,0.522,2712.0,0.221,0.021,47.8,tests performed,,,,,,,,,,,,,,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-29,121242.0,54.0,34.571,3015.0,0.0,0.0,7154.42,3.187,2.04,177.913,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,33050752.0,14350592.0,13756300.0,5997011.0,76206.0,92799.0,195.03,84.68,81.18,35.39,5476.0,2889.0,0.017,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-29,114113.0,0.0,0.0,1867.0,0.0,0.0,4191.592,0.0,0.0,68.579,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-29,3025283.0,9867.0,17122.143,33647.0,124.0,163.286,79470.682,259.195,449.779,883.868,3.257,4.289,0.6,1207.0,31.706,10438.0,274.194,,,,,98748.0,56237733.0,1477.3,2.594,90707.0,2.383,0.204,4.9,tests performed,77282356.0,32306875.0,30008026.0,14967455.0,171600.0,248125.0,203.01,84.87,78.83,39.32,6518.0,18917.0,0.05,78.24,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-29,55658.0,23.0,57.429,395.0,0.0,1.143,99053.036,40.932,102.204,702.971,0.0,2.034,0.3,,,,,,,,,913.0,,,1.625,,,,,tests performed,,,,,,,,,,,,,,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-29,13788.0,0.0,7.714,15.0,0.0,0.0,207344.582,0.0,116.008,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,136593.0,59188.0,57353.0,,,194.0,205.41,89.01,86.25,,2917.0,13.0,0.02,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-29,13898.0,0.0,41.0,110.0,0.0,0.143,2824.804,0.0,8.333,22.358,0.0,0.029,0.66,,,,,,,,,,81294.0,16.523,,253.0,0.051,0.165,6.1,tests performed,603963.0,530449.0,505201.0,,,2825.0,12.28,10.78,10.27,,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-29,7075.0,0.0,26.571,190.0,0.0,0.714,418.268,0.0,1.571,11.233,0.0,0.042,0.48,,,,,,,,,,196620.0,11.624,,533.0,0.032,0.05,20.1,tests performed,374952.0,254847.0,120105.0,,,2544.0,2.22,1.51,0.71,,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-29,2107612.0,31909.0,22562.429,39653.0,33.0,22.286,109700.827,1660.858,1174.37,2063.932,1.718,1.16,1.76,426.0,22.173,,,152.0,7.912,961.0,50.02,125215.0,29316380.0,1525.912,6.517,99327.0,5.17,0.192,5.2,tests performed,46450064.0,17582132.0,16903297.0,12538683.0,51613.0,67526.0,241.77,91.51,87.98,65.26,3515.0,8164.0,0.042,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39642.4,17.27,17.06,2063.38
CHN,Asia,China,2022-01-29,106015.0,81.0,58.571,4636.0,0.0,0.0,73.407,0.056,0.041,3.21,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,2989480000.0,1265034000.0,1224450000.0,,5425000.0,4751714.0,207.0,87.59,84.78,,3290.0,191857.0,0.013,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-29,5855858.0,18450.0,20252.286,133832.0,272.0,258.429,114225.338,359.889,395.044,2610.549,5.306,5.041,0.89,,,,,,,,,66437.0,31882163.0,621.899,1.296,70574.0,1.377,0.416,2.4,tests performed,70595963.0,39949419.0,31062511.0,5263357.0,245216.0,245006.0,137.71,77.93,60.59,10.27,4779.0,68321.0,0.133,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-29,7829.0,2.0,4.0,160.0,1.0,0.143,8811.916,2.251,4.502,180.088,1.126,0.161,0.73,,,,,,,,,,,,,,,,,,598000.0,341102.0,256898.0,,,609.0,67.31,38.39,28.92,,685.0,211.0,0.024,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-29,23653.0,168.0,58.429,371.0,0.0,0.0,4181.179,29.698,10.329,65.582,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-29,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-29,682480.0,7302.0,5569.143,7533.0,12.0,11.714,132802.678,1420.884,1083.69,1465.834,2.335,2.279,1.5,,,,,,,,,11691.0,2498483.0,486.176,2.275,11669.0,2.271,0.399,2.5,people tested,8234302.0,4028723.0,3654209.0,551370.0,,11140.0,160.23,78.39,71.11,10.73,2168.0,3908.0,0.076,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-29,80623.0,57.0,72.714,784.0,2.0,0.857,2980.118,2.107,2.688,28.979,0.074,0.032,0.47,,,,,,,,,1388.0,1344834.0,49.71,0.051,2333.0,0.086,0.057,17.6,tests performed,7591109.0,5208637.0,2382472.0,,,12121.0,28.06,19.25,8.81,,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-29,929502.0,9904.0,8505.286,13731.0,41.0,51.429,227726.632,2426.466,2083.783,3364.075,10.045,12.6,1.1,,,,,,,,,19161.0,4195015.0,1027.773,4.694,17219.0,4.219,0.506,2.0,people tested,5080835.0,2292446.0,2202555.0,,9458.0,8453.0,124.48,56.16,53.96,,2071.0,879.0,0.022,37.96,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-29,1039842.0,3059.0,3034.0,8390.0,2.0,4.571,91879.141,270.289,268.08,741.33,0.177,0.404,1.11,,,,,,,,,,,,,,,,,,33968091.0,10561720.0,9815389.0,5054186.0,101120.0,98886.0,300.14,93.32,86.73,44.66,8737.0,3145.0,0.028,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-29,36967.0,92.0,155.571,228.0,1.0,1.857,224319.765,558.266,944.024,1383.529,6.068,11.269,,,,,,,,,,,,,,,,,,,239609.0,105958.0,97529.0,36122.0,339.0,223.0,145.4,64.3,59.18,21.92,1353.0,29.0,0.018,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-29,251125.0,2184.0,1980.714,730.0,4.0,3.0,280271.873,2437.486,2210.606,814.728,4.464,3.348,0.71,31.0,34.598,329.0,367.185,17.0,19.144,136.0,152.026,92276.0,22222146.0,24801.364,102.986,90320.0,100.803,0.017,58.9,tests performed,1682404.0,658851.0,626945.0,396608.0,2596.0,3434.0,187.77,73.53,69.97,44.26,3833.0,336.0,0.037,48.15,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-29,2971107.0,47427.0,34093.429,37168.0,23.0,21.0,277037.84,4422.282,3179.007,3465.692,2.145,1.958,1.51,259.0,24.15,2128.0,198.423,154.0,14.36,1930.0,179.961,142900.0,48778657.0,4548.316,13.325,138034.0,12.871,0.225,4.4,tests performed,17004068.0,6922988.0,6777494.0,3712167.0,54463.0,32196.0,158.55,64.55,63.2,34.61,3002.0,1910.0,0.018,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-29,84998.0,0.0,102.143,1278.0,0.0,0.0,920.111,0.0,1.106,13.834,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,457160.0,371176.0,209949.0,,,9072.0,0.49,0.4,0.23,,98.0,8145.0,0.009,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-29,1677289.0,41083.0,45924.857,3717.0,17.0,17.286,288526.039,7067.068,7899.961,639.396,2.924,2.973,1.29,33.0,5.677,967.0,166.343,,,1751.0,301.206,200620.0,58643556.0,10087.822,34.511,217695.0,37.448,0.196,5.1,tests performed,13064295.0,4844813.0,4723313.0,3543199.0,12153.0,16161.0,224.73,83.34,81.25,60.95,2780.0,585.0,0.01,66.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1131.4,0.99,1.71,194.623
