iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-11-16,43494.0,71.0,16.429,235.0,1.0,0.286,408551.649,666.923,154.318,2207.423,9.393,2.684,,,,,,,,,,,,,,,,,,,173867.0,90029.0,83838.0,,20.0,8.0,163.32,84.57,78.75,,75.0,4.0,0.004,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-16,192001679.0,143948.0,161785.0,1498083.0,243.0,297.571,40666.403,30.489,34.266,317.297,0.051,0.063,,,,,,,,,,,,,,,,,,,8792336214.0,3624819528.0,3399074903.0,1690391710.0,1599403.0,1060611.0,186.22,76.77,71.99,35.8,225.0,413141.0,0.009,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-16,10493919.0,3250.0,9131.857,15899.0,8.0,12.143,400876.901,124.153,348.845,607.356,0.306,0.464,,66.0,2.521,1796.0,68.609,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-16,5502186.0,5041.0,3548.0,21116.0,11.0,8.143,615483.415,563.894,396.885,2362.07,1.23,0.911,,76.0,8.501,1009.0,112.868,,,,,,,,,,,,,,19961157.0,6892860.0,,6437502.0,1178.0,12939.0,223.29,77.1,,72.01,1447.0,88.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-16,823805.0,44.0,31.571,9967.0,2.0,1.429,79532.612,4.248,3.048,962.244,0.193,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-16,37439.0,3.0,3.286,833.0,0.0,0.0,91317.084,7.317,8.014,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,363832.0,173843.0,165317.0,36421.0,,41.0,88.74,42.4,40.32,8.88,100.0,15.0,0.004,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-16,694223.0,202.0,226.286,1532.0,0.0,0.286,471542.965,137.206,153.702,1040.593,0.0,0.194,,,,,,,,,,,,,,,,,,,3474920.0,1241008.0,1226569.0,1007343.0,55.0,73.0,236.03,84.29,83.31,68.42,50.0,8.0,0.001,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-16,2036268.0,35.0,39.429,29430.0,1.0,0.571,11895.036,0.204,0.23,171.918,0.006,0.003,,,,,,,,,,,,,,,,,,,325402861.0,143323610.0,124336665.0,58282310.0,1129822.0,463436.0,190.09,83.72,72.63,34.05,2707.0,398576.0,0.233,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-16,103545.0,121.0,17.286,564.0,0.0,0.571,367642.36,429.617,61.374,2002.514,0.0,2.029,,,,,,,,,,,,,,,,,,,380826.0,163749.0,154907.0,62170.0,,8.0,135.21,58.14,55.0,22.07,28.0,2.0,0.001,18.52,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-16,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-16,4624251.0,1528.0,647.143,33000.0,24.0,5.857,396729.714,131.092,55.521,2831.179,2.059,0.503,,54.0,4.633,790.0,67.777,,,371.0,31.829,,,,,,,,,,29419333.0,9261753.0,9164065.0,11423928.0,2686.0,7066.0,252.4,79.46,78.62,98.01,606.0,35.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-16,68988.0,0.0,2.286,687.0,0.0,0.0,170220.956,0.0,5.64,1695.103,0.0,0.0,,,,,,,,,,,,,,,,,,,501356.0,251385.0,220812.0,51020.0,,3.0,123.7,62.03,54.48,12.59,7.0,2.0,0.0,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-16,27922.0,0.0,1.429,163.0,0.0,0.0,2091.087,0.0,0.107,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,3694544.0,3209393.0,2692837.0,,,71.0,27.67,24.04,20.17,,5.0,72.0,0.001,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-16,18463.0,35.0,5.0,151.0,2.0,0.286,287554.317,545.112,77.873,2351.768,31.149,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-16,62460.0,0.0,4.286,21.0,0.0,0.0,79825.473,0.0,5.477,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-16,1110014.0,125.0,40.571,22244.0,0.0,0.429,90805.272,10.226,3.319,1819.682,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-16,11516.0,26.0,7.0,38.0,0.0,0.0,425698.654,961.112,258.761,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-16,400301.0,22.0,24.571,16189.0,1.0,0.857,123796.903,6.804,7.599,5006.603,0.309,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-16,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-16,34938073.0,29875.0,11797.286,688764.0,108.0,52.714,162266.056,138.751,54.791,3198.889,0.502,0.245,,,,,,,,,,,,,,,,,,,473133683.0,187399523.0,172357070.0,118811893.0,,2205.0,219.74,87.04,80.05,55.18,10.0,118.0,0.0,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-16,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-16,248861.0,4262.0,1116.714,225.0,0.0,0.0,554253.656,9492.163,2487.103,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-16,1284618.0,262.0,333.429,37978.0,8.0,6.0,189417.063,38.632,49.164,5599.86,1.18,0.885,,59.0,8.7,638.0,94.073,403.0,59.423,4565.0,673.168,,,,,,,,,,4589254.0,,2073814.0,,845.0,667.0,67.67,,30.58,,98.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-16,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-16,50639.0,65.0,9.286,38.0,0.0,0.0,3928.676,5.043,0.72,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,26314.0,24384.0,23797.0,54.0,,47.0,0.2,0.19,0.18,0.0,4.0,47.0,0.0,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-16,138007.0,4.0,1.571,3056.0,0.0,0.0,8230.452,0.239,0.094,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-16,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-16,4411356.0,2515.0,2563.143,47517.0,98.0,61.429,114716.762,65.402,66.654,1235.674,2.548,1.597,,253.0,6.579,6083.0,158.188,,,,,,,,,,,,,,93233715.0,33940557.0,31648773.0,27644385.0,22437.0,74385.0,242.45,88.26,82.3,71.89,1934.0,19136.0,0.05,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-16,62740.0,30.0,17.286,410.0,0.0,0.0,105772.116,50.576,29.142,691.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-16,31194.0,0.0,14.0,36.0,0.0,0.143,453915.777,0.0,203.719,523.85,0.0,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-16,15289.0,0.0,0.0,113.0,0.0,0.0,2740.383,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,1795660.0,1713735.0,1616845.0,214090.0,,2916.0,32.19,30.72,28.98,3.84,523.0,2810.0,0.05,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-16,7637.0,0.0,0.857,194.0,0.0,0.0,430.901,0.0,0.048,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-16,4852337.0,6589.0,5937.571,62052.0,7.0,26.0,247521.034,336.109,302.88,3165.315,0.357,1.326,,135.0,6.886,,,71.0,3.622,,,,,,,,,,,,62537438.0,18077529.0,17689770.0,27344859.0,1867.0,2565.0,319.01,92.21,90.24,139.49,131.0,143.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-11-16,1194415.0,39974.0,15897.429,5226.0,0.0,0.0,837.664,28.034,11.149,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3441334000.0,1303832000.0,1272227000.0,809299000.0,129000.0,115714.0,241.35,91.44,89.22,56.76,81.0,18259.0,0.001,62.5,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-16,6311359.0,1027.0,146.714,141862.0,12.0,1.714,121667.032,19.798,2.828,2734.74,0.231,0.033,,,,,,,,,,,,,,,,,,,89310214.0,42842898.0,36784255.0,14341000.0,,14359.0,172.17,82.59,70.91,27.65,277.0,2029.0,0.004,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-16,8925.0,0.0,6.571,161.0,0.0,0.0,10665.848,0.0,7.853,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-16,25074.0,237.0,33.857,386.0,0.0,0.0,4199.698,39.696,5.671,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-16,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40744.0,15084.0,14708.0,10206.0,,107.0,239.22,88.56,86.36,59.92,6282.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-16,1140864.0,2448.0,349.714,9019.0,10.0,1.429,220208.476,472.511,67.502,1740.839,1.93,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-16,87864.0,4.0,3.571,829.0,0.0,0.0,3120.11,0.142,0.127,29.438,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-16,1250699.0,400.0,208.571,17244.0,6.0,5.571,310319.349,99.247,51.75,4278.525,1.489,1.382,,,,,,,,,,,,,,,,,,,5337990.0,2319887.0,2249805.0,,516.0,692.0,132.44,57.56,55.82,,172.0,27.0,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-16,1111332.0,2.0,4.143,8530.0,0.0,0.0,99118.121,0.178,0.369,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42445431.0,10712573.0,9999591.0,8642707.0,768.0,4950.0,378.56,95.54,89.18,77.08,441.0,128.0,0.001,11.11,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-16,45536.0,29.0,6.714,294.0,1.0,0.143,238192.632,151.695,35.122,1537.874,5.231,0.747,,,,,,,,,,,,,,,,,,,256028.0,108600.0,99955.0,47473.0,11.0,5.0,133.92,56.81,52.29,24.83,26.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-16,606287.0,3625.0,517.857,1210.0,10.0,1.429,676654.312,4045.727,577.961,1350.436,11.161,1.594,,2.0,2.232,70.0,78.124,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-16,4166741.0,625.0,473.714,41738.0,6.0,8.0,397059.746,59.558,45.141,3977.324,0.572,0.762,,42.0,4.002,482.0,45.931,33.0,3.145,466.0,44.406,,,,,,,,,,18483546.0,6975920.0,6891381.0,5027562.0,7656.0,6347.0,176.13,66.48,65.67,47.91,605.0,39.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-16,93467.0,248.0,54.429,1447.0,0.0,0.286,944.014,2.505,0.55,14.615,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-16,3344521.0,662.0,607.429,7469.0,6.0,6.571,568577.65,112.542,103.265,1269.75,1.02,1.117,,9.0,1.53,293.0,49.811,,,238.0,40.461,,,,,,,,,,13190843.0,4805580.0,4770072.0,3661440.0,392.0,329.0,224.25,81.7,81.09,62.25,56.0,14.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-11-16,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,292103.0,271480.0,251112.0,,,1492.0,26.06,24.22,22.4,,1331.0,1492.0,0.133,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-16,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-16,647868.0,151.0,63.286,4384.0,0.0,0.0,57696.886,13.448,5.636,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16111610.0,7293253.0,6062208.0,2492507.0,1841.0,1587.0,143.48,64.95,53.99,22.2,141.0,215.0,0.002,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-16,1009388.0,0.0,0.0,35935.0,0.0,0.0,56073.99,0.0,0.0,1996.278,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-16,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,,,,,,,,,,,,,,,,,,,100448725.0,53551563.0,39959950.0,9630728.0,,20726.0,90.5,48.25,36.0,8.68,187.0,7827.0,0.007,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-16,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-09,,,,,,,,,,,,,,150.0,2.653,5647.0,99.859,,,3732.0,65.995,,,,,,,,,,141111287.0,45335692.0,42814637.0,58651999.0,94535.0,193726.0,249.53,80.17,75.71,103.72,3426.0,1310.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-16,17182.0,0.0,0.571,183.0,0.0,0.0,10258.425,0.0,0.341,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-16,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-11-16,608332.0,488.0,147.429,2757.0,0.0,0.0,458750.106,368.006,111.178,2079.085,0.0,0.0,,3.0,2.262,217.0,163.642,3.0,2.256,156.0,117.287,,,,,,,,,,2086161.0,868029.0,847531.0,575680.0,441.0,585.0,157.32,65.46,63.91,43.41,441.0,17.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-11-16,73708.0,0.0,12.857,1422.0,0.0,0.0,61337.461,0.0,10.699,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
