iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-09-20,42970.0,0.0,0.0,228.0,0.0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173355.0,89784.0,83571.0,,28.0,13.0,162.72,84.28,78.44,,122.0,6.0,0.006,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-20,183875893.0,147359.0,197442.143,1481553.0,365.0,381.571,39178.919,31.398,42.07,315.678,0.078,0.081,,,,,,,,,,,,,,,,,,,8671939872.0,3605645065.0,3382841049.0,1626716673.0,3029967.0,3391366.0,184.78,76.83,72.08,34.66,723.0,221073.0,0.005,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-20,10162809.0,1568.0,5704.857,14787.0,4.0,47.0,392067.208,60.491,220.086,570.462,0.154,1.813,1.34,56.0,2.16,2003.0,77.273,,,,,,,,,,,,,,58449504.0,22434919.0,21774748.0,14239837.0,4843.0,3003.0,225.49,86.55,84.0,54.94,116.0,612.0,0.002,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-20,5033797.0,6058.0,5318.571,20683.0,6.0,3.857,564195.33,678.99,596.113,2318.181,0.672,0.432,1.77,64.0,7.173,993.0,111.297,,,,,,,,,,,,,,19218153.0,6885780.0,,5709759.0,1067.0,7438.0,215.4,77.18,,64.0,834.0,89.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-20,819847.0,259.0,226.286,9893.0,7.0,4.143,79496.522,25.114,21.942,959.275,0.679,0.402,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-20,37213.0,10.0,8.143,833.0,10.0,1.429,91229.352,24.515,19.963,2042.137,24.515,3.502,1.12,,,,,,,,,,,,,,,,,,359002.0,172859.0,164305.0,33273.0,,115.0,88.01,42.38,40.28,8.16,282.0,39.0,0.01,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-20,676846.0,395.0,317.857,1520.0,0.0,0.286,462558.73,269.944,217.225,1038.773,0.0,0.195,1.12,,,,,,,,,,,,,,,,,,3469753.0,1240463.0,1225839.0,1003451.0,110.0,109.0,237.12,84.77,83.77,68.58,74.0,12.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-20,2018829.0,614.0,440.857,29345.0,5.0,1.429,11920.605,3.625,2.603,173.274,0.03,0.008,1.23,,,,,,,,,,,,,,,,,,297640056.0,131538572.0,121583776.0,44928916.0,153855.0,128420.0,175.75,77.67,71.79,26.53,758.0,38998.0,0.023,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-20,102279.0,49.0,42.857,559.0,0.0,0.143,363723.329,174.253,152.408,1987.909,0.0,0.508,0.64,,,,,,,,,,,,,,,,,,318161.0,163584.0,154577.0,,34.0,31.0,113.14,58.17,54.97,,110.0,20.0,0.007,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-20,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-20,4517212.0,5622.0,1872.286,32636.0,11.0,4.429,389031.832,484.179,161.245,2810.681,0.947,0.381,1.45,50.0,4.306,678.0,58.391,,,359.0,30.918,,,,,,,,,,26362441.0,9255875.0,9158946.0,8377690.0,35230.0,76417.0,227.04,79.71,78.88,72.15,6581.0,58.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-20,68743.0,39.0,18.714,683.0,3.0,0.429,171844.182,97.492,46.782,1707.368,7.499,1.071,1.27,,,,,,,,,,,,,,,,,,499320.0,250546.0,219901.0,50682.0,,74.0,124.82,62.63,54.97,12.67,185.0,32.0,0.008,32.97,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-20,27638.0,148.0,21.143,163.0,0.0,0.0,2126.508,11.387,1.627,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-20,18077.0,0.0,8.286,148.0,0.0,0.0,281639.012,0.0,129.091,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-20,61730.0,311.0,44.429,21.0,0.0,0.0,79396.928,400.007,57.144,27.01,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1927613.0,695693.0,674865.0,557055.0,,9.0,247.93,89.48,86.8,71.65,12.0,1.0,0.0,11.11,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-20,1107456.0,255.0,162.429,22229.0,1.0,1.571,91680.828,21.11,13.447,1840.229,0.083,0.13,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-20,11306.0,0.0,3.857,38.0,0.0,0.0,423350.558,0.0,144.43,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-20,397949.0,127.0,68.857,16114.0,6.0,1.714,121661.857,38.827,21.051,4926.408,1.834,0.524,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-20,326127.0,0.0,0.0,2787.0,0.0,0.0,125994.476,0.0,0.0,1076.717,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-20,34592027.0,23330.0,8315.143,685428.0,4.0,60.857,161398.948,108.853,38.797,3198.059,0.019,0.284,0.79,,,,,,,,,,,,,,,,,,471886071.0,186794251.0,172085291.0,118434275.0,37229.0,88569.0,220.17,87.15,80.29,55.26,413.0,17118.0,0.008,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-20,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-20,226237.0,1627.0,454.0,225.0,0.0,0.0,507971.97,3653.118,1019.37,505.195,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-20,1253233.0,618.0,503.857,37688.0,6.0,4.286,182000.73,89.749,73.173,5473.239,0.871,0.622,0.98,34.0,4.938,632.0,91.782,,,,,,,,,,,,,,4537303.0,,2071061.0,,998.0,871.0,65.89,,30.08,,126.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-20,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-20,50026.0,69.0,93.714,38.0,0.0,0.0,3985.75,5.497,7.467,3.028,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-20,137778.0,7.0,6.143,3056.0,0.0,0.0,8305.372,0.422,0.37,184.218,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-20,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-20,4249798.0,4132.0,2830.286,45033.0,21.0,55.286,111382.431,108.295,74.179,1180.264,0.55,1.449,1.11,36.0,0.944,1520.0,39.837,,,,,,,,,,,,,,89366710.0,33223793.0,31563822.0,24579095.0,25815.0,30914.0,234.22,87.08,82.73,64.42,810.0,11678.0,0.031,19.39,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-20,62356.0,2.0,1.429,410.0,0.0,0.0,106061.147,3.402,2.43,697.368,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-20,30545.0,165.0,47.286,31.0,0.0,0.286,448294.587,2421.627,693.99,454.972,0.0,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-20,14904.0,0.0,3.0,113.0,0.0,0.0,2731.094,0.0,0.55,20.707,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-20,7573.0,2.0,1.857,193.0,0.0,0.0,440.81,0.116,0.108,11.234,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-20,4588533.0,20038.0,2862.571,60950.0,128.0,18.286,235391.663,1027.949,146.85,3126.734,6.566,0.938,0.28,135.0,6.925,,,56.0,2.873,616.0,31.601,,,,,,,,,,62249522.0,18066190.0,17673242.0,27084817.0,9584.0,16969.0,319.34,92.68,90.66,138.95,871.0,448.0,0.002,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-09-20,982724.0,745.0,922.286,5226.0,0.0,0.0,689.199,0.522,0.647,3.665,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3435442000.0,1302773000.0,1270656000.0,805705000.0,140000.0,136429.0,240.93,91.37,89.11,56.51,96.0,47621.0,0.003,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-20,6305562.0,1245.0,177.857,141746.0,38.0,5.429,122398.735,24.167,3.452,2751.465,0.738,0.105,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-20,8471.0,0.0,2.286,161.0,0.0,0.0,10310.044,0.0,2.782,195.953,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-20,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-20,6389.0,0.0,0.143,1.0,0.0,0.0,375757.219,0.0,8.402,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-20,1111969.0,6177.0,882.429,8933.0,20.0,2.857,215750.539,1198.497,171.214,1733.231,3.881,0.554,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-20,87073.0,37.0,18.857,823.0,1.0,0.143,3168.797,1.347,0.686,29.951,0.036,0.005,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-20,1225365.0,480.0,625.571,16854.0,5.0,5.857,301804.004,118.223,154.077,4151.093,1.231,1.443,1.12,,,,,,,,,,,,,,,,,,5282099.0,2317919.0,2248146.0,,12.0,1129.0,130.1,57.09,55.37,,278.0,31.0,0.001,16.67,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-20,1111067.0,22.0,20.0,8530.0,0.0,0.0,98705.604,1.954,1.777,757.793,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,41772075.0,10702274.0,9990765.0,8476582.0,38787.0,23631.0,371.1,95.08,88.76,75.3,2099.0,228.0,0.002,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-20,45345.0,0.0,3.857,287.0,0.0,0.0,238234.089,0.0,20.265,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255666.0,108483.0,99838.0,47345.0,17.0,10.0,134.32,56.99,52.45,24.87,53.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-20,582381.0,2482.0,621.571,1178.0,0.0,0.714,649973.717,2770.068,693.713,1314.722,0.0,0.797,0.61,2.0,2.232,44.0,49.107,,,28.0,31.25,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-20,4078065.0,3796.0,2189.286,40967.0,11.0,7.0,387989.915,361.154,208.29,3897.629,1.047,0.666,1.23,56.0,5.328,821.0,78.111,43.0,4.091,822.0,78.206,,,,,,,,,,18000058.0,6974149.0,6888864.0,4548221.0,5726.0,5567.0,171.25,66.35,65.54,43.27,530.0,69.0,0.001,16.67,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-20,92809.0,0.0,8.286,1442.0,1.0,2.857,967.828,0.0,0.086,15.037,0.01,0.03,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-20,3288050.0,962.0,744.714,7006.0,2.0,3.286,561652.751,164.325,127.209,1196.739,0.342,0.561,0.96,8.0,1.367,316.0,53.978,,,332.0,56.711,,,,,,,,,,13199249.0,4815545.0,4780079.0,3650052.0,87.0,151.0,225.46,82.26,81.65,62.35,26.0,19.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-09-20,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-20,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-20,644356.0,340.0,382.714,4384.0,0.0,0.0,57956.764,30.581,34.423,394.32,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,16009381.0,7278438.0,6041572.0,2457614.0,419.0,2423.0,144.0,65.47,54.34,22.11,218.0,457.0,0.004,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-20,1002057.0,1843.0,550.714,35887.0,2.0,1.571,56302.495,103.552,30.943,2016.38,0.112,0.088,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-20,515645.0,0.0,0.0,24797.0,0.0,0.143,4719.337,0.0,0.0,226.95,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,98019706.0,52691386.0,39372755.0,8455487.0,,30120.0,89.71,48.22,36.04,7.74,276.0,9803.0,0.009,35.19,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-20,201785.0,0.0,0.0,4228.0,0.0,0.0,31957.501,0.0,0.0,669.605,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-20,16994.0,3.0,3.429,183.0,0.0,0.0,10397.28,1.835,2.098,111.963,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-20,10164.0,0.0,0.143,103.0,0.0,0.0,2807.493,0.0,0.039,28.451,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-09-20,600796.0,1200.0,171.429,2667.0,6.0,0.857,452167.944,903.138,129.02,2007.224,4.516,0.645,1.06,4.0,3.01,122.0,91.819,2.0,1.504,119.0,89.469,,,,,,,,,,2036372.0,866529.0,845844.0,526946.0,609.0,695.0,153.26,65.22,63.66,39.66,523.0,42.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-20,73379.0,0.0,0.714,1422.0,0.0,0.0,61545.571,0.0,0.599,1192.682,0.0,0.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-20,493461.0,5.0,13.429,7572.0,0.0,0.0,4102.499,0.042,0.112,62.952,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
