iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160561.0,83183.0,77378.0,,123.0,78.0,149.78,77.6,72.18,,728.0,36.0,0.034,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-15,80769187.0,74116.0,89620.429,1197124.0,1074.0,1381.143,17264.11,15.842,19.156,255.881,0.23,0.295,,,,,,,,,,,,,,,,,,,5087182316.0,2811285295.0,2120948083.0,77622612.0,17164502.0,22780481.0,108.74,60.09,45.33,1.66,4869.0,17141385.0,0.366,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-15,191617.0,1014.0,1249.571,1898.0,10.0,8.143,7430.409,39.32,48.455,73.6,0.388,0.316,0.89,,,,,,,,,163317.0,45074011.0,1747.853,6.333,153895.0,5.968,0.009,111.7,tests performed,37695740.0,19563025.0,17872077.0,260638.0,61317.0,133177.0,146.17,75.86,69.3,1.01,5164.0,37105.0,0.144,60.65,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-15,971541.0,11889.0,11353.714,11746.0,40.0,33.0,107434.841,1314.708,1255.515,1298.895,4.423,3.649,1.45,367.0,40.584,1570.0,173.614,,,,,445216.0,102608572.0,11346.65,49.233,452326.0,50.019,0.021,47.6,tests performed,12251544.0,6114535.0,5739023.0,733273.0,36839.0,66076.0,135.48,67.62,63.46,8.11,7307.0,18402.0,0.203,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-15,561925.0,1072.0,1904.857,7471.0,26.0,25.429,54964.892,104.858,186.324,730.779,2.543,2.487,0.97,,,,,,,,,11350.0,5321217.0,520.497,1.11,11168.0,1.092,0.184,5.4,tests performed,10092423.0,5022350.0,4480614.0,589459.0,30231.0,29942.0,98.72,49.13,43.83,5.77,2929.0,3595.0,0.035,32.41,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-15,22601.0,29.0,10.286,665.0,0.0,0.571,56941.806,73.064,25.914,1675.426,0.0,1.44,0.81,,,,,,,,,,161010.0,405.655,,384.0,0.967,0.061,16.5,tests performed,263795.0,143726.0,128242.0,,,1244.0,66.46,36.21,32.31,,3134.0,1641.0,0.413,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-15,277246.0,23.0,21.143,1393.0,0.0,0.0,158580.789,13.156,12.093,796.776,0.0,0.0,0.72,,,,,,,,,15810.0,7095041.0,4058.263,9.043,15690.0,8.974,0.002,603.5,units unclear,2827533.0,1183775.0,1148496.0,,4676.0,3858.0,161.73,67.71,65.69,,2207.0,318.0,0.018,29.63,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-15,1572735.0,234.0,215.286,27926.0,4.0,3.571,9457.017,1.407,1.295,167.922,0.024,0.021,0.87,,,,,,,,,19544.0,10524003.0,63.282,0.118,16804.0,0.101,0.012,82.8,tests performed,84319490.0,51510392.0,32809098.0,,481545.0,1251732.0,50.7,30.97,19.73,,7527.0,974553.0,0.586,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-15,22316.0,223.0,293.0,194.0,1.0,1.857,77564.753,775.091,1018.394,674.295,3.476,6.455,1.09,,,,,,,,,,,,,,,,,,283918.0,151634.0,132284.0,,354.0,565.0,98.68,52.7,45.98,,1964.0,195.0,0.068,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-15,629271.0,1793.0,1922.429,4861.0,13.0,14.714,66639.825,189.879,203.585,514.78,1.377,1.558,0.99,,,,,,,,,,9984551.0,1057.364,,30304.0,3.209,0.068,14.7,tests performed,5409635.0,3111709.0,2297926.0,,,45961.0,57.29,32.95,24.34,,4867.0,25139.0,0.266,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-15,1512474.0,27762.0,10520.571,26403.0,82.0,29.0,130023.261,2386.623,904.425,2269.794,7.049,2.493,1.51,391.0,33.613,1948.0,167.464,,,1244.76,107.009,101536.0,22633320.0,1945.725,8.729,83779.0,7.202,0.127,7.9,tests performed,16960399.0,8757699.0,8613555.0,792426.0,96.0,5069.0,145.8,75.29,74.05,6.81,436.0,2745.0,0.024,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-15,29105.0,206.0,134.714,544.0,10.0,5.0,71879.283,508.749,332.698,1343.492,24.697,12.348,1.08,,,,,,,,,,321004.0,792.769,,1354.0,3.344,0.107,9.4,tests performed,391846.0,225088.0,202333.0,,,1057.0,96.77,55.59,49.97,,2610.0,182.0,0.045,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-15,24833.0,0.0,4.143,161.0,0.0,0.0,1994.453,0.0,0.333,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270.0,304596.0,265501.0,,,6213.0,2.79,2.45,2.13,,499.0,5887.0,0.047,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341.0,48464.0,47365.0,5512.0,,1224.0,163.21,78.05,76.28,8.88,19713.0,187.0,0.301,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-11-15,2625.0,0.0,0.286,3.0,0.0,0.0,3365.816,0.0,0.366,3.847,0.0,0.0,0.45,,,,,,,,,1624.0,1214544.0,1557.307,2.082,1432.0,1.836,0.0,10014.0,samples tested,,,,,,,,,,,,,,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-15,524261.0,776.0,856.429,19022.0,5.0,7.857,44305.234,65.58,72.377,1607.547,0.423,0.664,1.17,,,,,,,,,6568.0,2665060.0,225.224,0.555,5722.0,0.484,0.125,8.0,tests performed,8041447.0,4688731.0,3948592.0,360843.0,,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-15,265149.0,1562.0,748.0,12075.0,113.0,33.571,81247.842,478.633,229.205,3700.062,34.626,10.287,1.24,,,,,,,,,2781.0,1343252.0,411.604,0.852,3115.0,0.955,0.258,3.9,tests performed,1553874.0,833233.0,720641.0,,,13791.0,47.61,25.53,22.08,,4226.0,5949.0,0.182,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-15,194129.0,428.0,97.143,2416.0,5.0,1.0,80980.211,178.539,40.523,1007.826,2.086,0.417,0.73,,,,,,,,,,,,,,,,,,1128095.0,770879.0,357216.0,,,15933.0,47.06,32.16,14.9,,6646.0,7869.0,0.328,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-15,21960766.0,2799.0,10669.857,611346.0,63.0,253.286,102623.547,13.08,49.861,2856.845,0.294,1.184,0.96,,,,,,,,,,64755932.0,302.607,,508.0,0.002,,,tests performed,296865258.0,162313446.0,127854186.0,11744335.0,11231782.0,2595170.0,138.73,75.85,59.75,5.49,12127.0,251500.0,0.118,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377.0,18041.0,16336.0,,,72.0,113.0,59.3,53.7,,2367.0,20.0,0.066,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-15,14215.0,0.0,61.857,96.0,0.0,0.429,32194.722,0.0,140.097,217.425,0.0,0.971,0.84,,,,,,,,,,,,,,,,,,680757.0,381106.0,299651.0,,7179.0,5719.0,154.18,86.31,67.87,,12953.0,3669.0,0.831,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-15,658870.0,3223.0,2974.571,26555.0,276.0,163.857,95534.719,467.328,431.306,3850.417,40.019,23.759,0.91,732.0,106.138,8370.0,1213.632,,,,,,6005759.0,870.822,,32795.0,4.755,0.117,8.6,tests performed,3070018.0,,1623014.0,,4874.0,14921.0,44.51,,23.53,,2164.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-15,15281.0,0.0,25.429,234.0,0.0,1.857,710.84,0.0,1.183,10.885,0.0,0.086,0.34,,,,,,,,,,,,,,,,,,661796.0,364565.0,297231.0,,,5635.0,3.08,1.7,1.38,,262.0,5635.0,0.026,2.78,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-15,20276.0,55.0,16.286,38.0,0.0,0.0,1654.45,4.488,1.329,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1085.0,938.0,147.0,,50.0,40.0,0.01,0.01,0.0,,3.0,28.0,0.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-15,119588.0,52.0,61.143,2872.0,5.0,5.286,7056.819,3.068,3.608,169.475,0.295,0.312,0.7,,,,,,,,,,,,,,,,,,28231176.0,14051925.0,13203848.0,2028554.0,1000.0,27089.0,166.59,82.92,77.92,11.97,1599.0,12572.0,0.074,54.17,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-15,106190.0,0.0,263.143,1770.0,0.0,5.571,3900.565,0.0,9.666,65.016,0.0,0.205,0.84,,,,,,,,,,,,,,,,,,510324.0,424269.0,169300.0,,,423.0,1.87,1.56,0.62,,16.0,400.0,0.001,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-15,1760822.0,4370.0,2497.714,29435.0,50.0,27.0,46254.755,114.795,65.612,773.223,1.313,0.709,1.02,495.0,13.003,1613.0,42.372,,,,,73495.0,47095842.0,1237.153,1.931,88211.0,2.317,0.028,35.2,tests performed,59539750.0,30050442.0,28670105.0,819203.0,27243.0,64125.0,156.4,78.94,75.31,2.15,1684.0,15401.0,0.04,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-15,38299.0,3.0,5.143,350.0,0.0,0.0,68159.694,5.339,9.153,622.886,0.0,0.0,0.74,,,,,,,,,461.0,,,0.82,,,,,tests performed,526891.0,295571.0,231320.0,,,1526.0,93.77,52.6,41.17,,2716.0,194.0,0.035,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507.0,56887.0,54690.0,,,437.0,175.2,85.55,82.24,,6572.0,75.0,0.113,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-15,11666.0,0.0,12.429,101.0,0.0,0.143,2371.144,0.0,2.526,20.529,0.0,0.029,0.31,,,,,,,,,,,,,,,,,,422372.0,362174.0,321858.0,,,503.0,8.58,7.36,6.54,,102.0,447.0,0.009,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-15,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,234030.0,170210.0,63820.0,,,1027.0,1.38,1.01,0.38,,61.0,488.0,0.003,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-15,1738665.0,2184.0,3889.0,38000.0,25.0,17.286,90497.202,113.677,202.422,1977.893,1.301,0.9,1.22,,,,,,,,,83614.0,24024611.0,1250.477,4.352,71823.0,3.738,0.033,30.0,tests performed,39036594.0,16694916.0,15712884.0,7201285.0,134779.0,140449.0,203.18,86.9,81.79,37.48,7310.0,14116.0,0.073,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-15,98414.0,22.0,64.571,4636.0,0.0,0.0,68.144,0.015,0.045,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2389568000.0,1185237000.0,1073845000.0,49440000.0,7435000.0,8406000.0,165.46,82.07,74.35,3.42,5820.0,1534455.0,0.106,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-15,5034266.0,2321.0,2472.429,127833.0,24.0,37.429,98199.228,45.274,48.228,2493.532,0.468,0.73,1.23,,,,,,,,,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,50914404.0,32722820.0,22626221.0,,377063.0,359377.0,99.31,63.83,44.14,,7010.0,269991.0,0.527,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-15,4396.0,8.0,10.714,149.0,0.0,0.286,4947.91,9.004,12.059,167.707,0.0,0.322,0.97,,,,,,,,,,,,,,,,,,452612.0,273498.0,179114.0,,,2988.0,50.94,30.78,20.16,,3363.0,1854.0,0.209,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-15,18390.0,237.0,33.857,319.0,10.0,1.429,3250.83,41.895,5.985,56.39,1.768,0.253,0.93,,,,,,,,,,,,,,,,,,549254.0,423819.0,125435.0,,,6727.0,9.71,7.49,2.22,,1189.0,6579.0,0.116,38.89,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326.0,12600.0,11726.0,,,40.0,138.44,71.7,66.73,,2276.0,14.0,0.08,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-11-15,564662.0,503.0,242.286,7223.0,26.0,8.429,109876.664,97.878,47.146,1405.512,5.059,1.64,0.67,,,,,,,,,5541.0,2051080.0,399.116,1.078,3889.0,0.757,0.078,12.8,people tested,6736978.0,3790500.0,2922621.0,23857.0,,24238.0,131.09,73.76,56.87,0.46,4716.0,5607.0,0.109,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-15,61511.0,0.0,12.143,702.0,0.0,0.429,2273.669,0.0,0.449,25.948,0.0,0.016,0.79,,,,,,,,,2773.0,1111876.0,41.099,0.103,2229.0,0.082,0.008,121.9,samples tested,3541785.0,2487429.0,1054356.0,,,33875.0,13.09,9.19,3.9,,1252.0,18773.0,0.069,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-15,539887.0,1135.0,5331.143,9936.0,55.0,55.714,132271.526,278.073,1306.122,2434.305,13.475,13.65,1.35,,,,,,,,,,3246065.0,795.281,,12912.0,3.163,0.452,2.2,people tested,3845713.0,2043475.0,1857649.0,,28323.0,22224.0,94.22,50.06,45.51,,5445.0,13534.0,0.332,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-15,959064.0,326.0,373.143,8283.0,1.0,2.571,84741.698,28.805,32.97,731.876,0.088,0.227,0.6,,,,,,,,,,,,,,,,,,27039584.0,10080202.0,8307956.0,,187078.0,111039.0,238.92,89.07,73.41,,9811.0,6698.0,0.059,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195709.0,101959.0,93750.0,,32.0,181.0,118.76,61.87,56.89,,1098.0,73.0,0.044,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-15,127684.0,648.0,248.143,588.0,1.0,1.571,142503.669,723.21,276.944,656.246,1.116,1.754,1.3,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,58329.0,15420277.0,17210.035,65.099,53693.0,59.925,0.004,233.3,tests performed,1237027.0,609161.0,574337.0,53529.0,2480.0,1981.0,138.06,67.99,64.1,5.97,2211.0,383.0,0.043,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-15,1896075.0,5670.0,10988.143,31541.0,60.0,69.714,176797.578,528.693,1024.578,2941.008,5.595,6.5,1.41,411.0,38.323,2905.0,270.874,648.852,60.502,4164.889,388.351,90746.0,,,8.462,90072.0,8.399,0.104,9.6,tests performed,12781463.0,6416049.0,6187080.0,510727.0,7868.0,35912.0,119.18,59.83,57.69,4.76,3349.0,12208.0,0.114,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-15,57803.0,74.0,23.571,1099.0,0.0,0.0,625.723,0.801,0.255,11.897,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,153616.0,113921.0,39780.0,,,349.0,0.17,0.12,0.04,,4.0,256.0,0.0,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-15,430997.0,3746.0,3227.571,2782.0,7.0,5.143,74139.792,644.384,555.204,478.558,1.204,0.885,1.37,40.0,6.881,282.0,48.509,,,313.49,53.926,155295.0,44283729.0,7617.655,26.714,135787.0,23.358,0.019,53.5,tests performed,8888557.0,4508922.0,4425979.0,,6052.0,4215.0,152.9,77.56,76.14,,725.0,3077.0,0.053,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-11-15,13496.0,1.0,0.429,186.0,0.0,0.0,13466.414,0.998,0.428,185.592,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,592.0,9.19,6.59,2.6,,591.0,592.0,0.059,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-15,5336.0,0.0,38.0,35.0,0.0,0.286,73934.49,0.0,526.52,484.953,0.0,3.959,1.19,,,,,,,,,,,,,,,,,,53955.0,28207.0,25748.0,,,93.0,74.76,39.08,35.68,,1289.0,31.0,0.043,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-15,397016.0,1160.0,1132.286,4170.0,0.0,2.429,36244.875,105.9,103.37,380.693,0.0,0.222,1.12,,,,,,,,,,,,,,,,,,13565998.0,6818418.0,5465964.0,1281616.0,9209.0,21094.0,123.85,62.25,49.9,11.7,1926.0,5691.0,0.052,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
