iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2022-01-31,1855578.0,27411.0,32846.714,14103.0,12.0,14.714,205193.324,3031.16,3632.252,1559.536,1.327,1.627,1.56,175.0,19.352,1548.0,171.181,,,,,292063.0,142080341.0,15711.513,32.297,721183.0,79.75,0.044,22.9,tests performed,17521290.0,6745543.0,6736234.0,4386784.0,37881.0,26099.0,193.75,74.59,74.49,48.51,2886.0,2811.0,0.031,62.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-31,658470.0,2186.0,3426.0,8734.0,14.0,16.429,64408.475,213.824,335.115,854.319,1.369,1.607,1.98,,,,,,,,,7232.0,6156388.0,602.189,0.707,12281.0,1.201,0.266,3.8,tests performed,12000749.0,5230388.0,4742169.0,2028192.0,29728.0,26701.0,117.39,51.16,46.39,19.84,2612.0,2323.0,0.023,47.22,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-31,32562.0,50.0,60.714,746.0,0.0,2.429,82037.923,125.972,152.966,1879.5,0.0,6.119,0.88,,,,,,,,,329.0,209172.0,526.996,0.829,532.0,1.34,0.131,7.6,tests performed,318916.0,160505.0,151520.0,18037.0,,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.028,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-31,374575.0,5808.0,5773.0,1408.0,1.0,1.286,214251.599,3322.094,3302.074,805.356,0.572,0.735,1.51,,,,,,,,,28903.0,8780381.0,5022.254,16.532,27019.0,15.454,0.2,5.0,units unclear,3354745.0,1223635.0,1193541.0,937569.0,4100.0,3585.0,191.89,69.99,68.27,53.63,2051.0,1585.0,0.091,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-31,1798833.0,13501.0,14124.143,28394.0,31.0,22.286,10816.568,81.183,84.93,170.736,0.186,0.134,1.49,,,,,,,,,45358.0,12459232.0,74.919,0.273,45142.0,0.271,0.317,3.2,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-31,44430.0,437.0,674.429,280.0,1.0,0.571,154427.406,1518.901,2344.143,973.209,3.476,1.986,1.29,,,,,,,,,,,,,,,,,,305374.0,158463.0,146911.0,,194.0,184.0,106.14,55.08,51.06,,640.0,94.0,0.033,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-31,742953.0,1965.0,2021.286,6052.0,13.0,14.714,78678.753,208.094,214.054,640.907,1.377,1.558,1.24,,,,,,,,,36512.0,11608146.0,1229.303,3.867,25565.0,2.707,0.075,13.4,tests performed,9714033.0,5274902.0,4092746.0,,,55068.0,102.87,55.86,43.34,,5832.0,19000.0,0.201,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-31,3155239.0,99314.0,46360.0,29052.0,95.0,31.0,271247.284,8537.753,3985.443,2497.521,8.167,2.665,1.4,405.0,34.817,4081.0,350.832,,,2545.0,218.787,111505.0,29980263.0,2577.321,9.586,116646.0,10.028,0.465,2.2,tests performed,24006514.0,9117416.0,8853979.0,6461210.0,25102.0,45021.0,206.38,78.38,76.12,55.55,3870.0,9311.0,0.08,55.56,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-31,50487.0,693.0,676.286,625.0,0.0,0.429,124685.428,1711.47,1670.192,1543.534,0.0,1.058,1.34,,,,,,,,,,450406.0,1112.347,,2638.0,6.515,0.266,3.8,tests performed,440194.0,232022.0,202173.0,,,676.0,108.71,57.3,49.93,,1669.0,73.0,0.018,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-31,26450.0,141.0,20.143,163.0,0.0,0.0,2124.322,11.324,1.618,13.091,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,2138322.0,2039793.0,1625516.0,,,16074.0,17.17,16.38,13.06,,1291.0,14935.0,0.12,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-31,10793.0,241.0,75.857,117.0,1.0,0.429,173822.715,3881.337,1221.689,1884.301,16.105,6.902,,,,,,,,,,,,,,,,,,,120535.0,46695.0,45863.0,27977.0,,546.0,194.12,75.2,73.86,45.06,8793.0,11.0,0.018,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-31,4891.0,206.0,154.286,4.0,0.0,0.143,6271.317,264.136,197.828,5.129,0.0,0.183,1.69,,,,,,,,,15241.0,1447115.0,1855.514,19.542,9565.0,12.264,0.018,55.7,samples tested,1400608.0,593737.0,570278.0,,,33832.0,179.59,76.13,73.12,,43380.0,15.0,0.002,78.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-31,855705.0,3425.0,5017.429,20951.0,32.0,40.0,72315.527,289.446,424.022,1770.566,2.704,3.38,1.08,,,,,,,,,19845.0,3577264.0,302.314,1.677,17783.0,1.503,0.375,2.7,tests performed,11787553.0,6701069.0,5213649.0,867796.0,23699.0,44052.0,99.62,56.63,44.06,7.33,3723.0,13685.0,0.116,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-31,7001.0,44.0,70.571,28.0,1.0,0.143,264738.136,1663.831,2668.611,1058.801,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-31,347467.0,3481.0,1903.714,14447.0,137.0,51.714,106471.998,1066.66,583.342,4426.898,41.98,15.846,1.23,,,,,,,,,,,,,,,,,,,939775.0,842954.0,120530.0,,,,28.8,25.83,3.69,,1020.0,0.031,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-31,253036.0,2290.0,1018.857,2581.0,1.0,2.286,105553.053,955.265,425.013,1076.655,0.417,0.953,1.19,,,,,,,,,,2108285.0,879.463,,4787.0,1.997,0.203,4.9,tests performed,,,,,,,,,,,,,,21.3,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-31,25463530.0,102883.0,188785.429,627589.0,439.0,564.714,118992.105,480.776,882.202,2932.749,2.051,2.639,1.46,,,,,,,,,,66606202.0,311.253,,69453.0,0.325,,,tests performed,361309679.0,169865538.0,149793528.0,46667050.0,144483.0,1193924.0,168.84,79.38,70.0,21.81,5579.0,253523.0,0.118,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-31,5875.0,36.0,32.286,49.0,0.0,0.286,193110.476,1183.315,1061.227,1610.624,0.0,9.391,,,,,,,,,,,,,,,,,,,36290.0,18728.0,17200.0,,,22.0,119.28,61.56,56.54,,723.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-31,16476.0,131.0,46.857,98.0,0.0,0.0,37315.529,296.694,106.124,221.954,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,965131.0,406768.0,403033.0,,,2709.0,218.59,92.13,91.28,,6135.0,42.0,0.01,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-31,951965.0,10151.0,8669.714,33318.0,158.0,74.571,138032.858,1471.873,1257.09,4831.038,22.91,10.813,1.17,547.0,79.314,5216.0,756.309,,,,,75524.0,8440034.0,1223.787,10.951,37014.0,5.367,0.238,4.2,tests performed,4157520.0,,1993529.0,606917.0,1901.0,8594.0,60.28,,28.91,8.8,1246.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-31,20624.0,13.0,15.714,366.0,13.0,1.857,959.385,0.605,0.731,17.026,0.605,0.086,0.46,,,,,,,,,506.0,309604.0,14.402,0.024,326.0,0.015,0.042,23.5,tests performed,,,,,,,,,,,,,,2.78,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-31,37432.0,133.0,55.714,38.0,0.0,0.0,3054.32,10.852,4.546,3.101,0.0,0.0,0.62,,,,,,,,,2473.0,1350109.0,110.164,0.202,2831.0,0.231,0.022,44.8,tests performed,,,,,,,,,,,,,,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-31,121355.0,56.0,41.286,3015.0,0.0,0.0,7161.089,3.305,2.436,177.913,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,33121317.0,14352541.0,13759069.0,6062858.0,23476.0,80875.0,195.45,84.69,81.19,35.78,4772.0,2625.0,0.015,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-31,116718.0,2605.0,372.143,1880.0,13.0,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-31,3055581.0,21757.0,17650.857,33870.0,148.0,165.0,80266.575,571.531,463.668,889.726,3.888,4.334,0.79,1181.0,31.024,9825.0,258.091,,,,,57054.0,56382732.0,1481.109,1.499,87481.0,2.298,0.196,5.1,tests performed,77679365.0,32335768.0,30098902.0,15244695.0,144395.0,249613.0,204.05,84.94,79.07,40.05,6557.0,18500.0,0.049,78.24,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-31,55695.0,18.0,42.0,396.0,1.0,0.714,99118.884,32.034,74.746,704.75,1.78,1.271,0.09,,,,,,,,,427.0,,,0.76,,,,,tests performed,,,,,,,,,,,,,,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-31,13788.0,0.0,7.714,15.0,0.0,0.0,207344.582,0.0,116.008,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,136593.0,59188.0,57353.0,,,194.0,205.41,89.01,86.25,,2917.0,13.0,0.02,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-31,13919.0,21.0,44.0,110.0,0.0,0.143,2829.073,4.268,8.943,22.358,0.0,0.029,0.63,,,,,,,,,,81294.0,16.523,,253.0,0.051,0.165,6.1,tests performed,603963.0,530449.0,505201.0,,,2825.0,12.28,10.78,10.27,,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-31,7155.0,80.0,11.714,190.0,0.0,0.0,422.998,4.73,0.693,11.233,0.0,0.0,0.41,,,,,,,,,,196852.0,11.638,,111.0,0.007,0.239,4.2,tests performed,,,,,,,,,,,,,,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-31,2165984.0,28241.0,25970.571,39721.0,37.0,26.571,112739.079,1469.939,1351.764,2067.471,1.926,1.383,1.66,435.0,22.642,,,152.0,7.912,961.0,50.02,119417.0,29699065.0,1545.831,6.216,113361.0,5.9,0.224,4.5,tests performed,46595058.0,17601992.0,16930613.0,12636525.0,45274.0,57399.0,242.53,91.62,88.12,65.77,2988.0,7649.0,0.04,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-31,106139.0,66.0,62.0,4636.0,0.0,0.0,73.492,0.046,0.043,3.21,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,3000198000.0,1266070000.0,1227387000.0,,2314000.0,4582429.0,207.74,87.66,84.99,,3173.0,148000.0,0.01,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-31,5887261.0,15284.0,17980.429,134300.0,221.0,260.429,114837.89,298.132,350.729,2619.678,4.311,5.08,0.74,,,,,,,,,46384.0,32096717.0,626.084,0.905,60056.0,1.171,0.402,2.5,tests performed,71320917.0,40172345.0,31402127.0,5498539.0,230224.0,218780.0,139.12,78.36,61.25,10.73,4268.0,71220.0,0.139,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-31,7832.0,0.0,2.571,160.0,0.0,0.143,8815.293,0.0,2.894,180.088,0.0,0.161,0.66,,,,,,,,,,,,,,,,,,598000.0,341102.0,256898.0,,,609.0,67.31,38.39,28.92,,685.0,211.0,0.024,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-31,23705.0,52.0,31.429,371.0,0.0,0.0,4190.371,9.192,5.556,65.582,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-31,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-31,694865.0,12385.0,7338.429,7575.0,42.0,17.714,135212.655,2409.977,1427.973,1474.007,8.173,3.447,1.48,,,,,,,,,7704.0,2515891.0,489.563,1.499,11521.0,2.242,0.42,2.4,people tested,8234302.0,4028723.0,3654209.0,551370.0,,11140.0,160.23,78.39,71.11,10.73,2168.0,3908.0,0.076,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-31,80718.0,23.0,67.0,785.0,0.0,0.857,2983.629,0.85,2.477,29.016,0.0,0.032,0.41,,,,,,,,,2791.0,1357001.0,50.16,0.103,2278.0,0.084,0.032,31.0,tests performed,7591109.0,5208637.0,2382472.0,,,12121.0,28.06,19.25,8.81,,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-31,937167.0,1445.0,8325.143,13827.0,50.0,53.714,229604.545,354.023,2039.648,3387.595,12.25,13.16,1.05,,,,,,,,,13062.0,4227562.0,1035.747,3.2,16809.0,4.118,0.499,2.0,people tested,5095003.0,2293970.0,2202555.0,,5219.0,7123.0,124.83,56.2,53.96,,1745.0,767.0,0.019,37.96,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-31,1044790.0,2119.0,2767.286,8399.0,2.0,4.571,92316.341,187.232,244.514,742.125,0.177,0.404,0.94,,,,,,,,,,,,,,,,,,34148586.0,10568180.0,9822769.0,5220110.0,81157.0,85586.0,301.73,93.38,86.79,46.12,7562.0,2751.0,0.024,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-31,37128.0,43.0,148.0,232.0,3.0,2.286,225296.731,260.929,898.08,1407.801,18.204,13.87,,,,,,,,,,,,,,,,,,,240111.0,105999.0,97591.0,36521.0,149.0,221.0,145.7,64.32,59.22,22.16,1341.0,25.0,0.015,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-31,256746.0,3396.0,2122.571,733.0,2.0,2.857,286545.276,3790.157,2368.928,818.076,2.232,3.189,0.88,31.0,34.598,329.0,367.185,17.0,19.144,136.0,152.026,85303.0,22608306.0,25232.344,95.204,101173.0,112.916,0.02,49.6,tests performed,1682404.0,658851.0,626945.0,396608.0,2596.0,3434.0,187.77,73.53,69.97,44.26,3833.0,336.0,0.037,48.15,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-31,3013454.0,24018.0,35664.857,37209.0,25.0,22.714,280986.443,2239.534,3325.533,3469.515,2.331,2.118,1.65,288.0,26.854,2430.0,226.583,154.0,14.36,1930.0,179.961,63977.0,49171214.0,4584.92,5.965,149984.0,13.985,0.237,4.2,tests performed,17022423.0,6924031.0,6780164.0,3726896.0,4692.0,32282.0,158.72,64.56,63.22,34.75,3010.0,1852.0,0.017,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-31,85379.0,381.0,122.857,1278.0,0.0,0.0,924.235,4.124,1.33,13.834,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,457160.0,371176.0,209949.0,,,9072.0,0.49,0.4,0.23,,98.0,8145.0,0.009,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-31,1742569.0,29084.0,43484.0,3755.0,17.0,19.143,299755.457,5003.009,7480.086,645.932,2.924,3.293,1.29,32.0,5.505,1028.0,176.836,,,1796.0,308.947,114428.0,59140765.0,10173.352,19.684,195612.0,33.649,0.235,4.3,tests performed,13064295.0,4844813.0,4723313.0,3543199.0,12153.0,16161.0,224.73,83.34,81.25,60.95,2780.0,585.0,0.01,66.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
