iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGR,Europe,Bulgaria,2021-11-18,668363.0,2785.0,2614.286,26985.0,145.0,147.857,96911.184,403.819,379.066,3912.766,21.025,21.439,0.91,745.0,108.023,8178.0,1185.792,,,,,,6116666.0,886.903,,31355.0,4.546,0.094,10.7,tests performed,3152490.0,,1673851.0,,22040.0,16705.0,45.71,,24.27,,2422.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-18,15514.0,0.0,33.286,265.0,0.0,4.429,721.679,0.0,1.548,12.327,0.0,0.206,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-18,20321.0,16.0,15.857,38.0,0.0,0.0,1658.122,1.306,1.294,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1266.0,871.0,395.0,,50.0,38.0,0.01,0.01,0.0,,3.0,15.0,0.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-18,119741.0,54.0,54.714,2887.0,6.0,5.286,7065.847,3.187,3.229,170.36,0.354,0.312,0.7,,,,,,,,,,,,,,,,,,28366730.0,14087335.0,13232037.0,2100509.0,39553.0,30834.0,167.39,83.13,78.08,12.39,1819.0,10035.0,0.059,54.17,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-18,106190.0,0.0,0.0,1770.0,0.0,0.0,3900.565,0.0,0.0,65.016,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,607270.0,502131.0,259968.0,,9890.0,13849.0,2.23,1.84,0.95,,509.0,11123.0,0.041,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-18,1767962.0,2798.0,2594.571,29516.0,31.0,28.429,46442.315,73.5,68.156,775.351,0.814,0.747,1.02,484.0,12.714,1731.0,45.471,,,,,74146.0,47540334.0,1248.83,1.948,84292.0,2.214,0.03,33.7,tests performed,59852559.0,30121803.0,28795770.0,934986.0,76050.0,66659.0,157.23,79.13,75.64,2.46,1751.0,15696.0,0.041,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-18,38313.0,4.0,3.714,350.0,0.0,0.0,68184.609,7.119,6.61,622.886,0.0,0.0,0.74,,,,,,,,,289.0,,,0.514,,,,,tests performed,526891.0,295571.0,231320.0,,,1526.0,93.77,52.6,41.17,,2716.0,194.0,0.035,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119435.0,57357.0,55157.0,,,418.0,179.61,86.25,82.95,,6286.0,67.0,0.101,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-18,11666.0,0.0,12.429,101.0,0.0,0.143,2371.144,0.0,2.526,20.529,0.0,0.029,0.31,,,,,,,,,,,,,,,,,,422372.0,362174.0,321858.0,,,503.0,8.58,7.36,6.54,,102.0,447.0,0.009,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-18,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,242251.0,175171.0,67080.0,,,1174.0,1.43,1.04,0.4,,69.0,709.0,0.004,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-18,1735187.0,2611.0,2443.143,38049.0,33.0,18.857,90316.172,135.902,127.165,1980.444,1.718,0.982,1.22,,,,,,,,,51132.0,24392441.0,1269.622,2.661,73073.0,3.803,0.034,29.5,tests performed,39642261.0,16752572.0,15853872.0,7608473.0,120602.0,132016.0,206.34,87.2,82.52,39.6,6871.0,12388.0,0.064,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-18,98504.0,24.0,46.857,4636.0,0.0,0.0,68.206,0.017,0.032,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2409784000.0,1185237000.0,1073845000.0,49440000.0,6887000.0,7751286.0,166.86,82.07,74.35,3.42,5367.0,1534455.0,0.106,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-18,5040665.0,2121.0,2343.143,127963.0,51.0,40.429,98324.048,41.373,45.706,2496.068,0.995,0.789,1.23,,,,,,,,,35298.0,27371999.0,533.923,0.689,44294.0,0.864,0.057,17.5,tests performed,52322683.0,33739934.0,23115023.0,,367635.0,314271.0,102.06,65.81,45.09,,6130.0,230326.0,0.449,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-18,4437.0,28.0,12.143,149.0,0.0,0.143,4994.057,31.515,13.667,167.707,0.0,0.161,0.97,,,,,,,,,,,,,,,,,,476350.0,278152.0,198198.0,,,2158.0,53.62,31.31,22.31,,2429.0,423.0,0.048,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-18,18539.0,0.0,55.143,331.0,0.0,3.143,3277.169,0.0,9.748,58.511,0.0,0.556,0.93,,,,,,,,,,,,,,,,,,591722.0,464855.0,126867.0,,,5308.0,10.46,8.22,2.24,,938.0,5130.0,0.091,38.89,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326.0,12600.0,11726.0,,,40.0,138.44,71.7,66.73,,2276.0,14.0,0.08,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-11-18,565347.0,251.0,203.286,7248.0,7.0,8.286,110009.957,48.842,39.557,1410.377,1.362,1.612,0.67,,,,,,,,,259.0,2055780.0,400.031,0.05,3148.0,0.613,0.081,12.3,people tested,6878077.0,3821682.0,3030603.0,25792.0,,20157.0,133.84,74.37,58.97,0.5,3922.0,4455.0,0.087,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-18,61553.0,17.0,9.571,702.0,0.0,0.286,2275.222,0.628,0.354,25.948,0.0,0.011,0.79,,,,,,,,,2418.0,1121820.0,41.467,0.089,2195.0,0.081,0.006,170.7,samples tested,3845788.0,2669432.0,1176366.0,,,52881.0,14.22,9.87,4.35,,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-18,558270.0,7270.0,5204.714,10113.0,63.0,56.0,136775.334,1781.139,1275.147,2477.67,15.435,13.72,1.35,,,1848.0,452.757,,,1621.332,397.224,,3288144.0,805.59,,12937.0,3.17,0.412,2.4,people tested,3931774.0,2095085.0,1881107.0,,32398.0,24542.0,96.33,51.33,46.09,,6013.0,14880.0,0.365,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-18,959869.0,316.0,304.857,8289.0,3.0,1.571,84812.827,27.921,26.937,732.406,0.265,0.139,0.6,,,,,,,,,,,,,,,,,,27670213.0,10102486.0,8893920.0,,101632.0,157981.0,244.49,89.26,78.59,,13959.0,7710.0,0.068,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196285.0,102165.0,94120.0,,32.0,182.0,119.11,61.99,57.11,,1104.0,69.0,0.042,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-18,129158.0,388.0,340.857,589.0,1.0,1.714,144148.749,433.033,380.419,657.362,1.116,1.913,1.3,13.0,14.509,85.0,94.866,10.09,11.261,46.414,51.802,66696.0,15634019.0,17448.585,74.437,54344.0,60.651,0.005,219.0,tests performed,1249197.0,611409.0,576025.0,61763.0,,2531.0,139.42,68.24,64.29,6.89,2825.0,436.0,0.049,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-18,1944400.0,14186.0,12549.286,31769.0,60.0,68.571,181303.594,1322.759,1170.145,2962.268,5.595,6.394,1.41,609.0,56.786,3971.0,370.272,903.579,84.253,6142.534,572.754,95297.0,,,8.886,98012.0,9.139,0.115,8.7,tests performed,12939604.0,6472754.0,6225627.0,589260.0,46489.0,31944.0,120.65,60.35,58.05,5.49,2979.0,11438.0,0.107,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-18,57803.0,0.0,20.143,1099.0,0.0,0.0,625.723,0.0,0.218,11.897,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,166388.0,120818.0,45570.0,,,1825.0,0.18,0.13,0.05,,20.0,985.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-18,443017.0,4079.0,3813.0,2803.0,6.0,6.857,76207.464,701.667,655.909,482.17,1.032,1.18,1.37,40.0,6.881,346.0,59.519,,,388.368,66.807,155295.0,44283729.0,7617.655,26.714,135787.0,23.358,0.019,53.5,tests performed,8920424.0,4532057.0,4434756.0,,6031.0,5417.0,153.45,77.96,76.29,,932.0,3986.0,0.069,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,259.4,0.25,11.45,44.622
DJI,Africa,Djibouti,2021-11-18,13500.0,0.0,0.857,186.0,0.0,0.0,13470.406,0.0,0.855,185.592,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,96168.0,70081.0,26087.0,,,271.0,9.6,6.99,2.6,,270.0,271.0,0.027,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-18,5550.0,109.0,45.0,35.0,0.0,0.143,76899.629,1510.281,623.511,484.953,0.0,1.979,1.19,,,,,,,,,,,,,,,,,,53955.0,28207.0,25748.0,,,93.0,74.76,39.08,35.68,,1289.0,31.0,0.043,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-18,399773.0,893.0,1078.571,4182.0,4.0,3.429,36496.571,81.525,98.466,381.788,0.365,0.313,1.12,,,,,,,,,,,,,,,,,,13645417.0,6838668.0,5510323.0,1296426.0,23771.0,19651.0,124.57,62.43,50.31,11.84,1794.0,4972.0,0.045,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
