iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-08,33732.0,0.0,6.857,212.0,0.0,0.143,314678.856,0.0,63.969,1977.704,0.0,1.333,,,,,,,,,,,,,,,,,,,168093.0,87511.0,80582.0,,53.0,30.0,156.81,81.64,75.17,,280.0,15.0,0.014,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-08,122763938.0,779564.0,697731.857,1368920.0,1873.0,1898.143,26240.329,166.629,149.138,292.601,0.4,0.406,,,,,,,,,,,,,,,,,,,7445285679.0,3410860770.0,3054886209.0,871168738.0,13472760.0,14121908.0,159.14,72.91,65.3,18.62,3019.0,2311350.0,0.049,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-08,3459870.0,30691.0,29014.0,5495.0,31.0,32.286,134164.762,1190.117,1125.087,213.082,1.202,1.252,1.05,110.0,4.266,1737.0,67.356,,,,,65021.0,64093950.0,2485.397,2.521,81481.0,3.16,0.31,3.2,tests performed,54492395.0,22093332.0,20524493.0,11874570.0,0.0,60984.0,211.31,85.67,79.59,46.05,2365.0,5348.0,0.021,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-08,2924852.0,30939.0,31474.571,15071.0,45.0,32.857,323435.664,3421.293,3480.518,1666.58,4.976,3.633,1.03,192.0,21.232,2779.0,307.307,,,,,181146.0,162837175.0,18006.843,20.031,533485.0,58.994,0.056,17.8,tests performed,18060574.0,6803599.0,6572038.0,5034911.0,,4884.0,199.72,75.24,72.67,55.68,540.0,578.0,0.006,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-08,789757.0,276.0,465.0,9547.0,16.0,15.571,77250.36,26.997,45.484,933.843,1.565,1.523,0.33,,,,,,,,,3512.0,6603318.0,645.906,0.344,7459.0,0.73,0.077,13.0,tests performed,13159756.0,5308772.0,4795324.0,2842070.0,5.0,22162.0,128.72,51.93,46.91,27.8,2168.0,1431.0,0.014,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-08,33180.0,4.0,4.857,771.0,0.0,0.0,83594.935,10.078,12.237,1942.486,0.0,0.0,0.63,,,,,,,,,166.0,222475.0,560.512,0.418,356.0,0.897,0.024,40.9,tests performed,327515.0,163061.0,153878.0,22009.0,,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-08,530730.0,1896.0,1870.714,1461.0,2.0,0.857,303570.05,1084.485,1070.022,835.671,1.144,0.49,0.7,,,,,,,,,9453.0,9453634.0,5407.345,5.407,9760.0,5.583,0.21,4.8,units unclear,,,,,,,,,,,,,,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-08,1948148.0,446.0,538.857,29096.0,7.0,7.286,11714.414,2.682,3.24,174.957,0.042,0.044,0.34,,,,,,,,,20009.0,13527500.0,81.342,0.12,20802.0,0.125,0.03,32.8,tests performed,217266600.0,125588721.0,87310746.0,4367133.0,1467914.0,1046971.0,130.64,75.52,52.5,2.63,6296.0,414127.0,0.249,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-08,56376.0,156.0,141.571,323.0,1.0,1.0,195948.67,542.216,492.066,1122.666,3.476,3.476,0.76,,,,,,,,,997.0,590700.0,2053.123,3.465,,,,,tests performed,310502.0,160485.0,150017.0,,227.0,144.0,107.92,55.78,52.14,,501.0,56.0,0.019,42.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-08,932949.0,742.0,1669.429,6594.0,15.0,14.429,98799.337,78.578,176.793,698.305,1.589,1.528,0.5,,,,,,,,,23051.0,12559952.0,1330.099,2.441,17306.0,1.833,0.117,8.6,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-08,3609122.0,7495.0,6468.714,30313.0,17.0,16.286,310266.366,644.325,556.098,2605.926,1.461,1.4,0.76,197.0,16.936,2007.0,172.536,,,1002.0,86.139,35564.0,31865935.0,2739.427,3.057,33679.0,2.895,0.196,5.1,tests performed,25090382.0,9221824.0,9092136.0,7204260.0,8013.0,8712.0,215.7,79.28,78.16,61.93,749.0,603.0,0.005,46.3,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-08,56952.0,76.0,25.571,652.0,1.0,0.286,140651.742,187.694,63.153,1610.214,2.47,0.706,0.53,,,,,,,,,,496949.0,1227.292,,1271.0,3.139,0.073,13.8,tests performed,460853.0,234810.0,207253.0,39225.0,,357.0,113.81,57.99,51.18,9.69,882.0,63.0,0.016,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-08,26575.0,0.0,1.143,163.0,0.0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-08,11743.0,109.0,26.0,123.0,0.0,0.0,189122.592,1755.46,418.733,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,125085.0,47336.0,46247.0,31502.0,,106.0,201.45,76.24,74.48,50.73,1707.0,54.0,0.087,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-08,15560.0,441.0,346.143,7.0,0.0,0.143,19951.276,565.457,443.83,8.976,0.0,0.183,1.2,,,,,,,,,13010.0,1711669.0,2194.729,16.682,8392.0,10.76,0.036,27.8,samples tested,1592652.0,596568.0,574736.0,,,1170.0,204.21,76.49,73.69,,1500.0,21.0,0.003,73.61,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-08,895424.0,326.0,273.143,21469.0,6.0,4.0,75672.175,27.55,23.083,1814.343,0.507,0.338,0.44,41.0,3.465,251.0,21.212,,,,,1874.0,3884359.0,328.267,0.158,4244.0,0.359,0.081,12.4,tests performed,12588867.0,6930515.0,5604495.0,1048818.0,9723.0,14044.0,106.39,58.57,47.36,8.86,1187.0,4815.0,0.041,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-08,7633.0,11.0,5.714,31.0,0.0,0.0,288636.793,415.958,216.082,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-08,372645.0,167.0,180.571,15590.0,15.0,17.143,114187.125,51.173,55.331,4777.14,4.596,5.253,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-08,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1438728.0,1438728.0,1228164.0,158470.0,,1801.0,60.02,60.02,51.23,6.61,751.0,1801.0,0.075,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-08,29152318.0,74487.0,47638.286,653134.0,486.0,458.857,136229.96,348.081,222.616,3052.122,2.271,2.144,0.57,,,,,,,,,,69951873.0,326.888,,19430.0,0.091,,,tests performed,396537303.0,178366451.0,155930535.0,67303447.0,878331.0,539096.0,185.3,83.35,72.87,31.45,2519.0,89170.0,0.042,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-08,6091.0,0.0,0.857,62.0,0.0,0.0,200210.367,0.0,28.174,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610.0,18923.0,17325.0,,,6.0,120.34,62.2,56.95,,197.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-08,97018.0,3984.0,4179.429,151.0,4.0,3.429,219730.393,9023.129,9465.743,341.991,9.059,7.765,1.58,,,,,,,,,,,,,,,,,,1041610.0,407674.0,404502.0,,,2110.0,235.91,92.33,91.61,,4779.0,16.0,0.004,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-08,1105968.0,2180.0,1721.143,35964.0,41.0,46.714,160362.959,316.095,249.562,5214.702,5.945,6.773,0.58,498.0,72.209,4233.0,613.776,,,,,10686.0,9264285.0,1343.301,1.549,14988.0,2.173,0.124,8.1,tests performed,4312603.0,,2049790.0,695856.0,2104.0,1729.0,62.53,,29.72,10.09,251.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-08,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.21,,,,,,,,,,324311.0,15.086,,524.0,0.024,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,,,1371.0,10.84,9.85,5.36,,64.0,651.0,0.003,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-08,38178.0,0.0,7.286,38.0,0.0,0.0,3115.191,0.0,0.594,3.101,0.0,0.0,0.7,,,,,,,,,,1412395.0,115.246,,1212.0,0.099,0.01,97.5,tests performed,11502.0,9738.0,9181.0,,,50.0,0.09,0.08,0.07,,4.0,46.0,0.0,25.0,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-08,133065.0,357.0,353.714,3043.0,1.0,1.571,7852.089,21.066,20.872,179.566,0.059,0.093,1.22,,,,,,,,,1984.0,2878344.0,169.849,0.117,2456.0,0.145,0.144,7.0,tests performed,35962180.0,14693174.0,13866433.0,8455724.0,39660.0,97846.0,212.21,86.7,81.83,49.9,5774.0,18523.0,0.109,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-08,119322.0,0.0,11.714,1926.0,0.0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,0.5,,,,,,,,,,,,,,,,,,1272574.0,1073258.0,813063.0,,,721.0,4.67,3.94,2.99,,26.0,665.0,0.002,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-08,3349164.0,4862.0,6002.857,37148.0,68.0,63.143,87978.661,127.719,157.688,975.835,1.786,1.659,0.98,544.0,14.29,4490.0,117.947,,,,,29196.0,58443951.0,1535.255,0.767,45271.0,1.189,0.137,7.3,tests performed,81496646.0,32604053.0,30982761.0,17909832.0,44158.0,39532.0,214.08,85.65,81.39,47.05,1038.0,4544.0,0.012,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-08,55903.0,5.0,2.286,401.0,0.0,0.0,99489.056,8.898,4.068,713.649,0.0,0.0,0.2,,,,,,,,,298.0,,,0.53,,,,,tests performed,711323.0,352929.0,300099.0,,,926.0,126.59,62.81,53.41,,1648.0,86.0,0.015,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-08,19811.0,438.0,62.571,18.0,1.0,0.143,297918.734,6586.664,940.952,270.685,15.038,2.148,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,616.0,215.43,92.49,89.82,,9263.0,273.0,0.411,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-08,14320.0,0.0,13.571,113.0,0.0,0.0,2910.577,0.0,2.758,22.968,0.0,0.0,0.28,,,,,,,,,,85587.0,17.396,,127.0,0.026,0.043,23.4,tests performed,900298.0,819313.0,780030.0,,,6366.0,18.3,16.65,15.85,,1294.0,6305.0,0.128,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-08,7258.0,0.0,0.143,190.0,0.0,0.0,429.087,0.0,0.008,11.233,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-08,3214326.0,11764.0,21901.0,43260.0,34.0,129.571,167305.092,612.314,1139.943,2251.675,1.77,6.744,0.87,1060.0,55.173,,,462.0,24.047,2769.0,144.126,67895.0,33346607.0,1735.685,3.534,82219.0,4.279,0.251,4.0,tests performed,49207742.0,17821767.0,17272037.0,14688271.0,356.0,87986.0,256.13,92.76,89.9,76.45,4580.0,5638.0,0.029,32.87,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,44882.4,18.56,51.29,2336.121
CHN,Asia,China,2022-03-08,111857.0,337.0,301.0,4636.0,0.0,0.0,77.452,0.233,0.208,3.21,0.0,0.0,2.55,,,,,,,,,,,,,,,,,,3165486000.0,1269302000.0,1234540000.0,554728000.0,4801000.0,5091571.0,219.18,87.89,85.48,38.41,3525.0,160286.0,0.011,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-08,6073416.0,760.0,1087.857,139154.0,34.0,42.857,118469.06,14.825,21.22,2714.361,0.663,0.836,0.45,,,,,,,,,24547.0,33288779.0,649.336,0.479,26372.0,0.514,0.059,16.9,tests performed,77655719.0,41409379.0,33706581.0,8715348.0,175678.0,102502.0,151.48,80.77,65.75,17.0,1999.0,17320.0,0.034,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-08,8051.0,3.0,2.571,160.0,0.0,0.0,9061.788,3.377,2.894,180.088,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-08,24020.0,0.0,0.0,378.0,0.0,0.0,4246.054,0.0,0.0,66.82,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-08,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27717.0,14930.0,12787.0,,,39.0,157.73,84.96,72.77,,2219.0,38.0,0.216,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-08,818996.0,1458.0,1409.286,8136.0,15.0,12.714,159367.105,283.71,274.231,1583.171,2.919,2.474,0.77,,,,,,,,,8870.0,2915067.0,567.238,1.726,8524.0,1.659,0.225,4.4,people tested,9349535.0,4195968.0,3827352.0,1326215.0,,54132.0,181.93,81.65,74.48,25.81,10533.0,6186.0,0.12,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-08,81559.0,3.0,10.857,795.0,0.0,0.286,3014.716,0.111,0.401,29.386,0.0,0.011,0.74,,,,,,,,,2849.0,1428735.0,52.811,0.105,2064.0,0.076,0.304,3.3,tests performed,9970869.0,6874956.0,4006643.0,,,31684.0,36.86,25.41,14.81,,1171.0,81722.0,0.302,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-08,1065001.0,1016.0,1294.0,15250.0,16.0,21.286,260923.689,248.919,317.028,3736.228,3.92,5.215,0.56,,,,,,,,,3866.0,4547463.0,1114.122,0.947,5001.0,1.225,0.264,3.8,people tested,5202211.0,2307645.0,2232194.0,,27.0,1136.0,127.45,56.54,54.69,,278.0,153.0,0.004,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-08,1073951.0,447.0,527.571,8501.0,0.0,0.857,94892.97,39.496,46.616,751.138,0.0,0.076,0.87,,,,,,,,,,,,,,,,,,35077956.0,10613819.0,9888591.0,6027115.0,14598.0,12850.0,309.94,93.78,87.37,53.25,1135.0,825.0,0.007,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-08,39185.0,52.0,32.143,264.0,0.0,0.429,237778.83,315.542,195.046,1601.981,0.0,2.601,,,,,,,,,,,,,,,,,,,245039.0,107061.0,98268.0,39710.0,88.0,71.0,148.69,64.97,59.63,24.1,431.0,13.0,0.008,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-08,338517.0,3695.0,2002.143,883.0,5.0,3.714,377807.043,4123.861,2234.522,985.486,5.58,4.145,0.9,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,98468.0,25985055.0,29001.016,109.897,102951.0,114.9,0.021,47.3,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-08,3642514.0,10419.0,7806.143,38986.0,46.0,43.0,339642.501,971.509,727.876,3635.21,4.289,4.009,0.7,207.0,19.302,2269.0,211.571,126.0,11.749,1926.0,179.588,11985.0,51941441.0,4843.227,1.118,35566.0,3.316,0.218,4.6,tests performed,17418370.0,6944808.0,6849087.0,4034414.0,3326.0,3842.0,162.42,64.76,63.86,37.62,358.0,269.0,0.003,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-08,86154.0,0.0,16.429,1335.0,0.0,0.0,932.625,0.0,0.178,14.451,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,850731.0,754459.0,442965.0,,,9884.0,0.92,0.82,0.48,,107.0,9291.0,0.01,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-08,2891763.0,15475.0,15480.571,4948.0,43.0,42.714,497438.977,2661.998,2662.957,851.151,7.397,7.348,0.71,27.0,4.645,1602.0,275.575,,,1975.0,339.738,34816.0,63091541.0,10852.961,5.989,57822.0,9.946,0.286,3.5,tests performed,13172046.0,4844256.0,4742292.0,3632532.0,1718.0,1739.0,226.58,83.33,81.58,62.49,299.0,88.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1395.8,1.15,2.46,240.105
