iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGR,Europe,Bulgaria,2022-03-26,1133102.0,704.0,1341.143,36429.0,4.0,22.429,164297.33,102.078,194.463,5282.126,0.58,3.252,0.86,345.0,50.024,2575.0,373.369,,,,,9524020.0,4881.0,1380.962,0.708,14224.0,2.062,0.099,10.1,tests performed,4344451.0,,2049167.0,717769.0,1941.0,1426.0,62.99,,29.71,10.41,207.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-26,20822.0,0.0,1.286,381.0,0.0,0.286,968.596,0.0,0.06,17.723,0.0,0.013,0.1,,,,,,,,,,,,,,,,,,2354907.0,2128284.0,1175380.0,,,3107.0,10.95,9.9,5.47,,145.0,1286.0,0.006,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-26,38440.0,0.0,18.857,38.0,0.0,0.0,3136.569,0.0,1.539,3.101,0.0,0.0,0.99,,,,,,,,,1442111.0,,117.671,,1071.0,0.087,0.015,68.2,tests performed,12166.0,10372.0,9827.0,,,50.0,0.1,0.08,0.08,,4.0,49.0,0.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-26,135402.0,58.0,73.286,3054.0,0.0,0.571,7989.994,3.423,4.325,180.215,0.0,0.034,0.63,,,,,,,,,2919136.0,3334.0,172.257,0.197,1747.0,0.103,0.052,19.2,tests performed,36639260.0,14797270.0,13919748.0,8975393.0,41897.0,30991.0,216.21,87.32,82.14,52.96,1829.0,4113.0,0.024,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-26,119544.0,130.0,31.714,1927.0,0.0,0.143,4391.083,4.775,1.165,70.782,0.0,0.005,0.33,,,,,,,,,2524670.0,,92.736,,1392.0,0.051,0.046,21.9,tests performed,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-26,3449778.0,4374.0,6723.857,37476.0,27.0,38.857,90621.674,114.9,176.628,984.451,0.709,1.021,1.13,402.0,10.56,3775.0,99.165,,,,,59181662.0,39244.0,1554.634,1.031,36709.0,0.964,0.156,6.4,tests performed,81967208.0,32675317.0,31120915.0,18170976.0,16523.0,24948.0,215.32,85.83,81.75,47.73,655.0,3496.0,0.009,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-26,55947.0,2.0,3.143,401.0,0.0,0.0,99567.362,3.559,5.593,713.649,0.0,0.0,1.44,,,,,,,,,,326.0,,0.58,,,,,tests performed,724784.0,354103.0,305890.0,,,809.0,128.99,63.02,54.44,,1440.0,51.0,0.009,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-26,20606.0,270.0,38.571,24.0,0.0,0.429,309873.981,4060.272,580.039,360.913,0.0,6.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-26,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.1,,,,,,,,,87537.0,,17.792,,115.0,0.023,0.0,1.8,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-26,7288.0,0.0,2.714,190.0,0.0,0.0,430.861,0.0,0.16,11.233,0.0,0.0,0.39,,,,,,,,,206951.0,,12.235,,339.0,0.02,0.008,124.9,tests performed,,,,,,,,,,,,,,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-26,3443018.0,8110.0,8762.429,56298.0,76.0,91.286,179208.47,422.124,456.083,2930.301,3.956,4.751,0.7,744.0,38.725,,,268.0,13.949,,,34755620.0,103581.0,1809.024,5.391,83790.0,4.361,0.124,8.0,tests performed,50302179.0,17859475.0,17346012.0,15671142.0,51383.0,55317.0,261.82,92.96,90.29,81.57,2879.0,1764.0,0.009,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-03-26,143240.0,1254.0,1863.0,4638.0,0.0,0.0,99.182,0.868,1.29,3.211,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,3247624000.0,1274734000.0,1240413000.0,659200000.0,4025000.0,4129714.0,224.87,88.26,85.89,45.64,2859.0,313857.0,0.022,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-26,6083291.0,348.0,386.0,139558.0,14.0,17.714,118661.684,6.788,7.529,2722.242,0.273,0.346,0.53,,,,,,,,,33704034.0,24107.0,657.436,0.47,20422.0,0.398,0.026,38.5,tests performed,79932662.0,41765982.0,34495258.0,9975127.0,,69056.0,155.92,81.47,67.29,19.46,1347.0,11050.0,0.022,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-26,8081.0,0.0,0.714,160.0,0.0,0.0,9095.555,0.0,0.804,180.088,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-26,24062.0,0.0,0.429,384.0,0.0,0.143,4253.478,0.0,0.076,67.88,0.0,0.025,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-26,1257.0,197.0,83.0,,,,71534.259,11211.018,4723.424,,,,,,,,,,,,,,,,,,,,,,29325.0,14992.0,14333.0,,,13.0,166.88,85.32,81.57,,740.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-26,834726.0,817.0,760.857,8266.0,0.0,5.714,162427.98,158.979,148.054,1608.468,0.0,1.112,0.75,,,,,,,,,3072929.0,10452.0,597.956,2.034,8470.0,1.648,0.094,10.6,people tested,10018261.0,4313391.0,3937449.0,1767421.0,,28494.0,194.94,83.93,76.62,34.39,5545.0,4978.0,0.097,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-26,81697.0,7.0,6.0,796.0,0.0,0.0,3019.817,0.259,0.222,29.423,0.0,0.0,0.74,,,,,,,,,1460727.0,,53.994,,1492.0,0.055,0.004,242.9,tests performed,10154915.0,6989567.0,4220241.0,,,13180.0,37.54,25.84,15.6,,487.0,8715.0,0.032,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-26,1093098.0,1587.0,1426.714,15509.0,14.0,12.0,267807.413,388.813,349.543,3799.682,3.43,2.94,1.0,,,,,,,,,4649565.0,,1139.137,,6039.0,1.48,0.249,4.0,people tested,5222208.0,2310543.0,2237506.0,,1639.0,960.0,127.94,56.61,54.82,,235.0,162.0,0.004,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-26,1086361.0,957.0,810.714,8509.0,1.0,0.429,95989.502,84.559,71.634,751.845,0.088,0.038,1.22,,,,,,,,,,,,,,,,,,35286060.0,10627958.0,9906796.0,6199139.0,16309.0,11794.0,311.78,93.91,87.54,54.77,1042.0,840.0,0.007,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-26,40217.0,364.0,52.0,267.0,0.0,0.286,244041.118,2208.791,315.542,1620.185,0.0,1.734,,,,,,,,,,,,,,,,,,,246328.0,107420.0,98459.0,40449.0,38.0,51.0,149.47,65.18,59.75,24.54,309.0,11.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-26,405706.0,5172.0,4578.286,932.0,2.0,2.286,452794.348,5772.289,5109.665,1040.173,2.232,2.551,1.26,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,27784655.0,83366.0,31009.487,93.042,91139.0,101.717,0.044,22.6,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-26,3784532.0,7658.0,8594.857,39527.0,32.0,29.857,352884.824,714.062,801.419,3685.655,2.984,2.784,1.11,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.061,53606889.0,27974.0,4998.52,2.608,27635.0,2.577,0.271,3.7,tests performed,17485165.0,6950708.0,6857579.0,4087030.0,7497.0,3051.0,163.04,64.81,63.94,38.11,284.0,225.0,0.002,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-26,86611.0,0.0,21.429,1335.0,0.0,0.0,937.572,0.0,0.232,14.451,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-26,3039204.0,4322.0,5611.571,5583.0,41.0,29.714,522801.671,743.467,965.298,960.384,7.053,5.111,0.63,27.0,4.645,1297.0,223.109,,,1289.0,221.733,66405236.0,22788.0,11422.981,3.92,32385.0,5.571,0.202,5.0,tests performed,13144184.0,4841547.0,4736414.0,3613137.0,1036.0,960.0,226.11,83.28,81.48,62.15,165.0,55.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1386.6,1.12,-2.19,238.522
DJI,Africa,Djibouti,2022-03-26,15580.0,0.0,1.0,189.0,0.0,0.0,15545.846,0.0,0.998,188.586,0.0,0.0,1.06,,,,,,,,,294258.0,,293.613,,394.0,0.393,0.003,344.7,tests performed,164197.0,143706.0,103693.0,,,230.0,16.38,14.34,10.35,,229.0,228.0,0.023,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-26,11787.0,0.0,9.0,63.0,0.0,0.143,163318.184,0.0,124.702,872.915,0.0,1.979,0.96,,,,,,,,,,,,,,,,,,62334.0,32403.0,29931.0,,,32.0,86.37,44.9,41.47,,443.0,17.0,0.024,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
