iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-08-11,42478.0,0.0,27.429,226.0,0.0,0.0,398719.682,0.0,257.458,2121.349,0.0,0.0,,,,,,,,,,,,,,,,,,,172867.0,89574.0,83293.0,,15.0,15.0,162.26,84.08,78.18,,141.0,8.0,0.008,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-11,171311368.0,469193.0,502779.571,1458854.0,585.0,556.571,36501.763,99.972,107.129,310.842,0.125,0.119,,,,,,,,,,,,,,,,,,,8485800136.0,3589470738.0,3358660637.0,1492369923.0,5437685.0,5418459.0,180.81,76.48,71.56,31.8,1155.0,605780.0,0.013,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-11,9760161.0,30527.0,24739.571,12739.0,122.0,76.857,376533.602,1177.69,954.419,491.453,4.707,2.965,0.79,140.0,5.401,4098.0,158.095,,,,,,,,,,,,,,58290403.0,22406608.0,21741971.0,14141824.0,7696.0,6831.0,224.88,86.44,83.88,54.56,264.0,1115.0,0.004,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-11,4855498.0,6762.0,5702.0,20472.0,12.0,10.857,544211.317,757.895,639.088,2294.532,1.345,1.217,1.23,76.0,8.518,1370.0,153.552,,,,,,,,,,,,,,18927318.0,6881034.0,,5429752.0,6775.0,5721.0,212.14,77.12,,60.86,641.0,79.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-11,803645.0,488.0,452.429,9768.0,0.0,1.857,77925.494,47.319,43.87,947.155,0.0,0.18,1.18,,,,,,,,,,,,,,,,,,13832547.0,5369091.0,4859079.0,3348027.0,3.0,1495.0,134.13,52.06,47.12,32.46,145.0,239.0,0.002,36.11,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-11,36870.0,17.0,13.429,822.0,0.0,0.0,90388.472,41.676,32.921,2015.17,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,355958.0,171391.0,162729.0,33273.0,,957.0,87.26,42.02,39.89,8.16,2346.0,703.0,0.172,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-11,665092.0,704.0,503.143,1512.0,0.0,0.143,454526.009,481.116,343.849,1033.306,0.0,0.098,0.73,,,,,,,,,,,,,,,,,,3463393.0,1239636.0,1224632.0,999125.0,235.0,212.0,236.69,84.72,83.69,68.28,145.0,31.0,0.002,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-11,2008282.0,214.0,233.714,29310.0,1.0,1.429,11858.328,1.264,1.38,173.067,0.006,0.008,0.66,,,,,,,,,,,,,,,,,,291123460.0,130137673.0,120703120.0,40659978.0,,178696.0,171.9,76.84,71.27,24.01,1055.0,12568.0,0.007,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-11,96781.0,431.0,460.286,514.0,0.0,2.571,344171.408,1532.717,1636.862,1827.881,0.0,9.144,1.17,,,,,,,,,,,,,,,,,,317142.0,163015.0,154127.0,,25.0,22.0,112.78,57.97,54.81,,78.0,7.0,0.002,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-11,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-11,4453483.0,8664.0,4040.286,32364.0,35.0,14.429,383543.356,746.162,347.958,2787.256,3.014,1.243,0.97,94.0,8.095,1352.0,116.437,,,696.0,59.941,,,,,,,,,,25741345.0,9252460.0,9155596.0,7763094.0,390.0,1176.0,221.69,79.68,78.85,66.86,101.0,56.0,0.0,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-11,67630.0,108.0,45.857,680.0,0.0,0.0,169061.898,269.979,114.634,1699.868,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,496542.0,249641.0,218586.0,50036.0,,64.0,124.13,62.41,54.64,12.51,160.0,17.0,0.004,38.55,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-11,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3681560.0,3190518.0,2690085.0,,,0.0,28.33,24.55,20.7,,0.0,468.0,0.004,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-11,17556.0,200.0,28.571,148.0,0.0,0.0,273521.851,3115.993,445.142,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-11,60663.0,133.0,19.0,21.0,0.0,0.0,78024.556,171.064,24.438,27.01,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,1917605.0,694208.0,673485.0,549912.0,,443.0,246.64,89.29,86.62,70.73,570.0,95.0,0.012,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-11,1076815.0,3222.0,2919.571,22120.0,7.0,5.286,89144.211,266.734,241.697,1831.206,0.579,0.438,1.19,51.0,4.222,440.0,36.425,,,,,,,,,,,,,,14332894.0,7299112.0,6080564.0,1951870.0,9859.0,13146.0,118.65,60.43,50.34,16.16,1088.0,2410.0,0.02,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-11,10999.0,102.0,14.571,37.0,0.0,0.0,411855.014,3819.366,545.624,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-11,390284.0,555.0,458.286,15939.0,6.0,7.286,119318.496,169.676,140.108,4872.907,1.834,2.227,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-11,325824.0,100.0,14.286,2774.0,2.0,0.286,125877.416,38.634,5.519,1071.695,0.773,0.11,0.74,,,,,,,,,,,,,,,,,,2871301.0,1696430.0,1512567.0,420133.0,,412.0,110.93,65.54,58.44,16.23,159.0,0.0,0.0,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-11,34124579.0,58579.0,22869.286,681006.0,475.0,210.0,159217.937,273.317,106.703,3177.427,2.216,0.98,0.78,,,,,,,,,,,,,,,,,,466047379.0,185892530.0,170983152.0,114560347.0,204003.0,75375.0,217.45,86.73,79.78,53.45,352.0,38107.0,0.018,33.17,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-11,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-11,215283.0,4126.0,695.143,225.0,0.0,0.0,483376.855,9264.145,1560.811,505.195,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-11,1224222.0,1274.0,1328.143,37475.0,6.0,7.286,177787.608,185.017,192.88,5442.306,0.871,1.058,0.98,47.0,6.826,1099.0,159.602,,,,,,,,,,,,,,4495939.0,,2066347.0,,2896.0,2009.0,65.29,,30.01,,292.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-11,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-11,47762.0,515.0,212.429,38.0,0.0,0.0,3805.369,41.032,16.925,3.028,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,19346.0,17474.0,16882.0,12.0,,56.0,0.15,0.14,0.13,0.0,4.0,55.0,0.0,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-11,137138.0,21.0,28.714,3056.0,0.0,0.0,8266.792,1.266,1.731,184.218,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-11,120215.0,0.0,0.0,1931.0,0.0,0.0,4419.892,0.0,0.0,70.996,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-11,4136552.0,12990.0,5990.143,43408.0,180.0,48.857,108414.381,340.453,156.995,1137.675,4.718,1.28,0.97,305.0,7.994,5500.0,144.149,,,,,,,,,,,,,,87492022.0,32792945.0,31504328.0,23194749.0,7196.0,34817.0,229.31,85.95,82.57,60.79,913.0,47.0,0.0,19.41,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-11,62244.0,9.0,7.571,410.0,0.0,0.0,105870.647,15.308,12.878,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,839348.0,355957.0,308044.0,409.0,,1148.0,142.76,60.54,52.4,0.07,1953.0,21.0,0.004,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-11,29653.0,234.0,77.714,29.0,0.0,0.0,435203.123,3434.308,1140.576,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147628.0,61583.0,60034.0,23812.0,,34.0,216.67,90.38,88.11,34.95,499.0,5.0,0.007,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-11,14781.0,0.0,1.286,113.0,0.0,0.0,2708.555,0.0,0.236,20.707,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-11,7442.0,0.0,0.714,193.0,0.0,0.0,433.185,0.0,0.042,11.234,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-11,4344910.0,13494.0,10042.429,59896.0,51.0,28.286,222893.807,692.242,515.176,3072.664,2.616,1.451,1.13,167.0,8.567,,,87.0,4.463,754.0,38.68,,,,,,,,,,61406446.0,18042374.0,17638133.0,26300694.0,22963.0,28630.0,315.01,92.56,90.48,134.92,1469.0,753.0,0.004,28.83,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-11,913259.0,663.0,795.714,5226.0,0.0,0.0,640.482,0.465,0.558,3.665,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,3426938000.0,1301392000.0,1268285000.0,802174000.0,319000.0,300000.0,240.34,91.27,88.95,56.26,210.0,153111.0,0.011,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-11,6286392.0,7394.0,1056.286,141287.0,212.0,30.286,122026.621,143.527,20.504,2742.555,4.115,0.588,1.11,,,,,,,,,,,,,,,,,,87079477.0,42573293.0,36397439.0,13470722.0,,43243.0,169.03,82.64,70.65,26.15,839.0,6641.0,0.013,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-11,8351.0,0.0,3.143,160.0,0.0,0.0,10163.992,0.0,3.825,194.736,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,804403.0,423255.0,382032.0,,,0.0,97.9,51.51,46.5,,0.0,420.0,0.051,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-11,24837.0,62.0,8.857,386.0,0.0,0.0,4255.967,10.624,1.518,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,833210.0,695760.0,654119.0,,,9.0,14.28,11.92,11.21,,2.0,9.0,0.0,30.33,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-11,6209.0,74.0,12.429,1.0,0.0,0.0,365170.852,4352.173,730.963,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-11,1057695.0,13310.0,1901.429,8774.0,20.0,4.857,205219.989,2582.482,368.926,1702.381,3.881,0.942,0.54,,,,,,,,,,,,,,,,,,11585211.0,4460393.0,4186342.0,2456743.0,,11517.0,224.78,86.54,81.23,47.67,2235.0,253.0,0.005,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-11,85966.0,87.0,52.143,815.0,2.0,0.571,3128.511,3.166,1.898,29.66,0.073,0.021,1.05,,,,,,,,,,,,,,,,,,17411265.0,10469471.0,8369532.0,1085450.0,,84730.0,63.36,38.1,30.46,3.95,3084.0,35429.0,0.129,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-11,1197804.0,1583.0,960.714,16461.0,15.0,13.714,295015.806,389.889,236.621,4054.299,3.694,3.378,0.82,,,,,,,,,,,,,,,,,,5266068.0,2316695.0,2246721.0,,170.0,139.0,129.7,57.06,55.34,,34.0,26.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-11,1109193.0,116.0,100.143,8529.0,0.0,0.0,98539.121,10.305,8.897,757.704,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,39785371.0,10686904.0,9980556.0,7542780.0,88623.0,58335.0,353.45,94.94,88.67,67.01,5182.0,248.0,0.002,13.89,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-11,45209.0,0.0,11.714,283.0,0.0,0.143,237519.57,0.0,61.545,1486.829,0.0,0.751,,,,,,,,,,,,,,,,,,,255068.0,108386.0,99746.0,46936.0,12.0,20.0,134.01,56.94,52.4,24.66,105.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-11,568383.0,5472.0,781.714,1143.0,28.0,4.0,634351.071,6107.095,872.442,1275.66,31.25,4.464,1.27,7.0,7.812,71.0,79.24,,,4.0,4.464,,,,,,,,,,,,,,,,,,,,,,,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-11,4009188.0,4142.0,1822.143,40619.0,18.0,10.714,381436.91,394.073,173.36,3864.52,1.713,1.019,1.09,73.0,6.945,1049.0,99.803,52.0,4.947,1003.0,95.426,,,,,,,,,,17808193.0,6970225.0,6884444.0,4364442.0,5625.0,4362.0,169.43,66.32,65.5,41.52,415.0,98.0,0.001,14.81,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-11,92456.0,283.0,40.429,1391.0,0.0,0.143,964.147,2.951,0.422,14.506,0.0,0.001,0.34,,,,,,,,,,,,,,,,,,4119787.0,3806618.0,2471211.0,,,17815.0,4.3,3.97,2.58,,186.0,16959.0,0.018,25.86,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-11,3250209.0,2171.0,1588.143,6780.0,6.0,11.429,555188.889,370.842,271.281,1158.135,1.025,1.952,1.05,13.0,2.221,421.0,71.914,,,491.0,83.871,,,,,,,,,,13217176.0,4823182.0,4787582.0,3653002.0,180.0,189.0,225.77,82.39,81.78,62.4,32.0,18.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-11,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-11,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,67431.0,32872.0,30566.0,3993.0,,12.0,93.12,45.4,42.21,5.51,166.0,0.0,0.0,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-11,633689.0,1034.0,378.429,4384.0,0.0,0.143,56997.318,93.003,34.038,394.32,0.0,0.013,0.92,,,,,,,,,,,,,,,,,,15908208.0,7260034.0,6021536.0,2423376.0,3451.0,2894.0,143.09,65.3,54.16,21.8,260.0,563.0,0.005,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-11,975234.0,0.0,0.0,35811.0,0.0,0.0,54795.393,0.0,0.0,2012.11,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,36801542.0,15219781.0,14063328.0,8086677.0,39919.0,34279.0,206.78,85.52,79.02,45.44,1926.0,1110.0,0.006,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-11,515645.0,0.0,0.0,24781.0,0.0,0.857,4719.337,0.0,0.0,226.803,0.0,0.008,0.0,,,,,,,,,,,,,,,,,,96161665.0,52066692.0,38866849.0,7559210.0,,85314.0,88.01,47.65,35.57,6.92,781.0,31616.0,0.029,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-11,190818.0,0.0,0.0,4216.0,0.0,1.429,30220.613,0.0,0.0,667.705,0.0,0.226,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-11,16795.0,6.0,7.714,183.0,0.0,0.0,10275.527,3.671,4.72,111.963,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
