iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-10-28,43334.0,0.0,6.143,232.0,0.0,0.0,407048.723,0.0,57.702,2179.243,0.0,0.0,,,,,,,,,,,,,,,,,,,173723.0,89961.0,83762.0,,10.0,12.0,163.18,84.5,78.68,,113.0,6.0,0.006,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-10-28,188989870.0,137864.0,130849.857,1491755.0,233.0,234.0,40028.495,29.2,27.714,315.957,0.049,0.05,,,,,,,,,,,,,,,,,,,8766737291.0,3616066226.0,3396280373.0,1690795681.0,1450974.0,1353302.0,185.68,76.59,71.93,35.81,287.0,273877.0,0.006,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-10-28,10375475.0,10840.0,4799.571,15660.0,24.0,13.0,396352.237,414.097,183.348,598.226,0.917,0.497,1.28,48.0,1.834,1348.0,51.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-10-28,5426408.0,5102.0,5511.143,20963.0,17.0,9.143,607006.766,570.718,616.485,2344.955,1.902,1.023,0.82,99.0,11.074,2008.0,224.618,,,,,,,,,,,,,,19768871.0,6891083.0,,6248977.0,13288.0,11909.0,221.14,77.08,,69.9,1332.0,91.0,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-10-28,823149.0,49.0,42.429,9943.0,1.0,1.143,79469.28,4.731,4.096,959.927,0.097,0.11,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-10-28,37369.0,0.0,3.857,833.0,0.0,0.0,91146.348,0.0,9.408,2031.762,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,362968.0,173529.0,165317.0,35557.0,,41.0,88.53,42.33,40.32,8.67,100.0,15.0,0.004,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-10-28,689256.0,243.0,301.429,1527.0,3.0,0.429,468169.187,165.055,204.742,1037.197,2.038,0.291,1.01,,,,,,,,,,,,,,,,,,3473529.0,1240864.0,1226373.0,1006292.0,123.0,93.0,235.94,84.28,83.3,68.35,63.0,9.0,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-10-28,2034968.0,102.0,155.714,29418.0,1.0,1.0,11887.442,0.596,0.91,171.848,0.006,0.006,0.57,,,,,,,,,,,,,,,,,,317655200.0,136531469.0,124001916.0,57647579.0,,140715.0,185.56,79.76,72.44,33.68,822.0,97525.0,0.057,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-10-28,103014.0,0.0,0.0,560.0,0.0,0.0,365757.014,0.0,0.0,1988.312,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-10-28,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,16102869.0,6512843.0,6407148.0,3414776.0,,16583.0,168.88,68.3,67.2,35.81,1739.0,336.0,0.004,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-10-28,4612239.0,4943.0,1400.143,32902.0,19.0,8.0,395699.165,424.076,120.123,2822.771,1.63,0.686,1.06,69.0,5.92,1218.0,104.496,,,582.0,49.932,,,,,,,,,,29114867.0,9260208.0,9162683.0,11122329.0,42615.0,43677.0,249.79,79.45,78.61,95.42,3747.0,62.0,0.001,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-10-28,68943.0,0.0,2.429,687.0,0.0,0.0,170109.923,0.0,5.992,1695.103,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,501240.0,251332.0,220761.0,50990.0,,20.0,123.68,62.01,54.47,12.58,49.0,7.0,0.002,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-10-28,27782.0,0.0,0.0,163.0,0.0,0.0,2080.602,0.0,0.0,12.207,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3693045.0,3207889.0,2691413.0,,,68.0,27.66,24.02,20.16,,5.0,61.0,0.0,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-10-28,18340.0,0.0,0.0,148.0,0.0,0.0,285638.638,0.0,0.0,2305.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-10-28,62331.0,0.0,11.857,21.0,0.0,0.0,79660.608,0.0,15.154,26.839,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,2010782.0,699028.0,677606.0,634148.0,,93.0,256.98,89.34,86.6,81.05,119.0,21.0,0.003,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-10-28,1109385.0,76.0,30.571,22239.0,0.0,0.286,90753.817,6.217,2.501,1819.273,0.0,0.023,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-28,11450.0,0.0,3.286,38.0,0.0,0.0,423258.909,0.0,121.459,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-28,399891.0,30.0,32.571,16169.0,0.0,0.571,123670.107,9.278,10.073,5000.418,0.0,0.177,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-10-28,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-10-28,34815258.0,8183.0,6276.857,687962.0,55.0,77.0,161695.655,38.005,29.152,3195.164,0.255,0.358,1.05,,,,,,,,,,,,,,,,,,473102633.0,187385670.0,172339873.0,118811893.0,232.0,143.0,219.73,87.03,80.04,55.18,1.0,0.0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-10-28,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-10-28,237656.0,3074.0,439.143,225.0,0.0,0.0,529298.31,6846.295,978.042,501.111,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-10-28,1277935.0,593.0,569.429,37860.0,3.0,5.714,188431.654,87.438,83.962,5582.461,0.442,0.843,0.96,58.0,8.552,680.0,100.266,378.0,55.808,4716.0,695.434,,,,,,,,,,4577148.0,2103303.0,2073151.0,,1585.0,841.0,67.49,31.01,30.57,,124.0,47.0,0.001,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-10-28,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-10-28,50470.0,0.0,8.143,38.0,0.0,0.0,3915.565,0.0,0.632,2.948,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,25258.0,23330.0,22747.0,49.0,,146.0,0.2,0.18,0.18,0.0,11.0,145.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-10-28,137981.0,2.0,0.286,3056.0,0.0,0.0,8228.902,0.119,0.017,182.254,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-10-28,123629.0,1977.0,282.429,1960.0,25.0,3.571,4428.839,70.823,10.118,70.214,0.896,0.128,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-10-28,4366909.0,4611.0,3200.714,46657.0,94.0,62.714,113560.923,119.908,83.234,1213.309,2.444,1.631,1.06,213.0,5.539,4157.0,108.102,,,,,,,,,,,,,,92492874.0,33766246.0,31635193.0,27091435.0,252678.0,104658.0,240.53,87.81,82.27,70.45,2722.0,20093.0,0.052,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-10-28,62397.0,0.0,0.0,410.0,0.0,0.0,105193.859,0.0,0.0,691.211,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-10-28,31006.0,0.0,11.429,34.0,0.0,0.0,451180.117,0.0,166.301,494.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-10-28,15260.0,0.0,15.571,113.0,0.0,0.0,2735.185,0.0,2.791,20.254,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1722083.0,1674402.0,1584909.0,214090.0,,340.0,30.87,30.01,28.41,3.84,61.0,340.0,0.006,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-10-28,7620.0,0.0,1.0,194.0,0.0,0.143,429.942,0.0,0.056,10.946,0.0,0.008,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-10-28,4744343.0,7131.0,5923.143,61632.0,25.0,17.0,242012.186,363.757,302.144,3143.891,1.275,0.867,1.23,102.0,5.203,,,63.0,3.214,547.0,27.903,,,,,,,,,,62493004.0,18075232.0,17686843.0,27305648.0,2795.0,3386.0,318.78,92.2,90.22,139.29,173.0,146.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-10-28,1026239.0,1255.0,1167.714,5226.0,0.0,0.0,719.72,0.88,0.819,3.665,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,3439408000.0,,,,109000.0,101571.0,241.21,,,,71.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-10-28,6309716.0,548.0,78.286,141837.0,10.0,1.429,121635.359,10.564,1.509,2734.258,0.193,0.028,1.04,,,,,,,,,,,,,,,,,,89120782.0,42816825.0,36745579.0,14267329.0,,15053.0,171.8,82.54,70.84,27.5,290.0,1763.0,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-10-28,8762.0,0.0,40.143,161.0,0.0,0.0,10471.054,0.0,47.973,192.404,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-10-28,24837.0,0.0,0.0,386.0,0.0,0.0,4160.002,0.0,0.0,64.652,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-10-28,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-10-28,1133096.0,2528.0,361.143,8990.0,0.0,1.143,218709.104,487.952,69.707,1735.241,0.0,0.221,0.94,,,,,,,,,,,,,,,,,,12169521.0,4500155.0,4219797.0,2639586.0,,8155.0,234.89,86.86,81.45,50.95,1574.0,2818.0,0.054,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-10-28,87753.0,22.0,8.857,827.0,0.0,0.0,3116.168,0.781,0.315,29.367,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-10-28,1246375.0,330.0,349.571,17121.0,4.0,8.714,309246.492,81.879,86.735,4248.007,0.992,2.162,0.85,,,,,,,,,,,,,,,,,,5326713.0,2319302.0,2249416.0,,1162.0,809.0,132.16,57.55,55.81,,201.0,33.0,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-10-28,1111279.0,1.0,1.857,8530.0,0.0,0.0,99113.394,0.089,0.166,760.779,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,42292797.0,10709268.0,9997315.0,8621669.0,8661.0,8589.0,377.2,95.51,89.16,76.9,766.0,232.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-10-28,45467.0,0.0,4.714,290.0,0.0,0.143,237831.702,0.0,24.66,1516.951,0.0,0.747,,,,,,,,,,,,,,,,,,,255919.0,108557.0,99917.0,47445.0,12.0,6.0,133.87,56.78,52.27,24.82,31.0,3.0,0.002,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-10-28,599118.0,2821.0,403.0,1194.0,3.0,0.429,668653.258,3148.413,449.773,1332.579,3.348,0.478,0.66,3.0,3.348,42.0,46.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-10-28,4156676.0,179.0,1967.714,41570.0,3.0,11.286,396100.625,17.057,187.509,3961.315,0.286,1.075,0.83,54.0,5.146,695.0,66.228,67.0,6.385,1069.0,101.868,,,,,,,,,,18358643.0,6975984.0,6891166.0,4902772.0,14002.0,10291.0,174.94,66.48,65.67,46.72,981.0,44.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-10-28,93086.0,59.0,8.429,1445.0,0.0,0.0,940.166,0.596,0.085,14.594,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,6134888.0,5719214.0,3720706.0,,,16348.0,6.2,5.78,3.76,,165.0,17538.0,0.018,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-10-28,3332764.0,899.0,973.857,7321.0,9.0,10.571,566578.928,152.832,165.558,1244.59,1.53,1.797,0.99,17.0,2.89,475.0,80.751,,,566.0,96.222,,,,,,,,,,13194003.0,4808680.0,4773221.0,3658416.0,632.0,420.0,224.3,81.75,81.15,62.19,71.0,16.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,2925.5,1.88,2.03,499.723
DJI,Africa,Djibouti,2022-10-28,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,274234.0,253611.0,233243.0,,,644.0,24.47,22.63,20.81,,575.0,644.0,0.057,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-10-28,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-10-28,647205.0,0.0,0.0,4384.0,0.0,0.0,57637.841,0.0,0.0,390.424,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,16082581.0,7289020.0,6056198.0,2482905.0,2026.0,1602.0,143.23,64.91,53.93,22.11,143.0,226.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-10-28,1008035.0,482.0,159.0,35920.0,12.0,2.286,55998.827,26.776,8.833,1995.444,0.667,0.127,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-10-28,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100118154.0,53448279.0,39871333.0,9467053.0,,50280.0,90.2,48.16,35.92,8.53,453.0,18868.0,0.017,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-10-28,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-10-26,,,,,,,,,,,,,,222.0,3.926,9131.0,161.468,,,6588.0,116.499,,,,,,,,,,138090200.0,45312239.0,42773302.0,53464828.0,130027.0,286900.0,244.19,80.13,75.64,94.54,5073.0,1655.0,0.003,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-10-28,17171.0,0.0,5.429,183.0,0.0,0.0,10251.857,0.0,3.241,109.259,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-10-28,10188.0,1.0,0.429,103.0,0.0,0.0,2765.442,0.271,0.116,27.958,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
