iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHN,Asia,China,2022-04-12,462372.0,23164.0,24772.714,4638.0,0.0,0.0,320.154,16.039,17.153,3.211,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,3300328000.0,1278724000.0,1243226000.0,705693000.0,2777000.0,2674857.0,228.52,88.54,86.08,48.86,1852.0,233490.0,0.016,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-12,6088619.0,284.0,305.0,139729.0,4.0,7.286,118765.612,5.54,5.949,2725.577,0.078,0.142,0.84,,,,,,,,,34072763.0,22109.0,664.629,0.431,23050.0,0.45,0.019,52.6,tests performed,81603837.0,42100204.0,35071761.0,10811351.0,84091.0,81007.0,159.18,82.12,68.41,21.09,1580.0,12468.0,0.024,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-12,8100.0,0.0,1.0,160.0,0.0,0.0,9116.94,0.0,1.126,180.088,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-12,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,1496858.0,815778.0,681080.0,,,84741.0,26.46,14.42,12.04,,14980.0,16773.0,0.296,23.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-12,3584.0,135.0,124.143,,,,203960.847,7682.677,7064.811,,,,,,,,,,,,,,,,,,,,,,39596.0,15004.0,14676.0,,,1433.0,225.34,85.39,83.52,,81550.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-12,844892.0,3549.0,507.0,8357.0,30.0,4.286,164406.166,690.594,98.656,1626.175,5.838,0.834,0.75,,,,,,,,,3209253.0,6708.0,624.483,1.305,8033.0,1.563,0.067,14.9,people tested,10313681.0,4358705.0,4008446.0,1946530.0,,21058.0,200.69,84.82,78.0,37.88,4098.0,3219.0,0.063,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-12,81834.0,5.0,7.714,797.0,0.0,0.143,3024.881,0.185,0.285,29.46,0.0,0.005,1.07,,,,,,,,,1481474.0,,54.761,,1057.0,0.039,0.009,110.4,tests performed,,,,,,,,,,,,,,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-12,1109847.0,699.0,883.571,15702.0,8.0,9.714,271910.893,171.254,216.474,3846.967,1.96,2.38,0.8,,,,,,,,,4722099.0,,1156.907,,4176.0,1.023,0.213,4.7,people tested,5233866.0,2311880.0,2239699.0,,17.0,778.0,128.23,56.64,54.87,,191.0,89.0,0.002,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-12,1097675.0,342.0,571.286,8519.0,0.0,0.429,96989.193,30.219,50.478,752.728,0.0,0.038,0.88,,,,,,,,,,,,,,,,,,35535359.0,10642392.0,9922976.0,6416998.0,15551.0,14091.0,313.99,94.03,87.68,56.7,1245.0,712.0,0.006,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-12,41153.0,351.0,68.857,270.0,0.0,0.429,249720.867,2129.906,417.833,1638.389,0.0,2.601,,,,,,,,,,4642.0,3300.0,28.168,20.025,13.0,0.079,,,tests performed,247329.0,107690.0,98600.0,41039.0,82.0,66.0,150.08,65.35,59.83,24.9,400.0,13.0,0.008,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-12,461531.0,1692.0,2052.857,987.0,2.0,4.714,515098.688,1888.382,2291.122,1101.556,2.232,5.261,0.86,9.0,10.045,203.0,226.561,12.0,13.513,132.0,147.522,29230119.0,57728.0,32622.719,64.428,77249.0,86.215,0.033,30.7,tests performed,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-12,3872522.0,4045.0,3846.429,39933.0,16.0,21.286,361089.362,377.172,358.656,3723.512,1.492,1.985,0.77,116.0,10.816,1362.0,126.998,85.0,7.926,1194.0,111.333,53999351.0,7658.0,5035.114,0.714,21329.0,1.989,0.21,4.8,tests performed,17530305.0,6954363.0,6863070.0,4123159.0,2076.0,2664.0,163.46,64.85,63.99,38.45,248.0,186.0,0.002,31.48,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-12,86748.0,0.0,0.0,1337.0,0.0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-12,3089642.0,2683.0,2472.571,5932.0,11.0,19.143,531477.979,461.528,425.33,1020.418,1.892,3.293,0.65,22.0,3.784,886.0,152.409,,,771.0,132.627,66812606.0,11776.0,11493.056,2.026,20173.0,3.47,0.131,7.7,tests performed,13214926.0,4839797.0,4800508.0,3621497.0,672.0,743.0,227.32,83.25,82.58,62.3,128.0,55.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-04-12,15595.0,0.0,0.571,189.0,0.0,0.0,15560.813,0.0,0.57,188.586,0.0,0.0,0.73,,,,,,,,,300468.0,,299.809,,280.0,0.279,0.002,490.4,tests performed,170319.0,149789.0,109762.0,,,340.0,16.99,14.95,10.95,,339.0,338.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
