iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-05-31,37034.0,470.0,102.571,213.0,0.0,0.0,345482.532,4384.533,956.868,1987.033,0.0,0.0,,,,,,,,,,,,,,,,,,,171109.0,88792.0,82317.0,,47.0,19.0,159.62,82.83,76.79,,177.0,9.0,0.008,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-31,153585864.0,144219.0,142830.286,1436492.0,217.0,247.857,32828.4,30.826,30.529,307.045,0.046,0.053,,,,,,,,,,,,,,,,,,,8092001394.0,3533001468.0,3266153431.0,1252799707.0,4304657.0,4105615.0,172.96,75.52,69.81,26.78,878.0,693505.0,0.015,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-31,7312408.0,35713.0,34384.857,8558.0,33.0,48.571,283556.168,1384.857,1333.355,331.857,1.28,1.883,1.05,86.0,3.335,2732.0,105.94,,,,,71795403.0,58534.0,2784.039,2.27,82352.0,3.193,0.173,5.8,tests performed,57629386.0,22318568.0,21612293.0,13698525.0,13557.0,11827.0,223.47,86.55,83.81,53.12,459.0,1264.0,0.005,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-31,4288153.0,1268.0,2008.286,19927.0,6.0,7.571,474192.067,140.218,222.08,2203.565,0.663,0.837,0.75,43.0,4.755,475.0,52.526,,,,,187391997.0,59744.0,20722.161,6.607,144379.0,15.966,0.014,70.8,tests performed,18336033.0,6826903.0,6616365.0,5243960.0,,1500.0,202.76,75.49,73.17,57.99,166.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-31,792767.0,8.0,7.571,9713.0,0.0,0.429,77544.784,0.783,0.741,950.081,0.0,0.042,0.44,,,,,,,,,6890579.0,,674.004,,2319.0,0.227,0.003,352.9,tests performed,13721284.0,5347501.0,4848699.0,3279440.0,27.0,2355.0,134.22,52.31,47.43,32.08,230.0,272.0,0.003,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-31,34759.0,46.0,57.714,810.0,0.0,0.0,87573.127,115.894,145.408,2040.744,0.0,0.0,1.34,,,,,,,,,236345.0,,595.456,,302.0,0.761,0.163,6.1,tests performed,,,,,,,,,,,,,,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-31,585665.0,583.0,482.571,1488.0,0.0,0.571,334992.092,333.468,276.024,851.115,0.0,0.327,0.99,,,,,,,,,9841317.0,,5629.094,,3635.0,2.079,0.124,8.1,units unclear,3444526.0,1236844.0,1220575.0,987107.0,290.0,341.0,197.02,70.75,69.82,56.46,195.0,77.0,0.004,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-31,1953507.0,26.0,29.857,29131.0,0.0,0.143,11746.638,0.156,0.18,175.168,0.0,0.001,1.02,,,,,,,,,13778119.0,5055.0,82.849,0.03,1515.0,0.009,0.02,49.6,tests performed,261364230.0,129000128.0,117565106.0,15039802.0,180440.0,149310.0,157.16,77.57,70.69,9.04,898.0,7820.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-31,80654.0,330.0,181.571,450.0,4.0,1.0,280332.837,1146.996,631.096,1564.086,13.903,3.476,1.01,,,,,,,,,682320.0,,2371.571,,1012.0,3.517,0.285,3.5,tests performed,315157.0,162366.0,152791.0,,35.0,40.0,109.54,56.43,53.11,,139.0,16.0,0.006,37.96,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-31,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-31,4152558.0,4990.0,1307.143,31754.0,27.0,6.286,356984.076,428.977,112.372,2729.805,2.321,0.54,0.79,88.0,7.565,952.0,81.841,,,420.0,36.106,34041556.0,15117.0,2926.46,1.3,13471.0,1.158,0.155,6.5,tests performed,25370358.0,9243197.0,9144862.0,7411462.0,1285.0,2927.0,218.1,79.46,78.62,63.71,252.0,94.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-31,59365.0,122.0,88.0,677.0,0.0,0.0,146611.017,301.298,217.33,1671.956,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,475163.0,237502.0,211590.0,47164.0,,148.0,117.35,58.65,52.26,11.65,366.0,21.0,0.005,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-31,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3619590.0,3160654.0,2628115.0,,,20439.0,29.07,25.38,21.11,,1642.0,199.0,0.002,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-31,14755.0,313.0,44.714,138.0,0.0,0.143,237631.257,5040.907,720.13,2222.509,0.0,2.301,,,,,,,,,,9800.0,1493.0,157.83,24.045,,,,,samples tested,131612.0,48554.0,47657.0,35401.0,,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,26.85,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-31,59628.0,0.0,2.0,21.0,0.0,0.0,76455.956,0.0,2.564,26.927,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,1908189.0,692716.0,672030.0,543443.0,,52.0,244.67,88.82,86.17,69.68,67.0,6.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-31,908862.0,203.0,222.143,21948.0,0.0,0.429,76807.818,17.156,18.773,1854.823,0.0,0.036,1.24,30.0,2.535,222.0,18.761,,,,,4288899.0,4715.0,362.454,0.398,4872.0,0.412,0.029,35.0,tests performed,13644008.0,7196729.0,5960012.0,1485919.0,7712.0,10546.0,115.31,60.82,50.37,12.56,891.0,1154.0,0.01,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-31,10091.0,0.0,6.714,35.0,0.0,0.0,381584.42,0.0,253.896,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-31,377904.0,26.0,19.286,15788.0,1.0,0.286,115798.605,7.967,5.91,4837.812,0.306,0.088,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-31,308126.0,1000.0,142.857,2697.0,2.0,0.286,128533.647,417.146,59.592,1125.044,0.834,0.119,0.32,,,,,,,,,2285160.0,,953.246,,857.0,0.357,0.048,20.7,tests performed,2330589.0,1486076.0,1348663.0,311490.0,,29328.0,97.22,61.99,56.26,12.99,12234.0,461.0,0.019,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-31,31019038.0,41377.0,26031.857,666676.0,160.0,89.714,144953.218,193.356,121.648,3115.404,0.748,0.419,0.3,,,,,,,,,,,,,,,,,,440887471.0,183885189.0,166071932.0,96205270.0,239708.0,438049.0,206.03,85.93,77.61,44.96,2047.0,64530.0,0.03,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-31,6765.0,0.0,10.714,62.0,0.0,0.0,222364.658,0.0,352.177,2037.932,0.0,0.0,,,,,,,,,,96630.0,,3176.215,,,,,,people tested,40969.0,19323.0,17920.0,3726.0,,8.0,134.66,63.51,58.9,12.25,263.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-31,148674.0,279.0,236.143,223.0,0.0,0.143,336723.046,631.891,534.826,505.06,0.0,0.324,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-31,1165167.0,182.0,194.429,37148.0,3.0,5.571,168946.685,26.39,28.192,5386.379,0.435,0.808,0.8,47.0,6.815,514.0,74.529,,,,,9996349.0,,1449.449,,4522.0,0.656,0.042,24.0,tests performed,4398512.0,,2059360.0,757918.0,553.0,392.0,63.78,,29.86,10.99,57.0,,,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-05-31,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2938655.0,2440839.0,1546170.0,,,690.0,13.67,11.35,7.19,,32.0,622.0,0.003,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-31,42034.0,0.0,19.571,38.0,0.0,0.0,3429.827,0.0,1.597,3.101,0.0,0.0,0.96,,,,,,,,,1573240.0,,128.371,,1836.0,0.15,0.03,33.7,tests performed,15311.0,13473.0,12895.0,,,190.0,0.12,0.11,0.11,,16.0,59.0,0.0,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-31,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.08,,,,,,,,,2967276.0,,175.097,,363.0,0.021,0.0,,tests performed,39658990.0,15017756.0,14280965.0,9085668.0,,172022.0,234.03,88.62,84.27,53.61,10151.0,12245.0,0.072,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-31,119947.0,167.0,23.857,1930.0,0.0,0.429,4405.886,6.134,0.876,70.893,0.0,0.016,0.09,,,,,,,,,2717815.0,,99.831,,885.0,0.033,0.027,37.1,tests performed,1836573.0,1557984.0,1214772.0,52011.0,,296.0,6.75,5.72,4.46,0.19,11.0,218.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-31,3884792.0,2026.0,2676.857,41070.0,27.0,46.429,102048.988,53.221,70.318,1078.861,0.709,1.22,0.82,315.0,8.275,4407.0,115.767,,,,,61863342.0,28430.0,1625.078,0.747,26321.0,0.691,0.103,9.7,tests performed,85441862.0,33038886.0,31394080.0,21008896.0,20892.0,35347.0,224.45,86.79,82.47,55.19,929.0,11106.0,0.029,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-31,56324.0,30.0,21.714,402.0,1.0,0.143,100238.298,53.39,38.644,715.429,1.78,0.254,0.73,,,,,,,,,,227.0,,0.404,,,,,tests performed,762486.0,355232.0,307398.0,142.0,,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-31,25318.0,841.0,120.143,28.0,0.0,0.0,380733.255,12646.997,1806.714,421.065,0.0,0.0,,,,,,,,,,9358.0,2691.0,140.726,40.467,384.0,5.775,0.0,3.0,tests performed,144209.0,60995.0,59105.0,23264.0,,61.0,216.86,91.72,88.88,34.98,917.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-31,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,92744.0,,18.85,,75.0,0.015,0.0,,tests performed,1185512.0,1092961.0,1036577.0,,,7044.0,24.1,22.21,21.07,,1432.0,3325.0,0.068,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-31,7417.0,0.0,0.0,193.0,0.0,0.0,438.487,0.0,0.0,11.41,0.0,0.0,0.39,,,,,,,,,216097.0,,12.775,,97.0,0.006,0.002,678.3,tests performed,2352921.0,2214232.0,2089261.0,,,221.0,13.91,13.09,12.35,,13.0,65.0,0.0,43.52,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-31,3702941.0,4274.0,7409.286,57892.0,5.0,11.286,192737.416,222.461,385.652,3013.268,0.26,0.587,1.35,140.0,7.287,,,45.0,2.342,407.0,21.184,38250820.0,68129.0,1990.948,3.546,58848.0,3.063,0.122,8.2,tests performed,56137553.0,17957914.0,17518263.0,21236075.0,121615.0,129173.0,292.19,93.47,91.18,110.53,6723.0,1648.0,0.009,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50917.0,19.11,7.84,2650.221
CHN,Asia,China,2022-05-31,1214150.0,35.0,2783.714,5226.0,0.0,0.286,840.698,0.024,1.927,3.619,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,3380191000.0,1289584000.0,1255732000.0,774679000.0,1116000.0,1135429.0,234.05,89.29,86.95,53.64,786.0,166086.0,0.012,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-31,6103455.0,4344.0,620.571,139854.0,21.0,3.0,119055.006,84.735,12.105,2728.015,0.41,0.059,0.64,,,,,,,,,34859505.0,,679.975,,18519.0,0.361,0.043,23.3,tests performed,,,,,,,,,,,,,,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-31,8120.0,0.0,0.857,160.0,0.0,0.143,9139.451,0.0,0.965,180.088,0.0,0.161,0.51,,,,,,,,,100289.0,,112.88,,1306.0,1.47,0.0,4566.4,tests performed,642520.0,341302.0,301218.0,,,8.0,72.32,38.42,33.9,,9.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-31,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,830379.0,694925.0,653331.0,,,0.0,14.68,12.28,11.55,,0.0,275.0,0.005,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-31,5675.0,18.0,10.857,1.0,0.0,0.0,322956.977,1024.357,617.866,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-31,891038.0,0.0,0.0,8495.0,0.0,0.0,173385.641,0.0,0.0,1653.028,0.0,0.0,0.07,,,,,,,,,3601705.0,6920.0,700.85,1.347,11500.0,2.238,0.151,6.6,people tested,11017624.0,4437629.0,4143017.0,2299181.0,,17890.0,214.39,86.35,80.62,44.74,3481.0,1031.0,0.02,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-31,82215.0,21.0,18.143,799.0,0.0,0.0,3038.964,0.776,0.671,29.534,0.0,0.0,1.44,,,,,,,,,1521014.0,635.0,56.222,0.023,804.0,0.03,0.026,37.8,tests performed,12387947.0,7952458.0,5437294.0,87290.0,,15606.0,45.79,29.4,20.1,0.32,577.0,0.0,0.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-31,1136500.0,47.0,279.857,15987.0,3.0,2.429,278440.839,11.515,68.565,3916.792,0.735,0.595,0.78,,,,,,,,,4878008.0,,1195.105,,2273.0,0.557,0.127,7.9,people tested,5252966.0,2314558.0,2243731.0,,170.0,288.0,128.7,56.71,54.97,,71.0,43.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-31,1105319.0,29.0,38.857,8529.0,0.0,0.0,97664.607,2.562,3.433,753.612,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,37001757.0,10669727.0,9964032.0,7258323.0,90545.0,68136.0,326.94,94.28,88.04,64.13,6020.0,404.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-31,43864.0,242.0,48.857,277.0,0.0,0.143,266171.509,1468.482,296.47,1680.866,0.0,0.867,,,,,,,,,,,,,,,,,,,253080.0,108140.0,99384.0,45556.0,5.0,59.0,153.57,65.62,60.31,27.64,358.0,7.0,0.004,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-31,489963.0,1774.0,253.429,1059.0,0.0,0.286,546830.654,1979.9,282.843,1181.913,0.0,0.319,0.64,4.0,4.464,42.0,46.875,2.0,2.232,22.0,24.553,,,,,,,,,,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-31,3920299.0,293.0,223.143,40288.0,5.0,1.571,365544.28,27.32,20.807,3756.613,0.466,0.147,0.53,17.0,1.585,112.0,10.443,10.0,0.932,95.0,8.858,54487876.0,2126.0,5080.666,0.198,5123.0,0.478,0.043,23.3,tests performed,17633620.0,6962494.0,6874665.0,4206948.0,1211.0,1777.0,164.42,64.92,64.1,39.23,166.0,118.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-31,88374.0,338.0,105.857,1338.0,0.0,0.0,956.656,3.659,1.146,14.484,0.0,0.0,0.12,,,,,,,,,1026208.0,,11.109,,600.0,0.006,0.094,10.6,tests performed,2431360.0,1895885.0,1189412.0,,,33698.0,2.63,2.05,1.29,,365.0,23776.0,0.026,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-31,3136896.0,712.0,484.143,6363.0,5.0,4.0,539606.578,122.478,83.282,1094.559,0.86,0.688,0.81,11.0,1.892,259.0,44.553,,,197.0,33.888,64485628.0,5766.0,11092.771,0.992,5818.0,1.001,0.097,10.3,tests performed,13223672.0,4834637.0,4796721.0,3639120.0,761.0,607.0,227.47,83.17,82.51,62.6,104.0,57.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1744.8,1.3,3.24,300.139
DJI,Africa,Djibouti,2022-05-31,15675.0,0.0,0.0,189.0,0.0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,-0.04,,,,,,,,,309732.0,,309.053,,196.0,0.196,0.0,31.2,tests performed,191649.0,171077.0,131018.0,,,932.0,19.12,17.07,13.07,,930.0,931.0,0.093,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
