iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160328.0,83077.0,77251.0,,158.0,66.0,149.57,77.5,72.07,,616.0,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-11,80435692.0,97292.0,94036.286,1191830.0,1684.0,1417.143,17192.826,20.796,20.1,254.749,0.36,0.303,,,,,,,,,,,,,,,,,,,4986097493.0,2762110593.0,2082931980.0,65066218.0,13502131.0,20434482.0,106.58,59.04,44.52,1.39,4368.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-11,187041.0,1414.0,1378.286,1873.0,11.0,11.143,7252.964,54.831,53.446,72.63,0.427,0.432,0.86,,,,,,,,,140754.0,44459987.0,1724.043,5.458,154009.0,5.972,0.009,112.9,tests performed,37222034.0,19417387.0,17582957.0,221690.0,153985.0,148196.0,144.34,75.3,68.18,0.86,5747.0,60.65,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-11,923150.0,11975.0,9592.571,11601.0,24.0,26.0,102083.672,1324.218,1060.765,1282.861,2.654,2.875,1.5,367.0,40.584,1570.0,173.614,,,,,454958.0,101090403.0,11178.768,50.31,464703.0,51.388,0.018,54.9,tests performed,11875114.0,6012532.0,5686118.0,509379.0,53690.0,44190.0,131.32,66.49,62.88,5.63,4887.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-11,554096.0,1774.0,2055.143,7372.0,30.0,27.143,54199.096,173.524,201.025,721.095,2.934,2.655,1.12,,,,,,,,,8034.0,5292250.0,517.663,0.786,12793.0,1.251,0.179,5.6,tests performed,9941341.0,5001669.0,4442475.0,497197.0,12403.0,28309.0,97.24,48.92,43.45,4.86,2769.0,32.41,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-11,22552.0,8.0,9.571,665.0,4.0,1.143,56818.354,20.155,24.115,1675.426,10.078,2.879,0.67,,,,,,,,,571.0,158661.0,399.736,1.439,345.0,0.869,0.07,14.2,tests performed,263795.0,143726.0,128242.0,,,1244.0,66.46,36.21,32.31,,3134.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-11,277165.0,27.0,26.0,1393.0,0.0,0.0,158534.458,15.444,14.872,796.776,0.0,0.0,0.82,,,,,,,,,15541.0,7050321.0,4032.684,8.889,16063.0,9.188,0.002,502.0,units unclear,2811711.0,1182470.0,1146822.0,,3599.0,3810.0,160.83,67.64,65.6,,2179.0,29.63,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-11,1571906.0,237.0,203.0,27907.0,1.0,2.857,9452.032,1.425,1.221,167.808,0.006,0.017,0.88,,,,,,,,,,,,,,,,,,81082237.0,49114910.0,31967327.0,,2725515.0,1195770.0,48.76,29.53,19.22,,7190.0,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-11,21311.0,300.0,303.286,189.0,2.0,3.143,74071.628,1042.724,1054.144,656.916,6.951,10.924,1.13,,,,,,,,,,,,,,,,,,281006.0,150639.0,130367.0,,603.0,646.0,97.67,52.36,45.31,,2245.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-11,621689.0,1981.0,1951.143,4805.0,16.0,15.571,65836.89,209.788,206.626,508.85,1.694,1.649,0.99,,,,,,,,,40232.0,9874866.0,1045.749,4.261,27300.0,2.891,0.07,14.3,tests performed,,,,,,,,,,,,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-11,1463548.0,0.0,8571.429,26261.0,0.0,22.286,125817.226,0.0,736.862,2257.586,0.0,1.916,1.69,391.0,33.613,1948.0,167.464,,,1244.76,107.009,39339.0,22447077.0,1929.714,3.382,74190.0,6.378,0.119,8.4,tests performed,16942805.0,8748035.0,8603783.0,756965.0,4360.0,5659.0,145.65,75.2,73.96,6.51,486.0,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-11,28749.0,181.0,153.714,530.0,0.0,3.571,71000.086,447.007,379.621,1308.917,0.0,8.82,1.09,,,,,,,,,,321004.0,792.769,,1354.0,3.344,0.107,9.4,tests performed,391846.0,225088.0,202333.0,,,1057.0,96.77,55.59,49.97,,2610.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-11,24833.0,0.0,4.143,161.0,0.0,0.0,1994.453,0.0,0.333,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270.0,304596.0,265501.0,,,6213.0,2.79,2.45,2.13,,499.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341.0,48464.0,47365.0,5512.0,,1224.0,163.21,78.05,76.28,8.88,19713.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-11-11,2623.0,0.0,0.143,3.0,0.0,0.0,3363.252,0.0,0.183,3.847,0.0,0.0,0.63,,,,,,,,,2150.0,1209931.0,1551.392,2.757,1537.0,1.971,0.0,5374.1,samples tested,1148146.0,588307.0,559839.0,,,6241.0,147.22,75.43,71.78,,8002.0,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-11,521518.0,1849.0,877.857,18998.0,22.0,8.0,44073.424,156.259,74.188,1605.519,1.859,0.676,1.24,,,,,,,,,3092.0,2647751.0,223.761,0.261,5117.0,0.432,0.121,8.3,tests performed,7943468.0,4619842.0,3913343.0,357585.0,82022.0,17874.0,67.13,39.04,33.07,3.02,1511.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-11,262906.0,1107.0,786.429,11922.0,31.0,29.286,80560.534,339.211,240.98,3653.179,9.499,8.974,1.06,,,,,,,,,4322.0,1332707.0,408.373,1.324,3092.0,0.947,0.272,3.7,tests performed,1479596.0,797531.0,682065.0,,,7419.0,45.34,24.44,20.9,,2273.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-11,193701.0,252.0,917.143,2411.0,2.0,0.571,80801.672,105.121,382.583,1005.74,0.834,0.238,0.8,,,,,,,,,,1824059.0,760.9,,1731.0,0.722,0.138,7.2,tests performed,1128095.0,770879.0,357216.0,,,15933.0,47.06,32.16,14.9,,6646.0,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-11,21924598.0,15300.0,10780.143,610224.0,188.0,221.857,102454.533,71.498,50.376,2851.601,0.879,1.037,0.93,,,,,,,,,,,,,,,,,,280989164.0,161113931.0,124652049.0,10627207.0,,555025.0,131.31,75.29,58.25,4.97,2594.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377.0,18041.0,16336.0,,,72.0,113.0,59.3,53.7,,2367.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-11,14058.0,96.0,73.286,95.0,2.0,0.571,31839.142,217.425,165.981,215.16,4.53,1.294,0.87,,,,,,,,,,,,,,,,,,649166.0,361215.0,287951.0,,5935.0,4165.0,147.03,81.81,65.22,,9433.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-11,650063.0,3207.0,3731.0,25950.0,196.0,170.714,94257.723,465.008,540.987,3762.694,28.42,24.753,1.06,732.0,106.138,8370.0,1213.632,,,,,,5897181.0,855.078,,38169.0,5.534,0.1,10.0,tests performed,3013177.0,,1588991.0,,17363.0,14305.0,43.69,,23.04,,2074.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-11,15281.0,0.0,25.429,234.0,0.0,1.857,710.84,0.0,1.183,10.885,0.0,0.086,0.34,,,,,,,,,,,,,,,,,,661796.0,364565.0,297231.0,,,5635.0,3.08,1.7,1.38,,262.0,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-11,20210.0,10.0,14.857,38.0,0.0,0.0,1649.065,0.816,1.212,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1035.0,891.0,144.0,,55.0,38.0,0.01,0.01,0.0,,3.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-11,119358.0,66.0,69.714,2850.0,5.0,5.286,7043.247,3.895,4.114,168.177,0.295,0.312,0.69,,,,,,,,,,,,,,,,,,28114132.0,13999741.0,13170169.0,1997373.0,23001.0,51427.0,165.9,82.61,77.72,11.79,3035.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-11,106190.0,471.0,263.143,1770.0,12.0,5.571,3900.565,17.301,9.666,65.016,0.441,0.205,0.71,,,,,,,,,,,,,,,,,,507363.0,421472.0,166517.0,,,558.0,1.86,1.55,0.61,,20.0,41.67,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-11,1749800.0,1441.0,2337.143,29317.0,14.0,21.143,45965.22,37.853,61.394,770.124,0.368,0.555,0.93,513.0,13.476,1783.0,46.837,,,,,81810.0,46950290.0,1233.33,2.149,89477.0,2.35,0.027,37.7,tests performed,59297378.0,29987284.0,28560621.0,749473.0,36043.0,58331.0,155.77,78.77,75.03,1.97,1532.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-11,38287.0,9.0,7.714,350.0,0.0,0.143,68138.338,16.017,13.729,622.886,0.0,0.254,0.66,,,,,,,,,353.0,,,0.628,,,,,tests performed,511628.0,293634.0,217093.0,,,2507.0,91.05,52.26,38.64,,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507.0,56887.0,54690.0,,,437.0,175.2,85.55,82.24,,6572.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-11,11579.0,0.0,0.0,100.0,0.0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,422372.0,362174.0,321858.0,,,503.0,8.58,7.36,6.54,,102.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-11,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,229019.0,167809.0,61210.0,,,528.0,1.35,0.99,0.36,,31.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-11,1718085.0,2733.0,2395.571,37917.0,22.0,17.429,89426.016,142.252,124.689,1973.573,1.145,0.907,1.15,,,,,,,,,49894.0,23880933.0,1242.998,2.597,64247.0,3.344,0.033,30.0,tests performed,38420939.0,16636019.0,15546887.0,6810358.0,151435.0,175769.0,199.98,86.59,80.92,35.45,9149.0,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-11,98176.0,96.0,70.571,4636.0,0.0,0.0,67.979,0.066,0.049,3.21,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,2346831000.0,1155058478.0,1072454000.0,37973000.0,8338000.0,8696714.0,162.5,79.98,74.26,2.63,6022.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-11,5024263.0,2644.0,2179.429,127680.0,40.0,37.571,98004.108,51.574,42.512,2490.547,0.78,0.733,1.13,,,,,,,,,45978.0,27061940.0,527.875,0.897,39064.0,0.762,0.051,19.6,tests performed,49708227.0,31811242.0,22249865.0,,366200.0,303313.0,96.96,62.05,43.4,,5916.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-11,4352.0,3.0,8.714,148.0,1.0,0.143,4898.386,3.377,9.808,166.581,1.126,0.161,0.95,,,,,,,,,,,,,,,,,,452612.0,273498.0,179114.0,,,2988.0,50.94,30.78,20.16,,3363.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-11,18153.0,0.0,29.857,309.0,0.0,1.714,3208.935,0.0,5.278,54.622,0.0,0.303,0.96,,,,,,,,,,,,,,,,,,549254.0,423819.0,125435.0,,,6727.0,9.71,7.49,2.22,,1189.0,38.89,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326.0,12600.0,11726.0,,,40.0,138.44,71.7,66.73,,2276.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-11-11,563924.0,634.0,299.286,7190.0,14.0,9.429,109733.058,123.369,58.238,1399.09,2.724,1.835,0.73,,,,,,,,,1405.0,2027619.0,394.551,0.273,1693.0,0.329,0.217,4.6,people tested,6736978.0,3790500.0,2922621.0,23857.0,,24238.0,131.09,73.76,56.87,0.46,4716.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-11,61486.0,28.0,16.571,700.0,0.0,0.571,2272.745,1.035,0.613,25.875,0.0,0.021,0.79,,,,,,,,,2422.0,1106456.0,40.899,0.09,2232.0,0.083,0.008,126.0,samples tested,3376376.0,2397955.0,978421.0,,,33190.0,12.48,8.86,3.62,,1227.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-11,521837.0,6987.0,5527.857,9721.0,66.0,51.0,127849.302,1711.805,1354.317,2381.631,16.17,12.495,1.46,,,,,,,,,12207.0,3197585.0,783.404,2.991,10847.0,2.657,0.405,2.5,people tested,3732705.0,1974397.0,1831401.0,,14341.0,15045.0,91.45,48.37,44.87,,3686.0,37.96,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-11,957735.0,403.0,484.714,8278.0,4.0,3.714,84624.269,35.609,42.829,731.434,0.353,0.328,0.57,,,,,,,,,,,,,,,,,,26453315.0,10036001.0,7810402.0,,29719.0,83364.0,233.74,88.68,69.01,,7366.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195012.0,101679.0,93333.0,,578.0,175.0,118.34,61.7,56.64,,1062.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-11,126772.0,275.0,230.143,577.0,0.0,0.143,141485.818,306.918,256.854,643.97,0.0,0.159,1.17,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,67349.0,15253609.0,17024.022,75.166,52271.0,58.338,0.004,243.4,tests performed,1228703.0,607956.0,573258.0,47489.0,2480.0,1659.0,137.13,67.85,63.98,5.3,1852.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-11,1856555.0,13536.0,9121.143,31289.0,60.0,58.714,173112.576,1262.151,850.492,2917.511,5.595,5.475,1.49,411.0,38.323,2905.0,270.874,648.852,60.502,4164.889,388.351,89817.0,,,8.375,81900.0,7.637,0.096,10.4,tests performed,12608087.0,6356158.0,6151314.0,416025.0,40701.0,37634.0,117.56,59.27,57.36,3.88,3509.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-11,57662.0,0.0,10.714,1099.0,0.0,0.143,624.196,0.0,0.116,11.897,0.0,0.002,0.81,,,,,,,,,,,,,,,,,,151795.0,112529.0,39351.0,,,512.0,0.16,0.12,0.04,,6.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-11,416326.0,2151.0,2457.0,2755.0,4.0,4.0,71616.097,370.013,422.651,473.913,0.688,0.688,1.42,40.0,6.881,282.0,48.509,,,313.49,53.926,112620.0,43807759.0,7535.779,19.373,118625.0,20.406,0.018,54.2,tests performed,8875360.0,4499344.0,4422338.0,,6495.0,3181.0,152.67,77.4,76.07,,547.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,112.0,0.11,9.19,19.266
DJI,Africa,Djibouti,2021-11-11,13494.0,1.0,0.714,186.0,0.0,0.429,13464.419,0.998,0.713,185.592,0.0,0.428,0.34,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,592.0,9.19,6.59,2.6,,591.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-11,5235.0,59.0,39.143,34.0,0.0,0.286,72535.055,817.492,542.355,471.097,0.0,3.959,0.98,,,,,,,,,,,,,,,,,,53307.0,27992.0,25315.0,,,108.0,73.86,38.79,35.08,,1496.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-11,392223.0,1119.0,1006.0,4158.0,1.0,1.714,35807.307,102.157,91.841,379.597,0.091,0.157,1.11,,,,,,,,,,,,,,,,,,13480235.0,6796631.0,5417869.0,1265735.0,29784.0,20685.0,123.07,62.05,49.46,11.56,1888.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-11,519560.0,0.0,183.714,32989.0,0.0,0.857,29044.4,0.0,10.27,1844.148,0.0,0.048,0.73,,,,,,,,,3773.0,1845990.0,103.194,0.211,2271.0,0.127,0.222,4.5,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-11,341188.0,919.0,919.571,19309.0,60.0,60.0,3272.525,8.815,8.82,185.203,0.575,0.575,1.01,,,,,,,,,,,,,,,,,,30563571.0,19462191.0,11811236.0,,,339037.0,29.32,18.67,11.33,,3252.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
