iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGD,Asia,Bangladesh,2022-11-25,2036488.0,19.0,23.286,29431.0,0.0,0.143,11896.321,0.111,0.136,171.924,0.0,0.001,0.57,,,,,,,,,,,,,,,,,,330190479.0,146836248.0,125070034.0,58836912.0,722136.0,326003.0,192.88,85.78,73.06,34.37,1904.0,205777.0,0.12,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-25,103955.0,410.0,58.571,564.0,0.0,0.0,369098.088,1455.728,207.961,2002.514,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-25,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-25,4633112.0,3560.0,846.571,33042.0,15.0,3.0,397489.929,305.424,72.63,2834.782,1.287,0.257,1.12,44.0,3.775,762.0,65.374,,,381.0,32.687,,,,,,,,,,29480873.0,9262484.0,9164982.0,11483879.0,3014.0,4998.0,252.93,79.47,78.63,98.52,429.0,37.0,0.0,14.81,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-25,69012.0,0.0,3.429,688.0,0.0,0.143,170280.173,0.0,8.46,1697.571,0.0,0.352,0.15,,,,,,,,,,,,,,,,,,501737.0,251760.0,221191.0,51021.0,,54.0,123.8,62.12,54.58,12.59,133.0,54.0,0.013,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-25,27922.0,0.0,0.0,163.0,0.0,0.0,2091.087,0.0,0.0,12.207,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-25,18463.0,0.0,0.0,151.0,0.0,0.0,287554.317,0.0,0.0,2351.768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-25,62488.0,0.0,4.0,21.0,0.0,0.0,79861.258,0.0,5.112,26.839,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-25,1110505.0,92.0,63.0,22244.0,0.0,0.0,90845.439,7.526,5.154,1819.682,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-25,11544.0,0.0,4.0,38.0,0.0,0.0,426733.698,0.0,147.863,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-25,400466.0,18.0,18.571,16200.0,1.0,1.429,123847.931,5.567,5.743,5010.005,0.309,0.442,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-25,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,2891400.0,1679676.0,1412496.0,498312.0,,0.0,109.93,63.86,53.7,18.95,0.0,2144.0,0.082,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-25,35149503.0,44262.0,21429.714,689442.0,100.0,76.429,163248.019,205.57,99.528,3202.038,0.464,0.355,1.62,,,,,,,,,,,,,,,,,,473460865.0,187678650.0,172684252.0,118811893.0,1054.0,1238.0,219.89,87.17,80.2,55.18,6.0,0.0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-25,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-25,253406.0,4545.0,649.286,225.0,0.0,0.0,564376.105,10122.449,1446.064,501.111,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-25,1286488.0,183.0,196.429,38027.0,5.0,4.429,189692.795,26.983,28.963,5607.085,0.737,0.653,0.76,57.0,8.405,486.0,71.661,428.0,63.037,4004.0,590.323,,,,,,,,,,4594529.0,2104168.0,2074080.0,,741.0,481.0,67.75,31.03,30.58,,71.0,31.0,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-25,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-25,50778.0,139.0,19.857,38.0,0.0,0.0,3939.46,10.784,1.541,2.948,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-25,138055.0,9.0,5.143,3056.0,0.0,0.0,8233.315,0.537,0.307,182.254,0.0,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-25,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-25,4428546.0,1304.0,1454.714,47862.0,12.0,25.714,115163.786,33.91,37.83,1244.645,0.312,0.669,0.9,267.0,6.943,5457.0,141.909,,,,,,,,,,,,,,94801622.0,34259514.0,31682139.0,28859969.0,185151.0,79661.0,246.53,89.09,82.39,75.05,2072.0,16540.0,0.043,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-25,62927.0,35.0,20.571,412.0,0.0,0.286,106087.376,59.006,34.681,694.583,0.0,0.482,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-25,31194.0,0.0,0.0,36.0,0.0,0.0,453915.777,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-25,15311.0,0.0,3.143,113.0,0.0,0.0,2744.326,0.0,0.563,20.254,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1818587.0,1713735.0,1616845.0,214090.0,,3275.0,32.6,30.72,28.98,3.84,587.0,0.0,0.0,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-25,7641.0,0.0,0.571,194.0,0.0,0.0,431.127,0.0,0.032,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,3887776.0,3749370.0,3621866.0,,,202.0,21.94,21.16,20.44,,11.0,75.0,0.0,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-25,4900851.0,5559.0,5021.857,62332.0,44.0,28.857,249995.766,283.568,256.168,3179.598,2.244,1.472,0.93,146.0,7.448,,,78.0,3.979,,,,,,,,,,,,62564376.0,18079115.0,17691540.0,27368446.0,1914.0,2403.0,319.15,92.22,90.25,139.61,123.0,140.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,57905.4,17.77,11.06,2953.794
CHN,Asia,China,2022-11-25,1412498.0,31928.0,27415.429,5232.0,0.0,0.857,990.61,22.392,19.227,3.669,0.0,0.001,1.35,,,,,,,,,,,,,,,,,,3442840000.0,,,,157000.0,165714.0,241.45,,,,116.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-25,6312657.0,0.0,0.0,141881.0,0.0,0.0,121692.054,0.0,0.0,2735.107,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-25,8941.0,0.0,0.0,161.0,0.0,0.0,10684.969,0.0,0.0,192.404,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-25,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-25,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-25,1143597.0,0.0,0.0,9031.0,0.0,0.0,220735.997,0.0,0.0,1743.155,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-25,87883.0,0.0,2.714,830.0,0.0,0.143,3120.784,0.0,0.096,29.474,0.0,0.005,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-25,1252608.0,241.0,201.286,17288.0,6.0,4.857,310793.003,59.796,49.942,4289.442,1.489,1.205,0.95,,,,,,,,,,,,,,,,,,5342638.0,2320126.0,2250032.0,,783.0,369.0,132.56,57.57,55.83,,92.0,19.0,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-25,1111363.0,3.0,4.0,8530.0,0.0,0.0,99120.886,0.268,0.357,760.779,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,42499758.0,10714059.0,10000591.0,8649325.0,7380.0,5945.0,379.05,95.56,89.19,77.14,530.0,162.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-25,45559.0,0.0,3.286,295.0,0.0,0.143,238312.942,0.0,17.187,1543.105,0.0,0.747,,,,,,,,,,,,,,,,,,,256029.0,108601.0,99955.0,47473.0,1.0,4.0,133.93,56.81,52.29,24.83,21.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-25,614237.0,4214.0,602.0,1226.0,8.0,1.143,685527.01,4703.088,671.87,1368.293,8.929,1.276,0.19,1.0,1.116,70.0,78.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-25,4170566.0,545.0,455.571,41791.0,8.0,6.429,397424.24,51.934,43.413,3982.375,0.762,0.613,0.81,42.0,4.002,514.0,48.98,26.0,2.478,382.0,36.402,,,,,,,,,,18523803.0,6975867.0,6891394.0,5067863.0,6784.0,4425.0,176.52,66.47,65.67,48.29,422.0,30.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-25,93837.0,0.0,0.0,1452.0,0.0,0.0,947.751,0.0,0.0,14.665,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-25,3349672.0,700.0,584.143,7513.0,5.0,6.143,569453.334,119.002,99.306,1277.23,0.85,1.044,0.94,9.0,1.53,267.0,45.391,,,242.0,41.141,,,,,,,,,,13192325.0,4805495.0,4770022.0,3663054.0,0.0,181.0,224.27,81.69,81.09,62.27,31.0,10.0,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,3148.5,1.97,3.01,535.254
DJI,Africa,Djibouti,2022-11-25,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,301418.0,280795.0,260427.0,,,1331.0,26.89,25.05,23.23,,1187.0,1331.0,0.119,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-25,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-25,649150.0,694.0,183.143,4384.0,0.0,0.0,57811.056,61.805,16.31,390.424,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,16123743.0,7294854.0,6064369.0,2496812.0,1885.0,1479.0,143.59,64.97,54.01,22.24,132.0,199.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-25,1009958.0,570.0,81.429,35940.0,0.0,0.714,56105.655,31.665,4.524,1996.556,0.0,0.04,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-25,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,100554948.0,53586191.0,39984251.0,9686999.0,,13278.0,90.6,48.28,36.03,8.73,120.0,4328.0,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-25,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-23,,,,,,,,,,,,,,117.0,2.069,4600.0,81.344,,,3321.0,58.727,,,,,,,,,,142835587.0,45351924.0,42842246.0,61576336.0,37980.0,102503.0,252.58,80.2,75.76,108.89,1813.0,1098.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-25,17182.0,0.0,0.0,183.0,0.0,0.0,10258.425,0.0,0.0,109.259,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-25,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-11-25,608796.0,464.0,66.286,2781.0,24.0,3.429,459100.013,349.908,49.987,2097.184,18.099,2.586,1.51,3.0,2.262,147.0,110.854,0.0,0.0,98.0,73.68,,,,,,,,,,2089822.0,868137.0,847657.0,579266.0,591.0,524.0,157.6,65.47,63.92,43.68,395.0,16.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
