iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGD,Asia,Bangladesh,2022-06-27,1967274.0,2101.0,1439.143,29142.0,2.0,1.571,11829.421,12.634,8.654,175.234,0.012,0.009,2.51,,,,,,,,,13820904.0,8536.0,83.107,0.051,2366.0,0.014,0.276,3.6,tests performed,276136881.0,129277282.0,118841807.0,28328685.0,458625.0,191580.0,166.04,77.74,71.46,17.03,1152.0,12605.0,0.008,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-27,83820.0,44.0,124.286,473.0,0.0,0.143,291337.05,152.933,431.986,1644.028,0.0,0.497,0.91,,,,,,,,,697476.0,,2424.25,,507.0,1.762,0.181,5.5,tests performed,315988.0,162555.0,153433.0,,59.0,36.0,109.83,56.5,53.33,,125.0,13.0,0.005,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-27,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-27,4225222.0,13711.0,3982.429,31903.0,20.0,5.0,363230.801,1178.697,342.359,2742.614,1.719,0.43,1.61,69.0,5.932,1083.0,93.103,,,615.0,52.87,34315605.0,4743.0,2950.019,0.408,11433.0,0.983,0.26,3.8,tests performed,25612319.0,9247021.0,9149457.0,7645294.0,5899.0,7525.0,220.18,79.49,78.66,65.72,647.0,78.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-27,63310.0,273.0,160.286,679.0,0.0,0.143,156353.803,674.216,395.85,1676.895,0.0,0.353,1.33,,,,,,,,,,,,,,,,,,489508.0,247975.0,213197.0,49729.0,,346.0,120.89,61.24,52.65,12.28,855.0,207.0,0.051,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-27,27122.0,0.0,0.0,163.0,0.0,0.0,2178.294,0.0,0.0,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-27,15957.0,195.0,75.571,138.0,0.0,0.0,256989.628,3140.501,1217.088,2222.509,0.0,0.0,,,,,,,,,,41927.0,4992.0,675.24,80.397,867.0,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-27,59729.0,55.0,7.857,21.0,0.0,0.0,76585.46,70.522,10.075,26.927,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-27,921104.0,509.0,800.571,21953.0,0.0,0.143,77842.388,43.016,67.656,1855.245,0.0,0.012,1.51,22.0,1.859,143.0,12.085,,,,,4440371.0,6982.0,375.255,0.59,6277.0,0.53,0.073,13.8,tests performed,13892966.0,7229825.0,6003856.0,1657937.0,9396.0,7883.0,117.41,61.1,50.74,14.01,666.0,1303.0,0.011,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-27,10320.0,0.0,10.143,37.0,0.0,0.143,390243.902,0.0,383.545,1399.13,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-27,378505.0,92.0,30.0,15803.0,4.0,0.857,115982.766,28.191,9.193,4842.408,1.226,0.263,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-27,320127.0,1599.0,840.714,2726.0,7.0,2.429,133539.821,667.017,350.701,1137.141,2.92,1.013,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-27,32130316.0,107150.0,53693.0,670532.0,303.0,195.857,150146.265,500.716,250.91,3133.423,1.416,0.915,1.36,,,,,,,,,,,,,,,,,,451787907.0,184557755.0,168577895.0,103960516.0,142318.0,349789.0,211.12,86.24,78.78,48.58,1635.0,17716.0,0.008,39.81,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-27,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41198.0,19389.0,18083.0,3726.0,,8.0,135.42,63.73,59.44,12.25,263.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-27,161538.0,1947.0,538.0,225.0,0.0,0.0,365857.967,4409.646,1218.485,509.589,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-27,1170686.0,595.0,311.143,37247.0,1.0,2.857,169746.928,86.274,45.115,5400.734,0.145,0.414,1.32,27.0,3.915,248.0,35.959,,,,,10080207.0,,1461.608,,3104.0,0.45,0.078,12.9,tests performed,4406820.0,,2061372.0,763437.0,13.0,287.0,63.9,,29.89,11.07,42.0,,,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-27,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-27,42542.0,0.0,10.0,38.0,0.0,0.0,3471.278,0.0,0.816,3.101,0.0,0.0,0.98,,,,,,,,,1611285.0,,131.475,,1061.0,0.087,0.024,42.4,tests performed,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-27,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-27,120002.0,0.0,7.857,1930.0,0.0,0.0,4407.906,0.0,0.289,70.893,0.0,0.0,0.04,,,,,,,,,2731181.0,,100.322,,608.0,0.022,0.0,,tests performed,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-27,3942058.0,873.0,2128.143,41878.0,0.0,16.429,103553.3,22.933,55.904,1100.087,0.0,0.432,1.04,214.0,5.622,3302.0,86.74,,,,,,,,,,,,,,86173422.0,32773313.0,31441064.0,21959045.0,81404.0,25598.0,226.37,86.09,82.59,57.68,672.0,1482.0,0.004,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-27,59416.0,151.0,177.143,403.0,0.0,0.143,105741.047,268.731,315.256,717.208,0.0,0.254,1.24,,,,,,,,,,904.0,,1.609,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-27,27171.0,374.0,53.429,28.0,0.0,0.0,408598.755,5624.229,803.461,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145502.0,61240.0,59442.0,23467.0,,41.0,218.81,92.09,89.39,35.29,617.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-27,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,-0.0,,,,,,,,,94759.0,,19.26,,142.0,0.029,0.0,,tests performed,,,,,,,,,,,,,,16.67,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-27,7425.0,1.0,0.143,193.0,0.0,0.0,438.96,0.059,0.008,11.41,0.0,0.0,0.23,,,,,,,,,218873.0,,12.94,,129.0,0.008,0.004,225.9,tests performed,,,,,,,,,,,,,,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-27,3967774.0,8449.0,9508.429,58445.0,29.0,24.0,206521.926,439.769,494.912,3042.052,1.509,1.249,0.96,177.0,9.213,,,87.0,4.528,752.0,39.141,39773213.0,58711.0,2070.189,3.056,67521.0,3.514,0.15,6.7,tests performed,59096879.0,17997500.0,17571235.0,24102873.0,53832.0,56666.0,307.6,93.68,91.46,125.46,2949.0,847.0,0.004,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-27,888303.0,76.0,120.857,5226.0,0.0,0.0,615.076,0.053,0.084,3.619,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3399803000.0,1293447000.0,1259987000.0,788701000.0,486000.0,682429.0,235.41,89.56,87.24,54.61,473.0,159000.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-27,6151354.0,19697.0,2813.857,139970.0,52.0,7.429,119989.332,384.213,54.888,2730.278,1.014,0.145,0.6,,,,,,,,,35241195.0,,687.421,,18395.0,0.359,0.085,11.8,tests performed,,,,,,,,,,,,,,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-27,8136.0,0.0,0.714,160.0,0.0,0.0,9157.46,0.0,0.804,180.088,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-27,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-27,5768.0,0.0,1.429,1.0,0.0,0.0,328249.488,0.0,81.298,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-27,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-27,83049.0,0.0,43.714,805.0,0.0,0.429,3069.791,0.0,1.616,29.756,0.0,0.016,1.37,,,,,,,,,1540831.0,,56.955,,1206.0,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-27,1145521.0,31.0,510.429,16052.0,2.0,3.0,280650.971,7.595,125.054,3932.717,0.49,0.735,1.72,,,,,,,,,4922712.0,,1206.057,,1521.0,0.373,0.236,4.2,people tested,5257134.0,2315313.0,2244893.0,,179.0,123.0,128.8,56.72,55.0,,30.0,24.0,0.001,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-27,1105950.0,26.0,24.571,8529.0,0.0,0.0,97720.362,2.297,2.171,753.612,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,38505896.0,10678434.0,9972937.0,7388540.0,40560.0,39806.0,340.23,94.35,88.12,65.28,3517.0,239.0,0.002,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-27,44440.0,126.0,18.0,278.0,0.0,0.0,269666.739,764.582,109.226,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254048.0,108261.0,99553.0,46234.0,45.0,35.0,154.16,65.69,60.41,28.06,212.0,4.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-27,504717.0,7263.0,1037.571,1072.0,0.0,0.286,563297.08,8105.982,1157.997,1196.422,0.0,0.319,0.92,1.0,1.116,34.0,37.946,,,26.0,29.018,,,,,,,,,,1787698.0,668264.0,644976.0,474458.0,,96.0,199.52,74.58,71.98,52.95,107.0,19.0,0.002,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-27,3930399.0,1246.0,632.571,40314.0,1.0,0.714,366486.044,116.182,58.983,3759.038,0.093,0.067,1.38,5.0,0.466,100.0,9.324,5.0,0.466,79.0,7.366,54587458.0,4000.0,5089.952,0.373,3708.0,0.346,0.111,9.0,tests performed,17667514.0,6965073.0,6879272.0,4233761.0,75.0,1032.0,164.74,64.95,64.15,39.48,96.0,63.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-27,91082.0,521.0,164.286,1371.0,18.0,3.714,985.971,5.64,1.778,14.841,0.195,0.04,0.45,,,,,,,,,1045120.0,,11.314,,928.0,0.01,0.117,8.6,tests performed,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-27,3164435.0,3287.0,1514.857,6448.0,10.0,2.714,544343.817,565.427,260.585,1109.18,1.72,0.467,1.41,6.0,1.032,277.0,47.649,,,386.0,66.399,64649913.0,7934.0,11121.031,1.365,7179.0,1.235,0.194,5.2,tests performed,13230837.0,4832749.0,4796193.0,3648698.0,607.0,659.0,227.6,83.13,82.5,62.76,113.0,32.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-06-27,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-27,14821.0,0.0,5.714,67.0,0.0,0.0,205356.648,0.0,79.176,928.338,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,66974.0,32865.0,30463.0,3646.0,,11.0,92.8,45.54,42.21,5.05,152.0,4.0,0.006,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-27,603256.0,2846.0,1047.0,4383.0,0.0,0.0,55073.193,259.821,95.584,400.138,0.0,0.0,1.09,,,,,,,,,3444251.0,,314.437,,4839.0,0.442,0.152,6.6,samples tested,15758037.0,7234462.0,5996090.0,2375774.0,2345.0,3727.0,143.86,66.05,54.74,21.69,340.0,543.0,0.005,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-27,901739.0,3072.0,750.857,35705.0,10.0,1.714,50408.939,171.731,41.974,1995.978,0.559,0.096,1.14,,,,,,,,,2870685.0,2817.0,160.477,0.157,4020.0,0.225,0.271,3.7,people tested,35689591.0,15182320.0,14004436.0,7067460.0,2087.0,20399.0,199.51,84.87,78.29,39.51,1140.0,865.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-27,515645.0,0.0,0.0,24723.0,1.0,0.143,4945.84,0.0,0.0,237.132,0.01,0.001,0.0,,,,,,,,,,,,,,,,,,89160782.0,49617353.0,36411837.0,4798479.0,,188815.0,85.52,47.59,34.92,4.6,1811.0,77907.0,0.075,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
