iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-12-20,43693.0,0.0,0.0,280.0,0.0,0.0,410420.913,0.0,0.0,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174091.0,90128.0,83963.0,,13.0,5.0,163.53,84.66,78.87,,47.0,3.0,0.003,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-20,200210507.0,316665.0,259873.429,1510901.0,376.0,456.429,42405.052,67.07,55.042,320.012,0.08,0.097,,,,,,,,,,,,,,,,,,,8858985369.0,3634647469.0,3406138430.0,1734007776.0,2141439.0,1763701.0,187.64,76.98,72.14,36.73,374.0,181649.0,0.004,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-20,10983380.0,4176.0,16088.857,16734.0,22.0,34.571,419574.74,159.527,614.608,639.253,0.84,1.321,1.35,95.0,3.629,3425.0,130.838,,,,,,,,,,,,,,63548762.0,22235398.0,21656550.0,19656814.0,,6172.0,242.76,84.94,82.73,75.09,236.0,20.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-20,5656559.0,5037.0,4931.714,21332.0,14.0,8.571,632751.828,563.447,551.67,2386.232,1.566,0.959,1.06,73.0,8.166,1283.0,143.518,,,,,,,,,,,,,,20263306.0,6895915.0,,6733783.0,9381.0,6753.0,226.67,77.14,,75.33,755.0,63.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-20,825527.0,107.0,83.429,9997.0,4.0,1.143,79698.859,10.33,8.054,965.14,0.386,0.11,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-20,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-20,697938.0,94.0,59.714,1539.0,0.0,0.286,474066.336,63.848,40.56,1045.348,0.0,0.194,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-20,2036967.0,19.0,17.429,29438.0,0.0,0.143,11899.119,0.111,0.102,171.965,0.0,0.001,0.85,,,,,,,,,,,,,,,,,,334842984.0,149140260.0,125670627.0,60611619.0,,0.0,195.6,87.12,73.41,35.41,0.0,247.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-20,104944.0,0.0,0.0,568.0,0.0,0.0,372609.588,0.0,0.0,2016.716,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-20,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-20,4664481.0,6183.0,1429.714,33211.0,56.0,11.143,400181.178,530.46,122.66,2849.281,4.804,0.956,1.48,81.0,6.949,1948.0,167.125,,,884.0,75.841,,,,,,,,,,29563981.0,9263593.0,9166376.0,11564566.0,809.0,2026.0,253.64,79.48,78.64,99.22,174.0,11.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-20,69675.0,299.0,42.714,688.0,0.0,0.0,171916.059,737.752,105.393,1697.571,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,501831.0,251813.0,221248.0,51033.0,,10.0,123.82,62.13,54.59,12.59,25.0,6.0,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-20,27982.0,0.0,0.286,163.0,0.0,0.0,2095.58,0.0,0.021,12.207,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-20,18557.0,0.0,5.429,152.0,0.0,0.0,289018.331,0.0,84.548,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-20,62524.0,3.0,0.429,21.0,0.0,0.0,79907.266,3.834,0.548,26.839,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-20,1135046.0,2491.0,2076.286,22271.0,0.0,2.571,92853.028,203.778,169.852,1821.891,0.0,0.21,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-20,11661.0,0.0,9.286,38.0,0.0,0.0,431058.702,0.0,343.254,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-20,400821.0,12.0,14.143,16219.0,0.0,0.286,123957.718,3.711,4.374,5015.88,0.0,0.088,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-20,327511.0,450.0,101.571,2794.0,0.0,0.143,124514.694,171.083,38.616,1062.236,0.0,0.054,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-20,36001760.0,56697.0,43548.857,692280.0,239.0,157.429,167206.233,263.323,202.258,3215.219,1.11,0.731,1.48,,,,,,,,,,,,,,,,,,480155675.0,188522819.0,174847762.0,122517026.0,2024465.0,522904.0,223.0,87.56,81.21,56.9,2429.0,57826.0,0.027,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-20,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-20,266819.0,2329.0,332.714,225.0,0.0,0.0,594249.023,5187.059,741.008,501.111,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-20,1290470.0,284.0,173.571,38082.0,0.0,1.429,190279.941,41.876,25.593,5615.195,0.0,0.211,0.85,40.0,5.898,352.0,51.902,,,,,,,,,,,,,,4601542.0,,2074630.0,,252.0,227.0,67.85,,30.59,,33.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-20,22006.0,375.0,53.571,395.0,8.0,1.143,970.549,16.539,2.363,17.421,0.353,0.05,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-20,51481.0,205.0,29.286,38.0,0.0,0.0,3994.0,15.904,2.272,2.948,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-20,138438.0,19.0,19.429,3056.0,0.0,0.0,8256.156,1.133,1.159,182.254,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-20,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-20,4482256.0,1941.0,1791.0,48859.0,29.0,37.143,116560.508,50.475,46.575,1270.572,0.754,0.966,0.89,260.0,6.761,5488.0,142.715,,,,,,,,,,,,,,95728352.0,34523576.0,31709355.0,29495421.0,20294.0,14430.0,248.94,89.78,82.46,76.7,375.0,7177.0,0.019,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-20,63178.0,5.0,4.857,412.0,0.0,0.0,106510.532,8.429,8.189,694.583,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-20,31359.0,0.0,0.0,36.0,0.0,0.0,456316.754,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-20,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-20,7649.0,0.0,0.143,194.0,0.0,0.0,431.578,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-20,4987847.0,2159.0,3520.429,62905.0,2.0,22.286,254433.492,110.132,179.579,3208.827,0.102,1.137,0.96,108.0,5.509,,,42.0,2.142,489.0,24.944,,,,,,,,,,62606137.0,18081814.0,17694387.0,27404655.0,1108.0,1284.0,319.36,92.24,90.26,139.79,65.0,83.0,0.0,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,59526.6,17.82,17.48,3036.493
CHN,Asia,China,2022-12-20,1903961.0,5.0,1801.286,5242.0,0.0,1.0,1335.281,0.004,1.263,3.676,0.0,0.001,0.61,,,,,,,,,,,,,,,,,,3457491000.0,1307222000.0,1274018000.0,815718000.0,688000.0,1214143.0,242.48,91.68,89.35,57.21,851.0,172733.0,0.012,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-20,6322281.0,5271.0,753.0,141881.0,0.0,0.0,121877.58,101.612,14.516,2735.107,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-20,8979.0,0.0,0.286,161.0,0.0,0.0,10730.381,0.0,0.341,192.404,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-20,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-20,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-20,1156497.0,4031.0,575.857,9059.0,8.0,1.143,223225.943,778.06,111.151,1748.559,1.544,0.221,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-20,87916.0,4.0,2.0,830.0,0.0,0.0,3121.956,0.142,0.071,29.474,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-20,1259759.0,354.0,335.286,17473.0,12.0,6.571,312567.286,87.833,83.19,4335.344,2.977,1.63,1.09,,,,,,,,,,,,,,,,,,5351454.0,2320531.0,2250396.0,,55.0,265.0,132.78,57.58,55.84,,66.0,11.0,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-20,1111713.0,16.0,20.571,8530.0,0.0,0.0,99152.102,1.427,1.835,760.779,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,42639680.0,10717817.0,10002973.0,8668427.0,2857.0,5573.0,380.3,95.59,89.22,77.31,497.0,146.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-20,45986.0,0.0,0.0,298.0,0.0,0.143,240546.521,0.0,0.0,1558.798,0.0,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-20,625562.0,3460.0,494.286,1250.0,0.0,1.143,698166.421,3861.577,551.654,1395.078,0.0,1.276,0.22,3.0,3.348,94.0,104.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-20,4574354.0,1374.0,765.857,42026.0,14.0,7.857,435902.264,130.932,72.981,4004.768,1.334,0.749,0.62,52.0,4.955,778.0,74.138,36.0,3.431,736.0,70.135,,,,,,,,,,18585400.0,6976008.0,6891745.0,5129044.0,953.0,1503.0,177.11,66.48,65.67,48.88,143.0,16.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-20,94970.0,256.0,74.0,1461.0,0.0,0.571,959.194,2.586,0.747,14.756,0.0,0.006,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-20,3375600.0,1207.0,1026.429,7672.0,10.0,9.143,573861.165,205.193,174.496,1304.261,1.7,1.554,1.1,16.0,2.72,525.0,89.251,,,690.0,117.302,,,,,,,,,,13180321.0,4800251.0,4764803.0,3661419.0,178.0,131.0,224.07,81.61,81.0,62.25,22.0,8.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,3375.1,2.06,5.58,573.776
DJI,Africa,Djibouti,2022-12-20,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,338051.0,317428.0,297060.0,,,1602.0,30.16,28.32,26.5,,1429.0,1602.0,0.143,8.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-20,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-20,655540.0,781.0,650.0,4384.0,0.0,0.0,58380.127,69.553,57.887,390.424,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,16159859.0,7299104.0,6069654.0,2509847.0,1745.0,1318.0,143.91,65.0,54.05,22.35,117.0,136.0,0.001,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-20,1024914.0,0.0,0.0,35940.0,0.0,0.0,56936.497,0.0,0.0,1996.556,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,39244571.0,15313094.0,14210874.0,10285793.0,17589.0,16137.0,218.01,85.07,78.94,57.14,896.0,709.0,0.004,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-20,515645.0,0.0,0.0,24801.0,1.0,0.143,4645.865,0.0,0.0,223.452,0.009,0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-20,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-12-14,,,,,,,,,,,,,,150.0,2.653,6720.0,118.833,,,5250.0,92.838,,,,,,,,,,143963659.0,45370509.0,42872490.0,63299916.0,11404.0,36489.0,254.58,80.23,75.81,111.94,645.0,667.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-20,17186.0,0.0,0.286,183.0,0.0,0.0,10260.813,0.0,0.171,109.259,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-20,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-12-20,611291.0,818.0,116.857,2837.0,23.0,5.429,460981.521,616.863,88.123,2139.414,17.345,4.094,1.13,5.0,3.771,257.0,193.807,3.0,2.256,231.0,174.427,,,,,,,,,,2097194.0,868376.0,847925.0,586482.0,225.0,298.0,158.15,65.49,63.94,44.23,225.0,10.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-20,73992.0,0.0,12.0,1422.0,0.0,0.0,61573.797,0.0,9.986,1183.343,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-20,496378.0,154.0,136.857,7572.0,0.0,0.0,4023.167,1.248,1.109,61.371,0.0,0.0,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
