iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2023-02-02,209227642.0,91598.0,95157.143,1613160.0,549.0,1319.571,44314.902,19.401,20.155,341.671,0.116,0.279,,,,,,,,,,,,,,,,,,,8970229555.0,3663794088.0,3428186057.0,1774186599.0,882855.0,892780.0,189.99,77.6,72.61,37.58,189.0,38252.0,0.001,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-02-02,11313123.0,17677.0,2913.429,18828.0,213.0,33.143,432171.212,675.277,111.296,719.246,8.137,1.266,,53.0,2.025,1709.0,65.285,,,,,,,,,,,,,,63668170.0,22236993.0,21655047.0,19776130.0,,1938.0,243.22,84.95,82.72,75.55,74.0,17.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-02-02,5789991.0,4401.0,3413.0,21709.0,13.0,8.571,647677.747,492.303,381.784,2428.404,1.454,0.959,,40.0,4.474,705.0,78.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-02-02,828018.0,35.0,27.857,10092.0,5.0,2.143,79939.348,3.379,2.689,974.312,0.483,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-02-02,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-02-02,700835.0,383.0,94.857,1544.0,0.0,0.429,476034.09,260.148,64.431,1048.744,0.0,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-02-02,2037578.0,10.0,14.286,29442.0,0.0,0.143,11902.688,0.058,0.083,171.988,0.0,0.001,,,,,,,,,,,,,,,,,,,351955968.0,150956628.0,135108210.0,66472672.0,,442032.0,205.6,88.18,78.92,38.83,2582.0,26838.0,0.016,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-02-02,106157.0,0.0,0.0,571.0,0.0,0.0,376916.413,0.0,0.0,2027.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-02-02,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,18871846.0,6527591.0,6410184.0,5604725.0,,17261.0,197.92,68.46,67.23,58.78,1810.0,362.0,0.004,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-02-02,4695403.0,3904.0,557.714,33582.0,25.0,3.571,402834.078,334.937,47.848,2881.11,2.145,0.306,,51.0,4.375,833.0,71.466,,,396.0,33.974,,,,,,,,,,29609249.0,9264927.0,9167413.0,11607516.0,619.0,804.0,254.03,79.49,78.65,99.58,69.0,19.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-02-02,70660.0,0.0,7.143,688.0,0.0,0.0,174346.448,0.0,17.624,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,502020.0,251881.0,221297.0,51150.0,,2.0,123.87,62.15,54.6,12.62,5.0,0.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-02-02,27989.0,0.0,0.0,163.0,0.0,0.0,2096.105,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-02-02,18771.0,0.0,0.714,158.0,0.0,0.143,292351.301,0.0,11.125,2460.791,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-02-02,62605.0,0.0,1.0,21.0,0.0,0.0,80010.787,0.0,1.278,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-02-02,1188739.0,359.0,427.286,22349.0,0.0,0.857,97245.412,29.368,34.954,1828.272,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-02-02,11794.0,0.0,1.571,41.0,0.0,0.0,435975.159,0.0,58.089,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-02-02,401402.0,7.0,11.714,16258.0,1.0,1.143,124137.398,2.165,3.623,5027.942,0.309,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-02-02,329227.0,340.0,54.286,2800.0,0.0,0.286,125167.091,129.263,20.639,1064.517,0.0,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-02-02,36837943.0,13363.0,9895.143,697200.0,126.0,85.286,171089.794,62.063,45.957,3238.069,0.585,0.396,,,,,,,,,,,,,,,,,,,483587737.0,189047444.0,175512132.0,124780709.0,57.0,132480.0,224.6,87.8,81.51,57.95,615.0,13437.0,0.006,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-02-02,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-02-02,276067.0,847.0,264.286,225.0,0.0,0.0,614845.814,1886.406,588.607,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-02-02,1295524.0,38.0,48.857,38183.0,1.0,1.571,191025.154,5.603,7.204,5630.087,0.147,0.232,,39.0,5.751,312.0,46.004,,,,,,,,,,,,,,4607098.0,2106111.0,2075518.0,,108.0,88.0,67.93,31.05,30.6,,13.0,25.0,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-02-02,22025.0,0.0,0.0,396.0,0.0,0.0,971.387,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-02-02,53492.0,137.0,151.857,38.0,0.0,0.0,4150.018,10.629,11.781,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-02-02,138694.0,1.0,1.857,3056.0,0.0,0.0,8271.424,0.06,0.111,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,45612652.0,15254468.0,14620423.0,10477144.0,,29246.0,272.02,90.97,87.19,62.48,1744.0,785.0,0.005,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-02-02,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-02-02,4569589.0,4303.0,1305.286,50689.0,99.0,30.0,118831.592,111.899,33.944,1318.161,2.574,0.78,,183.0,4.759,4191.0,108.986,,,,,,,,,,,,,,96954232.0,34761719.0,31762055.0,30430458.0,16872.0,7253.0,252.13,90.4,82.6,79.13,189.0,2683.0,0.007,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-02-02,63229.0,0.0,0.286,413.0,0.0,0.0,106596.512,0.0,0.482,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-02-02,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,150816.0,61859.0,60589.0,24064.0,,20.0,219.46,90.01,88.17,35.02,291.0,1.0,0.001,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-02-02,15368.0,0.0,1.0,113.0,0.0,0.0,2754.542,0.0,0.179,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-02-02,7652.0,0.0,0.0,194.0,0.0,0.0,431.748,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-02-02,5123007.0,2032.0,1694.571,63850.0,34.0,17.143,261328.096,103.654,86.441,3257.032,1.734,0.874,,111.0,5.662,,,,,,,,,,,,,,,,62663777.0,18086318.0,17698313.0,27453866.0,1606.0,1779.0,319.65,92.26,90.28,140.04,91.0,150.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-02-02,2023904.0,0.0,0.0,84190.0,6364.0,909.143,1419.4,0.0,0.0,59.044,4.463,0.638,,,,,,,,,,,,,,,,,,,3489746000.0,1310207000.0,1276549000.0,826583000.0,,33143.0,244.74,91.89,89.53,57.97,23.0,2571.0,0.0,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-02-02,6355135.0,2212.0,968.429,142244.0,58.0,22.714,122510.922,42.642,18.669,2742.104,1.118,0.438,,,,,,,,,,,,,,,,,,,90210929.0,42959468.0,36948604.0,14675916.0,,15599.0,173.9,82.81,71.23,28.29,301.0,2117.0,0.004,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-02-02,8992.0,0.0,0.0,161.0,0.0,0.0,10745.916,0.0,0.0,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-02-02,25375.0,0.0,0.0,388.0,0.0,0.0,4250.113,0.0,0.0,64.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-02-02,6999.0,0.0,0.571,2.0,0.0,0.0,410932.363,0.0,33.55,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-02-02,1186176.0,3805.0,543.571,9158.0,16.0,2.286,228954.555,734.437,104.92,1767.668,3.088,0.441,,,,,,,,,,,,,,,,,,,12778229.0,4605172.0,4314443.0,2832234.0,,7965.0,246.64,88.89,83.28,54.67,1537.0,766.0,0.015,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-02-02,87993.0,4.0,3.286,833.0,0.0,0.0,3124.691,0.142,0.117,29.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-02-02,1267736.0,68.0,56.0,17886.0,3.0,5.571,314546.513,16.872,13.895,4437.816,0.744,1.382,,,,,,,,,,,,,,,,,,,5359078.0,2321012.0,2250933.0,,129.0,106.0,132.97,57.59,55.85,,26.0,11.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-02-02,1112457.0,14.0,9.0,8530.0,0.0,0.0,99218.458,1.249,0.803,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43365020.0,10724368.0,10006775.0,8690006.0,16360.0,28860.0,386.77,95.65,89.25,77.5,2574.0,137.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-02-02,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-02-02,642663.0,1934.0,276.286,1287.0,0.0,1.0,717252.209,2158.465,308.352,1436.373,0.0,1.116,,8.0,8.929,69.0,77.008,1.0,1.116,3.0,3.348,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-02-02,4590529.0,510.0,349.0,42319.0,7.0,3.286,437443.622,48.599,33.257,4032.689,0.667,0.313,,17.0,1.62,300.0,28.588,17.0,1.62,272.0,25.92,,,,,,,,,,18614456.0,6977807.0,6893558.0,5154682.0,444.0,478.0,177.38,66.49,65.69,49.12,46.0,18.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-02-02,95514.0,0.0,5.857,1463.0,0.0,0.0,964.688,0.0,0.059,14.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-02-02,3399947.0,167.0,159.857,8150.0,0.0,5.143,578000.221,28.39,27.176,1385.522,0.0,0.874,,19.0,3.23,211.0,35.871,,,149.0,25.33,,,,,,,,,,13155068.0,4790605.0,4755204.0,3655259.0,94.0,61.0,223.64,81.44,80.84,62.14,10.0,7.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-02-02,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-02-02,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-02-02,660095.0,114.0,47.714,4384.0,0.0,0.0,58785.78,10.152,4.249,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16209468.0,7305726.0,6077962.0,2525861.0,,961.0,144.36,65.06,54.13,22.49,86.0,157.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-02-02,1051239.0,0.0,0.0,35942.0,0.0,0.0,58398.916,0.0,0.0,1996.667,0.0,0.0,,,,,,,,,,,,,,,,,,,39424111.0,15324257.0,14226313.0,10438731.0,,4193.0,219.01,85.13,79.03,57.99,233.0,285.0,0.002,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-02-02,515645.0,0.0,0.0,24806.0,1.0,0.143,4645.865,0.0,0.0,223.497,0.009,0.001,,,,,,,,,,,,,,,,,,,101407664.0,53850471.0,40166210.0,10164581.0,,7227.0,91.37,48.52,36.19,9.16,65.0,1616.0,0.001,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-02-02,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-02-01,,,,,,,,,,,,,,136.0,2.405,6055.0,107.073,,,4621.0,81.715,,,,,,,,,,144560165.0,45394592.0,42910263.0,64013311.0,3015.0,8841.0,255.63,80.27,75.88,113.2,156.0,554.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-02-02,17190.0,0.0,0.571,183.0,0.0,0.0,10263.201,0.0,0.341,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-02-02,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-02-02,613903.0,372.0,53.143,2912.0,0.0,1.143,462951.26,280.529,40.076,2195.972,0.0,0.862,,2.0,1.508,152.0,114.625,2.0,1.504,132.0,99.243,,,,,,,,,,2107405.0,868944.0,848525.0,596361.0,166.0,165.0,158.92,65.53,63.99,44.97,124.0,10.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-02-02,74133.0,0.0,2.714,1422.0,0.0,0.0,61691.132,0.0,2.259,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-02-02,499592.0,44.0,24.571,7572.0,0.0,0.0,4049.216,0.357,0.199,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
