iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGR,Europe,Bulgaria,2022-02-16,1054566.0,5023.0,5102.143,34779.0,93.0,89.571,152909.78,728.324,739.8,5042.879,13.485,12.988,0.86,585.0,84.824,6212.0,900.727,,,,,37005.0,8861223.0,1284.858,5.366,27319.0,3.961,0.216,4.6,tests performed,4254776.0,,2030626.0,659963.0,5517.0,5089.0,61.69,,29.44,9.57,738.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-16,20729.0,4.0,5.143,375.0,0.0,0.0,964.27,0.186,0.239,17.444,0.0,0.0,0.44,,,,,,,,,,314407.0,14.626,,422.0,0.02,0.012,79.8,tests performed,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-16,37947.0,24.0,27.286,38.0,0.0,0.0,3096.342,1.958,2.226,3.101,0.0,0.0,0.64,,,,,,,,,,1380942.0,112.68,,2096.0,0.171,0.02,49.9,tests performed,10146.0,8452.0,8001.0,,,71.0,0.08,0.07,0.07,,6.0,65.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-16,124343.0,204.0,305.286,3015.0,0.0,0.0,7337.409,12.038,18.015,177.913,0.0,0.0,1.97,,,,,,,,,,2824457.0,166.67,,2828.0,0.167,0.082,12.3,tests performed,33878559.0,14379756.0,13801276.0,6750678.0,102025.0,65185.0,199.92,84.85,81.44,39.84,3847.0,2096.0,0.012,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-16,118675.0,999.0,279.571,1915.0,0.0,1.143,4359.163,36.695,10.269,70.342,0.0,0.042,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-16,3216972.0,8177.0,8251.429,35787.0,113.0,96.143,84506.13,214.8,216.755,940.083,2.968,2.526,0.74,831.0,21.829,6875.0,180.598,,,,,39898.0,57351760.0,1506.564,1.048,61299.0,1.61,0.16,6.2,tests performed,80047174.0,32489215.0,30654612.0,16903347.0,155415.0,109533.0,210.27,85.35,80.53,44.4,2877.0,8583.0,0.023,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-16,55856.0,10.0,5.143,400.0,0.0,0.286,99405.411,17.797,9.153,711.869,0.0,0.508,0.27,,,,,,,,,399.0,,,0.71,,,,,tests performed,683359.0,346572.0,291201.0,,,1691.0,121.62,61.68,51.82,,3009.0,399.0,0.071,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-16,17687.0,1753.0,250.429,16.0,0.0,0.0,265977.924,26361.695,3765.956,240.609,0.0,0.0,,,,,,,,,,,,,,,,,,,138037.0,59441.0,57627.0,,,87.0,207.58,89.39,86.66,,1308.0,19.0,0.029,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-16,14187.0,0.0,11.0,113.0,0.0,0.429,2883.544,0.0,2.236,22.968,0.0,0.087,0.77,,,,,,,,,,82793.0,16.828,,73.0,0.015,0.204,4.9,tests performed,698869.0,619646.0,594847.0,,,7365.0,14.2,12.59,12.09,,1497.0,7283.0,0.148,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-16,7216.0,0.0,0.0,190.0,0.0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,0.36,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,398464.0,267953.0,138854.0,,,1252.0,2.36,1.58,0.82,,74.0,1872.0,0.011,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-16,2709854.0,32162.0,34822.286,40735.0,37.0,89.143,141047.415,1674.026,1812.494,2120.249,1.926,4.64,1.11,915.0,47.626,,,410.0,21.34,2598.0,135.225,99297.0,31393526.0,1634.027,5.168,117543.0,6.118,0.296,3.4,tests performed,47506800.0,17702975.0,17092564.0,13285428.0,103565.0,59641.0,247.27,92.14,88.97,69.15,3104.0,5298.0,0.028,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-16,107288.0,92.0,89.286,4636.0,0.0,0.0,74.288,0.064,0.062,3.21,0.0,0.0,2.06,,,,,,,,,,,,,,,,,,3052435000.0,1266426000.0,1228340000.0,459843000.0,5748000.0,5966571.0,211.36,87.69,85.05,31.84,4131.0,35600.0,0.002,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-16,6031130.0,4142.0,5261.286,137586.0,147.0,168.857,117644.222,80.795,102.628,2683.775,2.867,3.294,0.49,,,,,,,,,36047.0,32667537.0,637.218,0.703,38315.0,0.747,0.226,4.4,tests performed,74852552.0,40918363.0,32775467.0,7160288.0,85907.0,218177.0,146.01,79.82,63.93,13.97,4256.0,36319.0,0.071,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-16,8010.0,5.0,4.571,160.0,0.0,0.0,9015.641,5.628,5.145,180.088,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,4995.0,71.81,38.39,33.41,,5622.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-16,23874.0,0.0,2.857,375.0,0.0,0.0,4220.245,0.0,0.505,66.289,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-16,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764.0,13062.0,12702.0,,,6.0,146.62,74.33,72.29,,341.0,3.0,0.017,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-16,775318.0,4291.0,4195.571,7847.0,18.0,16.714,150867.874,834.979,816.409,1526.935,3.503,3.252,1.13,,,,,,,,,6751.0,2697363.0,524.875,1.314,11878.0,2.311,0.427,2.3,people tested,8565613.0,4119679.0,3747136.0,698798.0,,21051.0,166.68,80.16,72.91,13.6,4096.0,4310.0,0.084,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-16,81253.0,16.0,35.429,791.0,0.0,0.571,3003.405,0.591,1.31,29.238,0.0,0.021,0.82,,,,,,,,,,1381273.0,51.057,,2254.0,0.083,0.012,79.7,tests performed,8574775.0,5546012.0,3028763.0,,,65578.0,31.7,20.5,11.2,,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-16,1027572.0,5795.0,4158.429,14632.0,48.0,50.143,251753.638,1419.767,1018.809,3584.819,11.76,12.285,0.79,,,,,,,,,16085.0,4409465.0,1080.312,3.941,11161.0,2.734,0.423,2.4,people tested,5162553.0,2302219.0,2219989.0,,2635.0,3700.0,126.48,56.4,54.39,,906.0,473.0,0.012,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-16,1062748.0,594.0,843.143,8477.0,1.0,3.857,93903.087,52.485,74.499,749.017,0.088,0.341,0.61,,,,,,,,,,,,,,,,,,34748037.0,10591716.0,9858220.0,5756692.0,12308.0,24400.0,307.03,93.59,87.11,50.87,2156.0,1492.0,0.013,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-16,38530.0,65.0,65.286,260.0,0.0,1.714,233804.219,394.427,396.161,1577.708,0.0,10.402,,,,,,,,,,,,,,,,,,,243025.0,106362.0,97945.0,38718.0,126.0,139.0,147.47,64.54,59.43,23.49,843.0,21.0,0.013,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-16,298235.0,2549.0,2513.143,798.0,7.0,5.286,332849.705,2844.85,2804.831,890.62,7.812,5.899,1.04,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,81650.0,24106255.0,26904.152,91.127,105791.0,118.07,0.022,44.9,tests performed,1756756.0,686308.0,641995.0,428453.0,1736.0,2239.0,196.07,76.6,71.65,47.82,2499.0,170.0,0.019,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-16,3451318.0,47849.0,25420.429,37991.0,118.0,63.143,321814.625,4461.631,2370.302,3542.432,11.003,5.888,0.88,384.0,35.806,3791.0,353.488,203.0,18.929,3312.0,308.824,30569.0,50834608.0,4740.021,2.85,97715.0,9.111,0.233,4.3,tests performed,17292263.0,6937846.0,6825834.0,3938069.0,9572.0,11441.0,161.24,64.69,63.65,36.72,1067.0,514.0,0.005,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-16,85822.0,29.0,16.286,1316.0,0.0,0.0,929.031,0.314,0.176,14.246,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,528485.0,440134.0,253900.0,,,5476.0,0.57,0.48,0.27,,59.0,6143.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-16,2442799.0,42948.0,42855.714,4163.0,24.0,30.714,420208.515,7387.884,7372.009,716.116,4.128,5.283,1.04,31.0,5.333,1498.0,257.685,,,2728.0,469.269,99343.0,61267832.0,10539.248,17.089,150295.0,25.854,0.307,3.3,tests performed,13152635.0,4845479.0,4739869.0,3614336.0,2746.0,3510.0,226.25,83.35,81.53,62.17,604.0,127.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
