iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARM,Asia,Armenia,2023-05-03,449062.0,0.0,0.0,8747.0,0.0,0.0,161505.672,0.0,0.0,3145.869,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-05-05,44114.0,0.0,0.0,287.0,0.0,0.0,414375.487,0.0,0.0,2695.874,0.0,0.0,,,,,,,,,,,,,,,,,,,174679.0,90425.0,84254.0,,7.0,2.0,164.08,84.94,79.14,,19.0,0.0,0.0,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-05-07,296700314.0,0.0,27962.286,1630752.0,0.0,79.143,62841.818,0.0,5.922,345.397,0.0,0.017,,,,,,,,,,,,,,,,,,,9005765136.0,3670859781.0,3438330487.0,1789223407.0,7015.0,14154.0,190.74,77.75,72.82,37.9,3.0,1078.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-05-04,11210651.0,0.0,0.0,20119.0,0.0,0.0,428256.692,0.0,0.0,768.563,0.0,0.0,,63.0,2.407,2350.0,89.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-05-08,6065711.0,399.0,733.0,22372.0,0.0,1.286,678520.232,44.633,81.995,2502.568,0.0,0.144,,19.0,2.125,265.0,29.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-05-03,831386.0,0.0,36.857,10242.0,0.0,1.714,80264.505,0.0,3.558,988.793,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-05-03,38084.0,0.0,0.0,844.0,0.0,0.0,92890.297,0.0,0.0,2058.592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-05-03,696614.0,0.0,0.0,1536.0,0.0,0.0,473167.024,0.0,0.0,1043.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-05-07,2038250.0,0.0,9.286,29446.0,0.0,0.0,11906.614,0.0,0.054,172.011,0.0,0.0,,,,,,,,,,,,,,,,,,,358004289.0,151321788.0,139791592.0,67472451.0,4479.0,1954.0,209.13,88.4,81.66,39.41,11.0,179.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-05-03,107466.0,0.0,0.0,588.0,0.0,0.0,381564.091,0.0,0.0,2087.727,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-05-03,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-05-03,4793425.0,0.0,47.143,34237.0,0.0,0.571,411243.708,0.0,4.045,2937.305,0.0,0.049,,50.0,4.29,803.0,68.892,,,298.0,25.566,,,,,,,,,,29632563.0,9266425.0,9168749.0,11628086.0,12.0,66.0,254.23,79.5,78.66,99.76,6.0,7.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-05-03,70782.0,0.0,0.0,688.0,0.0,0.0,174647.47,0.0,0.0,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-05-03,28014.0,0.0,0.0,163.0,0.0,0.0,2097.977,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-05-03,18860.0,0.0,0.0,165.0,0.0,0.0,293737.443,0.0,0.0,2569.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-05-03,62666.0,0.0,0.429,21.0,0.0,0.0,80088.746,0.0,0.548,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-05-03,1197239.0,420.0,60.0,22377.0,0.0,0.143,97940.759,34.358,4.908,1830.562,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-05-03,11885.0,0.0,0.0,41.0,0.0,0.0,439339.051,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-05-03,402848.0,0.0,3.571,16337.0,0.0,0.143,124584.587,0.0,1.104,5052.373,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-05-03,329852.0,0.0,0.0,2796.0,0.0,0.0,125404.707,0.0,0.0,1062.997,0.0,0.0,,,,,,,,,,,,,,,,,,,3171667.0,1950403.0,1662136.0,507189.0,,0.0,120.58,74.15,63.19,19.28,0.0,30.0,0.001,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-05-03,37449418.0,42186.0,6026.571,701494.0,279.0,39.857,173929.722,195.928,27.99,3258.012,1.296,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-05-03,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-05-03,288051.0,0.0,0.0,157.0,0.0,0.0,641536.118,0.0,0.0,349.664,0.0,0.0,,,,,,,,,,,,,,,,,,,1291978.0,451032.0,446630.0,340379.0,,15.0,287.74,100.45,99.47,75.81,33.0,1.0,0.0,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-05-05,1304393.0,0.0,82.857,38328.0,0.0,1.0,192332.889,0.0,12.217,5651.468,0.0,0.147,,39.0,5.751,357.0,52.64,,,,,,,,,,,,,,4612458.0,,2077526.0,,55.0,39.0,68.01,,30.63,,6.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-05-03,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-05-03,53740.0,0.0,1.286,15.0,0.0,0.0,4169.258,0.0,0.1,1.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-05-03,138733.0,0.0,0.286,3056.0,0.0,0.0,8273.75,0.0,0.017,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,46895957.0,15285058.0,14656915.0,10630157.0,,4218.0,279.68,91.16,87.41,63.4,252.0,170.0,0.001,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-05-03,124983.0,0.0,0.0,1971.0,0.0,0.0,4477.344,0.0,0.0,70.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-05-03,4659971.0,5207.0,743.857,52121.0,0.0,0.0,121181.964,135.407,19.344,1355.4,0.0,0.0,,128.0,3.329,2881.0,74.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-05-03,63473.0,0.0,7.143,413.0,0.0,0.0,107007.866,0.0,12.042,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-05-03,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-05-03,15367.0,0.0,0.0,113.0,0.0,0.0,2754.363,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,2893159.0,2381935.0,2266531.0,226816.0,,5826.0,51.86,42.69,40.63,4.07,1044.0,0.0,0.0,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-05-03,7820.0,0.0,0.0,194.0,0.0,0.0,441.227,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-05-07,5283908.0,2227.0,318.143,61384.0,61.0,8.714,269535.766,113.601,16.229,3131.24,3.112,0.445,,38.0,1.938,,,15.0,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-05-03,99248443.0,1202.0,474.0,120961.0,0.0,3.429,69604.687,0.843,0.332,84.832,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-05-03,6364636.0,622.0,88.857,142713.0,0.0,1.0,122694.077,11.991,1.713,2751.146,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-05-03,9109.0,0.0,0.571,160.0,0.0,0.0,10885.737,0.0,0.683,191.208,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-05-03,25192.0,0.0,0.429,389.0,0.0,0.0,4219.462,0.0,0.072,65.154,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-05-03,7062.0,0.0,0.0,2.0,0.0,0.0,414631.282,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-05-03,1228659.0,1113.0,159.0,9351.0,12.0,1.714,237154.583,214.83,30.69,1804.921,2.316,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-05-03,88325.0,0.0,0.571,834.0,0.0,0.0,3136.48,0.0,0.02,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-05-03,1272886.0,509.0,72.714,18180.0,25.0,3.571,315824.314,126.291,18.042,4510.762,6.203,0.886,,,,,,,,,,,,,,,,,,,5361727.0,2321549.0,2251514.0,,,14.0,133.03,57.6,55.86,,3.0,5.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-05-05,1113088.0,0.0,0.0,8530.0,0.0,0.0,99274.736,0.0,0.0,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,44133353.0,10736646.0,10013491.0,8724745.0,11289.0,6308.0,393.62,95.76,89.31,77.81,563.0,85.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-05-03,45798.0,0.0,0.0,301.0,0.0,0.0,239563.118,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-05-03,658450.0,0.0,0.0,1354.0,0.0,0.0,734871.491,0.0,0.0,1511.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-05-08,4640354.0,0.0,67.429,42767.0,0.0,1.0,442191.578,0.0,6.425,4075.38,0.0,0.095,,2.0,0.191,47.0,4.479,5.0,0.476,124.0,11.816,,,,,,,,,,18624682.0,6976529.0,6893186.0,5166280.0,4.0,40.0,177.48,66.48,65.69,49.23,4.0,5.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-05-03,96212.0,0.0,0.0,1464.0,0.0,0.0,971.738,0.0,0.0,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-05-08,3411909.0,0.0,65.429,8556.0,0.0,4.286,580033.793,0.0,11.123,1454.543,0.0,0.729,,11.0,1.87,291.0,49.471,,,299.0,50.831,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-05-03,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-05-03,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-05-03,661045.0,0.0,5.286,4384.0,0.0,0.0,58870.384,0.0,0.471,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16291358.0,7318829.0,6092453.0,2550783.0,,731.0,145.09,65.18,54.26,22.72,65.0,124.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-05-03,1061100.0,0.0,0.0,36019.0,0.0,0.0,58946.719,0.0,0.0,2000.944,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-05-03,515970.0,0.0,0.0,24826.0,0.0,0.0,4648.793,0.0,0.0,223.678,0.0,0.0,,,,,,,,,,,,,,,,,,,112284725.0,56709060.0,42216341.0,15063017.0,,45369.0,101.17,51.09,38.04,13.57,409.0,12084.0,0.011,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-05-03,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-05-03,,,,,,,,,,,,,,124.0,2.193,4585.0,81.079,,,3318.0,58.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-05-03,17130.0,0.0,0.0,183.0,0.0,0.0,10227.379,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-05-03,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-05-03,618173.0,0.0,27.143,3001.0,0.0,0.0,466171.316,0.0,20.469,2263.088,0.0,0.0,,4.0,3.016,,,1.0,0.751,98.0,73.585,,,,,,,,,,2111864.0,869322.0,861652.0,600566.0,3.0,22.0,159.26,65.56,64.98,45.29,17.0,1.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-05-03,74627.0,0.0,0.0,1425.0,0.0,0.0,62102.224,0.0,0.0,1185.84,0.0,0.0,,,,,,,,,,,,,,,,,,,852602.0,526050.0,422287.0,171927.0,,167.0,70.95,43.78,35.14,14.31,139.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-05-03,500837.0,0.0,2.857,7574.0,0.0,0.0,4059.307,0.0,0.023,61.388,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-05-07,249034855.0,0.0,13183.429,2056758.0,0.0,83.143,334361.233,0.0,17.7,2761.461,0.0,0.112,,,,,,,,,,,,,,,,,,,1381437878.0,523110593.0,499408248.0,358282209.0,11850.0,5780.0,185.48,70.23,67.05,48.1,8.0,387.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-05-07,183867312.0,0.0,7867.286,1228666.0,0.0,54.286,408460.784,0.0,17.477,2729.479,0.0,0.121,,,,,,,,,,,,,,,,,,,941226165.0,338194362.0,328176086.0,278672263.0,6420.0,4092.0,209.09,75.13,72.9,61.91,9.0,201.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
