iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-10-20,43291.0,0.0,0.0,232.0,0.0,0.0,406350.905,0.0,0.0,2177.668,0.0,0.0,,,,,,,,,,,,,,,,,,,173635.0,89916.0,83719.0,,17.0,10.0,162.98,84.4,78.58,,94.0,5.0,0.005,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106536.0,,,,
OWID_ASI,,Asia,2022-10-20,187952022.0,127884.0,127064.429,1489851.0,302.0,251.143,40047.431,27.249,27.074,317.446,0.064,0.054,,,,,,,,,,,,,,,,,,,8751111441.0,3613915261.0,3393603783.0,1683553314.0,1297431.0,1320251.0,186.46,77.0,72.31,35.87,281.0,277457.0,0.006,,,,,,,,,,,,,,,,4693235454.0,,,,
AUS,Oceania,Australia,2022-10-20,10341058.0,27147.0,4689.286,15530.0,34.0,12.0,398943.81,1047.294,180.906,599.126,1.312,0.463,1.15,37.0,1.427,1383.0,53.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,25921089.0,,,,
AUT,Europe,Austria,2022-10-20,5379734.0,9849.0,10480.286,20971.0,18.0,10.857,602968.455,1103.89,1174.646,2350.46,2.017,1.217,0.98,132.0,14.795,2380.0,266.754,,,,,,,,,,,,,,19634004.0,6889889.0,,6116618.0,19294.0,16955.0,220.06,77.22,,68.56,1900.0,112.0,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8922082.0,,,,
AZE,Asia,Azerbaijan,2022-10-20,822805.0,54.0,54.0,9935.0,0.0,0.571,79783.345,5.236,5.236,963.348,0.0,0.055,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10312992.0,,,,
BHS,North America,Bahamas,2022-10-20,37342.0,8.0,3.429,833.0,0.0,0.0,91545.601,19.612,8.405,2042.137,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,407906.0,,,,
BHR,Asia,Bahrain,2022-10-20,686932.0,303.0,300.0,1523.0,0.0,0.286,469451.535,207.071,205.021,1040.823,0.0,0.195,0.98,,,,,,,,,,,,,,,,,,3472758.0,1240781.0,1226269.0,1005708.0,79.0,83.0,237.33,84.8,83.8,68.73,57.0,9.0,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1463265.0,,,,
BGD,Asia,Bangladesh,2022-10-20,2033662.0,243.0,315.857,29411.0,1.0,3.143,12008.19,1.435,1.865,173.664,0.006,0.019,0.86,,,,,,,,,,,,,,,,,,315846938.0,135233348.0,123896251.0,57234395.0,,416715.0,186.5,79.85,73.16,33.8,2461.0,247665.0,0.146,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,169356251.0,,,,
BRB,North America,Barbados,2022-10-20,103014.0,405.0,62.0,560.0,0.0,0.0,366337.127,1440.256,220.484,1991.465,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,379843.0,163649.0,154688.0,61506.0,,5597.0,135.08,58.2,55.01,21.87,19904.0,2.0,0.001,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281200.0,,,,
BLR,Europe,Belarus,2022-10-20,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9578168.0,,,,
BEL,Europe,Belgium,2022-10-20,4602438.0,8100.0,2267.714,32846.0,36.0,10.0,396371.675,697.589,195.3,2828.767,3.1,0.861,1.3,76.0,6.545,1509.0,129.958,,,777.0,66.917,,,,,,,,,,28612369.0,9258955.0,9161654.0,10622020.0,29032.0,58588.0,246.42,79.74,78.9,91.48,5046.0,48.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11611420.0,,,,
BLZ,North America,Belize,2022-10-20,68926.0,0.0,2.429,687.0,0.0,0.143,172301.647,0.0,6.071,1717.367,0.0,0.357,0.91,,,,,,,,,,,,,,,,,,501100.0,251286.0,220701.0,50947.0,,17.0,125.27,62.82,55.17,12.74,42.0,6.0,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,400031.0,,,,
BEN,Africa,Benin,2022-10-20,27782.0,0.0,0.0,163.0,0.0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,12996895.0,,,,
BMU,North America,Bermuda,2022-10-20,18340.0,0.0,17.143,148.0,0.0,0.0,285736.543,0.0,267.085,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64185.0,,,,
BTN,Asia,Bhutan,2022-10-20,62248.0,0.0,6.857,21.0,0.0,0.0,80063.178,0.0,8.82,27.01,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,2007661.0,698608.0,677415.0,631638.0,,472.0,258.22,89.85,87.13,81.24,607.0,28.0,0.004,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,777486.0,,,,
BOL,South America,Bolivia,2022-10-20,1109171.0,48.0,43.714,22237.0,0.0,0.0,91822.805,3.974,3.619,1840.892,0.0,0.0,0.73,19.0,1.573,102.0,8.444,,,,,,,,,,,,,,14690530.0,7361008.0,6160585.0,2167589.0,3953.0,2741.0,121.62,60.94,51.0,17.94,227.0,508.0,0.004,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12079472.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-20,11427.0,0.0,4.571,38.0,0.0,0.0,427881.375,0.0,171.176,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,26706.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-20,399626.0,42.0,40.0,16164.0,3.0,1.143,122174.553,12.84,12.229,4941.694,0.917,0.349,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3270943.0,,,,
BWA,Africa,Botswana,2022-10-20,326344.0,0.0,0.0,2790.0,0.0,0.0,126078.311,0.0,0.0,1077.876,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2588423.0,,,,
BRA,South America,Brazil,2022-10-20,34771320.0,24858.0,5683.0,687423.0,279.0,65.714,162235.491,115.982,26.516,3207.368,1.302,0.307,0.71,,,,,,,,,,,,,,,,,,473101313.0,187385670.0,172338553.0,118811893.0,235.0,4190.0,220.74,87.43,80.41,55.44,20.0,639.0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,214326223.0,,,,
VGB,North America,British Virgin Islands,2022-10-20,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31122.0,,,,
BRN,Asia,Brunei,2022-10-20,234582.0,2749.0,392.714,225.0,0.0,0.0,526709.073,6172.354,881.765,505.195,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,445373.0,,,,
BGR,Europe,Bulgaria,2022-10-20,1273231.0,586.0,631.0,37816.0,4.0,6.143,184904.939,85.102,91.637,5491.828,0.581,0.892,1.02,44.0,6.39,686.0,99.624,319.0,46.266,4667.0,677.795,,,,,,,,,,4569732.0,,2072799.0,,1413.0,1055.0,66.36,,30.1,,153.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6885868.0,,,,
BFA,Africa,Burkina Faso,2022-10-20,21631.0,0.0,0.0,387.0,0.0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22100683.0,,,,
BDI,Africa,Burundi,2022-10-20,50372.0,0.0,11.857,38.0,0.0,0.0,4013.317,0.0,0.945,3.028,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,24236.0,22314.0,21729.0,47.0,,151.0,0.19,0.18,0.17,0.0,12.0,150.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12551213.0,,,,
KHM,Asia,Cambodia,2022-10-20,137979.0,3.0,3.857,3056.0,0.0,0.0,8317.488,0.181,0.233,184.218,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16589023.0,,,,
CMR,Africa,Cameroon,2022-10-20,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1901047.0,1615128.0,1263716.0,61387.0,,309.0,6.99,5.94,4.65,0.23,11.0,295.0,0.001,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27198628.0,,,,
CAN,North America,Canada,2022-10-20,4341692.0,8864.0,3227.0,46170.0,150.0,48.143,113790.87,232.315,84.576,1210.064,3.931,1.262,1.16,219.0,5.74,3875.0,101.559,,,,,,,,,,,,,,91287504.0,33564109.0,31608137.0,26115258.0,64423.0,53278.0,239.25,87.97,82.84,68.45,1396.0,12223.0,0.032,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38155012.0,,,,
CPV,Africa,Cape Verde,2022-10-20,62397.0,0.0,0.429,410.0,0.0,0.0,106130.884,0.0,0.729,697.368,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,587925.0,,,,
CYM,North America,Cayman Islands,2022-10-20,30926.0,117.0,16.714,34.0,0.0,0.0,453886.345,1717.154,245.308,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,149153.0,61787.0,60341.0,24307.0,,24.0,218.9,90.68,88.56,35.67,352.0,3.0,0.004,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68136.0,,,,
CAF,Africa,Central African Republic,2022-10-20,15151.0,194.0,27.714,113.0,0.0,0.0,2776.356,35.55,5.079,20.707,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5457154.0,,,,
TCD,Africa,Chad,2022-10-20,7613.0,0.0,1.143,193.0,0.0,0.0,443.138,0.0,0.067,11.234,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17179740.0,,,,
CHL,South America,Chile,2022-10-20,4696888.0,6375.0,4684.714,61495.0,36.0,20.0,240950.273,327.037,240.326,3154.692,1.847,1.026,1.16,92.0,4.72,,,34.0,1.744,426.0,21.854,,,,,,,,,,62461055.0,18073806.0,17684866.0,27277099.0,3050.0,3767.0,320.43,92.72,90.72,139.93,193.0,176.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19493184.0,,,,
CHN,Asia,China,2022-10-20,1017089.0,941.0,1051.0,5226.0,0.0,0.0,713.299,0.66,0.737,3.665,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,3438482000.0,,1271711000.0,807832000.0,104000.0,107714.0,241.15,,89.19,56.65,76.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425893464.0,,,,
COL,South America,Colombia,2022-10-20,6309168.0,610.0,87.143,141827.0,7.0,1.0,122468.732,11.841,1.692,2753.037,0.136,0.019,1.03,,,,,,,,,,,,,,,,,,88720602.0,42759702.0,36670153.0,14115363.0,,23552.0,172.22,83.0,71.18,27.4,457.0,2568.0,0.005,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51516562.0,,,,
COM,Africa,Comoros,2022-10-20,8481.0,0.0,0.0,161.0,0.0,0.0,10322.215,0.0,0.0,195.953,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,821626.0,,,,
COG,Africa,Congo,2022-10-20,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5835806.0,,,,
COK,Oceania,Cook Islands,2022-10-20,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17003.0,,,,
CRI,North America,Costa Rica,2022-10-20,1130568.0,2966.0,438.286,8982.0,0.0,1.143,219359.222,575.48,85.039,1742.739,0.0,0.222,0.91,,,,,,,,,,,,,,,,,,12033083.0,4476191.0,4210411.0,2591748.0,,5702.0,233.47,86.85,81.69,50.29,1106.0,247.0,0.005,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957.0,,,,
CIV,Africa,Cote d'Ivoire,2022-10-20,87676.0,19.0,23.857,827.0,0.0,0.143,3190.742,0.691,0.868,30.097,0.0,0.005,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,27478249.0,,,,
HRV,Europe,Croatia,2022-10-20,1243500.0,591.0,466.857,17053.0,7.0,7.714,306270.604,145.562,114.986,4200.107,1.724,1.9,0.9,,,,,,,,,,,,,,,,,,5319280.0,2319036.0,2249162.0,,11.0,1131.0,131.01,57.12,55.4,,279.0,42.0,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4060135.0,,,,
CUB,North America,Cuba,2022-10-20,1111265.0,2.0,3.286,8530.0,0.0,0.0,98723.194,0.178,0.292,757.793,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,42221794.0,10707398.0,9995815.0,8611893.0,8962.0,10170.0,375.09,95.12,88.8,76.51,903.0,173.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11256372.0,,,,
CUW,North America,Curacao,2022-10-20,45434.0,0.0,4.0,289.0,0.0,0.0,238701.678,0.0,21.015,1518.352,0.0,0.0,,,,,,,,,,,,,,,,,,,255858.0,108529.0,99894.0,47435.0,9.0,4.0,134.42,57.02,52.48,24.92,21.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,190338.0,,,,
CYP,Europe,Cyprus,2022-10-20,593542.0,2759.0,394.143,1189.0,0.0,0.286,662430.093,3079.217,439.888,1326.999,0.0,0.319,0.65,3.0,3.348,53.0,59.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-10-20,4147736.0,1800.0,1639.0,41454.0,27.0,17.429,394618.462,171.253,155.936,3943.962,2.569,1.658,0.87,89.0,8.468,1229.0,116.928,74.0,7.04,1361.0,129.486,,,,,,,,,,18268031.0,6975610.0,6890728.0,4812960.0,13741.0,10759.0,173.8,66.37,65.56,45.79,1024.0,54.0,0.001,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10510750.0,,,,
COD,Africa,Democratic Republic of Congo,2022-10-20,93027.0,55.0,13.286,1445.0,1.0,0.286,970.101,0.574,0.139,15.069,0.01,0.003,0.57,,,,,,,,,,,,,,,,,,6020452.0,5596451.0,4368502.0,,,8473.0,6.28,5.84,4.56,,88.0,7389.0,0.008,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,95894118.0,,,,
DNK,Europe,Denmark,2022-10-20,3324976.0,1141.0,1215.857,7234.0,12.0,9.857,567960.316,194.901,207.688,1235.686,2.05,1.684,1.14,17.0,2.904,488.0,83.358,,,659.0,112.568,,,,,,,,,,13194788.0,4810055.0,4774567.0,3656500.0,470.0,479.0,225.39,82.16,81.56,62.46,82.0,23.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5854240.0,,,,
DJI,Africa,Djibouti,2022-10-20,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,267794.0,247171.0,226804.0,,,458.0,24.22,22.36,20.51,,414.0,458.0,0.041,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1105557.0,,,,
DMA,North America,Dominica,2022-10-20,15760.0,0.0,0.0,74.0,0.0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,67647.0,32995.0,30659.0,3993.0,,1.0,93.42,45.57,42.34,5.51,14.0,1.0,0.001,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72412.0,,,,
DOM,North America,Dominican Republic,2022-10-20,647205.0,996.0,142.286,4384.0,0.0,0.0,58213.018,89.585,12.798,394.32,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,16069148.0,7287120.0,6053606.0,2478357.0,2177.0,1769.0,144.53,65.54,54.45,22.29,159.0,225.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11117874.0,,,,
ECU,South America,Ecuador,2022-10-20,1006922.0,0.0,0.0,35904.0,0.0,0.0,56575.844,0.0,0.0,2017.335,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,17797737.0,,,,
EGY,Africa,Egypt,2022-10-20,515645.0,0.0,0.0,24798.0,0.0,0.143,4719.337,0.0,0.0,226.959,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,109262178.0,,,,
SLV,North America,El Salvador,2022-10-20,201785.0,0.0,0.0,4230.0,0.0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6314167.0,,,,
OWID_ENG,Europe,England,2022-10-19,,,,,,,,,,,,,,206.0,3.643,10387.0,183.678,,,7809.0,138.09,,,,,,,,,,133726284.0,45288388.0,42737455.0,46325107.0,136112.0,277208.0,236.47,80.09,75.57,81.92,4902.0,1774.0,0.003,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-10-20,17133.0,2.0,12.429,183.0,0.0,0.0,10482.323,1.224,7.604,111.963,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1634466.0,,,,
ERI,Africa,Eritrea,2022-10-20,10185.0,0.0,0.429,103.0,0.0,0.0,2813.293,0.0,0.118,28.451,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3620312.0,,,,
