iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BDI,Africa,Burundi,2021-12-29,27366.0,367.0,622.429,38.0,0.0,0.0,2232.97,29.946,50.788,3.101,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,7543.0,4010.0,3533.0,,,182.0,0.06,0.03,0.03,,15.0,0.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-29,120473.0,4.0,6.143,3011.0,1.0,0.714,7109.042,0.236,0.362,177.677,0.059,0.042,0.68,,,,,,,,,,,,,,,,,,30336200.0,14253170.0,13645320.0,3490861.0,50560.0,52017.0,179.01,84.11,80.52,20.6,3069.0,2766.0,0.016,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-29,109367.0,691.0,191.571,1851.0,0.0,0.714,4017.262,25.382,7.037,67.991,0.0,0.026,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-29,2111107.0,79531.0,25445.429,30307.0,56.0,20.143,55456.337,2089.187,668.422,796.13,1.471,0.529,1.51,499.0,13.108,2418.0,63.518,,,,,150998.0,51486352.0,1352.487,3.967,142009.0,3.73,0.088,11.4,tests performed,68084993.0,31702331.0,29391565.0,6991097.0,515684.0,260052.0,178.85,83.28,77.21,18.36,6831.0,17373.0,0.046,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-29,39947.0,602.0,184.571,352.0,0.0,0.0,71092.595,1071.363,328.477,626.445,0.0,0.0,2.51,,,,,,,,,1516.0,,,2.698,,,,,tests performed,571130.0,302802.0,255954.0,,,2286.0,101.64,53.89,45.55,,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-29,8386.0,141.0,50.0,11.0,0.0,0.286,126109.056,2120.365,751.902,165.419,0.0,4.297,,,,,,,,,,,,,,,,,,,130608.0,58591.0,56891.0,,,74.0,196.41,88.11,85.55,,1113.0,7.0,0.011,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-29,12163.0,202.0,28.857,101.0,0.0,0.0,2472.161,41.057,5.865,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-29,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-29,1802891.0,1096.0,1163.0,39063.0,4.0,23.286,93840.154,57.047,60.534,2033.222,0.208,1.212,0.86,,,,,,,,,54350.0,26888969.0,1399.566,2.829,53608.0,2.79,0.023,44.1,tests performed,43713928.0,17252369.0,16496198.0,10539029.0,130475.0,70590.0,227.53,89.8,85.86,54.86,3674.0,8002.0,0.042,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-29,101890.0,207.0,178.0,4636.0,0.0,0.0,70.55,0.143,0.123,3.21,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,2795716000.0,1259967000.0,1207413000.0,,13847000.0,12720000.0,193.58,87.24,83.6,,8808.0,896590.0,0.062,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-29,5138603.0,6326.0,3697.714,129866.0,33.0,40.0,100234.443,123.396,72.128,2533.188,0.644,0.78,1.31,,,,,,,,,57885.0,29255499.0,570.663,1.129,50800.0,0.991,0.076,13.2,tests performed,63992507.0,38194138.0,27992589.0,3081896.0,238801.0,154674.0,124.82,74.5,54.6,6.01,3017.0,37224.0,0.073,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-29,6043.0,176.0,155.857,154.0,0.0,0.286,6801.687,198.096,175.425,173.334,0.0,0.322,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-29,20089.0,599.0,130.0,367.0,0.0,0.0,3551.165,105.886,22.98,64.875,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-29,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25339.0,12841.0,12498.0,,,24.0,144.2,73.08,71.12,,1366.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-29,570556.0,1696.0,242.286,7353.0,10.0,1.429,111023.568,330.022,47.146,1430.808,1.946,0.278,0.79,,,,,,,,,68.0,2196596.0,427.432,0.013,462.0,0.09,0.15,6.7,people tested,7756348.0,3944932.0,3505176.0,306240.0,,29312.0,150.93,76.76,68.21,5.96,5704.0,1671.0,0.033,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-29,66568.0,1502.0,569.286,708.0,1.0,0.286,2460.594,55.519,21.043,26.17,0.037,0.011,2.71,,,,,,,,,2478.0,1208604.0,44.674,0.092,2692.0,0.1,0.094,10.6,samples tested,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-29,703720.0,5768.0,2994.429,12466.0,41.0,48.571,172410.372,1413.152,733.631,3054.152,10.045,11.9,0.82,,,,,,,,,11713.0,3703921.0,907.455,2.87,7190.0,1.762,0.359,2.8,people tested,4684781.0,2255115.0,1942628.0,,21909.0,12491.0,114.78,55.25,47.59,,3060.0,1167.0,0.029,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-29,965243.0,241.0,132.286,8321.0,0.0,0.571,85287.667,21.294,11.689,735.233,0.0,0.05,1.23,,,,,,,,,,,,,,,,,,30090996.0,10416579.0,9626071.0,1449108.0,67904.0,98032.0,265.88,92.04,85.05,12.8,8662.0,11982.0,0.106,24.07,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-29,20199.0,554.0,302.429,187.0,1.0,0.143,122569.723,3361.732,1835.169,1134.736,6.068,0.867,,,,,,,,,,,,,,,,,,,215366.0,104296.0,96584.0,,4446.0,1594.0,130.69,63.29,58.61,,9673.0,76.0,0.046,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-29,157928.0,3002.0,1463.286,635.0,5.0,1.571,176257.945,3350.428,1633.122,708.701,5.58,1.754,1.31,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531.0,18389608.0,20524.002,97.69,83450.0,93.136,0.008,127.7,tests performed,1541159.0,664971.0,607884.0,268304.0,9105.0,12411.0,172.0,74.22,67.84,29.94,13851.0,3976.0,0.444,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-29,2463780.0,9135.0,8113.0,35975.0,64.0,98.143,229732.652,851.784,756.488,3354.452,5.968,9.151,1.17,672.0,62.66,3363.0,313.58,191.0,17.81,1896.0,176.791,24890.0,,,2.321,67567.0,6.3,0.086,11.6,tests performed,15335120.0,6810045.0,6633927.0,2294763.0,68928.0,34816.0,142.99,63.5,61.86,21.4,3246.0,2335.0,0.022,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-29,74793.0,2444.0,1070.714,1205.0,79.0,11.286,809.641,26.457,11.591,13.044,0.855,0.122,1.28,,,,,,,,,,,,,,,,,,291286.0,226134.0,105945.0,,,1718.0,0.32,0.24,0.11,,19.0,1612.0,0.002,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-29,762299.0,23228.0,14425.571,3247.0,16.0,12.714,131130.122,3995.664,2481.476,558.547,2.752,2.187,1.64,71.0,12.213,675.0,116.113,,,891.0,153.269,76726.0,52761324.0,9075.965,13.198,152257.0,26.191,0.093,10.8,tests performed,11993187.0,4797400.0,4559594.0,2683015.0,2.0,49913.0,206.31,82.52,78.43,46.15,8586.0,2406.0,0.041,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-12-29,13619.0,16.0,10.429,189.0,0.0,0.0,13589.145,15.965,10.406,188.586,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-29,6559.0,0.0,5.571,45.0,0.0,0.143,90880.12,0.0,77.197,623.511,0.0,1.979,0.86,,,,,,,,,,,,,,,,,,57044.0,29426.0,27618.0,,,77.0,79.04,40.77,38.27,,1067.0,35.0,0.048,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
