iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEL,Europe,Belgium,2022-06-29,4225222.0,13711.0,3982.429,31903.0,20.0,5.0,363230.801,1178.697,342.359,2742.614,1.719,0.43,1.61,72.0,6.19,1283.0,110.296,,,708.0,60.865,34315605.0,4743.0,2950.019,0.408,11433.0,0.983,0.26,3.8,tests performed,25645285.0,9247662.0,9150446.0,7676633.0,2200.0,5826.0,220.47,79.5,78.66,65.99,501.0,89.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-29,63795.0,223.0,161.143,679.0,0.0,0.0,157551.585,550.733,397.967,1676.895,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,489508.0,247975.0,213197.0,49729.0,,346.0,120.89,61.24,52.65,12.28,855.0,207.0,0.051,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-29,27122.0,0.0,0.0,163.0,0.0,0.0,2178.294,0.0,0.0,13.091,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-29,16162.0,205.0,29.286,140.0,2.0,0.286,260291.181,3301.553,471.65,2254.719,32.21,4.601,,,,,,,,,,41927.0,4992.0,675.24,80.397,867.0,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-29,59729.0,0.0,7.857,21.0,0.0,0.0,76585.46,0.0,10.075,26.927,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-29,925096.0,2975.0,1079.857,21953.0,0.0,0.143,78179.752,251.417,91.259,1855.245,0.0,0.012,1.47,22.0,1.859,143.0,12.085,,,,,4440371.0,6982.0,375.255,0.59,6277.0,0.53,0.073,13.8,tests performed,13892966.0,7229825.0,6003856.0,1657937.0,9396.0,7883.0,117.41,61.1,50.74,14.01,666.0,1303.0,0.011,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-29,10405.0,32.0,12.143,37.0,0.0,0.0,393458.121,1210.059,459.174,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-29,378630.0,53.0,43.143,15805.0,0.0,1.0,116021.068,16.24,13.22,4843.021,0.0,0.306,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-29,321968.0,1841.0,491.429,2739.0,13.0,2.857,134307.787,767.966,204.998,1142.564,5.423,1.192,0.21,,,,,,,,,,,,,,,,,,2730607.0,1696430.0,1512567.0,391031.0,,197.0,113.91,70.77,63.1,16.31,82.0,81.0,0.003,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-29,32206954.0,76638.0,55446.714,670848.0,316.0,208.286,150504.398,358.132,259.105,3134.9,1.477,0.973,1.35,,,,,,,,,,,,,,,,,,486074748.0,216368592.0,200602262.0,106141465.0,33856272.0,5104608.0,227.14,101.11,93.74,49.6,23854.0,4555054.0,2.129,39.81,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-29,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41198.0,19389.0,18083.0,3726.0,,8.0,135.42,63.73,59.44,12.25,263.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-29,163055.0,744.0,646.857,225.0,0.0,0.0,369293.732,1685.042,1465.029,509.589,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-29,1171767.0,532.0,373.286,37251.0,2.0,2.286,169903.671,77.139,54.126,5401.314,0.29,0.331,1.31,27.0,3.915,248.0,35.959,,,,,10080207.0,,1461.608,,3104.0,0.45,0.078,12.9,tests performed,4408643.0,2091676.0,2061600.0,764940.0,1157.0,439.0,63.92,30.33,29.89,11.09,64.0,58.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-29,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-29,42542.0,0.0,10.0,38.0,0.0,0.0,3471.278,0.0,0.816,3.101,0.0,0.0,0.98,,,,,,,,,1611285.0,,131.475,,1061.0,0.087,0.024,42.4,tests performed,16780.0,14929.0,14350.0,3.0,,39.0,0.14,0.12,0.12,0.0,3.0,39.0,0.0,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-29,136272.0,10.0,1.429,3056.0,0.0,0.0,8041.332,0.59,0.084,180.333,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,40711780.0,15068135.0,14361140.0,9372290.0,,55194.0,240.24,88.92,84.74,55.31,3257.0,2156.0,0.013,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-29,120068.0,0.0,17.286,1931.0,0.0,0.143,4410.331,0.0,0.635,70.929,0.0,0.005,0.04,,,,,,,,,2731181.0,,100.322,,608.0,0.022,0.0,,tests performed,1838907.0,1559801.0,1216589.0,52011.0,,92.0,6.75,5.73,4.47,0.19,3.0,76.0,0.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-29,3948112.0,2619.0,2221.143,41911.0,23.0,16.286,103712.331,68.798,58.347,1100.953,0.604,0.428,1.03,214.0,5.622,3302.0,86.74,,,,,,,,,,,,,,86173422.0,32773313.0,31441064.0,21959045.0,81404.0,25598.0,226.37,86.09,82.59,57.68,672.0,1482.0,0.004,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-29,60227.0,694.0,208.143,404.0,1.0,0.143,107184.362,1235.093,370.426,718.988,1.78,0.254,1.26,,,,,,,,,,904.0,,1.609,,,,,tests performed,773810.0,355377.0,307526.0,183.0,,404.0,137.71,63.25,54.73,0.03,719.0,5.0,0.001,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-29,27171.0,374.0,53.429,28.0,0.0,0.0,408598.755,5624.229,803.461,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145906.0,61307.0,59547.0,23536.0,,58.0,219.41,92.19,89.55,35.39,872.0,10.0,0.015,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-29,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,94759.0,,19.26,,142.0,0.029,0.0,,tests performed,1217399.0,1124848.0,1068464.0,,,1694.0,24.74,22.86,21.72,,344.0,1694.0,0.034,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-29,7425.0,0.0,0.143,193.0,0.0,0.0,438.96,0.0,0.008,11.41,0.0,0.0,0.22,,,,,,,,,218873.0,,12.94,,129.0,0.008,0.004,225.9,tests performed,2356138.0,2218493.0,2093522.0,,,72.0,13.93,13.12,12.38,,4.0,147.0,0.001,15.74,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-29,3979797.0,6506.0,9163.429,58467.0,8.0,24.429,207147.721,338.636,476.955,3043.197,0.416,1.272,0.99,183.0,9.525,,,87.0,4.528,752.0,39.141,39773213.0,58711.0,2070.189,3.056,67521.0,3.514,0.15,6.7,tests performed,59222456.0,17999320.0,17574091.0,24223774.0,54910.0,50370.0,308.25,93.69,91.47,126.08,2622.0,826.0,0.004,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-29,888546.0,137.0,116.857,5226.0,0.0,0.0,615.244,0.095,0.081,3.619,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3401112000.0,1294045000.0,1260501000.0,790025000.0,711000.0,666571.0,235.5,89.6,87.28,54.7,462.0,153571.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-29,6151354.0,19697.0,2813.857,139970.0,52.0,7.429,119989.332,384.213,54.888,2730.278,1.014,0.145,0.6,,,,,,,,,35241195.0,,687.421,,18395.0,0.359,0.085,11.8,tests performed,85767160.0,42418509.0,36180137.0,12964054.0,,43920.0,167.3,82.74,70.57,25.29,857.0,3796.0,0.007,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-29,8139.0,0.0,1.143,160.0,0.0,0.0,9160.836,0.0,1.286,180.088,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-29,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-29,5774.0,0.0,1.429,1.0,0.0,0.0,328590.94,0.0,81.298,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-29,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-29,83309.0,260.0,66.714,805.0,0.0,0.143,3079.402,9.611,2.466,29.756,0.0,0.005,1.33,,,,,,,,,1540831.0,,56.955,,1206.0,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-29,1147380.0,1197.0,600.143,16060.0,1.0,3.0,281106.423,293.263,147.034,3934.677,0.245,0.735,1.59,,,,,,,,,4922712.0,,1206.057,,1521.0,0.373,0.236,4.2,people tested,5257653.0,2315402.0,2245026.0,,276.0,125.0,128.81,56.73,55.0,,31.0,21.0,0.001,14.81,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-29,1105989.0,11.0,24.571,8529.0,0.0,0.0,97723.808,0.972,2.171,753.612,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,38529298.0,10678561.0,9973095.0,7390407.0,4200.0,39136.0,340.44,94.35,88.12,65.3,3458.0,246.0,0.002,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-29,44545.0,105.0,15.0,278.0,0.0,0.0,270303.891,637.151,91.022,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254139.0,108278.0,99573.0,46288.0,43.0,37.0,154.21,65.7,60.42,28.09,225.0,5.0,0.003,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-29,504717.0,7263.0,1037.571,1072.0,0.0,0.286,563297.08,8105.982,1157.997,1196.422,0.0,0.319,0.93,1.0,1.116,34.0,37.946,,,26.0,29.018,,,,,,,,,,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-29,3932745.0,1160.0,782.571,40316.0,0.0,0.857,366704.794,108.163,72.97,3759.224,0.0,0.08,1.35,6.0,0.559,179.0,16.691,5.0,0.466,79.0,7.366,54587458.0,4000.0,5089.952,0.373,3708.0,0.346,0.111,9.0,tests performed,17669507.0,6965223.0,6879524.0,4235365.0,892.0,1044.0,164.76,64.95,64.15,39.49,97.0,64.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-29,91082.0,521.0,164.286,1371.0,18.0,3.714,985.971,5.64,1.778,14.841,0.195,0.04,0.44,,,,,,,,,1045120.0,,11.314,,928.0,0.01,0.117,8.6,tests performed,3514480.0,2979005.0,2272532.0,,,40168.0,3.8,3.22,2.46,,435.0,40168.0,0.043,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-29,3169600.0,2333.0,1667.143,6463.0,9.0,4.143,545232.297,401.321,286.781,1111.761,1.548,0.713,1.41,6.0,1.032,307.0,52.81,,,476.0,81.881,64649913.0,7934.0,11121.031,1.365,7179.0,1.235,0.194,5.2,tests performed,13227832.0,4830996.0,4794608.0,3648986.0,973.0,640.0,227.54,83.1,82.48,62.77,110.0,33.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-06-29,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-29,14852.0,0.0,10.143,68.0,0.0,0.143,205786.177,0.0,140.537,942.194,0.0,1.979,0.43,,,,,,,,,,,,,,,,,,66974.0,32865.0,30463.0,3646.0,,11.0,92.8,45.54,42.21,5.05,152.0,4.0,0.006,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-29,605784.0,2528.0,902.143,4383.0,0.0,0.0,55303.982,230.789,82.36,400.138,0.0,0.0,1.53,,,,,,,,,3444251.0,,314.437,,4839.0,0.442,0.152,6.6,samples tested,15763479.0,7235324.0,5997095.0,2377358.0,4475.0,3753.0,143.91,66.05,54.75,21.7,343.0,566.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
