iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-10-07,44145.0,1175.0,167.857,230.0,0.0,0.0,414366.975,11029.136,1575.591,2158.895,0.0,0.0,,,,,,,,,,,,,,,,,,,173508.0,89857.0,83651.0,,9.0,12.0,162.86,84.34,78.52,,113.0,6.0,0.006,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-10-07,186284231.0,121558.0,123286.286,1486634.0,236.0,243.429,39692.07,25.901,26.269,316.761,0.05,0.052,,,,,,,,,,,,,,,,,,,8739686328.0,3613429676.0,3394304124.0,1672461004.0,4894858.0,3106273.0,186.22,76.99,72.32,35.64,662.0,136553.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-10-07,10275681.0,516.0,5146.857,15369.0,39.0,21.143,396421.655,19.907,198.559,592.915,1.505,0.816,1.27,44.0,1.697,1465.0,56.518,,,,,,,,,,,,,,58494109.0,22443557.0,21784904.0,14265648.0,,3388.0,225.66,86.58,84.04,55.03,131.0,665.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-10-07,5226219.0,15934.0,13527.429,20809.0,15.0,9.429,585762.269,1785.906,1516.174,2332.303,1.681,1.057,1.57,98.0,10.984,2194.0,245.907,,,,,,,,,,,,,,19415657.0,6888027.0,,5902311.0,20527.0,14367.0,217.61,77.2,,66.15,1610.0,95.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-10-07,822027.0,90.0,83.857,9927.0,0.0,1.429,79707.906,8.727,8.131,962.572,0.0,0.139,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-10-07,37309.0,0.0,2.714,833.0,0.0,0.0,91464.7,0.0,6.654,2042.137,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,362109.0,173208.0,164779.0,35557.0,,64.0,88.77,42.46,40.4,8.72,157.0,25.0,0.006,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-10-07,683047.0,231.0,355.429,1520.0,0.0,0.0,466796.513,157.866,242.901,1038.773,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,3471687.0,1240670.0,1226118.0,1004899.0,175.0,95.0,237.26,84.79,83.79,68.68,65.0,10.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-10-07,2029015.0,491.0,545.429,29380.0,5.0,2.429,11980.751,2.899,3.221,173.48,0.03,0.014,1.26,,,,,,,,,,,,,,,,,,311263073.0,132509030.0,123588907.0,55659710.0,86542.0,1464545.0,183.79,78.24,72.98,32.87,8648.0,91506.0,0.054,13.89,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-10-07,102580.0,0.0,0.0,560.0,0.0,0.0,364793.741,0.0,0.0,1991.465,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,318281.0,163631.0,154650.0,,,10.0,113.19,58.19,55.0,,36.0,4.0,0.001,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-10-07,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-10-07,4566207.0,12874.0,3100.286,32716.0,26.0,6.143,393251.385,1108.736,267.003,2817.571,2.239,0.529,1.48,74.0,6.373,1427.0,122.896,,,728.0,62.697,,,,,,,,,,27820524.0,9257598.0,9160448.0,9832661.0,99359.0,78047.0,239.6,79.73,78.89,84.68,6722.0,56.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-10-07,68884.0,0.0,4.286,686.0,0.0,0.0,172196.655,0.0,10.713,1714.867,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,500424.0,251025.0,220396.0,50826.0,,128.0,125.1,62.75,55.09,12.71,320.0,53.0,0.013,30.18,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-10-07,27782.0,144.0,20.571,163.0,0.0,0.0,2137.587,11.08,1.583,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3692096.0,3207032.0,2690517.0,,,100.0,28.41,24.68,20.7,,8.0,82.0,0.001,5.56,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-10-07,18220.0,0.0,9.429,148.0,0.0,0.0,283866.947,0.0,146.897,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-10-07,62095.0,126.0,52.143,21.0,0.0,0.0,79866.39,162.061,67.066,27.01,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,2004357.0,698411.0,677250.0,628696.0,,4109.0,257.8,89.83,87.11,80.86,5285.0,157.0,0.02,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-10-07,1108595.0,123.0,57.143,22237.0,0.0,0.0,91775.121,10.183,4.731,1840.892,0.0,0.0,0.54,15.0,1.242,88.0,7.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-07,11366.0,0.0,3.0,38.0,0.0,0.0,425597.244,0.0,112.334,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-07,399071.0,35.0,45.857,16151.0,1.0,2.0,122004.877,10.7,14.02,4937.72,0.306,0.611,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-10-07,326329.0,0.0,3.0,2789.0,0.0,0.0,126072.516,0.0,1.159,1077.49,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,2891400.0,1589621.0,1378230.0,466951.0,,0.0,111.71,61.41,53.25,18.04,0.0,3553.0,0.137,0.0,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-10-07,34707233.0,8216.0,7577.571,686706.0,133.0,111.286,161936.475,38.334,35.355,3204.022,0.621,0.519,1.09,,,,,,,,,,,,,,,,,,472972308.0,187327659.0,172264693.0,118814552.0,118645.0,128292.0,220.68,87.4,80.37,55.44,599.0,72103.0,0.034,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-10-07,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-10-07,229665.0,1909.0,489.714,225.0,0.0,0.0,515668.889,4286.295,1099.56,505.195,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-10-07,1264327.0,697.0,693.714,37745.0,4.0,3.857,183611.855,101.222,100.745,5481.517,0.581,0.56,1.17,44.0,6.39,600.0,87.135,,,,,,,,,,,,,,4555888.0,,2072143.0,,1969.0,1069.0,66.16,,30.09,,155.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-10-07,21631.0,0.0,0.0,387.0,0.0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4070678.0,3079151.0,2658480.0,,,9421.0,18.42,13.93,12.03,,426.0,129.0,0.001,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-10-07,50225.0,0.0,4.571,38.0,0.0,0.0,4001.605,0.0,0.364,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,23180.0,21265.0,20674.0,43.0,,122.0,0.18,0.17,0.16,0.0,10.0,121.0,0.001,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-10-07,137912.0,6.0,5.0,3056.0,0.0,0.0,8313.449,0.362,0.301,184.218,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-10-07,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1898883.0,1613061.0,1261632.0,61125.0,,265.0,6.98,5.93,4.64,0.22,10.0,256.0,0.001,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-10-07,4300442.0,3291.0,3018.0,45640.0,34.0,31.286,112709.754,86.253,79.098,1196.173,0.891,0.82,0.98,38.0,0.996,1829.0,47.936,,,,,,,,,,,,,,90601138.0,33423923.0,31590460.0,25586755.0,196170.0,70331.0,237.46,87.6,82.8,67.06,1843.0,10284.0,0.027,8.33,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-10-07,62387.0,3.0,1.857,410.0,0.0,0.0,106113.875,5.103,3.159,697.368,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,859940.0,356734.0,308720.0,749.0,,295.0,146.27,60.68,52.51,0.13,502.0,27.0,0.005,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-10-07,30809.0,148.0,21.143,34.0,0.0,0.286,452169.191,2172.126,310.304,499.002,0.0,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-10-07,14957.0,0.0,6.286,113.0,0.0,0.0,2740.806,0.0,1.152,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1714941.0,1667260.0,1577767.0,214090.0,,1098.0,31.43,30.55,28.91,3.92,201.0,955.0,0.017,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-10-07,7590.0,0.0,1.0,193.0,0.0,0.0,441.799,0.0,0.058,11.234,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,3879297.0,3879297.0,3752088.0,,,68.0,22.58,22.58,21.84,,4.0,4003.0,0.023,,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-10-07,4645610.0,3577.0,3043.286,61290.0,22.0,19.429,238319.712,183.5,156.121,3144.176,1.129,0.997,0.87,98.0,5.027,,,55.0,2.821,479.0,24.573,,,,,,,,,,62411809.0,18071602.0,17681926.0,27233000.0,4054.0,4722.0,320.17,92.71,90.71,139.71,242.0,210.0,0.001,22.76,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-10-07,998779.0,1790.0,1076.286,5226.0,0.0,0.0,700.458,1.255,0.755,3.665,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,3437286000.0,,1271408000.0,807130000.0,68000.0,73286.0,241.06,,89.17,56.61,51.0,,,69.91,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-10-07,6308087.0,715.0,102.143,141807.0,13.0,1.857,122447.748,13.879,1.983,2752.649,0.252,0.036,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-10-07,8471.0,0.0,0.0,161.0,0.0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,835021.0,438825.0,397080.0,,,486.0,101.63,53.41,48.33,,592.0,247.0,0.03,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-10-07,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-10-07,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-10-07,1123001.0,5012.0,716.0,8966.0,0.0,0.0,217891.03,972.457,138.922,1739.634,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-10-07,87388.0,14.0,25.714,826.0,0.0,0.0,3180.261,0.509,0.936,30.06,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-10-07,1236915.0,596.0,648.0,16953.0,11.0,6.429,304648.737,146.793,159.601,4175.477,2.709,1.583,1.11,,,,,,,,,,,,,,,,,,5305393.0,2318611.0,2248791.0,,1866.0,1239.0,130.67,57.11,55.39,,305.0,40.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-10-07,1111229.0,5.0,6.143,8530.0,0.0,0.0,98719.996,0.444,0.546,757.793,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,42095722.0,10705331.0,9994159.0,8587288.0,11628.0,10332.0,373.97,95.1,88.79,76.29,918.0,151.0,0.001,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-10-07,45390.0,0.0,3.143,287.0,0.0,0.0,238470.51,0.0,16.512,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255794.0,108508.0,99875.0,47411.0,15.0,6.0,134.39,57.01,52.47,24.91,32.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-10-07,590783.0,2789.0,398.429,1187.0,5.0,0.714,659350.876,3112.699,444.671,1324.766,5.58,0.797,0.61,1.0,1.116,47.0,52.455,,,,,,,,,,,,,,1794533.0,669939.0,645735.0,478859.0,,42.0,200.28,74.77,72.07,53.44,47.0,15.0,0.002,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-10-07,4126351.0,2874.0,2615.0,41225.0,25.0,17.286,392583.878,273.434,248.793,3922.175,2.379,1.645,1.17,91.0,8.658,1721.0,163.737,71.0,6.755,1489.0,141.664,,,,,,,,,,18130799.0,6975141.0,6890123.0,4676745.0,12535.0,8314.0,172.5,66.36,65.55,44.49,791.0,59.0,0.001,11.11,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-10-07,92934.0,41.0,5.857,1443.0,0.0,0.0,969.131,0.428,0.061,15.048,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,5961143.0,5544728.0,3544139.0,,,48180.0,6.22,5.78,3.7,,502.0,47170.0,0.049,28.7,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-10-07,3308378.0,1192.0,1263.429,7121.0,9.0,6.714,565125.106,203.613,215.814,1216.383,1.537,1.147,1.23,10.0,1.708,429.0,73.28,,,599.0,102.319,,,,,,,,,,13195484.0,4812151.0,4776726.0,3652967.0,716.0,440.0,225.4,82.2,81.59,62.4,75.0,25.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-10-07,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,264130.0,243511.0,223144.0,,,687.0,23.89,22.03,20.18,,621.0,687.0,0.062,41.67,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-10-07,15760.0,0.0,1.857,74.0,0.0,0.0,217643.485,0.0,25.647,1021.93,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,67639.0,32989.0,30657.0,3993.0,,4.0,93.41,45.56,42.34,5.51,55.0,2.0,0.003,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-10-07,646209.0,257.0,264.714,4384.0,0.0,0.0,58123.433,23.116,23.81,394.32,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,16044865.0,7283886.0,6048739.0,2469949.0,2737.0,2200.0,144.32,65.52,54.41,22.22,198.0,313.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-10-07,1006070.0,549.0,327.429,35900.0,0.0,0.857,56527.973,30.847,18.397,2017.11,0.0,0.048,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-10-07,515645.0,0.0,0.0,24797.0,0.0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,98911424.0,52995443.0,39585392.0,8906072.0,,81966.0,90.53,48.5,36.23,8.15,750.0,29259.0,0.027,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-10-07,201785.0,0.0,0.0,4230.0,0.0,0.143,31957.501,0.0,0.0,669.922,0.0,0.023,0.0,,,,,,,,,,,,,,,,,,11289175.0,4652597.0,4344286.0,2292292.0,,2370.0,178.79,73.69,68.8,36.3,375.0,332.0,0.005,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-10-07,17030.0,5.0,2.571,183.0,0.0,0.0,10419.305,3.059,1.573,111.963,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
