iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-11-24,43568.0,0.0,10.571,236.0,0.0,0.143,409246.752,0.0,99.3,2216.816,0.0,1.342,,,,,,,,,,,,,,,,,,,173946.0,90066.0,83880.0,,5.0,8.0,163.39,84.6,78.79,,75.0,5.0,0.005,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-24,193876434.0,159181.0,211178.714,1500745.0,340.0,312.571,41063.481,33.715,44.728,317.861,0.072,0.066,,,,,,,,,,,,,,,,,,,8812931904.0,3629599186.0,3401482546.0,1702147764.0,1260164.0,1307642.0,186.66,76.88,72.04,36.05,277.0,310910.0,0.007,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-24,10627363.0,55575.0,10589.429,16075.0,49.0,14.143,405974.579,2123.014,404.525,614.079,1.872,0.54,,63.0,2.407,2379.0,90.88,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-24,5535259.0,4803.0,4080.286,21165.0,6.0,5.857,619183.014,537.271,456.427,2367.551,0.671,0.655,,67.0,7.495,946.0,105.821,,,,,,,,,,,,,,20068621.0,6893951.0,,6542873.0,12274.0,11518.0,224.49,77.12,,73.19,1288.0,99.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-24,824127.0,45.0,39.714,9975.0,0.0,1.0,79563.699,4.344,3.834,963.016,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-24,37471.0,10.0,4.571,833.0,0.0,0.0,91395.135,24.391,11.15,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,364701.0,174147.0,165633.0,36670.0,,136.0,88.95,42.48,40.4,8.94,332.0,48.0,0.012,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-24,695584.0,136.0,160.0,1535.0,0.0,0.429,472467.408,92.376,108.678,1042.631,0.0,0.291,,,,,,,,,,,,,,,,,,,3475491.0,1241063.0,1226653.0,1007775.0,58.0,72.0,236.07,84.3,83.32,68.45,49.0,7.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-24,2036469.0,20.0,23.286,29431.0,0.0,0.143,11896.21,0.117,0.136,171.924,0.0,0.001,,,,,,,,,,,,,,,,,,,330190479.0,146836248.0,125070034.0,58836912.0,722136.0,326003.0,192.88,85.78,73.06,34.37,1904.0,205777.0,0.12,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-24,103955.0,410.0,58.571,564.0,0.0,0.0,369098.088,1455.728,207.961,2002.514,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-24,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-24,4633112.0,3560.0,846.571,33042.0,15.0,3.0,397489.929,305.424,72.63,2834.782,1.287,0.257,,44.0,3.775,762.0,65.374,,,381.0,32.687,,,,,,,,,,29470554.0,9262334.0,9164854.0,11473834.0,4377.0,5576.0,252.84,79.46,78.63,98.44,478.0,38.0,0.0,14.81,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-24,69012.0,0.0,3.429,688.0,0.0,0.143,170280.173,0.0,8.46,1697.571,0.0,0.352,,,,,,,,,,,,,,,,,,,501737.0,251760.0,221191.0,51021.0,,54.0,123.8,62.12,54.58,12.59,133.0,54.0,0.013,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-24,27922.0,0.0,0.0,163.0,0.0,0.0,2091.087,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-24,18463.0,0.0,0.0,151.0,0.0,0.0,287554.317,0.0,0.0,2351.768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-24,62488.0,0.0,4.0,21.0,0.0,0.0,79861.258,0.0,5.112,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-24,1110413.0,157.0,57.0,22244.0,0.0,0.0,90837.913,12.843,4.663,1819.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-24,11544.0,0.0,4.0,38.0,0.0,0.0,426733.698,0.0,147.863,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-24,400448.0,18.0,18.0,16199.0,1.0,1.286,123842.364,5.567,5.567,5009.695,0.309,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-24,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,,,,,,,,,,,,,,,,,,,2891400.0,1679676.0,1412496.0,498312.0,,0.0,109.93,63.86,53.7,18.95,0.0,2144.0,0.082,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-24,35105241.0,23205.0,19171.143,689342.0,70.0,72.429,163042.449,107.773,89.038,3201.573,0.325,0.336,,,,,,,,,,,,,,,,,,,473459811.0,187678650.0,172683198.0,118811893.0,534.0,1259.0,219.89,87.17,80.2,55.18,6.0,0.0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-24,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-24,253406.0,4545.0,649.286,225.0,0.0,0.0,564376.105,10122.449,1446.064,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,1282008.0,450287.0,445786.0,338532.0,,123.0,285.52,100.29,99.28,75.4,274.0,8.0,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-24,1286305.0,198.0,209.571,38022.0,2.0,4.857,189665.812,29.195,30.901,5606.348,0.295,0.716,,57.0,8.405,486.0,71.661,428.0,63.037,4004.0,590.323,,,,,,,,,,4593788.0,2104168.0,2074053.0,,702.0,514.0,67.74,31.03,30.58,,76.0,31.0,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-24,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-24,50778.0,139.0,19.857,38.0,0.0,0.0,3939.46,10.784,1.541,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-24,138046.0,7.0,5.143,3056.0,0.0,0.0,8232.778,0.417,0.307,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,44743484.0,15220136.0,14582552.0,10322948.0,,8996.0,266.84,90.77,86.97,61.56,537.0,312.0,0.002,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-24,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-24,4427242.0,1672.0,1412.143,47850.0,67.0,27.0,115129.876,43.48,36.723,1244.333,1.742,0.702,,267.0,6.943,5457.0,141.909,,,,,,,,,,,,,,94403936.0,34195306.0,31671967.0,28536663.0,67732.0,44923.0,245.5,88.92,82.36,74.21,1168.0,15604.0,0.041,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-24,62892.0,30.0,19.143,412.0,0.0,0.286,106028.37,50.576,32.273,694.583,0.0,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-24,31194.0,0.0,0.0,36.0,0.0,0.0,453915.777,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,149370.0,61818.0,60499.0,24064.0,,6.0,217.35,89.95,88.03,35.02,87.0,1.0,0.001,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-24,15311.0,0.0,3.143,113.0,0.0,0.0,2744.326,0.0,0.563,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,1818587.0,1713735.0,1616845.0,214090.0,,3275.0,32.6,30.72,28.98,3.84,587.0,0.0,0.0,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-24,7641.0,0.0,0.571,194.0,0.0,0.0,431.127,0.0,0.032,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,3887776.0,3749370.0,3621866.0,,,202.0,21.94,21.16,20.44,,11.0,75.0,0.0,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-24,4895292.0,6106.0,5150.143,62288.0,57.0,26.571,249712.198,311.471,262.712,3177.354,2.908,1.355,,145.0,7.397,,,78.0,3.979,710.0,36.218,,,,,,,,,,62557454.0,18078664.0,17691060.0,27362451.0,1910.0,2611.0,319.11,92.22,90.24,139.58,133.0,150.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,57905.4,17.77,11.06,2953.794
CHN,Asia,China,2022-11-24,1380570.0,3349.0,26269.0,5232.0,0.0,0.857,968.218,2.349,18.423,3.669,0.0,0.001,,,,,,,,,,,,,,,,,,,3442539000.0,,,,163000.0,172143.0,241.43,,,,121.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-24,6312657.0,0.0,0.0,141881.0,0.0,0.0,121692.054,0.0,0.0,2735.107,0.0,0.0,,,,,,,,,,,,,,,,,,,89419840.0,42856459.0,36804956.0,14383523.0,,15661.0,172.38,82.62,70.95,27.73,302.0,1937.0,0.004,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-24,8941.0,0.0,2.286,161.0,0.0,0.0,10684.969,0.0,2.732,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-24,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-24,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-24,1143597.0,2733.0,390.429,9031.0,12.0,1.714,220735.997,527.521,75.36,1743.155,2.316,0.331,,,,,,,,,,,,,,,,,,,12320607.0,4541315.0,4239098.0,2684074.0,,7195.0,237.81,87.66,81.82,51.81,1389.0,1960.0,0.038,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-24,87883.0,1.0,2.714,830.0,0.0,0.143,3120.784,0.036,0.096,29.474,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-24,1252367.0,331.0,199.857,17282.0,4.0,4.714,310733.207,82.127,49.588,4287.953,0.992,1.17,,,,,,,,,,,,,,,,,,,5341855.0,2320081.0,2249990.0,,2.0,430.0,132.54,57.57,55.83,,107.0,21.0,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-24,1111360.0,6.0,3.857,8530.0,0.0,0.0,99120.618,0.535,0.344,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42492378.0,10713578.0,10000217.0,8648797.0,9935.0,5606.0,378.98,95.55,89.19,77.14,500.0,144.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-24,45559.0,0.0,3.286,295.0,0.0,0.143,238312.942,0.0,17.187,1543.105,0.0,0.747,,,,,,,,,,,,,,,,,,,256029.0,108601.0,99955.0,47473.0,1.0,4.0,133.93,56.81,52.29,24.83,21.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-24,610023.0,3736.0,1051.571,1218.0,0.0,1.143,680823.922,4169.61,1173.62,1359.364,0.0,1.276,,1.0,1.116,70.0,78.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-24,4170021.0,528.0,388.857,41783.0,9.0,5.714,397372.305,50.315,37.055,3981.612,0.858,0.545,,36.0,3.431,513.0,48.885,26.0,2.478,382.0,36.402,,,,,,,,,,18516738.0,6975896.0,6891419.0,5060746.0,5699.0,3426.0,176.45,66.48,65.67,48.23,326.0,23.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-24,93837.0,370.0,52.857,1452.0,0.0,0.714,947.751,3.737,0.534,14.665,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-24,3348972.0,714.0,553.857,7508.0,8.0,5.429,569334.332,121.382,94.157,1276.38,1.36,0.923,,9.0,1.53,252.0,42.841,,,230.0,39.101,,,,,,,,,,13192325.0,4805495.0,4770022.0,3663054.0,0.0,181.0,224.27,81.69,81.09,62.27,31.0,10.0,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,3148.5,1.97,3.01,535.254
DJI,Africa,Djibouti,2022-11-24,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,301418.0,280795.0,260427.0,,,1331.0,26.89,25.05,23.23,,1187.0,1331.0,0.119,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-24,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-24,648456.0,240.0,84.0,4384.0,0.0,0.0,57749.251,21.374,7.481,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16121858.0,7294580.0,6064043.0,2496165.0,1711.0,1464.0,143.58,64.96,54.0,22.23,130.0,190.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-24,1009958.0,570.0,81.429,35940.0,0.0,0.714,56105.655,31.665,4.524,1996.556,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-24,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,,,,,,,,,,,,,,,,,,,100554948.0,53586191.0,39984251.0,9686999.0,,13278.0,90.6,48.28,36.03,8.73,120.0,4328.0,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-24,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-23,,,,,,,,,,,,,,117.0,2.069,4600.0,81.344,,,3321.0,58.727,,,,,,,,,,142118067.0,45344238.0,42828646.0,60395642.0,58876.0,143826.0,251.31,80.18,75.74,106.8,2543.0,1221.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-24,17182.0,0.0,0.0,183.0,0.0,0.0,10258.425,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-24,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-11-24,608796.0,464.0,66.286,2757.0,0.0,0.0,459100.013,349.908,49.987,2079.085,0.0,0.0,,3.0,2.262,147.0,110.854,0.0,0.0,98.0,73.68,,,,,,,,,,2089822.0,868137.0,847657.0,579266.0,591.0,524.0,157.6,65.47,63.92,43.68,395.0,16.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
