iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-12-17,16751.0,35.0,28.857,180.0,2.0,0.429,156266.617,326.508,269.202,1679.183,18.658,3.998,,,,,,,,,,,,,,,,,,,162623.0,84084.0,78539.0,,57.0,50.0,151.71,78.44,73.27,,466.0,26.0,0.024,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-17,83479608.0,45361.0,76805.143,1243073.0,648.0,1207.0,17843.452,9.696,16.417,265.702,0.139,0.258,,,,,,,,,,,,,,,,,,,5850512610.0,3050449277.0,2482675692.0,169606667.0,20711271.0,26449658.0,125.05,65.2,53.07,3.63,5654.0,6886555.0,0.147,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-17,246789.0,4017.0,2772.429,2142.0,8.0,6.0,9569.836,155.769,107.508,83.061,0.31,0.233,1.07,,,,,,,,,268507.0,50870786.0,1972.637,10.412,201163.0,7.801,0.012,82.1,tests performed,40874143.0,20289049.0,19468074.0,1117020.0,198405.0,122129.0,158.5,78.68,75.49,4.33,4736.0,15512.0,0.06,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-17,1245232.0,2899.0,3448.143,13438.0,52.0,51.714,137700.109,320.577,381.302,1485.999,5.75,5.719,0.56,561.0,62.036,1866.0,206.346,,,,,410701.0,116555934.0,12888.976,45.416,366154.0,40.49,0.01,102.9,tests performed,15616619.0,6521108.0,6267213.0,3169884.0,110489.0,97269.0,172.69,72.11,69.3,35.05,10756.0,9702.0,0.107,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-17,608815.0,755.0,954.0,8167.0,18.0,16.0,59551.454,73.851,93.316,798.858,1.761,1.565,0.8,,,,,,,,,,5718629.0,559.37,,9035.0,0.884,0.111,9.0,tests performed,10990538.0,5131789.0,4630793.0,1227956.0,30303.0,26309.0,107.5,50.2,45.3,12.01,2573.0,2979.0,0.029,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-17,22995.0,24.0,16.286,713.0,0.0,0.714,57934.464,60.466,41.031,1796.359,0.0,1.8,0.91,,,,,,,,,669.0,174990.0,440.876,1.686,533.0,1.343,0.016,61.2,tests performed,293226.0,157232.0,145793.0,,,949.0,73.88,39.61,36.73,,2391.0,505.0,0.127,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-17,278309.0,52.0,44.571,1394.0,0.0,0.0,159188.81,29.743,25.494,797.348,0.0,0.0,1.07,,,,,,,,,,7719013.0,4415.166,,21250.0,12.155,0.002,498.8,units unclear,3086119.0,1194469.0,1167982.0,,7584.0,8823.0,176.52,68.32,66.81,,5047.0,373.0,0.021,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-17,1580750.0,191.0,275.857,28043.0,2.0,3.714,9505.212,1.149,1.659,168.625,0.012,0.022,1.04,,,,,,,,,25203.0,11196991.0,67.329,0.152,22223.0,0.134,0.013,77.4,tests performed,131711760.0,87327614.0,44384146.0,,341644.0,3590945.0,79.2,52.51,26.69,,21593.0,3070317.0,1.846,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-17,27126.0,55.0,65.429,256.0,1.0,1.0,94283.093,191.166,227.413,889.791,3.476,3.476,0.86,,,,,,,,,,,,,,,,,,294645.0,154565.0,140080.0,,142.0,307.0,102.41,53.72,48.69,,1067.0,69.0,0.024,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-17,681517.0,1644.0,1440.714,5355.0,17.0,15.714,72172.678,174.1,152.572,567.095,1.8,1.664,0.97,,,,,,,,,5884.0,10770753.0,1140.623,0.623,21239.0,2.249,0.071,14.0,tests performed,7217727.0,4064247.0,3039334.0,114146.0,,77113.0,76.44,43.04,32.19,1.21,8166.0,35979.0,0.381,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-17,1990160.0,10040.0,8626.857,27763.0,34.0,37.0,171088.622,863.111,741.627,2386.709,2.923,3.181,1.03,827.0,71.095,3288.0,282.66,,,1929.0,165.85,72150.0,26249867.0,2256.629,6.203,79378.0,6.824,0.147,6.8,tests performed,20229078.0,8876959.0,8754818.0,3019303.0,78028.0,86692.0,173.9,76.31,75.26,25.96,7453.0,1668.0,0.014,45.37,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-17,31246.0,29.0,30.429,589.0,0.0,0.429,77166.813,71.62,75.148,1454.626,0.0,1.058,0.86,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,416878.0,229107.0,196741.0,,,697.0,102.95,56.58,48.59,,1721.0,84.0,0.021,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-17,24907.0,0.0,1.429,161.0,0.0,0.0,2000.397,0.0,0.115,12.931,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1425408.0,1363471.0,1062378.0,,,60281.0,11.45,10.95,8.53,,4841.0,59279.0,0.476,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-17,5815.0,0.0,7.286,106.0,0.0,0.0,93651.356,0.0,117.337,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,106520.0,46054.0,45029.0,15437.0,,148.0,171.55,74.17,72.52,24.86,2384.0,16.0,0.026,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-17,2656.0,4.0,1.0,3.0,0.0,0.0,3405.565,5.129,1.282,3.847,0.0,0.0,0.6,,,,,,,,,1783.0,1266916.0,1624.46,2.286,1555.0,1.994,0.0,2723.3,samples tested,1154093.0,589482.0,564611.0,,,77.0,147.98,75.58,72.4,,99.0,38.0,0.005,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-17,560684.0,2119.0,1578.0,19391.0,19.0,15.714,47383.337,179.076,133.357,1638.731,1.606,1.328,1.16,,,,,,,,,10095.0,2916358.0,246.461,0.853,8074.0,0.682,0.189,5.3,tests performed,9231661.0,5328739.0,4427369.0,459041.0,54083.0,42010.0,78.02,45.03,37.42,3.88,3550.0,19292.0,0.163,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-17,3179.0,4.0,8.571,22.0,0.0,0.0,120211.76,151.257,324.123,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-17,284272.0,488.0,470.286,13121.0,30.0,29.0,87107.575,149.535,144.107,4020.581,9.193,8.886,0.95,,,,,,,,,3334.0,1441646.0,441.754,1.022,2583.0,0.791,0.183,5.5,tests performed,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-17,199864.0,0.0,539.143,2425.0,0.0,0.571,83372.545,0.0,224.901,1011.58,0.0,0.238,0.91,,,,,,,,,,1944469.0,811.128,,5533.0,2.308,0.02,49.2,tests performed,2128351.0,1125993.0,1002358.0,,,93251.0,88.78,46.97,41.81,,38899.0,25103.0,1.047,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-17,22204941.0,3720.0,3983.143,617395.0,124.0,134.0,103764.587,17.384,18.613,2885.112,0.579,0.626,0.85,,,,,,,,,,,,,,,,,,323831095.0,165279022.0,141175069.0,22280659.0,928805.0,718834.0,151.33,77.24,65.97,10.41,3359.0,52031.0,0.024,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-17,2886.0,0.0,10.0,39.0,0.0,0.143,94862.44,0.0,328.699,1281.925,0.0,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-17,15385.0,9.0,14.571,98.0,0.0,0.0,34844.587,20.384,33.002,221.954,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,63.89,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-17,723433.0,1614.0,1478.571,30014.0,81.0,79.286,104896.214,234.026,214.39,4351.965,11.745,11.496,0.83,627.0,90.914,5284.0,766.169,,,,,,7031088.0,1019.492,,28967.0,4.2,0.052,19.4,tests performed,3560057.0,1904143.0,1862639.0,204322.0,18685.0,13375.0,51.62,27.61,27.01,2.96,1939.0,5601.0,0.081,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-17,16672.0,0.0,48.286,296.0,0.0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,0.02,,,,,,,,,,,,,,,,,,776941.0,442769.0,334172.0,,,2808.0,3.61,2.06,1.55,,131.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-17,21422.0,0.0,108.0,38.0,0.0,0.0,1747.96,0.0,8.812,3.101,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,6086.0,4010.0,2076.0,,,404.0,0.05,0.03,0.02,,33.0,265.0,0.002,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-17,120405.0,8.0,11.143,3001.0,3.0,3.286,7105.03,0.472,0.658,177.087,0.177,0.194,0.66,,,,,,,,,,,,,,,,,,29678249.0,14216413.0,13576556.0,2938431.0,47065.0,56298.0,175.13,83.89,80.11,17.34,3322.0,3824.0,0.023,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-17,107662.0,0.0,16.143,1836.0,0.0,1.857,3954.634,0.0,0.593,67.44,0.0,0.068,0.7,,,,,,,,,,,,,,,,,,986281.0,806176.0,627046.0,,,1740.0,3.62,2.96,2.3,,64.0,1556.0,0.006,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-17,1876618.0,9073.0,6007.0,30087.0,22.0,19.143,49296.582,238.337,157.797,790.351,0.578,0.503,1.09,453.0,11.9,1461.0,38.379,,,,,128108.0,50492289.0,1326.374,3.365,111597.0,2.932,0.046,21.6,tests performed,64277543.0,31343946.0,29254895.0,3678702.0,293289.0,214009.0,168.85,82.34,76.85,9.66,5622.0,47766.0,0.125,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-17,38557.0,16.0,9.714,351.0,0.0,0.0,68618.849,28.475,17.288,624.665,0.0,0.0,1.12,,,,,,,,,568.0,,,1.011,,,,,tests performed,557243.0,301215.0,254463.0,,,705.0,99.17,53.61,45.29,,1255.0,144.0,0.026,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-17,8097.0,61.0,36.857,9.0,0.0,0.0,121763.061,917.321,554.259,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,128181.0,58371.0,56486.0,,,352.0,192.76,87.78,84.94,,5293.0,33.0,0.05,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-17,11961.0,0.0,7.0,101.0,0.0,0.0,2431.104,0.0,1.423,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-17,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-17,1789109.0,1433.0,1534.143,38812.0,39.0,30.286,93122.803,74.587,79.852,2020.158,2.03,1.576,0.7,,,,,,,,,69811.0,26318201.0,1369.858,3.634,55220.0,2.874,0.024,41.5,tests performed,42647593.0,17097206.0,16374301.0,9749565.0,93164.0,109616.0,221.98,88.99,85.23,50.75,5705.0,23067.0,0.12,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38729.6,17.94,19.71,2015.869
CHN,Asia,China,2021-12-17,100201.0,125.0,85.286,4636.0,0.0,0.0,69.381,0.087,0.059,3.21,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,2650561000.0,,1162488000.0,120580000.0,10502000.0,9688714.0,183.53,,80.49,8.35,6709.0,,,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-17,5103269.0,1803.0,1939.143,129345.0,50.0,47.714,99545.212,35.17,37.825,2523.025,0.975,0.931,0.84,,,,,,,,,51736.0,28772056.0,561.232,1.009,46254.0,0.902,0.05,20.0,tests performed,61405812.0,39942186.0,26563983.0,,317865.0,255805.0,119.78,77.91,51.82,,4990.0,138247.0,0.27,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-17,4606.0,17.0,6.571,151.0,0.0,0.0,5184.275,19.134,7.396,169.958,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,527119.0,282378.0,244741.0,,,322.0,59.33,31.78,27.55,,362.0,36.0,0.004,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-17,19179.0,0.0,16.143,365.0,0.0,0.857,3390.303,0.0,2.854,64.522,0.0,0.152,0.85,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-17,2.0,0.0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-17,568538.0,110.0,77.571,7340.0,4.0,1.143,110630.889,21.405,15.094,1428.279,0.778,0.222,0.77,,,,,,,,,4022.0,2187241.0,425.612,0.783,3823.0,0.744,0.019,52.6,people tested,7348965.0,3922190.0,3364478.0,62297.0,,18135.0,143.0,76.32,65.47,1.21,3529.0,2503.0,0.049,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-17,62032.0,34.0,21.429,706.0,0.0,0.0,2292.927,1.257,0.792,26.096,0.0,0.0,0.96,,,,,,,,,2445.0,1184554.0,43.785,0.09,2131.0,0.079,0.009,110.5,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-17,669940.0,3778.0,3133.857,11879.0,54.0,51.857,164134.321,925.604,767.79,2910.338,13.23,12.705,0.84,,,2381.0,583.342,,,1504.0,368.393,11713.0,3615875.0,885.884,2.87,9794.0,2.4,0.32,3.1,people tested,4461386.0,2235161.0,2064885.0,,29753.0,21036.0,109.3,54.76,50.59,,5154.0,2487.0,0.061,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-17,963958.0,73.0,66.429,8313.0,0.0,0.286,85174.126,6.45,5.87,734.526,0.0,0.025,0.55,,,,,,,,,,,,,,,,,,29090880.0,10227387.0,9388653.0,,35248.0,49918.0,257.04,90.37,82.96,,4411.0,3512.0,0.031,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-17,17720.0,27.0,22.857,184.0,1.0,0.286,107526.882,163.839,138.7,1116.532,6.068,1.734,,,,,,,,,,,,,,,,,,,201750.0,103597.0,96165.0,,762.0,389.0,122.42,62.86,58.35,,2360.0,43.0,0.026,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-17,144205.0,695.0,596.429,617.0,1.0,1.429,160942.182,775.665,665.653,688.612,1.116,1.594,1.24,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,87028.0,17977512.0,20064.076,97.129,85130.0,95.011,0.007,143.9,tests performed,1446090.0,636379.0,597008.0,212703.0,10690.0,7985.0,161.39,71.02,66.63,23.74,8912.0,708.0,0.079,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-17,2388253.0,9525.0,10788.143,35046.0,123.0,114.857,222690.214,888.149,1005.929,3267.829,11.469,10.71,0.9,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,95148.0,,,8.872,91916.0,8.571,0.117,8.5,tests performed,14749815.0,6764791.0,6543003.0,1842994.0,90617.0,72452.0,137.53,63.08,61.01,17.18,6756.0,4889.0,0.046,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-17,64448.0,1060.0,656.714,1126.0,0.0,1.143,697.655,11.475,7.109,12.189,0.0,0.012,1.33,,,,,,,,,,,,,,,,,,256561.0,195619.0,83718.0,,,5256.0,0.28,0.21,0.09,,57.0,4661.0,0.005,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-17,600468.0,11194.0,8239.143,3054.0,3.0,8.286,103292.07,1925.584,1417.291,525.347,0.516,1.425,1.25,65.0,11.181,468.0,80.505,,,518.0,89.133,200927.0,50346547.0,8660.577,34.563,201235.0,34.616,0.034,29.4,tests performed,10512532.0,4683236.0,4498633.0,1377390.0,72670.0,59840.0,180.84,80.56,77.39,23.69,10294.0,9462.0,0.163,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,750.8,0.7,11.21,129.152
