iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHS,North America,Bahamas,2022-05-16,33957.0,23.0,29.857,801.0,0.0,0.429,85552.538,57.947,75.223,2018.069,0.0,1.08,1.29,,,,,,,,,232777.0,,586.467,,134.0,0.338,0.177,5.7,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-16,578255.0,603.0,642.571,1479.0,0.0,0.286,330753.677,344.907,367.542,845.967,0.0,0.163,1.21,,,,,,,,,9784846.0,,5596.793,,4759.0,2.722,0.145,6.9,units unclear,3437604.0,1235076.0,1219273.0,983255.0,,327.0,196.63,70.64,69.74,56.24,187.0,65.0,0.004,6.48,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-16,1953049.0,37.0,31.429,29127.0,0.0,0.0,11743.884,0.222,0.189,175.144,0.0,0.0,0.6,,,,,,,,,13759711.0,3818.0,82.739,0.023,1259.0,0.008,0.02,49.5,tests performed,258521352.0,128838557.0,116692702.0,13208517.0,360522.0,122335.0,155.45,77.47,70.17,7.94,736.0,8440.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-16,76895.0,324.0,434.143,434.0,1.0,0.571,267267.507,1126.142,1508.97,1508.474,3.476,1.986,1.16,,,,,,,,,670638.0,,2330.968,,1534.0,5.332,0.285,3.5,tests performed,314393.0,162036.0,152357.0,,6.0,47.0,109.28,56.32,52.96,,163.0,22.0,0.008,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-16,982867.0,536.0,285.571,6978.0,0.0,1.286,104085.655,56.762,30.242,738.97,0.0,0.136,0.6,,,,,,,,,13220483.0,,1400.05,,7068.0,0.749,0.04,24.8,tests performed,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-16,4127123.0,10726.0,3577.286,31656.0,43.0,10.857,354797.498,922.085,307.529,2721.38,3.697,0.933,0.99,105.0,9.027,1683.0,144.683,,,786.0,67.57,33845269.0,17909.0,2909.585,1.54,18745.0,1.611,0.231,4.3,tests performed,25329360.0,9239496.0,9141270.0,7377497.0,870.0,1018.0,217.75,79.43,78.59,63.42,88.0,140.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-16,58028.0,132.0,50.429,676.0,0.0,0.0,143309.09,325.994,124.541,1669.486,0.0,0.0,1.19,,,,,,,,,546449.0,,1349.54,,576.0,1.423,0.056,17.8,tests performed,474128.0,237352.0,211376.0,46452.0,,139.0,117.09,58.62,52.2,11.47,343.0,23.0,0.006,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-16,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450.0,3157864.0,2625325.0,,,0.0,26.77,25.36,21.09,,0.0,501.0,0.004,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-16,14135.0,263.0,43.286,135.0,0.0,0.143,227646.074,4235.65,697.122,2174.193,0.0,2.301,,,,,,,,,,,,,,,,,,,131573.0,48517.0,47655.0,35401.0,,6.0,211.9,78.14,76.75,57.01,97.0,4.0,0.006,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-16,59574.0,4.0,8.857,21.0,0.0,0.0,76386.716,5.129,11.357,26.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,1907022.0,692593.0,671671.0,542758.0,,46.0,244.52,88.81,86.12,69.59,59.0,5.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-16,906333.0,187.0,125.714,21943.0,17.0,2.571,76594.093,15.803,10.624,1854.4,1.437,0.217,0.91,,,,,,,,,4243465.0,4980.0,358.615,0.421,4317.0,0.365,0.021,47.3,tests performed,13561697.0,7186473.0,5946104.0,1427772.0,1545.0,8827.0,114.61,60.73,50.25,12.07,746.0,1482.0,0.013,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-16,9986.0,43.0,12.0,35.0,0.0,0.0,377613.916,1626.016,453.772,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-16,377579.0,68.0,33.429,15781.0,3.0,1.857,115699.018,20.837,10.243,4835.667,0.919,0.569,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-16,306324.0,124.0,48.571,2690.0,0.0,0.0,127781.949,51.726,20.261,1122.124,0.0,0.0,0.31,,,,,,,,,2276591.0,,949.672,,1166.0,0.486,0.026,37.8,tests performed,1920000.0,1479625.0,1339651.0,327708.0,,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-16,30701900.0,13510.0,18236.429,665216.0,66.0,112.857,143471.22,63.133,85.22,3108.581,0.308,0.527,1.08,,,,,,,,,,,,,,,,,,435243423.0,183135100.0,165173312.0,92182749.0,17114.0,444135.0,203.39,85.58,77.19,43.08,2075.0,37721.0,0.018,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-16,6573.0,106.0,31.143,62.0,0.0,0.0,216053.644,3484.206,1023.662,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40872.0,19284.0,17862.0,3726.0,,6.0,134.35,63.39,58.71,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-16,144956.0,297.0,264.143,221.0,1.0,0.286,328302.365,672.658,598.242,500.53,2.265,0.647,0.77,,,,,,,,,,,,,,,,,,1124061.0,432057.0,409091.0,282887.0,,1411.0,254.58,97.85,92.65,64.07,3196.0,714.0,0.162,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-16,1161992.0,362.0,295.286,37059.0,11.0,9.286,168486.317,52.489,42.816,5373.475,1.595,1.346,0.76,78.0,11.31,737.0,106.863,,,,,9926953.0,,1439.387,,5804.0,0.842,0.057,17.4,tests performed,4391362.0,,2057788.0,752882.0,73.0,718.0,63.67,,29.84,10.92,104.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-05-16,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,2928989.0,2432124.0,1539455.0,,,0.0,13.63,11.31,7.16,,0.0,9114.0,0.042,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-16,41530.0,295.0,97.857,38.0,0.0,0.0,3388.702,24.071,7.985,3.101,0.0,0.0,0.96,,,,,,,,,1528022.0,,124.681,,2322.0,0.189,0.045,22.0,tests performed,12651.0,12651.0,12078.0,,,27.0,0.1,0.1,0.1,,2.0,71.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-16,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.33,,,,,,,,,2962480.0,,174.814,,700.0,0.041,0.0,1772.7,tests performed,38460280.0,14932546.0,14192815.0,8586491.0,,38509.0,226.95,88.12,83.75,50.67,2272.0,1010.0,0.006,24.07,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-16,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-16,3838543.0,1012.0,4042.286,40297.0,6.0,66.571,100834.08,26.584,106.186,1058.556,0.158,1.749,0.78,375.0,9.851,6022.0,158.191,,,,,61495461.0,20904.0,1615.415,0.549,38829.0,1.02,0.114,8.8,tests performed,84737821.0,32770573.0,31344462.0,20622786.0,24512.0,45678.0,222.6,86.08,82.34,54.17,1200.0,11669.0,0.031,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-16,56115.0,0.0,5.714,401.0,0.0,0.0,99866.347,0.0,10.17,713.649,0.0,0.0,1.68,,,,,,,,,,321.0,,0.571,,,,,tests performed,756797.0,354945.0,307145.0,70.0,,658.0,134.69,63.17,54.66,0.01,1171.0,20.0,0.004,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-16,23578.0,750.0,107.143,28.0,0.0,0.143,354567.055,11278.535,1611.219,421.065,0.0,2.148,,,,,,,,,,,,,,,,,,,143196.0,60855.0,58924.0,22987.0,,69.0,215.34,91.51,88.61,34.57,1038.0,8.0,0.012,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-16,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91696.0,,18.637,,37.0,0.008,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-16,7415.0,1.0,0.143,193.0,0.0,0.0,438.369,0.059,0.008,11.41,0.0,0.0,0.19,,,,,,,,,215421.0,,12.736,,88.0,0.005,0.003,307.7,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-16,3609338.0,3816.0,3994.857,57725.0,3.0,12.286,187865.396,198.622,207.932,3004.576,0.156,0.639,1.12,159.0,8.276,,,36.0,1.874,236.0,12.284,37452483.0,56358.0,1949.395,2.933,47173.0,2.455,0.089,11.2,tests performed,54142848.0,17932961.0,17486638.0,19297904.0,124125.0,107298.0,281.81,93.34,91.02,100.45,5585.0,1194.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-05-16,1155852.0,5783.0,6957.714,5214.0,1.0,3.286,800.332,4.004,4.818,3.61,0.001,0.002,0.62,,,,,,,,,,,,,,,,,,3362389000.0,1287195000.0,1252592000.0,762897000.0,1056000.0,1338143.0,232.82,89.13,86.73,52.82,927.0,163714.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-16,6095316.0,1671.0,238.714,139821.0,12.0,1.714,118896.245,32.595,4.656,2727.372,0.234,0.033,1.19,,,,,,,,,34612643.0,,675.16,,16460.0,0.321,0.026,38.5,tests performed,82845381.0,42136168.0,35534430.0,11597140.0,,57454.0,161.6,82.19,69.31,22.62,1121.0,5053.0,0.01,27.78,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-16,8108.0,0.0,0.143,160.0,0.0,0.0,9125.944,0.0,0.161,180.088,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-16,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,831318.0,693902.0,652422.0,,,269.0,14.7,12.27,11.53,,48.0,268.0,0.005,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-16,5443.0,33.0,19.571,1.0,0.0,0.0,309754.154,1877.988,1113.785,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-16,866164.0,8874.0,2012.857,8444.0,23.0,5.571,168545.45,1726.777,391.679,1643.104,4.476,1.084,0.24,,,,,,,,,3443253.0,10046.0,670.017,1.955,8490.0,1.652,0.116,8.6,people tested,10789180.0,4423865.0,4119873.0,2221366.0,,11345.0,209.94,86.08,80.17,43.23,2208.0,1262.0,0.025,23.15,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-16,82008.0,7.0,4.857,799.0,0.0,0.0,3031.312,0.259,0.18,29.534,0.0,0.0,0.8,,,,,,,,,1510401.0,,55.83,,696.0,0.026,0.006,180.5,tests performed,12387947.0,7952458.0,5445391.0,87290.0,,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-16,1131492.0,42.0,527.571,15942.0,12.0,6.571,277213.886,10.29,129.254,3905.767,2.94,1.61,1.01,,,,,,,,,4839184.0,,1185.593,,3446.0,0.844,0.156,6.4,people tested,5248997.0,2313995.0,2242833.0,,58.0,338.0,128.6,56.69,54.95,,83.0,50.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-16,1104661.0,72.0,86.286,8529.0,0.0,0.286,97606.467,6.362,7.624,753.612,0.0,0.025,0.61,,,,,,,,,,,,,,,,,,36352557.0,10664038.0,9957074.0,7154721.0,21555.0,22637.0,321.21,94.23,87.98,63.22,2000.0,506.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-16,43017.0,343.0,98.143,275.0,0.0,0.0,261031.821,2081.361,595.542,1668.73,0.0,0.0,,,,,,,,,,17494.0,2119.0,106.155,12.858,303.0,1.839,0.324,3.1,tests performed,252103.0,108038.0,99211.0,44854.0,169.0,93.0,152.98,65.56,60.2,27.22,564.0,11.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-16,486086.0,2422.0,346.0,1051.0,19.0,3.429,542503.669,2703.11,386.159,1172.985,21.205,3.827,0.73,7.0,7.812,60.0,66.964,,,30.0,33.482,,,,,,,,,,,,,,,,,,,,,,,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-16,3916440.0,523.0,564.714,40256.0,10.0,5.143,365184.451,48.767,52.656,3753.63,0.932,0.48,0.61,18.0,1.678,173.0,16.131,23.0,2.145,192.0,17.903,54412059.0,2954.0,5073.597,0.275,6794.0,0.633,0.072,13.9,tests performed,17604805.0,6960061.0,6871297.0,4183844.0,107.0,2048.0,164.15,64.9,64.07,39.01,191.0,145.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-16,87633.0,610.0,87.143,1338.0,1.0,0.143,948.635,6.603,0.943,14.484,0.011,0.002,0.27,,,,,,,,,,,,,,,,,,,,1064851.0,,,,,,1.15,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-16,3128741.0,570.0,692.143,6293.0,6.0,7.0,538203.761,98.051,119.062,1082.517,1.032,1.204,0.74,12.0,2.064,448.0,77.065,,,267.0,45.929,64429079.0,4714.0,11083.044,0.811,6640.0,1.142,0.104,9.6,tests performed,13219357.0,4835924.0,4797503.0,3632753.0,752.0,734.0,227.4,83.19,82.53,62.49,126.0,70.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-05-16,15631.0,0.0,0.0,189.0,0.0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,181125.0,160562.0,120510.0,,,330.0,18.07,16.02,12.02,,329.0,329.0,0.033,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-05-16,13116.0,431.0,89.0,63.0,0.0,0.0,181732.528,5971.845,1233.165,872.915,0.0,0.0,0.39,,,,,,,,,192785.0,,2671.188,,202.0,2.799,0.25,4.0,tests performed,66509.0,32627.0,30236.0,3646.0,,4.0,92.15,45.21,41.89,5.05,55.0,2.0,0.003,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
