iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-12-27,17896.0,248.0,149.714,181.0,0.0,0.143,166948.085,2313.541,1396.654,1688.512,0.0,1.333,,,,,,,,,,,,,,,,,,,163323.0,84513.0,78810.0,,1.0,72.0,152.36,78.84,73.52,,672.0,46.0,0.043,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-27,84182642.0,63591.0,70476.286,1254661.0,706.0,1129.286,17993.723,13.592,15.064,268.179,0.151,0.241,,,,,,,,,,,,,,,,,,,6103560803.0,3085776990.0,2588892989.0,192815117.0,17673539.0,24508187.0,130.46,65.96,55.34,4.12,5239.0,3282279.0,0.07,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-27,322275.0,11797.0,9014.429,2202.0,6.0,6.857,12496.987,457.457,349.556,85.388,0.233,0.266,1.74,,,,,,,,,246794.0,53401055.0,2070.754,9.57,286470.0,11.109,0.025,40.2,tests performed,42203960.0,20410720.0,19699622.0,2093618.0,143860.0,136082.0,163.66,79.15,76.39,8.12,5277.0,11730.0,0.045,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-27,1266103.0,1550.0,2095.714,13650.0,16.0,22.0,140008.064,171.402,231.748,1509.443,1.769,2.433,0.61,383.0,42.353,826.0,91.341,,,,,290509.0,120214287.0,13293.523,32.125,376258.0,41.607,0.006,176.6,tests performed,16195476.0,6588370.0,6403949.0,3546187.0,3870.0,47967.0,179.09,72.86,70.82,39.21,5304.0,4913.0,0.054,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-27,614936.0,306.0,577.286,8308.0,11.0,14.286,60150.182,29.931,56.467,812.65,1.076,1.397,0.72,,,,,,,,,,5817708.0,569.061,,9586.0,0.938,0.064,15.6,tests performed,11203595.0,5155907.0,4659458.0,1388230.0,26436.0,22494.0,109.59,50.43,45.58,13.58,2200.0,2528.0,0.025,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-27,23539.0,159.0,77.714,713.0,0.0,0.0,59305.038,400.591,195.796,1796.359,0.0,0.0,1.75,,,,,,,,,660.0,180017.0,453.542,1.663,538.0,1.355,0.109,9.2,tests performed,293443.0,155709.0,147533.0,,,31.0,73.93,39.23,37.17,,78.0,131.0,0.033,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-27,280109.0,304.0,215.571,1394.0,0.0,0.0,160218.384,173.884,123.304,797.348,0.0,0.0,1.65,,,,,,,,,,7918187.0,4529.091,,20417.0,11.678,0.009,108.3,units unclear,3184626.0,1200396.0,1174698.0,809532.0,11128.0,11132.0,182.16,68.66,67.19,46.3,6367.0,702.0,0.04,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-27,1583626.0,373.0,326.143,28061.0,1.0,1.571,9522.506,2.243,1.961,168.734,0.006,0.009,1.05,,,,,,,,,17271.0,11390846.0,68.494,0.104,17752.0,0.107,0.017,58.5,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-27,27724.0,51.0,72.286,260.0,0.0,0.571,96361.589,177.263,251.247,903.694,0.0,1.986,0.71,,,,,,,,,,,,,,,,,,298176.0,155459.0,142717.0,,265.0,340.0,103.64,54.03,49.6,,1182.0,84.0,0.029,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-27,694226.0,642.0,1252.0,5512.0,13.0,16.143,73518.562,67.988,132.587,583.721,1.377,1.71,0.93,,,,,,,,,21716.0,10919017.0,1156.324,2.3,21181.0,2.243,0.064,15.5,tests performed,7708200.0,4356041.0,3228165.0,,,70068.0,81.63,46.13,34.19,,7420.0,41685.0,0.441,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-27,2052871.0,14760.0,5102.429,28218.0,69.0,32.286,176479.716,1268.877,438.642,2425.824,5.932,2.776,0.68,613.0,52.698,1959.0,168.41,,,950.0,81.669,76807.0,26825581.0,2306.122,6.603,69343.0,5.961,0.108,9.3,tests performed,21227627.0,8899780.0,8787943.0,3963319.0,84519.0,109857.0,182.49,76.51,75.55,34.07,9444.0,2018.0,0.017,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-27,31503.0,0.0,29.857,592.0,0.0,0.143,77801.514,0.0,73.737,1462.035,0.0,0.353,0.83,,,,,,,,,,,,,,,,,,421458.0,229714.0,198204.0,,,654.0,104.09,56.73,48.95,,1615.0,87.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-27,24935.0,0.0,4.0,161.0,0.0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1628352.0,1561336.0,1199635.0,,,22549.0,13.08,12.54,9.63,,1811.0,21985.0,0.177,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-27,6014.0,0.0,13.857,106.0,0.0,0.0,96856.278,0.0,223.171,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329.0,46194.0,45213.0,18922.0,,544.0,177.69,74.4,72.82,30.47,8761.0,20.0,0.032,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-27,2660.0,0.0,0.429,3.0,0.0,0.0,3410.694,0.0,0.55,3.847,0.0,0.0,0.84,,,,,,,,,1592.0,1283438.0,1645.644,2.041,1377.0,1.766,0.0,2871.8,samples tested,1154843.0,589762.0,565081.0,,,50.0,148.08,75.62,72.46,,64.0,19.0,0.002,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-27,577808.0,1206.0,1865.857,19554.0,8.0,16.286,48830.485,101.919,157.683,1652.506,0.676,1.376,1.22,,,,,,,,,9170.0,2985221.0,252.281,0.775,8397.0,0.71,0.248,4.0,tests performed,9475556.0,5449955.0,4507065.0,502050.0,34719.0,34842.0,80.08,46.06,38.09,4.24,2944.0,17317.0,0.146,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-27,3288.0,11.0,10.714,23.0,0.0,0.143,124333.522,415.958,405.154,869.73,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-27,288128.0,852.0,427.857,13325.0,56.0,19.571,88289.144,261.073,131.105,4083.091,17.16,5.997,0.93,,,,,,,,,2425.0,1461608.0,447.871,0.743,2464.0,0.755,0.174,5.7,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-27,212482.0,3488.0,1111.571,2439.0,12.0,2.0,88636.098,1455.007,463.688,1017.42,5.006,0.834,1.0,,,,,,,,,,,,,,,,,,2137289.0,1131709.0,1005580.0,,,1117.0,89.16,47.21,41.95,,466.0,714.0,0.03,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-27,22250218.0,6952.0,4287.0,618797.0,65.0,92.571,103976.168,32.487,20.033,2891.663,0.304,0.433,0.81,,,,,,,,,,65497639.0,306.073,,6531.0,0.031,,,tests performed,328473878.0,165894312.0,142814505.0,24687765.0,911122.0,663255.0,153.5,77.52,66.74,11.54,3099.0,87899.0,0.041,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-27,3071.0,55.0,26.429,39.0,0.0,0.0,100943.365,1807.843,868.704,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232.0,18357.0,16875.0,,,17.0,115.81,60.34,55.47,,559.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-27,15458.0,29.0,6.571,98.0,0.0,0.0,35009.92,65.68,14.883,221.954,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-27,735998.0,1278.0,1314.857,30623.0,49.0,54.857,106718.112,185.307,190.651,4440.269,7.105,7.954,0.89,532.0,77.139,4575.0,663.365,,,,,,7304397.0,1059.122,,26429.0,3.832,0.054,18.6,tests performed,3655362.0,,1897946.0,251961.0,1623.0,9669.0,53.0,,27.52,3.65,1402.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-27,17040.0,368.0,52.571,317.0,21.0,3.0,792.665,17.119,2.446,14.746,0.977,0.14,-0.0,,,,,,,,,,,,,,,,,,1053330.0,972376.0,649320.0,,,39484.0,4.9,4.52,3.02,,1837.0,75658.0,0.352,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-27,26224.0,2567.0,512.143,38.0,0.0,0.0,2139.786,209.458,41.789,3.101,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,7543.0,4010.0,3533.0,,,182.0,0.06,0.03,0.03,,15.0,0.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-27,120464.0,15.0,5.857,3009.0,1.0,0.571,7108.511,0.885,0.346,177.559,0.059,0.034,0.56,,,,,,,,,,,,,,,,,,30079738.0,14239475.0,13616689.0,3276725.0,49919.0,50737.0,177.5,84.03,80.35,19.34,2994.0,2800.0,0.017,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-27,108676.0,225.0,144.857,1851.0,0.0,1.429,3991.88,8.265,5.321,67.991,0.0,0.052,0.67,,,,,,,,,,,,,,,,,,986281.0,806176.0,627046.0,,,1740.0,3.62,2.96,2.3,,64.0,1556.0,0.006,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-27,2014371.0,18562.0,15437.857,30229.0,23.0,16.143,52915.194,487.602,405.535,794.081,0.604,0.424,1.65,200.0,5.254,615.0,16.155,,,,,150998.0,51486352.0,1352.487,3.967,142009.0,3.73,0.088,11.4,tests performed,66963629.0,31638500.0,29356226.0,5968903.0,0.0,304233.0,175.91,83.11,77.12,15.68,7992.0,32562.0,0.086,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-27,39173.0,101.0,82.429,352.0,0.0,0.0,69715.128,179.747,146.696,626.445,0.0,0.0,1.42,,,,,,,,,658.0,,,1.171,,,,,tests performed,571130.0,302802.0,255954.0,,,2286.0,101.64,53.89,45.55,,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-27,8386.0,141.0,50.0,11.0,0.0,0.286,126109.056,2120.365,751.902,165.419,0.0,4.297,,,,,,,,,,,,,,,,,,,130410.0,58569.0,56860.0,,,318.0,196.11,88.08,85.51,,4782.0,28.0,0.042,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-27,12163.0,202.0,28.857,101.0,0.0,0.0,2472.161,41.057,5.865,20.529,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-27,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-27,1801033.0,753.0,1161.571,39056.0,22.0,24.429,93743.445,39.194,60.46,2032.858,1.145,1.272,0.85,,,,,,,,,54350.0,26888969.0,1399.566,2.829,53608.0,2.79,0.023,44.1,tests performed,43284235.0,17204986.0,16452671.0,10200189.0,67046.0,83171.0,225.29,89.55,85.64,53.09,4329.0,13833.0,0.072,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-27,101486.0,361.0,145.571,4636.0,0.0,0.0,70.271,0.25,0.101,3.21,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,2769530000.0,,1193466000.0,,11436000.0,12177143.0,191.77,,82.64,,8432.0,,,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-27,5127971.0,3281.0,2707.0,129798.0,37.0,44.429,100027.053,64.0,52.803,2531.861,0.722,0.867,0.96,,,,,,,,,57885.0,29255499.0,570.663,1.129,50800.0,0.991,0.076,13.2,tests performed,63706515.0,38128577.0,27850680.0,2985834.0,114016.0,198529.0,124.27,74.37,54.33,5.82,3873.0,64547.0,0.126,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-27,5729.0,126.0,150.286,153.0,0.0,0.143,6448.265,141.819,169.154,172.209,0.0,0.161,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-27,20089.0,599.0,130.0,367.0,0.0,0.286,3551.165,105.886,22.98,64.875,0.0,0.051,0.7,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,33.33,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-27,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25339.0,12841.0,12498.0,,,24.0,144.2,73.08,71.12,,1366.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-27,568860.0,322.0,79.286,7343.0,0.0,0.429,110693.546,62.657,15.428,1428.862,0.0,0.083,0.95,,,,,,,,,68.0,2196596.0,427.432,0.013,462.0,0.09,0.15,6.7,people tested,7580046.0,3934813.0,3444299.0,200934.0,,28885.0,147.5,76.57,67.02,3.91,5621.0,1578.0,0.031,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-27,64527.0,680.0,337.286,707.0,0.0,0.143,2385.151,25.135,12.467,26.133,0.0,0.005,2.19,,,,,,,,,2478.0,1208604.0,44.674,0.092,2692.0,0.1,0.094,10.6,samples tested,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-27,693813.0,560.0,2583.286,12375.0,50.0,47.429,169983.171,137.199,632.901,3031.857,12.25,11.62,0.93,,,,,,,,,11713.0,3703921.0,907.455,2.87,7190.0,1.762,0.332,3.0,people tested,4646841.0,2251561.0,2119847.0,,21.0,14965.0,113.85,55.16,51.94,,3666.0,1328.0,0.033,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-27,964857.0,128.0,97.286,8321.0,1.0,0.857,85253.56,11.31,8.596,735.233,0.088,0.076,0.87,,,,,,,,,,,,,,,,,,29769267.0,10393893.0,9597707.0,1163358.0,132320.0,68160.0,263.04,91.84,84.8,10.28,6023.0,13439.0,0.119,24.07,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-27,19247.0,198.0,205.714,186.0,0.0,0.286,116792.883,1201.485,1248.297,1128.668,0.0,1.734,,,,,,,,,,,,,,,,,,,208659.0,104030.0,96528.0,,744.0,723.0,126.62,63.13,58.57,,4387.0,39.0,0.024,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-27,152685.0,1925.0,955.571,630.0,2.0,1.0,170406.415,2148.426,1066.48,703.121,2.232,1.116,1.12,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531.0,18389608.0,20524.002,97.69,83450.0,93.136,0.008,127.7,tests performed,1496167.0,640890.0,602139.0,253138.0,9105.0,8681.0,166.98,71.53,67.2,28.25,9689.0,761.0,0.085,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-27,2447758.0,2017.0,5824.143,35805.0,56.0,73.857,228238.697,188.073,543.066,3338.601,5.222,6.887,0.39,704.0,65.644,3505.0,326.82,191.0,17.81,1896.0,176.791,24890.0,,,2.321,67567.0,6.3,0.086,11.6,tests performed,15200541.0,6800594.0,6615819.0,2187309.0,1134.0,40367.0,141.74,63.41,61.69,20.4,3764.0,2837.0,0.026,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-27,72349.0,2290.0,721.571,1205.0,79.0,11.286,783.184,24.789,7.811,13.044,0.855,0.122,1.24,,,,,,,,,,,,,,,,,,282310.0,217382.0,97680.0,,,3148.0,0.31,0.24,0.11,,34.0,2640.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-27,640413.0,12487.0,12076.143,3101.0,15.0,17.429,110163.38,2148.005,2077.329,533.432,2.58,2.998,1.09,,,608.0,104.588,,,695.0,119.553,168297.0,52118014.0,8965.303,28.95,218929.0,37.66,0.054,18.7,tests performed,11724765.0,4784019.0,4536315.0,2451234.0,105119.0,100307.0,201.69,82.29,78.03,42.17,17255.0,7142.0,0.123,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-12-27,13593.0,21.0,7.857,189.0,0.0,0.0,13563.202,20.954,7.84,188.586,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
