iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-05-12,35334.0,145.0,52.714,212.0,0.0,0.0,329623.583,1352.675,491.761,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170621.0,88558.0,82063.0,,46.0,29.0,159.17,82.61,76.55,,271.0,17.0,0.016,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-12,150659870.0,179444.0,160734.286,1432081.0,250.0,256.0,32202.98,38.355,34.356,306.102,0.053,0.055,,,,,,,,,,,,,,,,,,,7998516725.0,3516919887.0,3234553809.0,1201365849.0,6719482.0,5003722.0,170.97,75.17,69.14,25.68,1070.0,834103.0,0.018,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-12,6496882.0,47516.0,46464.143,7718.0,50.0,37.857,251932.191,1842.547,1801.759,299.284,1.939,1.468,1.02,118.0,4.576,3065.0,118.853,,,,,70226063.0,108313.0,2723.184,4.2,84664.0,3.283,0.19,5.3,tests performed,57394319.0,22293879.0,21564370.0,13536070.0,16683.0,14748.0,222.56,86.45,83.62,52.49,572.0,1373.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-12,4200825.0,5134.0,4866.571,18291.0,12.0,9.857,464535.171,567.727,538.155,2022.653,1.327,1.09,0.84,79.0,8.736,868.0,95.985,,,,,184617102.0,228920.0,20415.308,25.314,156346.0,17.289,0.032,31.6,tests performed,18278929.0,6823020.0,6608725.0,5198081.0,,3501.0,202.13,75.45,73.08,57.48,387.0,126.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-12,792638.0,0.0,5.571,9709.0,0.0,0.0,77532.166,0.0,0.545,949.689,0.0,0.0,0.64,,,,,,,,,6838458.0,,668.906,,1647.0,0.161,0.005,217.5,tests performed,13669891.0,5341971.0,4842230.0,3244017.0,3308.0,2313.0,133.71,52.25,47.36,31.73,226.0,234.0,0.002,26.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-12,33830.0,27.0,25.0,800.0,2.0,0.286,85232.569,68.025,62.986,2015.55,5.039,0.72,1.29,,,,,,,,,232777.0,,586.467,,134.0,0.338,0.177,5.7,tests performed,340866.0,166471.0,157964.0,27866.0,,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-12,575762.0,633.0,714.429,1479.0,0.0,0.286,329327.716,362.067,408.643,845.967,0.0,0.163,1.21,,,,,,,,,9766940.0,,5586.551,,4759.0,2.722,0.162,6.2,units unclear,3437604.0,1235076.0,1219273.0,983255.0,,327.0,196.63,70.64,69.74,56.24,187.0,65.0,0.004,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-12,1952939.0,51.0,27.429,29127.0,0.0,0.0,11743.223,0.307,0.165,175.144,0.0,0.0,0.6,,,,,,,,,13755893.0,7490.0,82.716,0.045,1949.0,0.012,0.011,94.1,tests performed,258521352.0,128838557.0,116692702.0,13208517.0,360522.0,122335.0,155.45,77.47,70.17,7.94,736.0,8440.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-12,75438.0,471.0,450.857,432.0,2.0,4.286,262203.345,1637.076,1567.065,1501.522,6.951,14.896,1.16,,,,,,,,,664507.0,,2309.658,,1443.0,5.016,0.329,3.0,tests performed,314186.0,161931.0,152255.0,,72.0,56.0,109.2,56.28,52.92,,195.0,22.0,0.008,34.26,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-12,982867.0,536.0,285.571,6978.0,0.0,2.143,104085.655,56.762,30.242,738.97,0.0,0.227,0.6,,,,,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.749,0.04,24.8,tests performed,12495345.0,6235073.0,5851853.0,691479.0,,21439.0,132.33,66.03,61.97,7.32,2270.0,8124.0,0.086,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-12,4116397.0,14315.0,4008.714,31613.0,33.0,8.714,353875.413,1230.621,344.618,2717.683,2.837,0.749,0.99,126.0,10.832,1894.0,162.822,,,878.0,75.479,33779259.0,7413.0,2903.911,0.637,19466.0,1.673,0.244,4.1,tests performed,25326608.0,9239028.0,9140837.0,7375628.0,1008.0,919.0,217.73,79.43,78.58,63.41,79.0,123.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-12,57836.0,49.0,36.857,676.0,0.0,0.0,142834.916,121.013,91.024,1669.486,0.0,0.0,1.19,,,,,,,,,546449.0,,1349.54,,576.0,1.423,0.056,17.8,tests performed,473152.0,237193.0,211123.0,45848.0,,99.0,116.85,58.58,52.14,11.32,244.0,17.0,0.004,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-12,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450.0,3157864.0,2625325.0,200.0,,0.0,26.77,25.36,21.09,0.0,0.0,501.0,0.004,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-12,14135.0,263.0,43.286,135.0,0.0,0.571,227646.074,4235.65,697.122,2174.193,0.0,9.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-12,59552.0,12.0,18.571,21.0,0.0,0.0,76358.508,15.387,23.813,26.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,1907022.0,692593.0,671671.0,542758.0,,46.0,244.52,88.81,86.12,69.59,59.0,5.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-12,905820.0,290.0,95.714,21926.0,0.0,0.286,76550.739,24.508,8.089,1852.964,0.0,0.024,0.91,48.0,4.056,213.0,18.001,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-12,9943.0,0.0,15.571,35.0,0.0,0.143,375987.899,0.0,588.823,1323.502,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-12,377475.0,43.0,35.143,15775.0,0.0,1.0,115667.149,13.176,10.769,4833.828,0.0,0.306,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-12,306324.0,124.0,48.571,2690.0,0.0,0.0,127781.949,51.726,20.261,1122.124,0.0,0.0,0.31,,,,,,,,,2276591.0,,949.672,,1166.0,0.486,0.026,37.8,tests performed,1920000.0,1479625.0,1339651.0,327708.0,,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-12,30639130.0,21344.0,16421.0,664874.0,124.0,106.143,143177.893,99.741,76.736,3106.983,0.579,0.496,1.08,,,,,,,,,,,,,,,,,,434019486.0,183059675.0,165033358.0,91160592.0,1380141.0,438316.0,202.82,85.54,77.12,42.6,2048.0,40186.0,0.019,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-12,6573.0,106.0,31.143,62.0,0.0,0.0,216053.644,3484.206,1023.662,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40872.0,19284.0,17862.0,3726.0,,6.0,134.35,63.39,58.71,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-12,143866.0,250.0,222.0,219.0,0.0,0.143,325833.688,566.21,502.795,496.0,0.0,0.324,0.77,,,,,,,,,,,,,,,,,,1124061.0,432057.0,409091.0,282887.0,,1411.0,254.58,97.85,92.65,64.07,3196.0,714.0,0.162,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-12,1161038.0,332.0,320.714,37035.0,16.0,10.0,168347.989,48.139,46.503,5369.995,2.32,1.45,0.76,83.0,12.035,878.0,127.308,,,,,9909423.0,,1436.845,,5424.0,0.786,0.062,16.1,tests performed,4389337.0,2087643.0,2057359.0,751445.0,1034.0,636.0,63.64,30.27,29.83,10.9,92.0,128.0,0.002,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.832
BFA,Africa,Burkina Faso,2022-05-12,20899.0,0.0,4.857,384.0,0.0,0.143,972.178,0.0,0.226,17.863,0.0,0.007,0.06,,,,,,,,,,,,,,,,,,2928989.0,2432124.0,1539455.0,,,0.0,13.63,11.31,7.16,,0.0,9114.0,0.042,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-12,41235.0,19.0,71.286,38.0,0.0,0.0,3364.631,1.55,5.817,3.101,0.0,0.0,0.96,,,,,,,,,1528022.0,,124.681,,2322.0,0.189,0.045,22.0,tests performed,12651.0,12651.0,12078.0,,,27.0,0.1,0.1,0.1,,2.0,71.0,0.001,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-12,136262.0,0.0,0.429,3056.0,0.0,0.0,8040.742,0.0,0.025,180.333,0.0,0.0,0.33,,,,,,,,,2958394.0,,174.573,,443.0,0.026,0.001,851.1,tests performed,38606671.0,14958188.0,14217963.0,8604242.0,73900.0,94608.0,227.82,88.27,83.9,50.77,5583.0,6019.0,0.036,24.07,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-12,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-12,3828328.0,5485.0,4834.286,40178.0,155.0,70.857,100565.744,144.085,126.991,1055.43,4.072,1.861,0.78,415.0,10.902,6382.0,167.648,,,,,61306765.0,80050.0,1610.458,2.103,40839.0,1.073,0.137,7.3,tests performed,84522723.0,32696817.0,31335424.0,20490482.0,13605.0,57516.0,222.03,85.89,82.31,53.83,1511.0,2853.0,0.007,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-12,56099.0,6.0,7.571,401.0,0.0,0.0,99837.872,10.678,13.475,713.649,0.0,0.0,1.68,,,,,,,,,,403.0,,0.717,,,,,tests performed,756797.0,354945.0,307145.0,70.0,,658.0,134.69,63.17,54.66,0.01,1171.0,20.0,0.004,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-12,23578.0,750.0,107.143,28.0,0.0,0.143,354567.055,11278.535,1611.219,421.065,0.0,2.148,,,,,,,,,,,,,,,,,,,143196.0,60855.0,58924.0,22987.0,,69.0,215.34,91.51,88.61,34.57,1038.0,8.0,0.012,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-12,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91439.0,,18.585,,83.0,0.017,0.0,,tests performed,1037580.0,1023144.0,988591.0,,,221.0,21.09,20.8,20.09,,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-12,7414.0,0.0,0.286,193.0,0.0,0.0,438.31,0.0,0.017,11.41,0.0,0.0,0.19,,,,,,,,,215421.0,,12.736,,88.0,0.005,0.003,307.7,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-12,3591097.0,4575.0,3086.429,57680.0,13.0,11.857,186915.955,238.128,160.648,3002.234,0.677,0.617,1.12,173.0,9.005,,,40.0,2.082,254.0,13.221,37225524.0,46947.0,1937.582,2.444,44780.0,2.331,0.065,15.4,tests performed,53235542.0,17921746.0,17469896.0,18418515.0,71455.0,86522.0,277.09,93.28,90.93,95.87,4503.0,1109.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-05-12,1130410.0,7462.0,9052.571,5205.0,2.0,7.429,782.715,5.167,6.268,3.604,0.001,0.005,0.62,,,,,,,,,,,,,,,,,,3357120000.0,1286049000.0,1251042000.0,756723000.0,1585000.0,1218857.0,232.45,89.05,86.62,52.4,844.0,159143.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-12,6095316.0,1671.0,238.714,139821.0,12.0,1.714,118896.245,32.595,4.656,2727.372,0.234,0.033,1.19,,,,,,,,,34497425.0,9497.0,672.912,0.185,16220.0,0.316,0.019,52.6,tests performed,82845381.0,42136168.0,35534430.0,11597140.0,,57454.0,161.6,82.19,69.31,22.62,1121.0,5053.0,0.01,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-12,8108.0,0.0,0.143,160.0,0.0,0.0,9125.944,0.0,0.161,180.088,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-12,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.31,,,,,,,,,395040.0,,69.832,,639.0,0.113,0.0,,tests performed,831318.0,693902.0,652422.0,,,269.0,14.7,12.27,11.53,,48.0,268.0,0.005,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-12,5390.0,23.0,20.571,1.0,0.0,0.0,306737.992,1308.901,1170.694,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-12,866164.0,8874.0,2012.857,8444.0,23.0,5.571,168545.45,1726.777,391.679,1643.104,4.476,1.084,0.24,,,,,,,,,3433207.0,10060.0,668.062,1.958,8304.0,1.616,0.112,8.9,people tested,10789180.0,4423865.0,4119873.0,2221366.0,,11345.0,209.94,86.08,80.17,43.23,2208.0,1262.0,0.025,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-12,81985.0,8.0,2.429,799.0,0.0,0.0,3030.462,0.296,0.09,29.534,0.0,0.0,0.8,,,,,,,,,1508044.0,,55.743,,748.0,0.028,0.002,523.4,tests performed,12387947.0,7952458.0,5445391.0,87290.0,,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-12,1129836.0,637.0,587.571,15912.0,7.0,6.714,276808.169,156.064,143.954,3898.417,1.715,1.645,1.01,,,,,,,,,4824073.0,,1181.891,,3486.0,0.854,0.182,5.5,people tested,5247290.0,2313731.0,2242576.0,,344.0,354.0,128.56,56.69,54.94,,87.0,49.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-12,1104316.0,110.0,101.429,8529.0,0.0,0.286,97575.984,9.719,8.962,753.612,0.0,0.025,0.61,,,,,,,,,,,,,,,,,,36241075.0,10661252.0,9953529.0,7058516.0,18813.0,71623.0,320.22,94.2,87.95,62.37,6329.0,492.0,0.004,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-12,42674.0,107.0,49.143,275.0,0.0,0.143,258950.46,649.288,298.204,1668.73,0.0,0.867,,,,,,,,,,15375.0,2028.0,93.297,12.306,290.0,1.76,0.044,22.8,tests performed,251730.0,107976.0,99076.0,44678.0,95.0,95.0,152.75,65.52,60.12,27.11,576.0,7.0,0.004,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-12,483664.0,3444.0,492.0,1032.0,0.0,1.714,539800.559,3843.729,549.104,1151.779,0.0,1.913,0.73,,,,,,,43.0,47.991,,,,,,,,,,1781639.0,667058.0,644027.0,470554.0,,296.0,198.84,74.45,71.88,52.52,330.0,80.0,0.009,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-12,3915231.0,1118.0,558.143,40240.0,7.0,5.286,365071.719,104.247,52.043,3752.138,0.653,0.493,0.61,33.0,3.077,355.0,33.102,23.0,2.145,365.0,34.034,54390041.0,7522.0,5071.544,0.701,7555.0,0.704,0.081,12.3,tests performed,17596257.0,6959419.0,6870406.0,4176807.0,2687.0,2087.0,164.07,64.89,64.06,38.95,195.0,149.0,0.001,23.15,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-12,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,1064851.0,,,,,,1.15,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-12,3126491.0,742.0,794.0,6271.0,11.0,7.571,537816.718,127.638,136.583,1078.733,1.892,1.302,0.74,10.0,1.72,483.0,83.085,,,340.0,58.487,64399327.0,7920.0,11077.926,1.362,7418.0,1.276,0.112,9.0,tests performed,13218960.0,4835986.0,4797544.0,3632252.0,752.0,748.0,227.39,83.19,82.53,62.48,129.0,70.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1736.5,1.32,7.91,298.711
DJI,Africa,Djibouti,2022-05-12,15631.0,0.0,0.0,189.0,0.0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,0.05,,,,,,,,,305941.0,,305.27,,288.0,0.287,0.01,100.8,tests performed,181125.0,160562.0,120510.0,,,330.0,18.07,16.02,12.02,,329.0,329.0,0.033,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
