iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-02-28,33684.0,8.0,9.429,211.0,0.0,0.0,314231.074,74.63,87.957,1968.375,0.0,0.0,,,,,,,,,,,,,,,,,,,167820.0,87378.0,80442.0,,61.0,34.0,156.56,81.51,75.04,,317.0,17.0,0.016,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-28,117203281.0,532622.0,595684.857,1353666.0,1896.0,1924.429,25051.76,113.846,127.325,289.341,0.405,0.411,,,,,,,,,,,,,,,,,,,7312934722.0,3378839811.0,3020802768.0,847138063.0,17280610.0,16381076.0,156.31,72.22,64.57,18.11,3501.0,2889779.0,0.062,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-28,3235017.0,25418.0,22999.571,5210.0,39.0,34.857,125445.547,985.644,891.864,202.03,1.512,1.352,1.0,139.0,5.39,2013.0,78.059,,,,,58369.0,63523582.0,2463.279,2.263,82978.0,3.218,0.28,3.6,tests performed,53932803.0,22044111.0,20473343.0,11415349.0,66601.0,107033.0,209.14,85.48,79.39,44.27,4150.0,9679.0,0.038,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-28,2679742.0,20210.0,26458.143,14809.0,22.0,30.714,296330.937,2234.86,2925.791,1637.607,2.433,3.396,0.96,199.0,22.006,2393.0,264.622,,,,,697503.0,158481730.0,17525.209,77.131,529799.0,58.586,0.057,17.5,tests performed,,,,,,,,,,,,,,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-28,785670.0,369.0,1462.571,9417.0,17.0,22.286,76850.588,36.094,143.062,921.127,1.663,2.18,0.51,,,,,,,,,7849.0,6551104.0,640.799,0.768,10082.0,0.986,0.154,6.5,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-28,33135.0,6.0,9.571,771.0,0.0,0.143,83481.56,15.117,24.115,1942.486,0.0,0.36,0.6,,,,,,,,,877.0,218582.0,550.704,2.21,336.0,0.847,0.046,21.6,tests performed,327515.0,163061.0,153878.0,22009.0,,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-28,514883.0,2577.0,2810.143,1454.0,1.0,-6.286,294505.79,1474.008,1607.362,831.667,0.572,-3.595,0.72,,,,,,,,,10682.0,9373559.0,5361.543,6.11,12028.0,6.88,0.237,4.2,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-28,1943577.0,897.0,1190.714,29037.0,4.0,9.0,11686.928,5.394,7.16,174.602,0.024,0.054,0.33,,,,,,,,,21543.0,13357284.0,80.319,0.13,23981.0,0.144,0.056,17.9,tests performed,184605792.0,103358935.0,78019525.0,3227332.0,3913910.0,1290814.0,111.01,62.15,46.91,1.94,7762.0,385689.0,0.232,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-28,55165.0,134.0,183.0,316.0,1.0,0.714,191739.541,465.75,636.062,1098.336,3.476,2.483,0.81,,,,,,,,,,,,,,,,,,308862.0,159869.0,148993.0,,78.0,118.0,107.35,55.57,51.79,,410.0,44.0,0.015,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-28,919736.0,2268.0,4593.429,6480.0,10.0,15.0,97400.08,240.181,486.444,686.232,1.059,1.589,0.91,,,,,,,,,19136.0,12427770.0,1316.101,2.027,19599.0,2.076,0.25,4.0,tests performed,10649534.0,5528298.0,4632574.0,,,31934.0,112.78,58.54,49.06,,3382.0,9636.0,0.102,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-28,3557314.0,13280.0,6443.143,30179.0,58.0,23.429,305812.574,1141.645,553.899,2594.406,4.986,2.014,0.59,250.0,21.492,2503.0,215.176,,,1204.0,103.505,34702.0,31622644.0,2718.512,2.983,37628.0,3.235,0.21,4.8,tests performed,24923379.0,9212305.0,9061647.0,7076959.0,48944.0,26986.0,214.26,79.2,77.9,60.84,2320.0,1429.0,0.012,46.3,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-28,56694.0,97.0,62.571,650.0,0.0,0.714,140014.571,239.556,154.53,1605.275,0.0,1.764,0.6,,,,,,,,,,496949.0,1227.292,,1271.0,3.139,0.073,13.8,tests performed,458351.0,234370.0,206583.0,37712.0,,409.0,113.2,57.88,51.02,9.31,1010.0,59.0,0.015,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-28,26567.0,0.0,0.0,163.0,0.0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2788620.0,2591583.0,2013843.0,,,22068.0,22.4,20.81,16.17,,1772.0,17869.0,0.144,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-28,11561.0,71.0,19.714,123.0,0.0,0.0,186191.458,1143.465,317.501,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,124342.0,46961.0,46119.0,31262.0,,88.0,200.25,75.63,74.28,50.35,1417.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-28,12702.0,508.0,370.0,6.0,0.0,0.0,16286.703,651.366,474.42,7.693,0.0,0.0,1.3,,,,,,,,,13010.0,1711669.0,2194.729,16.682,8392.0,10.76,0.036,27.8,samples tested,1584463.0,596419.0,574529.0,,,10945.0,203.16,76.47,73.67,,14034.0,221.0,0.028,75.46,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-28,893395.0,172.0,425.0,21438.0,12.0,7.429,75500.704,14.536,35.917,1811.723,1.014,0.628,0.53,65.0,5.493,454.0,38.367,,,,,6356.0,3868938.0,326.963,0.537,6108.0,0.516,0.111,9.0,tests performed,12554402.0,6918700.0,5589509.0,1041154.0,35925.0,25063.0,106.1,58.47,47.24,8.8,2118.0,8043.0,0.068,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-28,7582.0,10.0,7.714,31.0,0.0,0.0,286708.262,378.143,291.711,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-28,371202.0,550.0,352.429,15459.0,48.0,18.857,113744.956,168.533,107.992,4736.998,14.708,5.778,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-28,263950.0,1298.0,291.0,2619.0,0.0,0.714,110105.788,541.456,121.39,1092.506,0.0,0.298,0.81,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1422523.0,1422523.0,1162835.0,114303.0,,5037.0,59.34,59.34,48.51,4.77,2101.0,5037.0,0.21,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-28,28796571.0,19777.0,76873.286,649676.0,239.0,679.714,134567.54,92.419,359.232,3035.962,1.117,3.176,0.78,,,,,,,,,,69640999.0,325.435,,278718.0,1.302,,,tests performed,391970436.0,177579708.0,154719004.0,64725099.0,185414.0,937733.0,183.17,82.98,72.3,30.25,4382.0,193920.0,0.091,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-28,6085.0,11.0,5.0,62.0,0.0,0.0,200013.148,361.569,164.349,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610.0,18923.0,17325.0,,,6.0,120.34,62.2,56.95,,197.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-28,63542.0,4095.0,3677.714,125.0,4.0,2.0,143912.559,9274.526,8329.44,283.105,9.059,4.53,1.77,,,,,,,,,,,,,,,,,,1026843.0,407565.0,404301.0,,,3096.0,232.56,92.31,91.57,,7012.0,24.0,0.005,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-28,1091279.0,2759.0,2683.714,35581.0,99.0,56.571,158233.085,400.049,389.133,5159.168,14.355,8.203,0.68,580.0,84.099,5399.0,782.843,,,,,6559.0,9165927.0,1329.04,0.951,19273.0,2.795,0.155,6.5,tests performed,4297604.0,,2044531.0,686554.0,553.0,3319.0,62.31,,29.65,9.95,481.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-28,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.38,,,,,,,,,,317494.0,14.769,,409.0,0.019,0.01,95.4,tests performed,2320456.0,2113440.0,1145006.0,,,1559.0,10.79,9.83,5.33,,73.0,1072.0,0.005,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-28,38127.0,64.0,16.571,38.0,0.0,0.0,3111.029,5.222,1.352,3.101,0.0,0.0,0.63,,,,,,,,,,1403912.0,114.554,,1517.0,0.124,0.011,91.5,tests performed,11101.0,9366.0,8790.0,,,57.0,0.09,0.08,0.07,,5.0,57.0,0.0,21.3,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-28,130276.0,356.0,471.286,3032.0,0.0,1.714,7687.512,21.007,27.81,178.917,0.0,0.101,1.65,,,,,,,,,2066.0,2861152.0,168.835,0.122,2410.0,0.142,0.185,5.4,tests performed,35067827.0,14524943.0,13841557.0,7754478.0,174402.0,125703.0,206.93,85.71,81.68,45.76,7418.0,19179.0,0.113,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-28,119240.0,133.0,19.0,1923.0,0.0,0.429,4379.917,4.885,0.698,70.636,0.0,0.016,0.54,,,,,,,,,,,,,,,,,,1267525.0,1068604.0,809698.0,,,6236.0,4.66,3.93,2.97,,229.0,236.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-28,3291827.0,8449.0,6837.571,36594.0,58.0,78.143,86472.484,221.945,179.615,961.282,1.524,2.053,0.76,646.0,16.97,5295.0,139.094,,,,,50541.0,58032175.0,1524.438,1.328,49325.0,1.296,0.118,8.5,tests performed,80879075.0,32566938.0,30886089.0,17426048.0,44198.0,64207.0,212.46,85.55,81.13,45.78,1687.0,6414.0,0.017,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-28,55886.0,4.0,3.286,401.0,0.0,0.143,99458.801,7.119,5.847,713.649,0.0,0.254,0.36,,,,,,,,,332.0,,,0.591,,,,,tests performed,704843.0,352330.0,297833.0,,,1880.0,125.44,62.7,53.0,,3346.0,697.0,0.124,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-28,19373.0,645.0,240.857,17.0,0.0,0.0,291332.07,9699.54,3622.021,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,616.0,215.43,92.49,89.82,,9263.0,273.0,0.411,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-28,14225.0,38.0,5.429,113.0,0.0,0.0,2891.268,7.724,1.103,22.968,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,855735.0,775176.0,738466.0,,,4549.0,17.39,15.76,15.01,,925.0,4358.0,0.089,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-28,7255.0,7.0,1.286,190.0,0.0,0.0,428.91,0.414,0.076,11.233,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,403992.0,271031.0,142452.0,,,395.0,2.39,1.6,0.84,,23.0,220.0,0.001,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-28,3061019.0,19619.0,26366.286,42353.0,153.0,123.143,159325.491,1021.165,1372.36,2204.466,7.964,6.41,0.92,1071.0,55.745,,,498.0,25.921,3194.0,166.247,99813.0,32693218.0,1701.676,5.195,95338.0,4.962,0.285,3.5,tests performed,48240042.0,17750044.0,17170537.0,13893676.0,90231.0,79142.0,251.09,92.39,89.37,72.32,4119.0,5270.0,0.027,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-28,109526.0,200.0,219.571,4636.0,0.0,0.0,75.838,0.138,0.152,3.21,0.0,0.0,2.7,,,,,,,,,,,,,,,,,,3124118000.0,1269302000.0,1234540000.0,554728000.0,4454000.0,5629429.0,216.32,87.89,85.48,38.41,3898.0,160286.0,0.011,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-28,6064583.0,1882.0,2090.143,138767.0,74.0,80.286,118296.762,36.711,40.771,2706.812,1.443,1.566,0.47,,,,,,,,,29134.0,33104172.0,645.735,0.568,30252.0,0.59,0.097,10.3,tests performed,76733198.0,41253498.0,33371543.0,8229013.0,175678.0,171324.0,149.68,80.47,65.1,16.05,3342.0,30533.0,0.06,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-28,8033.0,0.0,1.714,160.0,0.0,0.0,9041.528,0.0,1.93,180.088,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-28,24020.0,53.0,13.571,378.0,0.0,0.143,4246.054,9.369,2.399,66.82,0.0,0.025,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-28,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27344.0,14571.0,12773.0,,,226.0,155.61,82.92,72.69,,12861.0,216.0,1.229,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-28,806928.0,4456.0,2354.857,8037.0,38.0,14.429,157018.813,867.086,458.228,1563.907,7.394,2.808,0.89,,,,,,,,,8795.0,2838649.0,552.368,1.711,9881.0,1.923,0.313,3.2,people tested,8970610.0,4152664.0,3787890.0,1030056.0,,57857.0,174.56,80.81,73.71,20.04,11258.0,4712.0,0.092,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-28,81483.0,16.0,15.571,793.0,1.0,0.286,3011.906,0.591,0.576,29.312,0.037,0.011,0.5,,,,,,,,,2689.0,1414287.0,52.277,0.099,2430.0,0.09,0.006,170.1,tests performed,9558981.0,5812567.0,3746414.0,,,109356.0,35.33,21.49,13.85,,4042.0,29617.0,0.109,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-28,1054794.0,198.0,1895.714,15069.0,39.0,28.571,258422.989,48.51,464.447,3691.883,9.555,7.0,0.58,,,,,,,,,4317.0,4512457.0,1105.545,1.058,6821.0,1.671,0.28,3.6,people tested,5194254.0,2306571.0,2229536.0,,1065.0,1925.0,127.26,56.51,54.62,,472.0,285.0,0.007,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-28,1069862.0,475.0,559.286,8494.0,0.0,0.429,94531.671,41.97,49.418,750.519,0.0,0.038,0.69,,,,,,,,,,,,,,,,,,34971046.0,10607418.0,9879995.0,5938099.0,23391.0,17415.0,309.0,93.73,87.3,52.47,1539.0,1198.0,0.011,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-28,38944.0,11.0,29.571,261.0,0.0,0.143,236316.415,66.749,179.443,1583.776,0.0,0.867,,,,,,,,,,,,,,,,,,,244542.0,106970.0,98172.0,39400.0,35.0,109.0,148.39,64.91,59.57,23.91,661.0,48.0,0.029,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-28,322516.0,2356.0,1942.714,856.0,2.0,4.429,359948.884,2629.45,2168.196,955.352,2.232,4.943,0.79,13.0,14.509,162.0,180.803,14.0,15.766,116.0,129.504,93207.0,25569789.0,28537.552,104.025,107067.0,119.494,0.019,53.8,tests performed,1769643.0,687604.0,644497.0,437542.0,1437.0,1299.0,197.5,76.74,71.93,48.83,1450.0,124.0,0.014,25.0,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-28,3574328.0,5611.0,9750.286,38592.0,34.0,52.286,333284.567,523.192,909.155,3598.472,3.17,4.875,0.63,319.0,29.745,2752.0,256.607,187.0,17.437,2510.0,234.042,24455.0,51664323.0,4817.387,2.28,45014.0,4.197,0.215,4.7,tests performed,17382548.0,6942277.0,6843019.0,4007047.0,1749.0,6638.0,162.08,64.73,63.81,37.36,619.0,310.0,0.003,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-28,86018.0,19.0,20.286,1335.0,0.0,0.0,931.153,0.206,0.22,14.451,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,795810.0,703306.0,420737.0,,,14266.0,0.86,0.76,0.46,,154.0,13885.0,0.015,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-28,2764838.0,16578.0,22557.714,4612.0,28.0,38.714,475605.43,2851.736,3880.362,793.353,4.817,6.66,0.79,45.0,7.741,1762.0,303.098,,,2612.0,449.314,54205.0,62484678.0,10748.569,9.324,86446.0,14.87,0.344,2.9,tests performed,13168380.0,4844661.0,4741846.0,3628923.0,2197.0,1895.0,226.52,83.34,81.57,62.42,326.0,93.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
