iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-01-30,32956.0,56.0,90.571,193.0,0.0,0.286,307439.713,522.412,844.922,1800.457,0.0,2.665,,,,,,,,,,,,,,,,,,,166344.0,86579.0,79765.0,,109.0,107.0,155.18,80.77,74.41,,998.0,88.0,0.082,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-30,99761855.0,683937.0,702007.286,1294995.0,1760.0,1518.714,21323.721,146.189,150.051,276.8,0.376,0.325,,,,,,,,,,,,,,,,,,,6839229273.0,3298071239.0,2762640442.0,496284525.0,7056415.0,16309229.0,146.19,70.5,59.05,10.61,3486.0,3088667.0,0.066,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-30,2607242.0,36719.0,54019.714,3760.0,42.0,87.429,101102.065,1423.867,2094.744,145.803,1.629,3.39,0.86,369.0,14.309,4954.0,192.103,,,,,102759.0,60702677.0,2353.892,3.985,138036.0,5.353,0.353,2.8,tests performed,49516636.0,21629171.0,20188421.0,7699044.0,172742.0,232428.0,192.01,83.87,78.29,29.85,9013.0,43561.0,0.169,66.2,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-30,1828167.0,27127.0,32589.429,14091.0,14.0,14.286,202162.163,2999.755,3603.801,1558.209,1.548,1.58,1.56,176.0,19.462,1449.0,160.233,,,,,791137.0,140735023.0,15562.745,87.485,737857.0,81.594,0.048,20.7,tests performed,17521290.0,6745543.0,6736234.0,4386784.0,37881.0,26099.0,193.75,74.59,74.49,48.51,2886.0,2811.0,0.031,62.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-30,656284.0,4943.0,3221.857,8720.0,20.0,15.714,64194.651,483.501,315.147,852.95,1.956,1.537,1.98,,,,,,,,,25368.0,6119861.0,598.616,2.481,10611.0,1.038,0.191,5.2,tests performed,11971021.0,5228014.0,4740859.0,2002148.0,34546.0,25681.0,117.09,51.14,46.37,19.58,2512.0,2276.0,0.022,47.22,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-30,32512.0,26.0,63.429,746.0,1.0,2.429,81911.951,65.505,159.804,1879.5,2.519,6.119,0.88,,,,,,,,,882.0,207347.0,522.398,2.222,564.0,1.421,0.287,3.5,tests performed,318916.0,160505.0,151520.0,18037.0,,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.028,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-30,368767.0,6745.0,5449.429,1407.0,3.0,1.143,210929.506,3858.045,3116.996,804.784,1.716,0.654,1.51,,,,,,,,,,8666060.0,4956.864,,23584.0,13.49,0.161,6.2,units unclear,3350645.0,1222439.0,1192679.0,935527.0,1750.0,3716.0,191.65,69.92,68.22,53.51,2125.0,1483.0,0.085,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-30,1785332.0,12183.0,14313.714,28363.0,34.0,20.0,10735.385,73.258,86.07,170.55,0.204,0.12,1.49,,,,,,,,,46268.0,12337495.0,74.187,0.278,44176.0,0.266,0.311,3.2,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-30,43993.0,512.0,683.0,279.0,1.0,0.571,152908.504,1779.582,2373.935,969.733,3.476,1.986,1.29,,,,,,,,,,,,,,,,,,305180.0,158358.0,146822.0,,239.0,160.0,106.07,55.04,51.03,,556.0,80.0,0.028,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-30,740988.0,2387.0,2018.286,6039.0,15.0,15.143,78470.659,252.783,213.737,639.53,1.589,1.604,1.24,,,,,,,,,,11571634.0,1225.437,,23210.0,2.458,0.08,12.5,tests performed,9714033.0,5274902.0,4092746.0,,,55068.0,102.87,55.86,43.34,,5832.0,19000.0,0.201,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-30,3055925.0,48201.0,51240.857,28957.0,19.0,25.286,262709.53,4143.708,4405.037,2489.354,1.633,2.174,1.4,371.0,31.894,3821.0,328.481,,,2483.0,213.457,141480.0,29867771.0,2567.651,12.163,120286.0,10.341,0.463,2.2,tests performed,24006514.0,9117416.0,8853979.0,6461210.0,25102.0,45021.0,206.38,78.38,76.12,55.55,3870.0,9311.0,0.08,55.56,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-30,50487.0,693.0,676.286,625.0,0.0,1.286,124685.428,1711.47,1670.192,1543.534,0.0,3.175,1.34,,,,,,,,,,450406.0,1112.347,,2638.0,6.515,0.266,3.8,tests performed,440194.0,232022.0,202173.0,,,676.0,108.71,57.3,49.93,,1669.0,73.0,0.018,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-30,26450.0,141.0,20.143,163.0,0.0,0.0,2124.322,11.324,1.618,13.091,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,2138322.0,2039793.0,1625516.0,,,16074.0,17.17,16.38,13.06,,1291.0,14935.0,0.12,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-30,10552.0,290.0,112.286,116.0,0.0,0.571,169941.377,4670.489,1808.377,1868.196,0.0,9.203,,,,,,,,,,,,,,,,,,,120535.0,46695.0,45863.0,27977.0,,546.0,194.12,75.2,73.86,45.06,8793.0,11.0,0.018,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-30,4685.0,119.0,148.0,4.0,0.0,0.143,6007.18,152.584,189.768,5.129,0.0,0.183,1.69,,,,,,,,,6203.0,1407254.0,1804.403,7.954,6668.0,8.55,0.018,56.3,samples tested,1400608.0,593737.0,570278.0,,,33832.0,179.59,76.13,73.12,,43380.0,15.0,0.002,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-30,852280.0,5100.0,6800.429,20919.0,54.0,49.857,72026.08,431.0,574.703,1767.862,4.564,4.213,1.08,,,,,,,,,24637.0,3480473.0,294.134,2.082,22161.0,1.873,0.54,1.9,tests performed,11763854.0,6694190.0,5201566.0,863059.0,54529.0,42161.0,99.42,56.57,43.96,7.29,3563.0,13344.0,0.113,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-30,6957.0,35.0,76.857,27.0,0.0,0.0,263074.305,1323.502,2906.301,1020.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-30,343986.0,2073.0,2059.571,14310.0,67.0,46.571,105405.338,635.216,631.101,4384.918,20.53,14.271,1.23,,,,,,,,,,,,,,,,,,,939775.0,842954.0,120530.0,,,,28.8,25.83,3.69,,1020.0,0.031,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-30,250746.0,4842.0,971.429,2580.0,15.0,5.143,104597.787,2019.823,405.228,1076.238,6.257,2.145,1.19,,,,,,,,,,2108285.0,879.463,,4787.0,1.997,0.203,4.9,tests performed,,1193823.0,1079089.0,,,,,49.8,45.01,,,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-30,25360647.0,104449.0,186606.0,627150.0,280.0,540.0,118511.329,488.094,872.017,2930.697,1.308,2.523,1.46,,,,,,,,,,66606202.0,311.253,,69453.0,0.325,,,tests performed,361165196.0,169825847.0,149779557.0,46576117.0,672466.0,1202899.0,168.77,79.36,69.99,21.77,5621.0,258724.0,0.121,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-30,5839.0,0.0,33.857,49.0,0.0,0.286,191927.16,0.0,1112.88,1610.624,0.0,9.391,,,,,,,,,,,,,,,,,,,36290.0,18728.0,17200.0,,,22.0,119.28,61.56,56.54,,723.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-30,16345.0,0.0,37.286,98.0,0.0,0.0,37018.834,0.0,84.446,221.954,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,965131.0,406768.0,403033.0,,,2709.0,218.59,92.13,91.28,,6135.0,42.0,0.01,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-30,941814.0,2602.0,8798.0,33160.0,39.0,70.857,136560.985,377.284,1275.691,4808.128,5.655,10.274,1.17,547.0,79.314,5216.0,756.309,,,,,75524.0,8359584.0,1212.122,10.951,35579.0,5.159,0.251,4.0,tests performed,4155619.0,,1992848.0,605792.0,3467.0,8600.0,60.26,,28.9,8.78,1247.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-30,20611.0,0.0,13.857,366.0,13.0,1.857,958.781,0.0,0.645,17.026,0.605,0.086,0.46,,,,,,,,,506.0,308041.0,14.329,0.024,320.0,0.015,0.07,14.4,tests performed,,,,,,,,,,,,,,2.78,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-30,37299.0,0.0,61.571,38.0,0.0,0.0,3043.468,0.0,5.024,3.101,0.0,0.0,0.62,,,,,,,,,6394.0,1340190.0,109.355,0.522,2712.0,0.221,0.021,47.8,tests performed,,,,,,,,,,,,,,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-30,121299.0,57.0,39.0,3015.0,0.0,0.0,7157.784,3.364,2.301,177.913,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,33050752.0,14350592.0,13756300.0,5997011.0,76206.0,92799.0,195.03,84.68,81.18,35.39,5476.0,2889.0,0.017,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-30,114113.0,0.0,0.0,1867.0,0.0,0.0,4191.592,0.0,0.0,68.579,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-30,3033824.0,8541.0,17509.0,33722.0,75.0,166.0,79695.044,224.362,459.941,885.838,1.97,4.361,0.79,1189.0,31.234,9962.0,261.69,,,,,98748.0,56237733.0,1477.3,2.594,90707.0,2.383,0.204,4.9,tests performed,77371609.0,32315860.0,30029482.0,15026267.0,89253.0,230561.0,203.25,84.89,78.88,39.47,6057.0,17798.0,0.047,78.24,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-30,55677.0,19.0,53.0,395.0,0.0,0.857,99086.85,33.814,94.323,702.971,0.0,1.525,0.09,,,,,,,,,913.0,,,1.625,,,,,tests performed,,,,,,,,,,,,,,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-30,13788.0,0.0,7.714,15.0,0.0,0.0,207344.582,0.0,116.008,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,136593.0,59188.0,57353.0,,,194.0,205.41,89.01,86.25,,2917.0,13.0,0.02,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-30,13898.0,0.0,41.0,110.0,0.0,0.143,2824.804,0.0,8.333,22.358,0.0,0.029,0.63,,,,,,,,,,81294.0,16.523,,253.0,0.051,0.165,6.1,tests performed,603963.0,530449.0,505201.0,,,2825.0,12.28,10.78,10.27,,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-30,7075.0,0.0,26.571,190.0,0.0,0.714,418.268,0.0,1.571,11.233,0.0,0.042,0.41,,,,,,,,,,196620.0,11.624,,533.0,0.032,0.05,20.1,tests performed,,,,,,,,,,,,,,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-30,2137743.0,30131.0,24621.429,39684.0,31.0,24.571,111269.14,1568.313,1281.541,2065.545,1.614,1.279,1.66,437.0,22.746,,,152.0,7.912,961.0,50.02,125215.0,29316380.0,1525.912,6.517,99327.0,5.17,0.192,5.2,tests performed,46595058.0,17601992.0,16930613.0,12636525.0,45274.0,57399.0,242.53,91.62,88.12,65.77,2988.0,7649.0,0.04,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-30,106073.0,58.0,59.0,4636.0,0.0,0.0,73.447,0.04,0.041,3.21,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,2994162000.0,1266070000.0,1227387000.0,,4682000.0,4783857.0,207.32,87.66,84.99,,3312.0,148000.0,0.01,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-30,5871977.0,16119.0,18828.286,134079.0,247.0,262.714,114539.758,314.42,367.268,2615.367,4.818,5.125,0.74,,,,,,,,,66437.0,31882163.0,621.899,1.296,70574.0,1.377,0.416,2.4,tests performed,71090693.0,40104316.0,31296243.0,5421202.0,245216.0,229647.0,138.67,78.23,61.05,10.57,4480.0,74667.0,0.146,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-30,7832.0,3.0,2.857,160.0,0.0,0.143,8815.293,3.377,3.216,180.088,0.0,0.161,0.66,,,,,,,,,,,,,,,,,,598000.0,341102.0,256898.0,,,609.0,67.31,38.39,28.92,,685.0,211.0,0.024,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-30,23653.0,168.0,58.429,371.0,0.0,0.0,4181.179,29.698,10.329,65.582,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-30,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-30,682480.0,7302.0,5569.143,7533.0,12.0,11.714,132802.678,1420.884,1083.69,1465.834,2.335,2.279,1.48,,,,,,,,,11691.0,2498483.0,486.176,2.275,11669.0,2.271,0.399,2.5,people tested,8234302.0,4028723.0,3654209.0,551370.0,,11140.0,160.23,78.39,71.11,10.73,2168.0,3908.0,0.076,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-30,80695.0,72.0,74.143,785.0,1.0,0.857,2982.779,2.661,2.741,29.016,0.037,0.032,0.41,,,,,,,,,1388.0,1344834.0,49.71,0.051,2333.0,0.086,0.057,17.6,tests performed,7591109.0,5208637.0,2382472.0,,,12121.0,28.06,19.25,8.81,,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-30,935722.0,6220.0,8380.286,13777.0,46.0,52.857,229250.523,1523.891,2053.158,3375.345,11.27,12.95,1.05,,,,,,,,,19161.0,4195015.0,1027.773,4.694,17219.0,4.219,0.506,2.0,people tested,5089784.0,2293314.0,2202555.0,,8949.0,8004.0,124.7,56.19,53.96,,1961.0,835.0,0.02,37.96,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-30,1042671.0,2829.0,2937.0,8397.0,7.0,4.857,92129.108,249.967,259.51,741.948,0.619,0.429,0.94,,,,,,,,,,,,,,,,,,34067429.0,10564918.0,9819198.0,5145349.0,99338.0,92128.0,301.02,93.35,86.76,45.46,8140.0,2952.0,0.026,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-30,37085.0,118.0,153.143,229.0,1.0,1.857,225035.802,716.037,929.287,1389.597,6.068,11.269,,,,,,,,,,,,,,,,,,,239962.0,105993.0,97575.0,36394.0,353.0,255.0,145.61,64.32,59.21,22.08,1547.0,33.0,0.02,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-30,253350.0,2225.0,2039.571,731.0,1.0,2.714,282755.119,2483.245,2276.295,815.844,1.116,3.029,0.88,31.0,34.598,329.0,367.185,17.0,19.144,136.0,152.026,92276.0,22222146.0,24801.364,102.986,90320.0,100.803,0.017,58.9,tests performed,1682404.0,658851.0,626945.0,396608.0,2596.0,3434.0,187.77,73.53,69.97,44.26,3833.0,336.0,0.037,48.15,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-30,2989436.0,18329.0,34081.571,37184.0,16.0,21.429,278746.909,1709.069,3177.901,3467.184,1.492,1.998,1.65,275.0,25.642,2066.0,192.642,154.0,14.36,1930.0,179.961,142900.0,48778657.0,4548.316,13.325,138034.0,12.871,0.225,4.4,tests performed,17016635.0,6923661.0,6779249.0,3722350.0,11533.0,32400.0,158.67,64.56,63.21,34.71,3021.0,1884.0,0.018,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-30,84998.0,0.0,102.143,1278.0,0.0,0.0,920.111,0.0,1.106,13.834,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,457160.0,371176.0,209949.0,,,9072.0,0.49,0.4,0.23,,98.0,8145.0,0.009,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-30,1713485.0,36196.0,45093.143,3738.0,21.0,18.571,294752.449,6226.41,7756.89,643.008,3.612,3.195,1.29,31.0,5.333,967.0,166.343,,,1751.0,301.206,200620.0,58643556.0,10087.822,34.511,217695.0,37.448,0.196,5.1,tests performed,13064295.0,4844813.0,4723313.0,3543199.0,12153.0,16161.0,224.73,83.34,81.25,60.95,2780.0,585.0,0.01,66.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
