iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-08,34189.0,100.0,19.714,212.0,0.0,0.0,318942.115,932.879,183.91,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169591.0,88013.0,81578.0,,32.0,36.0,158.21,82.11,76.1,,336.0,13.0,0.012,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-08,143654759.0,423973.0,431531.857,1414712.0,1033.0,907.714,30705.664,90.623,92.238,302.389,0.221,0.194,,,,,,,,,,,,,,,,,,,7792811565.0,3484751981.0,3167387019.0,1098675082.0,9312781.0,8538659.0,166.57,74.49,67.7,23.48,1825.0,1660984.0,0.036,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-08,5020617.0,49317.0,56064.857,6550.0,24.0,26.429,194686.473,1912.385,2174.049,253.992,0.931,1.025,1.11,101.0,3.917,2851.0,110.554,,,,,67478280.0,126606.0,2616.632,4.909,114036.0,4.422,0.494,2.0,tests performed,56668400.0,22231734.0,21348489.0,13088177.0,44017.0,43673.0,219.75,86.21,82.78,50.75,1694.0,3063.0,0.012,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-08,3964246.0,14085.0,15691.571,16168.0,27.0,37.571,438373.818,1557.546,1735.204,1787.888,2.986,4.155,0.65,199.0,22.006,2564.0,283.532,,,,,178486429.0,721020.0,19737.367,79.732,396844.0,43.884,0.043,23.3,tests performed,18179846.0,6817187.0,6597928.0,5115376.0,,2646.0,201.04,75.39,72.96,56.57,293.0,151.0,0.002,,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-08,792188.0,22.0,29.857,9703.0,0.0,1.286,77488.149,2.152,2.92,949.102,0.0,0.126,0.48,,,,,,,,,6735182.0,,658.804,,4167.0,0.408,0.008,124.7,tests performed,13523432.0,5329250.0,4830745.0,3131203.0,9497.0,9587.0,132.28,52.13,47.25,30.63,938.0,695.0,0.007,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-08,33340.0,10.0,7.0,789.0,1.0,0.143,83998.045,25.194,17.636,1987.836,2.519,0.36,0.83,,,,,,,,,228587.0,567.0,575.911,1.429,166.0,0.418,0.048,20.8,tests performed,335729.0,165385.0,156615.0,25164.0,,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-08,559034.0,425.0,575.857,1472.0,0.0,0.143,319759.537,243.094,329.382,841.963,0.0,0.082,0.74,,,,,,,,,9637979.0,,5512.788,,4205.0,2.405,0.134,7.5,units unclear,3426136.0,1233412.0,1217102.0,975622.0,,442.0,195.97,70.55,69.62,55.8,253.0,61.0,0.003,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-08,1951995.0,48.0,48.143,29123.0,0.0,0.143,11737.547,0.289,0.289,175.12,0.0,0.001,0.51,,,,,,,,,13706410.0,6744.0,82.418,0.041,2241.0,0.013,0.024,42.4,tests performed,253352758.0,128371194.0,114744661.0,10447226.0,333014.0,719041.0,152.34,77.19,69.0,6.28,4324.0,70154.0,0.042,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-08,61267.0,377.0,285.0,377.0,0.0,0.286,212948.545,1310.356,990.588,1310.356,0.0,0.993,1.24,,,,,,,,,620629.0,,2157.149,,1192.0,4.143,0.217,4.6,tests performed,312636.0,161272.0,151364.0,,74.0,55.0,108.66,56.05,52.61,,191.0,23.0,0.008,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-08,968676.0,945.0,702.857,6870.0,4.0,5.857,102582.828,100.076,74.433,727.533,0.424,0.62,0.72,,,,,,,,,12941335.0,,1370.488,,10335.0,1.094,0.069,14.5,tests performed,11778178.0,5947876.0,5501250.0,596467.0,,27882.0,124.73,62.99,58.26,6.32,2953.0,10217.0,0.108,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-08,3915732.0,34209.0,9240.571,30997.0,89.0,24.429,336624.791,2940.854,794.387,2664.727,7.651,2.1,1.21,176.0,15.13,3073.0,264.177,,,1506.0,129.467,32871172.0,46099.0,2825.845,3.963,38567.0,3.315,0.308,3.2,tests performed,25271303.0,9232565.0,9132566.0,7334603.0,1012.0,3459.0,217.25,79.37,78.51,63.05,297.0,169.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-08,57318.0,0.0,4.143,660.0,4.0,0.571,141555.635,0.0,10.231,1629.972,9.879,1.411,0.7,,,,,,,,,524451.0,,1295.213,,604.0,1.492,0.012,84.6,tests performed,468692.0,236326.0,209571.0,43592.0,,206.0,115.75,58.36,51.76,10.77,509.0,44.0,0.011,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-08,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-08,12711.0,147.0,21.0,129.0,0.0,0.143,204712.362,2367.455,338.208,2077.562,0.0,2.301,,,,,,,,,,,,,,,,,,,128243.0,48297.0,47015.0,32931.0,,165.0,206.54,77.78,75.72,53.04,2657.0,14.0,0.023,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-08,38921.0,1872.0,1397.429,13.0,1.0,0.286,49905.116,2400.308,1791.805,16.669,1.282,0.366,1.3,,,,,,,,,,,,,,,,,,1804259.0,689748.0,582523.0,531988.0,,863.0,231.34,88.44,74.69,68.21,1107.0,110.0,0.014,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-08,903062.0,313.0,159.857,21899.0,0.0,0.571,76317.661,26.452,13.51,1850.682,0.0,0.048,0.77,34.0,2.873,209.0,17.663,,,,,4061129.0,4989.0,343.206,0.422,5207.0,0.44,0.037,27.2,tests performed,13147393.0,7090704.0,5809996.0,1241654.0,1282.0,11853.0,111.11,59.92,49.1,10.49,1002.0,2976.0,0.025,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-08,8992.0,109.0,59.714,33.0,0.0,0.0,340026.47,4121.762,2258.056,1247.873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-08,376081.0,53.0,75.286,15732.0,4.0,2.0,115239.995,16.24,23.069,4820.652,1.226,0.613,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-08,305526.0,0.0,0.0,2686.0,0.0,0.0,127449.066,0.0,0.0,1120.455,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-08,30125540.0,30212.0,21003.857,661377.0,149.0,158.857,140777.866,141.182,98.152,3090.641,0.696,0.742,0.82,,,,,,,,,,,,,,,,,,419669076.0,181596648.0,161634006.0,81617827.0,680272.0,616879.0,196.11,84.86,75.53,38.14,2883.0,51910.0,0.024,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-08,6162.0,0.0,1.0,62.0,0.0,0.0,202544.128,0.0,32.87,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537.0,19165.0,17646.0,3726.0,,0.0,133.24,63.0,58.0,12.25,0.0,0.0,0.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-08,137947.0,362.0,433.143,214.0,0.0,0.571,312428.091,819.873,981.0,484.676,0.0,1.294,0.63,,,,,,,,,,,,,,,,,,1078490.0,408162.0,405286.0,265042.0,,713.0,244.26,92.44,91.79,60.03,1615.0,19.0,0.004,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-08,1144822.0,715.0,695.143,36685.0,13.0,18.714,165996.704,103.673,100.794,5319.245,1.885,2.714,0.71,205.0,29.725,1851.0,268.391,,,,,9671105.0,,1402.289,,9731.0,1.411,0.076,13.1,tests performed,4360038.0,2083638.0,2051896.0,729603.0,1558.0,1147.0,63.22,30.21,29.75,10.58,166.0,165.0,0.002,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-08,20858.0,0.0,0.0,382.0,0.0,0.0,970.271,0.0,0.0,17.77,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,3320425.0,2131880.0,1188545.0,,,86449.0,15.45,9.92,5.53,,4021.0,0.0,0.0,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-08,38663.0,54.0,20.571,38.0,0.0,0.0,3154.765,4.406,1.679,3.101,0.0,0.0,1.13,,,,,,,,,1471494.0,,120.069,,2200.0,0.18,0.006,154.0,tests performed,21152.0,10892.0,10260.0,,,1260.0,0.17,0.09,0.08,,103.0,74.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-08,135889.0,28.0,29.571,3055.0,0.0,0.143,8018.731,1.652,1.745,180.274,0.0,0.008,0.54,,,,,,,,,2936343.0,,173.272,,1175.0,0.069,0.027,36.9,tests performed,37078067.0,14839240.0,14075160.0,9216818.0,22436.0,25590.0,218.8,87.57,83.06,54.39,1510.0,2333.0,0.014,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-08,119780.0,236.0,33.714,1927.0,0.0,0.0,4399.752,8.669,1.238,70.782,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-08,3533901.0,6019.0,6284.429,37866.0,41.0,30.429,92831.488,158.112,165.085,994.696,1.077,0.799,0.95,371.0,9.746,4957.0,130.215,,,,,59839826.0,51615.0,1571.923,1.356,53623.0,1.409,0.117,8.5,tests performed,82362338.0,32776933.0,31211943.0,18373462.0,46173.0,33674.0,216.36,86.1,81.99,48.26,885.0,15765.0,0.041,63.43,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-08,55970.0,7.0,1.857,401.0,0.0,0.0,99608.294,12.458,3.305,713.649,0.0,0.0,0.67,,,,,,,,,,156.0,,0.278,,,,,tests performed,728077.0,354533.0,306782.0,66762.0,,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-08,21121.0,515.0,73.571,25.0,0.0,0.0,317618.575,7744.594,1106.371,375.951,0.0,0.0,,,,,,,,,,,,,,,,,,,141400.0,60484.0,58456.0,22460.0,,40.0,212.64,90.96,87.91,33.78,602.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-08,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1821498.0,923553.0,897945.0,,,115971.0,37.02,18.77,18.25,,23571.0,442.0,0.009,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-08,7349.0,0.0,5.571,192.0,0.0,0.143,434.467,0.0,0.329,11.351,0.0,0.008,0.33,,,,,,,,,210933.0,,12.47,,270.0,0.016,0.021,48.5,tests performed,1640446.0,884691.0,755755.0,,,128040.0,9.7,5.23,4.47,,7570.0,39136.0,0.231,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-08,3504783.0,4113.0,3981.286,56955.0,43.0,45.429,182423.327,214.081,207.225,2964.498,2.238,2.365,0.61,464.0,24.151,,,121.0,6.298,650.0,33.832,35682768.0,73277.0,1857.282,3.814,60495.0,3.149,0.07,14.2,tests performed,51119081.0,17888710.0,17410750.0,16394152.0,40116.0,45438.0,266.07,93.11,90.62,85.33,2365.0,1472.0,0.008,,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,48353.9,19.37,23.43,2516.812
CHN,Asia,China,2022-04-08,364044.0,23743.0,18143.714,4638.0,0.0,0.0,252.07,16.44,12.563,3.211,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,3289463000.0,1278724000.0,1243226000.0,705693000.0,3090000.0,2655571.0,227.77,88.54,86.08,48.86,1839.0,233490.0,0.016,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-08,6087443.0,320.0,310.429,139703.0,10.0,9.571,118742.673,6.242,6.055,2725.07,0.195,0.187,0.78,,,,,,,,,34011923.0,25786.0,663.442,0.503,21662.0,0.423,0.019,52.6,tests performed,81346329.0,42059679.0,34988666.0,10664382.0,88049.0,85936.0,158.68,82.04,68.25,20.8,1676.0,13318.0,0.026,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.753
COM,Africa,Comoros,2022-04-08,8097.0,2.0,1.286,160.0,0.0,0.0,9113.563,2.251,1.447,180.088,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-08,24079.0,0.0,1.143,385.0,0.0,0.0,4256.484,0.0,0.202,68.057,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1496858.0,815778.0,681080.0,,,84741.0,26.46,14.42,12.04,,14980.0,16773.0,0.296,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-08,3171.0,136.0,150.429,,,,180457.546,7739.586,8560.697,,,,,,,,,,,,,,,,,,,,,,39596.0,15004.0,14676.0,,,1433.0,225.34,85.39,83.52,,81550.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-08,841343.0,1975.0,945.286,8327.0,19.0,8.714,163715.572,384.312,183.942,1620.337,3.697,1.696,1.05,,,,,,,,,3190259.0,9493.0,620.787,1.847,8268.0,1.609,0.07,14.3,people tested,10313681.0,4358705.0,4008446.0,1946530.0,,21058.0,200.69,84.82,78.0,37.88,4098.0,3219.0,0.063,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-08,81803.0,3.0,8.857,796.0,0.0,0.0,3023.735,0.111,0.327,29.423,0.0,0.0,1.1,,,,,,,,,1478480.0,,54.65,,1113.0,0.041,0.008,132.0,tests performed,10364488.0,7111845.0,4599452.0,,,16121.0,38.31,26.29,17.0,,596.0,9406.0,0.035,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-08,1107648.0,1091.0,1004.286,15660.0,8.0,10.857,271372.141,267.293,246.049,3836.677,1.96,2.66,0.87,,,645.0,158.024,,,490.0,120.005,4713967.0,,1154.915,,4394.0,1.077,0.236,4.2,people tested,5231660.0,2311593.0,2239293.0,,1823.0,935.0,128.17,56.63,54.86,,229.0,100.0,0.002,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-08,1095625.0,619.0,651.714,8517.0,0.0,1.0,96808.058,54.694,57.585,752.551,0.0,0.088,0.9,,,,,,,,,,,,,,,,,,35471647.0,10638969.0,9918832.0,6360449.0,14001.0,15390.0,313.42,94.0,87.64,56.2,1360.0,891.0,0.008,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-08,41153.0,351.0,68.857,270.0,3.0,0.429,249720.867,2129.906,417.833,1638.389,18.204,2.601,,,,,,,,,,,,,,,,,,,247059.0,107621.0,98556.0,40882.0,61.0,53.0,149.92,65.31,59.8,24.81,322.0,8.0,0.005,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-08,454362.0,2028.0,3020.714,979.0,22.0,5.286,507097.617,2263.38,3371.314,1092.628,24.553,5.899,0.95,9.0,10.045,203.0,226.561,12.0,13.513,132.0,147.522,29031364.0,79334.0,32400.895,88.542,77396.0,86.379,0.04,25.1,tests performed,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-08,3860064.0,4166.0,4577.571,39872.0,28.0,23.714,359927.728,388.454,426.831,3717.824,2.611,2.211,0.88,138.0,12.868,1439.0,134.178,100.0,9.324,1463.0,136.416,53956821.0,22633.0,5031.149,2.11,22327.0,2.082,0.216,4.6,tests performed,17519824.0,6953576.0,6861944.0,4114576.0,3227.0,2708.0,163.36,64.84,63.98,38.37,253.0,198.0,0.002,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-08,86748.0,0.0,0.0,1337.0,0.0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-08,3080975.0,2680.0,2743.143,5861.0,24.0,19.714,529987.088,461.012,471.873,1008.205,4.128,3.391,0.62,18.0,3.096,961.0,165.311,,,840.0,144.496,66763612.0,19015.0,11484.628,3.271,20122.0,3.461,0.139,7.2,tests performed,13213201.0,4839898.0,4800449.0,3619736.0,852.0,775.0,227.29,83.26,82.58,62.27,133.0,53.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1438.0,1.14,2.87,247.364
DJI,Africa,Djibouti,2022-04-08,15593.0,0.0,0.857,189.0,0.0,0.0,15558.817,0.0,0.855,188.586,0.0,0.0,0.79,,,,,,,,,299614.0,,298.957,,305.0,0.304,0.003,355.9,tests performed,170319.0,149789.0,109762.0,,,340.0,16.99,14.95,10.95,,339.0,338.0,0.034,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
