iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2021-11-12,934948.0,11798.0,9936.857,11641.0,40.0,27.143,103388.318,1304.645,1098.836,1287.284,4.423,3.002,1.45,367.0,40.584,1570.0,173.614,,,,,445216.0,102608572.0,11346.65,49.233,452326.0,50.019,0.021,47.6,tests performed,12046984.0,6056700.0,5710332.0,614092.0,78266.0,54967.0,133.22,66.98,63.15,6.79,6078.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-12,556430.0,2334.0,2040.0,7397.0,25.0,27.0,54427.397,228.301,199.543,723.54,2.445,2.641,0.97,,,,,,,,,11350.0,5321217.0,520.497,1.11,11168.0,1.092,0.184,5.4,tests performed,9983606.0,5007657.0,4454456.0,521493.0,11197.0,29359.0,97.65,48.98,43.57,5.1,2872.0,32.41,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-12,22572.0,20.0,12.429,665.0,0.0,1.143,56868.742,50.389,31.313,1675.426,0.0,2.879,0.81,,,,,,,,,,161010.0,405.655,,384.0,0.967,0.061,16.5,tests performed,263795.0,143726.0,128242.0,,,1244.0,66.46,36.21,32.31,,3134.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-12,277184.0,19.0,24.714,1393.0,0.0,0.0,158545.326,10.868,14.136,796.776,0.0,0.0,0.72,,,,,,,,,15810.0,7095041.0,4058.263,9.043,15690.0,8.974,0.002,603.5,units unclear,2817356.0,1182852.0,1147441.0,,5645.0,3935.0,161.15,67.66,65.63,,2251.0,29.63,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-12,1572127.0,221.0,234.571,27912.0,5.0,3.571,9453.361,1.329,1.411,167.838,0.03,0.021,0.87,,,,,,,,,19544.0,10524003.0,63.282,0.118,16804.0,0.101,0.012,82.8,tests performed,82592588.0,50328975.0,32263613.0,,1510351.0,1326639.0,49.66,30.26,19.4,,7977.0,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-12,21595.0,284.0,297.0,191.0,2.0,3.0,75058.74,987.112,1032.297,663.868,6.951,10.427,1.09,,,,,,,,,,,,,,,,,,281824.0,150914.0,130910.0,,818.0,660.0,97.95,52.45,45.5,,2294.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-12,623628.0,1939.0,1943.714,4820.0,15.0,15.429,66042.231,205.34,205.839,510.438,1.589,1.634,0.99,,,,,,,,,,9984551.0,1057.364,,30304.0,3.209,0.068,14.7,tests performed,5409635.0,3111709.0,2297926.0,,,45961.0,57.29,32.95,24.34,,4867.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-12,1484712.0,21164.0,11594.857,26321.0,60.0,30.857,127636.638,1819.411,996.778,2262.745,5.158,2.653,1.51,391.0,33.613,1948.0,167.464,,,1244.76,107.009,101536.0,22633320.0,1945.725,8.729,83779.0,7.202,0.127,7.9,tests performed,16960399.0,8757699.0,8613555.0,792426.0,96.0,5069.0,145.8,75.29,74.05,6.81,436.0,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-12,28899.0,150.0,143.571,534.0,4.0,3.571,71370.535,370.448,354.572,1318.795,9.879,8.82,1.08,,,,,,,,,,321004.0,792.769,,1354.0,3.344,0.107,9.4,tests performed,391846.0,225088.0,202333.0,,,1057.0,96.77,55.59,49.97,,2610.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-12,24833.0,0.0,4.143,161.0,0.0,0.0,1994.453,0.0,0.333,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270.0,304596.0,265501.0,,,6213.0,2.79,2.45,2.13,,499.0,50.0,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341.0,48464.0,47365.0,5512.0,,1224.0,163.21,78.05,76.28,8.88,19713.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-11-12,2623.0,0.0,0.0,3.0,0.0,0.0,3363.252,0.0,0.0,3.847,0.0,0.0,0.45,,,,,,,,,1624.0,1214544.0,1557.307,2.082,1432.0,1.836,0.0,10014.0,samples tested,1148146.0,588307.0,559839.0,,,6241.0,147.22,75.43,71.78,,8002.0,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-12,522530.0,1012.0,757.286,19004.0,6.0,6.286,44158.948,85.524,63.998,1606.026,0.507,0.531,1.17,,,,,,,,,6568.0,2665060.0,225.224,0.555,5722.0,0.484,0.125,8.0,tests performed,7943468.0,4619842.0,3913343.0,357585.0,,17874.0,67.13,39.04,33.07,3.02,1511.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-12,263587.0,681.0,883.714,11962.0,40.0,35.0,80769.208,208.674,270.791,3665.436,12.257,10.725,1.24,,,,,,,,,2781.0,1343252.0,411.604,0.852,3115.0,0.955,0.258,3.9,tests performed,1479596.0,797531.0,682065.0,,,7419.0,45.34,24.44,20.9,,2273.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-12,193701.0,0.0,109.429,2411.0,0.0,0.571,80801.672,0.0,45.648,1005.74,0.0,0.238,0.73,,,,,,,,,,,,,,,,,,1128095.0,770879.0,357216.0,,,15933.0,47.06,32.16,14.9,,6646.0,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-12,21939196.0,14598.0,10962.571,610491.0,267.0,204.429,102522.75,68.217,51.229,2852.849,1.248,0.955,0.96,,,,,,,,,,64755932.0,302.607,,508.0,0.002,,,tests performed,282987544.0,161596115.0,126202217.0,11231782.0,1998380.0,783541.0,132.24,75.51,58.97,5.25,3662.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377.0,18041.0,16336.0,,,72.0,113.0,59.3,53.7,,2367.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-12,14121.0,63.0,82.286,95.0,0.0,0.571,31981.827,142.685,186.364,215.16,0.0,1.294,0.84,,,,,,,,,,,,,,,,,,661216.0,371184.0,290032.0,,6729.0,4518.0,149.75,84.07,65.69,,10233.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-12,653209.0,3146.0,3504.143,26125.0,175.0,169.286,94713.887,456.163,508.093,3788.068,25.375,24.546,0.91,732.0,106.138,8370.0,1213.632,,,,,,6005759.0,870.822,,32795.0,4.755,0.117,8.6,tests performed,3035555.0,,1602186.0,,22378.0,14536.0,44.01,,23.23,,2108.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-12,15281.0,0.0,25.429,234.0,0.0,1.857,710.84,0.0,1.183,10.885,0.0,0.086,0.34,,,,,,,,,,,,,,,,,,661796.0,364565.0,297231.0,,,5635.0,3.08,1.7,1.38,,262.0,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-12,20221.0,11.0,12.143,38.0,0.0,0.0,1649.963,0.898,0.991,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1085.0,938.0,147.0,,50.0,40.0,0.01,0.01,0.0,,3.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-12,119421.0,63.0,67.571,2856.0,6.0,5.429,7046.964,3.718,3.987,168.531,0.354,0.32,0.7,,,,,,,,,,,,,,,,,,28150892.0,14017087.0,13181932.0,2005024.0,36760.0,44363.0,166.12,82.71,77.79,11.83,2618.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-12,106190.0,0.0,263.143,1770.0,0.0,5.571,3900.565,0.0,9.666,65.016,0.0,0.205,0.84,,,,,,,,,,,,,,,,,,510324.0,424269.0,169300.0,,,423.0,1.87,1.56,0.62,,16.0,41.67,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-12,1753722.0,3922.0,2536.857,29362.0,45.0,25.286,46068.247,103.026,66.64,771.306,1.182,0.664,1.02,503.0,13.213,1778.0,46.706,,,,,73495.0,47095842.0,1237.153,1.931,88211.0,2.317,0.028,35.2,tests performed,59385949.0,30011930.0,28597244.0,776775.0,37589.0,60151.0,156.0,78.84,75.12,2.04,1580.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-12,38293.0,6.0,7.286,350.0,0.0,0.143,68149.016,10.678,12.966,622.886,0.0,0.254,0.74,,,,,,,,,461.0,,,0.82,,,,,tests performed,526891.0,295571.0,231320.0,,,1526.0,93.77,52.6,41.17,,2716.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507.0,56887.0,54690.0,,,437.0,175.2,85.55,82.24,,6572.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-12,11666.0,87.0,12.429,101.0,1.0,0.143,2371.144,17.683,2.526,20.529,0.203,0.029,0.31,,,,,,,,,,,,,,,,,,422372.0,362174.0,321858.0,,,503.0,8.58,7.36,6.54,,102.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-12,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,234030.0,170210.0,63820.0,,,1027.0,1.38,1.01,0.38,,61.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-12,1721025.0,2940.0,2457.0,37936.0,19.0,17.429,89579.043,153.026,127.886,1974.562,0.989,0.907,1.22,,,,,,,,,83614.0,24024611.0,1250.477,4.352,71823.0,3.738,0.033,30.0,tests performed,38639186.0,16656851.0,15604640.0,6950079.0,139855.0,162833.0,201.12,86.7,81.22,36.18,8475.0,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-12,98251.0,75.0,72.714,4636.0,0.0,0.0,68.031,0.052,0.05,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2364032000.0,,1072454000.0,37973000.0,8507000.0,8764714.0,163.69,,74.26,2.63,6069.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-12,5026822.0,2559.0,2262.857,127721.0,41.0,37.857,98054.024,49.916,44.14,2491.347,0.8,0.738,1.23,,,,,,,,,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,49708227.0,31811242.0,22249865.0,,366200.0,303313.0,96.96,62.05,43.4,,5916.0,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-12,4363.0,11.0,9.0,149.0,1.0,0.286,4910.767,12.381,10.13,167.707,1.126,0.322,0.97,,,,,,,,,,,,,,,,,,452612.0,273498.0,179114.0,,,2988.0,50.94,30.78,20.16,,3363.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-12,18153.0,0.0,29.857,309.0,0.0,1.714,3208.935,0.0,5.278,54.622,0.0,0.303,0.93,,,,,,,,,,,,,,,,,,549254.0,423819.0,125435.0,,,6727.0,9.71,7.49,2.22,,1189.0,38.89,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326.0,12600.0,11726.0,,,40.0,138.44,71.7,66.73,,2276.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-11-12,564159.0,235.0,263.286,7197.0,7.0,9.0,109778.786,45.728,51.232,1400.453,1.362,1.751,0.67,,,,,,,,,5541.0,2051080.0,399.116,1.078,3889.0,0.757,0.078,12.8,people tested,6736978.0,3790500.0,2922621.0,23857.0,,24238.0,131.09,73.76,56.87,0.46,4716.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-12,61486.0,0.0,14.143,700.0,0.0,0.286,2272.745,0.0,0.523,25.875,0.0,0.011,0.79,,,,,,,,,2773.0,1111876.0,41.099,0.103,2229.0,0.082,0.008,121.9,samples tested,3541785.0,2487429.0,1054356.0,,,33875.0,13.09,9.19,3.9,,1252.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-12,528286.0,6449.0,5458.857,9774.0,53.0,53.429,129429.298,1579.996,1337.412,2394.616,12.985,13.09,1.35,,,,,,,,,,3246065.0,795.281,,12912.0,3.163,0.452,2.2,people tested,3759981.0,1990925.0,1837846.0,,27276.0,16889.0,92.12,48.78,45.03,,4138.0,37.96,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-12,958097.0,362.0,449.857,8279.0,1.0,3.143,84656.255,31.986,39.749,731.522,0.088,0.278,0.6,,,,,,,,,,,,,,,,,,26564347.0,10048518.0,7883145.0,,111032.0,89362.0,234.72,88.79,69.65,,7896.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195044.0,101710.0,93334.0,,32.0,149.0,118.35,61.72,56.64,,904.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-12,127036.0,264.0,231.857,587.0,10.0,1.571,141780.459,294.641,258.768,655.13,11.161,1.754,1.3,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,58329.0,15420277.0,17210.035,65.099,53693.0,59.925,0.004,233.3,tests performed,1228703.0,607956.0,573258.0,47489.0,2480.0,1659.0,137.13,67.85,63.98,5.3,1852.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-12,1866969.0,10414.0,9402.143,31355.0,66.0,59.571,174083.619,971.043,876.693,2923.665,6.154,5.555,1.41,411.0,38.323,2905.0,270.874,648.852,60.502,4164.889,388.351,90746.0,,,8.462,90072.0,8.399,0.104,9.6,tests performed,12703983.0,6387612.0,6168241.0,472183.0,43344.0,36601.0,118.46,59.56,57.52,4.4,3413.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-12,57729.0,67.0,17.714,1099.0,0.0,0.143,624.922,0.725,0.192,11.897,0.0,0.002,0.83,,,,,,,,,,,,,,,,,,153616.0,113921.0,39780.0,,,349.0,0.17,0.12,0.04,,4.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-12,420919.0,4593.0,2782.0,2759.0,4.0,4.143,72406.182,790.085,478.558,474.601,0.688,0.713,1.37,40.0,6.881,282.0,48.509,,,313.49,53.926,155295.0,44283729.0,7617.655,26.714,135787.0,23.358,0.019,53.5,tests performed,8882505.0,4504598.0,4424242.0,,7145.0,3718.0,152.8,77.49,76.11,,640.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,112.0,0.11,9.19,19.266
DJI,Africa,Djibouti,2021-11-12,13494.0,0.0,0.429,186.0,0.0,0.429,13464.419,0.0,0.428,185.592,0.0,0.428,0.24,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,592.0,9.19,6.59,2.6,,591.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-12,5235.0,0.0,39.143,34.0,0.0,0.286,72535.055,0.0,542.355,471.097,0.0,3.959,1.19,,,,,,,,,,,,,,,,,,53307.0,27992.0,25315.0,,,108.0,73.86,38.79,35.08,,1496.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-12,393383.0,1160.0,1014.0,4165.0,7.0,2.429,35913.207,105.9,92.571,380.236,0.639,0.222,1.12,,,,,,,,,,,,,,,,,,13507863.0,6803863.0,5433312.0,1270688.0,27628.0,20756.0,123.32,62.11,49.6,11.6,1895.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-12,519560.0,0.0,183.714,32989.0,0.0,0.857,29044.4,0.0,10.27,1844.148,0.0,0.048,0.66,,,,,,,,,1403.0,1847393.0,103.273,0.078,2203.0,0.123,0.229,4.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-12,342097.0,909.0,917.714,19366.0,57.0,59.571,3281.244,8.719,8.802,185.75,0.547,0.571,1.01,,,,,,,,,,,,,,,,,,30563571.0,19462191.0,11811236.0,,,339037.0,29.32,18.67,11.33,,3252.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
