iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BIH,Europe,Bosnia and Herzegovina,2022-11-08,400119.0,29.0,19.714,16182.0,0.0,1.0,123740.618,8.969,6.097,5004.438,0.0,0.309,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-08,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-08,34855492.0,6429.0,3820.429,688395.0,63.0,34.0,161882.517,29.859,17.744,3197.175,0.293,0.158,1.18,,,,,,,,,,,,,,,,,,473115692.0,187397453.0,172341149.0,118811893.0,263.0,1819.0,219.73,87.03,80.04,55.18,8.0,1683.0,0.001,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-08,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-08,241044.0,3388.0,484.0,225.0,0.0,0.0,536843.934,7545.623,1077.946,501.111,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-08,1281924.0,672.0,406.0,37931.0,11.0,7.286,189019.833,99.086,59.865,5592.93,1.622,1.074,0.93,58.0,8.552,733.0,108.081,384.0,56.676,4903.0,722.904,,,,,,,,,,4583739.0,,2073517.0,,569.0,680.0,67.59,,30.57,,100.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-08,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-08,50574.0,57.0,14.857,38.0,0.0,0.0,3923.634,4.422,1.153,2.948,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,25983.0,24053.0,23471.0,53.0,,84.0,0.2,0.19,0.18,0.0,7.0,83.0,0.001,13.89,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-08,137996.0,0.0,0.571,3056.0,0.0,0.0,8229.796,0.0,0.034,182.254,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-08,123993.0,364.0,52.0,1965.0,0.0,0.714,4441.878,13.04,1.863,70.393,0.0,0.026,0.0,,,,,,,,,,,,,,,,,,1924807.0,1638561.0,1286179.0,65518.0,,511.0,6.9,5.87,4.61,0.23,18.0,476.0,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-08,4391389.0,2883.0,2743.857,47030.0,58.0,46.429,114197.523,74.972,71.354,1223.009,1.508,1.207,1.06,248.0,6.449,6234.0,162.114,,,,,,,,,,,,,,93233715.0,33940557.0,31648773.0,27644385.0,22437.0,74385.0,242.45,88.26,82.3,71.89,1934.0,19136.0,0.05,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-08,62566.0,5.0,24.143,410.0,0.0,0.0,105478.773,8.429,40.702,691.211,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-08,31096.0,0.0,12.857,35.0,0.0,0.143,452489.741,0.0,187.089,509.298,0.0,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-08,15289.0,0.0,4.143,113.0,0.0,0.0,2740.383,0.0,0.743,20.254,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-08,7631.0,0.0,0.571,194.0,0.0,0.0,430.563,0.0,0.032,10.946,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-08,4803251.0,4030.0,5782.571,61868.0,15.0,27.286,245017.123,205.573,294.973,3155.929,0.765,1.392,1.23,108.0,5.509,,,49.0,2.5,543.0,27.699,,,,,,,,,,62514273.0,18076222.0,17688195.0,27324584.0,2173.0,2023.0,318.89,92.21,90.23,139.38,103.0,100.0,0.001,16.81,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-11-08,1068278.0,7998.0,4674.0,5226.0,0.0,0.0,749.202,5.609,3.278,3.665,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,3440524000.0,1303832000.0,1272227000.0,809299000.0,103000.0,103143.0,241.29,91.44,89.22,56.76,72.0,18259.0,0.001,62.5,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-08,6310332.0,616.0,88.0,141850.0,13.0,1.857,121647.234,11.875,1.696,2734.509,0.251,0.036,1.04,,,,,,,,,,,,,,,,,,89209704.0,42828694.0,36763427.0,14301919.0,,12703.0,171.97,82.56,70.87,27.57,245.0,1696.0,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-08,8879.0,117.0,16.714,161.0,0.0,0.0,10610.875,139.821,19.974,192.404,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-08,24837.0,0.0,0.0,386.0,0.0,0.0,4160.002,0.0,0.0,64.652,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-08,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40744.0,15084.0,14708.0,10206.0,,107.0,239.22,88.56,86.36,59.92,6282.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-08,1138416.0,2703.0,760.0,9009.0,10.0,2.714,219735.965,521.73,146.694,1738.909,1.93,0.524,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-08,87839.0,9.0,8.286,829.0,0.0,0.286,3119.222,0.32,0.294,29.438,0.0,0.01,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-08,1248864.0,229.0,237.857,17200.0,6.0,7.571,309864.054,56.819,59.016,4267.608,1.489,1.879,0.81,,,,,,,,,,,,,,,,,,5332590.0,2319645.0,2249625.0,,3.0,491.0,132.31,57.55,55.82,,122.0,30.0,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-08,1111300.0,2.0,2.0,8530.0,0.0,0.0,99115.267,0.178,0.178,760.779,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,42410035.0,10711659.0,9998992.0,8638731.0,4813.0,8670.0,378.25,95.54,89.18,77.05,773.0,165.0,0.001,11.11,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-08,45489.0,0.0,3.143,293.0,0.0,0.429,237946.781,0.0,16.44,1532.643,0.0,2.242,,,,,,,,,,,,,,,,,,,255971.0,108575.0,99937.0,47459.0,6.0,5.0,133.89,56.79,52.28,24.83,26.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-08,602662.0,3544.0,506.286,1200.0,0.0,0.857,672608.585,3955.326,565.047,1339.275,0.0,0.957,0.67,4.0,4.464,59.0,65.848,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-08,4162724.0,927.0,627.571,41674.0,14.0,10.286,396676.955,88.336,59.803,3971.225,1.334,0.98,1.6,45.0,4.288,574.0,54.698,54.0,5.146,628.0,59.844,,,,,,,,,,18429321.0,6976128.0,6891500.0,4973003.0,6774.0,8535.0,175.62,66.48,65.67,47.39,813.0,40.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-08,93219.0,133.0,19.0,1445.0,0.0,0.0,941.509,1.343,0.192,14.594,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-08,3339619.0,733.0,586.143,7420.0,7.0,9.429,567744.297,124.612,99.646,1261.42,1.19,1.603,0.97,16.0,2.72,335.0,56.951,,,292.0,49.641,,,,,,,,,,13193069.0,4807200.0,4771677.0,3660470.0,118.0,350.0,224.29,81.72,81.12,62.23,60.0,19.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-11-08,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,281656.0,261033.0,240665.0,,,742.0,25.13,23.29,21.47,,662.0,742.0,0.066,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-08,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-08,647653.0,228.0,32.571,4384.0,0.0,0.0,57677.738,20.305,2.901,390.424,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,16098646.0,7291469.0,6059185.0,2488515.0,455.0,1565.0,143.37,64.94,53.96,22.16,139.0,247.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-08,1009044.0,1009.0,144.143,35934.0,14.0,2.0,56054.88,56.052,8.007,1996.222,0.778,0.111,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-08,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100303642.0,53496777.0,39910404.0,9564972.0,,26498.0,90.37,48.2,35.96,8.62,239.0,6928.0,0.006,5.56,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-08,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-02,,,,,,,,,,,,,,175.0,3.095,7296.0,129.019,,,4839.0,85.57,,,,,,,,,,139644078.0,45325749.0,42794997.0,56266081.0,110566.0,221983.0,246.94,80.15,75.68,99.5,3925.0,1930.0,0.003,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-08,17178.0,4.0,0.714,183.0,0.0,0.0,10256.037,2.388,0.426,109.259,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-08,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-11-08,607300.0,0.0,0.0,2748.0,0.0,0.0,457971.863,0.0,0.0,2072.298,0.0,0.0,1.41,7.0,5.279,217.0,163.642,3.0,2.256,150.0,112.776,,,,,,,,,,2080102.0,867842.0,847306.0,569703.0,1264.0,905.0,156.86,65.44,63.9,42.96,682.0,23.0,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
