iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BDI,Africa,Burundi,2022-09-30,50193.0,64.0,18.143,38.0,0.0,0.0,3999.056,5.099,1.446,3.028,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,21467.0,19568.0,18972.0,40.0,,29.0,0.17,0.16,0.15,0.0,2.0,28.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-30,137877.0,7.0,7.143,3056.0,0.0,0.0,8311.339,0.422,0.431,184.218,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-30,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-30,4279316.0,886.0,2410.0,45421.0,14.0,29.0,112156.065,23.221,63.163,1190.433,0.367,0.76,1.07,42.0,1.101,1671.0,43.795,,,,,,,,,,,,,,90108818.0,33351933.0,31580503.0,25176382.0,196380.0,71664.0,236.17,87.41,82.77,65.98,1878.0,11773.0,0.031,13.83,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-30,62374.0,3.0,2.286,410.0,0.0,0.0,106091.763,5.103,3.888,697.368,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,857874.0,356544.0,308551.0,663.0,,294.0,145.92,60.64,52.48,0.11,500.0,14.0,0.002,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-30,30661.0,116.0,16.571,32.0,0.0,0.143,449997.065,1702.477,243.211,469.649,0.0,2.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-30,14913.0,0.0,1.286,113.0,0.0,0.0,2732.743,0.0,0.236,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1707255.0,1660574.0,1570081.0,170300.0,,17213.0,31.28,30.43,28.77,3.12,3154.0,26731.0,0.49,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-30,7583.0,0.0,1.429,193.0,0.0,0.0,441.392,0.0,0.083,11.234,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-30,4624307.0,3930.0,3589.714,61154.0,13.0,19.571,237226.869,201.609,184.152,3137.199,0.667,1.004,0.85,123.0,6.31,,,50.0,2.565,,,,,,,,,,,,62374909.0,18070030.0,17679471.0,27200127.0,4744.0,8072.0,319.98,92.7,90.7,139.54,414.0,290.0,0.001,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,55820.1,18.11,-0.82,2863.57
CHN,Asia,China,2022-09-30,991245.0,863.0,871.143,5226.0,0.0,0.0,695.175,0.605,0.611,3.665,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,3436630000.0,,1271408000.0,807130000.0,136000.0,130143.0,241.02,,89.17,56.61,91.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-30,6307372.0,820.0,117.143,141794.0,25.0,3.571,122433.869,15.917,2.274,2752.396,0.485,0.069,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-30,8471.0,0.0,0.0,161.0,0.0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-30,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-30,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-30,1117989.0,6020.0,860.0,8970.0,37.0,5.286,216918.573,1168.035,166.862,1740.41,7.179,1.026,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-30,87208.0,0.0,12.143,826.0,0.0,0.429,3173.71,0.0,0.442,30.06,0.0,0.016,0.83,,,,,,,,,,,,,,,,,,18547812.0,10721755.0,8817755.0,1243021.0,,17391.0,67.5,39.02,32.09,4.52,633.0,0.0,0.0,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-30,1232379.0,804.0,646.714,16908.0,6.0,5.857,303531.533,198.023,159.284,4164.394,1.478,1.443,1.08,,,,,,,,,,,,,,,,,,5296719.0,2318331.0,2248537.0,,1958.0,1307.0,130.46,57.1,55.38,,322.0,40.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-30,1111186.0,7.0,11.0,8530.0,0.0,0.0,98716.176,0.622,0.977,757.793,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,42023401.0,10704272.0,9992781.0,8576182.0,5904.0,27998.0,373.33,95.1,88.77,76.19,2487.0,209.0,0.002,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-30,45368.0,0.0,1.571,287.0,0.0,0.0,238354.926,0.0,8.256,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255751.0,108499.0,99865.0,47387.0,14.0,7.0,134.37,57.0,52.47,24.9,37.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-30,587994.0,2681.0,383.0,1182.0,2.0,0.286,656238.177,2992.164,427.452,1319.186,2.232,0.319,0.64,0.0,0.0,51.0,56.919,,,,,,,,,,,,,,1794533.0,669939.0,645735.0,478859.0,,42.0,200.28,74.77,72.07,53.44,47.0,15.0,0.002,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-30,4108046.0,3884.0,2594.571,41104.0,14.0,13.571,390842.328,369.526,246.849,3910.663,1.332,1.291,1.07,87.0,8.277,1480.0,140.808,54.0,5.138,931.0,88.576,,,,,,,,,,18070327.0,6974593.0,6889472.0,4617449.0,9602.0,5568.0,171.92,66.36,65.55,43.93,530.0,40.0,0.0,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-30,92893.0,41.0,5.857,1443.0,1.0,0.143,968.704,0.428,0.061,15.048,0.01,0.001,0.49,,,,,,,,,,,,,,,,,,5286630.0,4884351.0,3072010.0,,,37842.0,5.51,5.09,3.2,,395.0,35539.0,0.037,28.7,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-30,3299534.0,1241.0,1178.571,7074.0,9.0,6.857,563614.406,211.983,201.319,1208.355,1.537,1.171,1.27,8.0,1.367,396.0,67.643,,,513.0,87.629,,,,,,,,,,13196952.0,4813578.0,4778207.0,3651554.0,399.0,271.0,225.43,82.22,81.62,62.37,46.0,18.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2675.3,1.76,-1.83,456.985
DJI,Africa,Djibouti,2022-09-30,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,260427.0,239808.0,219441.0,,,555.0,23.56,21.69,19.85,,502.0,554.0,0.05,41.67,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-30,15747.0,895.0,127.857,74.0,0.0,0.857,217463.956,12359.83,1765.69,1021.93,0.0,11.837,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-30,644356.0,0.0,0.0,4384.0,0.0,0.0,57956.764,0.0,0.0,394.32,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,16029463.0,7281696.0,6045612.0,2464531.0,2951.0,2171.0,144.18,65.5,54.38,22.17,195.0,341.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-30,1003778.0,1721.0,245.857,35894.0,0.0,1.0,56399.193,96.698,13.814,2016.773,0.0,0.056,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-30,515645.0,0.0,0.0,24797.0,0.0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,98424374.0,52817695.0,39474487.0,8665916.0,,28905.0,90.08,48.34,36.13,7.93,265.0,9022.0,0.008,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-30,201785.0,0.0,0.0,4229.0,0.0,0.0,31957.501,0.0,0.0,669.764,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-30,17012.0,0.0,0.429,183.0,0.0,0.0,10408.292,0.0,0.262,111.963,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-30,10170.0,1.0,0.286,103.0,0.0,0.0,2809.15,0.276,0.079,28.451,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
