iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-08-25,42750.0,0.0,16.0,227.0,0.0,0.0,401272.809,0.0,150.184,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173041.0,89649.0,83392.0,,14.0,9.0,162.42,84.15,78.28,,84.0,4.0,0.004,,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-25,177355248.0,409560.0,411488.571,1468053.0,695.0,623.429,37789.548,87.266,87.677,312.802,0.148,0.133,,,,,,,,,,,,,,,,,,,8550521107.0,3593807706.0,3366578047.0,1540365167.0,5036846.0,3480665.0,182.19,76.57,71.73,32.82,742.0,132831.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-25,9976736.0,16197.0,12723.143,13647.0,113.0,59.714,384888.768,624.858,490.841,526.483,4.359,2.304,0.68,90.0,3.472,3162.0,121.986,,,,,,,,,,,,,,58368514.0,22420067.0,21756975.0,14191472.0,4991.0,4594.0,225.18,86.49,83.94,54.75,177.0,807.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-25,4929134.0,5688.0,5405.143,20604.0,11.0,10.571,552464.548,637.519,605.816,2309.326,1.233,1.185,1.04,78.0,8.742,1121.0,125.643,,,,,,,,,,,,,,19012085.0,6882491.0,,5511049.0,8653.0,6499.0,213.09,77.14,,61.77,728.0,83.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-25,810589.0,601.0,510.286,9795.0,0.0,1.571,78598.82,58.276,49.48,949.773,0.0,0.152,0.94,,,,,,,,,,,,,,,,,,13850299.0,5372002.0,4861480.0,3358577.0,1651.0,1350.0,134.3,52.09,47.14,32.57,131.0,225.0,0.002,34.41,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-25,37032.0,36.0,10.571,823.0,0.0,0.0,90785.622,88.256,25.916,2017.622,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-25,670577.0,157.0,247.286,1513.0,0.0,0.0,458274.475,107.294,168.996,1033.989,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,3466227.0,1240048.0,1225100.0,1001079.0,187.0,215.0,236.88,84.75,83.72,68.41,147.0,29.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-25,2010748.0,258.0,163.429,29320.0,1.0,0.714,11872.889,1.523,0.965,173.126,0.006,0.004,0.85,,,,,,,,,,,,,,,,,,293246060.0,130216849.0,120985170.0,42421403.0,,242772.0,173.15,76.89,71.44,25.05,1433.0,8354.0,0.005,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-25,100373.0,182.0,202.143,537.0,0.0,1.143,356945.235,647.226,718.858,1909.673,0.0,4.064,0.92,,,,,,,,,,,,,,,,,,317470.0,163149.0,154321.0,,49.0,26.0,112.9,58.02,54.88,,92.0,10.0,0.004,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-25,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-25,4477770.0,6150.0,1667.857,32496.0,33.0,8.571,385635.004,529.651,143.639,2798.624,2.842,0.738,0.87,68.0,5.856,965.0,83.108,,,498.0,42.889,,,,,,,,,,25764173.0,9253608.0,9156728.0,7783743.0,408.0,1276.0,221.89,79.69,78.86,67.04,110.0,48.0,0.0,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-25,68111.0,0.0,31.429,680.0,0.0,0.0,170264.305,0.0,78.565,1699.868,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,497703.0,249985.0,219138.0,50349.0,,84.0,124.42,62.49,54.78,12.59,210.0,28.0,0.007,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-25,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3685113.0,3201065.0,2684742.0,,,508.0,28.35,24.63,20.66,,39.0,1507.0,0.012,8.33,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-25,17785.0,111.0,15.857,148.0,0.0,0.0,277089.663,1729.376,247.054,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-25,60898.0,119.0,17.0,21.0,0.0,0.0,78326.812,153.057,21.865,27.01,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,1922660.0,695033.0,674055.0,553572.0,,361.0,247.29,89.39,86.7,71.2,464.0,59.0,0.008,16.67,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-25,1096844.0,1221.0,1221.857,22183.0,6.0,4.0,90802.313,101.081,101.152,1836.421,0.497,0.331,0.8,39.0,3.229,305.0,25.249,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-25,11173.0,0.0,11.714,38.0,0.0,0.143,418370.404,0.0,438.639,1422.901,0.0,5.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-25,394866.0,303.0,307.571,16021.0,9.0,6.857,120719.316,92.634,94.031,4897.976,2.752,2.096,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-25,325864.0,14.0,2.0,2778.0,1.0,0.143,125892.87,5.409,0.773,1073.24,0.386,0.055,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-25,34350639.0,21039.0,15037.857,683233.0,157.0,145.286,160272.684,98.163,70.163,3187.818,0.733,0.678,0.65,,,,,,,,,,,,,,,,,,468684685.0,186358100.0,171401015.0,116346199.0,103796.0,121014.0,218.68,86.95,79.97,54.28,565.0,40918.0,0.019,27.6,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-25,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-25,220245.0,4962.0,708.857,225.0,0.0,0.0,494518.078,11141.223,1591.603,505.195,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-25,1238531.0,903.0,946.0,37578.0,8.0,7.286,179865.632,131.138,137.383,5457.264,1.162,1.058,0.86,52.0,7.552,984.0,142.901,,,,,,,,,,,,,,4516378.0,,2068437.0,,1998.0,1320.0,65.59,,30.04,,192.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-25,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-25,49063.0,0.0,73.571,38.0,0.0,0.0,3909.025,0.0,5.862,3.028,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,19612.0,17740.0,17154.0,12.0,,38.0,0.16,0.14,0.14,0.0,3.0,38.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-25,137497.0,15.0,21.143,3056.0,0.0,0.0,8288.433,0.904,1.275,184.218,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-25,120967.0,0.0,0.0,1933.0,0.0,0.0,4447.541,0.0,0.0,71.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-25,4183162.0,7433.0,3237.857,44003.0,144.0,49.286,109635.977,194.811,84.861,1153.269,3.774,1.292,0.93,44.0,1.153,1972.0,51.684,,,,,,,,,,,,,,88139991.0,32903120.0,31530892.0,23705979.0,27658.0,17686.0,231.01,86.24,82.64,62.13,464.0,725.0,0.002,19.4,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-25,62301.0,4.0,5.0,410.0,0.0,0.0,105967.598,6.804,8.504,697.368,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-25,30057.0,150.0,21.429,29.0,0.0,0.0,441132.441,2201.479,314.497,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147774.0,61607.0,60057.0,23842.0,,21.0,216.88,90.42,88.14,34.99,308.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-25,14862.0,0.0,8.429,113.0,0.0,0.0,2723.398,0.0,1.544,20.707,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,1395131.0,1302580.0,1246196.0,40054.0,,103.0,25.57,23.87,22.84,0.73,19.0,33.0,0.001,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-25,7491.0,0.0,4.714,193.0,0.0,0.0,436.037,0.0,0.274,11.234,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,3873794.0,3736379.0,3608914.0,,,27101.0,22.55,21.75,21.01,,1577.0,27105.0,0.158,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-25,4471118.0,9249.0,8749.286,60321.0,67.0,39.714,229368.276,474.474,448.838,3094.466,3.437,2.037,0.96,165.0,8.464,,,,,,,,,,,,,,,,61767415.0,18052405.0,17652848.0,26636892.0,19474.0,25639.0,316.87,92.61,90.56,136.65,1315.0,713.0,0.004,28.79,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-25,946833.0,1461.0,1935.0,5226.0,0.0,0.0,664.028,1.025,1.357,3.665,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,3430949000.0,,,,325000.0,288000.0,240.62,,,,202.0,,,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-25,6299595.0,6465.0,923.571,141519.0,113.0,16.143,122282.908,125.494,17.928,2747.058,2.193,0.313,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-25,8425.0,0.0,7.286,161.0,0.0,0.0,10254.057,0.0,8.867,195.953,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-25,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-25,6265.0,0.0,0.0,1.0,0.0,0.0,368464.389,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-25,1079825.0,10663.0,1523.286,8836.0,8.0,5.143,209513.777,2068.896,295.557,1714.411,1.552,0.998,1.08,,,,,,,,,,,,,,,,,,11649270.0,4462107.0,4189079.0,2472325.0,,9151.0,226.03,86.58,81.28,47.97,1776.0,245.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-25,86542.0,0.0,34.429,817.0,0.0,0.0,3149.473,0.0,1.253,29.733,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-25,1209580.0,1051.0,851.857,16622.0,10.0,11.0,297916.202,258.858,209.81,4093.953,2.463,2.709,1.02,,,612.0,150.734,,,590.0,145.428,,,,,,,,,,5268457.0,2317092.0,2247185.0,,479.0,215.0,129.76,57.07,55.35,,53.0,33.0,0.001,11.11,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-25,1110218.0,59.0,66.571,8530.0,0.0,0.143,98630.18,5.241,5.914,757.793,0.0,0.013,0.86,,,,,,,,,,,,,,,,,,40779079.0,10693622.0,9984663.0,8119110.0,56382.0,56835.0,362.28,95.0,88.7,72.13,5049.0,432.0,0.004,11.11,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-25,45277.0,0.0,4.857,286.0,0.0,0.143,237876.83,0.0,25.519,1502.59,0.0,0.751,,,,,,,,,,,,,,,,,,,255244.0,108430.0,99777.0,47037.0,8.0,9.0,134.1,56.97,52.42,24.71,47.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-25,574124.0,2130.0,304.286,1152.0,0.0,0.429,640758.387,2377.214,339.602,1285.704,0.0,0.478,0.83,7.0,7.812,73.0,81.473,,,47.0,52.455,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-25,4031703.0,1874.0,1621.714,40758.0,0.0,8.286,383579.002,178.294,154.291,3877.744,0.0,0.788,0.97,56.0,5.328,810.0,77.064,52.0,4.947,835.0,79.442,,,,,,,,,,17874620.0,6971702.0,6886179.0,4427739.0,6140.0,4894.0,170.06,66.33,65.52,42.13,466.0,81.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-25,92588.0,0.0,6.429,1396.0,0.0,0.429,965.523,0.0,0.067,14.558,0.0,0.004,0.45,,,,,,,,,,,,,,,,,,4235012.0,3865896.0,2527158.0,,,16461.0,4.42,4.03,2.64,,172.0,8468.0,0.009,34.26,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-25,3268387.0,1109.0,1035.0,6888.0,4.0,7.429,558293.989,189.435,176.795,1176.583,0.683,1.269,0.88,14.0,2.391,353.0,60.298,,,370.0,63.202,,,,,,,,,,13210903.0,4820498.0,4784967.0,3651976.0,126.0,147.0,225.66,82.34,81.74,62.38,25.0,19.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-25,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,239315.0,218702.0,198325.0,,,403.0,21.65,19.78,17.94,,365.0,403.0,0.036,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-25,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-25,637573.0,1157.0,301.714,4384.0,0.0,0.0,57346.665,104.067,27.138,394.32,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,15945342.0,7266586.0,6029044.0,2436087.0,3378.0,2641.0,143.42,65.36,54.23,21.91,238.0,469.0,0.004,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-25,992838.0,2433.0,1317.571,35824.0,0.0,1.857,55784.508,136.703,74.03,2012.84,0.0,0.104,0.85,,,,,,,,,,,,,,,,,,37260948.0,15237333.0,14088206.0,8504039.0,23303.0,21152.0,209.36,85.61,79.16,47.78,1188.0,899.0,0.005,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-25,515645.0,0.0,0.0,24791.0,0.0,0.714,4719.337,0.0,0.0,226.895,0.0,0.007,0.0,,,,,,,,,,,,,,,,,,96535551.0,52214452.0,38984460.0,7758648.0,,46736.0,88.35,47.79,35.68,7.1,428.0,18470.0,0.017,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-25,190818.0,0.0,0.0,4221.0,1.0,0.429,30220.613,0.0,0.0,668.497,0.158,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-25,16938.0,0.0,3.429,183.0,0.0,0.0,10363.018,0.0,2.098,111.963,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-08-25,10149.0,0.0,0.429,103.0,0.0,0.0,2803.35,0.0,0.118,28.451,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
