iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2022-06-02,153521169.0,127074.0,133341.0,1436958.0,238.0,243.143,32814.572,27.162,28.501,307.144,0.051,0.052,,,,,,,,,,,,,,,,,,,8099314699.0,3534141224.0,3269128878.0,1255153471.0,4377276.0,4089290.0,173.12,75.54,69.88,26.83,874.0,642669.0,0.014,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-02,7378021.0,31897.0,31530.857,8662.0,61.0,42.143,286100.47,1236.883,1222.685,335.89,2.365,1.634,,85.0,3.296,2570.0,99.658,,,,,71795403.0,58534.0,2784.039,2.27,82352.0,3.193,0.173,5.8,tests performed,57656265.0,22321450.0,21616911.0,13717904.0,13393.0,11652.0,223.58,86.56,83.82,53.19,452.0,1258.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-02,4293027.0,3039.0,2010.429,19937.0,6.0,7.143,474731.043,336.058,222.317,2204.671,0.663,0.79,,48.0,5.308,464.0,51.31,,,,,187391997.0,59744.0,20722.161,6.607,144379.0,15.966,0.014,70.8,tests performed,18336033.0,6826903.0,6616365.0,5243960.0,,1500.0,202.76,75.49,73.17,57.99,166.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-02,792785.0,7.0,10.143,9713.0,0.0,0.429,77546.544,0.685,0.992,950.081,0.0,0.042,,,,,,,,,,6890579.0,,674.004,,2319.0,0.227,0.003,352.9,tests performed,13726166.0,5348193.0,4849219.0,3282722.0,2720.0,1905.0,134.26,52.31,47.43,32.11,186.0,244.0,0.002,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-02,34861.0,102.0,72.286,810.0,0.0,0.0,87830.109,256.983,182.119,2040.744,0.0,0.0,,,,,,,,,,236345.0,,595.456,,302.0,0.761,0.163,6.1,tests performed,,,,,,,,,,,,,,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-02,586861.0,594.0,533.0,1488.0,0.0,0.429,335676.187,339.76,304.868,851.115,0.0,0.245,,,,,,,,,,9841317.0,,5629.094,,3635.0,2.079,0.124,8.1,units unclear,3445113.0,1236935.0,1220737.0,987441.0,314.0,316.0,197.06,70.75,69.82,56.48,181.0,63.0,0.004,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-02,1953563.0,22.0,29.571,29131.0,0.0,0.143,11746.975,0.132,0.178,175.168,0.0,0.001,,,,,,,,,,13778119.0,5055.0,82.849,0.03,1515.0,0.009,0.02,49.6,tests performed,261364230.0,129000128.0,117565106.0,15039802.0,180440.0,149310.0,157.16,77.57,70.69,9.04,898.0,7820.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-02,81028.0,182.0,166.857,462.0,1.0,2.571,281632.767,632.586,579.953,1605.795,3.476,8.938,,,,,,,,,,682320.0,,2371.571,,1012.0,3.517,0.285,3.5,tests performed,315225.0,162400.0,152825.0,,32.0,36.0,109.56,56.45,53.12,,125.0,14.0,0.005,37.96,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-02,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-02,4158754.0,6196.0,1598.0,31768.0,14.0,5.857,357516.729,532.653,137.376,2731.008,1.204,0.504,,88.0,7.565,952.0,81.841,,,420.0,36.106,34041556.0,15117.0,2926.46,1.3,13471.0,1.158,0.155,6.5,tests performed,25370358.0,9243197.0,9144862.0,7411462.0,1285.0,2927.0,218.1,79.46,78.62,63.71,252.0,94.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-02,59666.0,129.0,102.429,678.0,0.0,0.143,147354.383,318.585,252.963,1674.425,0.0,0.353,,,,,,,,,,,,,,,,,,,475163.0,237502.0,211590.0,47164.0,,148.0,117.35,58.65,52.26,11.65,366.0,21.0,0.005,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-02,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,3619590.0,3160654.0,2628115.0,,,20439.0,29.07,25.38,21.11,,1642.0,199.0,0.002,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-02,15085.0,330.0,47.143,138.0,0.0,0.0,242945.951,5314.694,759.242,2222.509,0.0,0.0,,,,,,,,,,9800.0,1493.0,157.83,24.045,,,,,samples tested,131612.0,48554.0,47657.0,35401.0,,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-02,59628.0,0.0,2.0,21.0,0.0,0.0,76455.956,0.0,2.564,26.927,0.0,0.0,,,,,,,,,,,,,,,,,,,1908189.0,692716.0,672030.0,543443.0,,52.0,244.67,88.82,86.17,69.68,67.0,6.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-02,909372.0,510.0,229.286,21948.0,0.0,0.286,76850.918,43.1,19.377,1854.823,0.0,0.024,,30.0,2.535,222.0,18.761,,,,,4288899.0,4715.0,362.454,0.398,4872.0,0.412,0.029,35.0,tests performed,13644008.0,7196729.0,5960012.0,1485919.0,7712.0,10546.0,115.31,60.82,50.37,12.56,891.0,1154.0,0.01,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-02,10123.0,0.0,6.714,35.0,0.0,0.0,382794.479,0.0,253.896,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-02,377949.0,21.0,17.143,15788.0,0.0,0.143,115812.394,6.435,5.253,4837.812,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-02,308126.0,1000.0,142.857,2697.0,0.0,0.286,128533.647,417.146,59.592,1125.044,0.0,0.119,,,,,,,,,,,,,,,,,,,2330589.0,1486076.0,1348663.0,311490.0,,29328.0,97.22,61.99,56.26,12.99,12234.0,461.0,0.019,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-02,31101290.0,41273.0,31539.714,666930.0,129.0,107.143,145337.585,192.87,147.386,3116.591,0.603,0.501,,,,,,,,,,,,,,,,,,,441279964.0,183925335.0,166164004.0,96467250.0,225947.0,397107.0,206.21,85.95,77.65,45.08,1856.0,44927.0,0.021,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-02,6765.0,0.0,10.714,62.0,0.0,0.0,222364.658,0.0,352.177,2037.932,0.0,0.0,,,,,,,,,,96630.0,,3176.215,,,,,,people tested,40969.0,19323.0,17920.0,3726.0,,8.0,134.66,63.51,58.9,12.25,263.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-02,149337.0,367.0,263.429,223.0,0.0,0.0,338224.636,831.197,596.624,505.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-02,1165538.0,182.0,168.571,37153.0,3.0,4.571,169000.479,26.39,24.442,5387.104,0.435,0.663,,36.0,5.22,420.0,60.899,,,,,9996349.0,,1449.449,,4522.0,0.656,0.042,24.0,tests performed,4399598.0,,2059635.0,758633.0,486.0,435.0,63.79,,29.86,11.0,63.0,,,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-02,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,,,,,,,,,,,,,,,,,,,2938655.0,2440839.0,1546170.0,,,690.0,13.67,11.35,7.19,,32.0,622.0,0.003,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-02,42084.0,50.0,22.429,38.0,0.0,0.0,3433.907,4.08,1.83,3.101,0.0,0.0,,,,,,,,,,1573240.0,,128.371,,1836.0,0.15,0.03,33.7,tests performed,15311.0,13473.0,12895.0,,,190.0,0.12,0.11,0.11,,16.0,59.0,0.0,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-02,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,,,,,,,,,,2967276.0,,175.097,,363.0,0.021,0.0,,tests performed,39658990.0,15017756.0,14280965.0,9085668.0,,172022.0,234.03,88.62,84.27,53.61,10151.0,12245.0,0.072,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-02,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,,,,,,,,,,2717815.0,,99.831,,885.0,0.033,0.027,37.1,tests performed,1836573.0,1557984.0,1214772.0,52011.0,,296.0,6.75,5.72,4.46,0.19,11.0,218.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-02,3892391.0,3087.0,2571.571,41286.0,136.0,47.714,102248.605,81.092,67.552,1084.535,3.573,1.253,,290.0,7.618,4228.0,111.065,,,,,61863342.0,28430.0,1625.078,0.747,26321.0,0.691,0.103,9.7,tests performed,85516090.0,33070159.0,31400249.0,21045682.0,46153.0,36112.0,224.64,86.87,82.48,55.28,949.0,13920.0,0.037,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-02,56425.0,41.0,35.429,402.0,0.0,0.143,100418.045,72.967,63.051,715.429,0.0,0.254,,,,,,,,,,,227.0,,0.404,,,,,tests performed,762486.0,355232.0,307398.0,142.0,,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-02,25318.0,841.0,120.143,28.0,0.0,0.0,380733.255,12646.997,1806.714,421.065,0.0,0.0,,,,,,,,,,9358.0,2691.0,140.726,40.467,384.0,5.775,0.0,3.0,tests performed,144209.0,60995.0,59105.0,23264.0,,61.0,216.86,91.72,88.88,34.98,917.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-02,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,92744.0,,18.85,,75.0,0.015,0.0,,tests performed,1185512.0,1092961.0,1036577.0,,,7044.0,24.1,22.21,21.07,,1432.0,3325.0,0.068,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-02,7417.0,0.0,0.0,193.0,0.0,0.0,438.487,0.0,0.0,11.41,0.0,0.0,,,,,,,,,,,,,,,,,,,2352921.0,2214232.0,2089261.0,,,221.0,13.91,13.09,12.35,,13.0,65.0,0.0,43.52,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-02,3720334.0,9813.0,7781.714,57920.0,23.0,9.857,193642.718,510.765,405.037,3014.726,1.197,0.513,,144.0,7.495,,,45.0,2.342,407.0,21.184,38250820.0,68129.0,1990.948,3.546,58848.0,3.063,0.122,8.2,tests performed,56137553.0,17957914.0,17518263.0,21236075.0,121615.0,129173.0,292.19,93.47,91.18,110.53,6723.0,1648.0,0.009,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50917.0,19.11,7.84,2650.221
CHN,Asia,China,2022-06-02,884149.0,154.0,220.0,5226.0,0.0,0.0,612.2,0.107,0.152,3.619,0.0,0.0,,,,,,,,,,,,,,,,,,,3381314000.0,1289584000.0,1255732000.0,774679000.0,1123000.0,1122000.0,234.13,89.29,86.95,53.64,777.0,166086.0,0.012,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-02,6109105.0,5650.0,807.143,139867.0,13.0,1.857,119165.216,110.21,15.744,2728.269,0.254,0.036,,,,,,,,,,34859505.0,,679.975,,18519.0,0.361,0.043,23.3,tests performed,,,,,,,,,,,,,,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-02,8126.0,6.0,0.857,160.0,0.0,0.0,9146.204,6.753,0.965,180.088,0.0,0.0,,,,,,,,,,,,,,,,,,,642520.0,341302.0,301218.0,,,8.0,72.32,38.42,33.9,,9.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-02,24128.0,49.0,7.0,385.0,0.0,0.0,4265.145,8.662,1.237,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,830379.0,694925.0,653331.0,,,0.0,14.68,12.28,11.55,,0.0,275.0,0.005,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-02,5692.0,11.0,11.286,1.0,0.0,0.0,323924.425,625.996,642.256,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-02,904934.0,13896.0,1985.143,8525.0,30.0,4.286,176089.641,2704.0,386.286,1658.866,5.838,0.834,,,,,,,,,,3601705.0,6920.0,700.85,1.347,11500.0,2.238,0.151,6.6,people tested,11017624.0,4437629.0,4143017.0,2299181.0,,17890.0,214.39,86.35,80.62,44.74,3481.0,1031.0,0.02,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-02,82226.0,0.0,12.143,799.0,0.0,0.0,3039.37,0.0,0.449,29.534,0.0,0.0,,,,,,,,,,1521014.0,,56.222,,804.0,0.03,0.026,37.8,tests performed,12387947.0,7952458.0,5437294.0,87290.0,,15606.0,45.79,29.4,20.1,0.32,577.0,0.0,0.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-02,1137192.0,486.0,234.714,15995.0,4.0,2.429,278610.378,119.069,57.505,3918.752,0.98,0.595,,,,264.0,64.68,,,173.0,42.365,4878008.0,,1195.105,,2273.0,0.557,0.127,7.9,people tested,5253224.0,2314601.0,2243917.0,,253.0,229.0,128.7,56.71,54.98,,56.0,33.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-02,1105389.0,29.0,36.143,8529.0,0.0,0.0,97670.793,2.562,3.194,753.612,0.0,0.0,,,,,,,,,,,,,,,,,,,37053855.0,10670068.0,9964356.0,7261356.0,15679.0,69169.0,327.4,94.28,88.04,64.16,6112.0,381.0,0.003,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-02,43953.0,0.0,47.286,277.0,0.0,0.0,266711.571,0.0,286.935,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253142.0,108153.0,99391.0,45598.0,4.0,50.0,153.61,65.63,60.31,27.67,303.0,7.0,0.004,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-02,489963.0,1774.0,253.429,1059.0,0.0,0.286,546830.654,1979.9,282.843,1181.913,0.0,0.319,,5.0,5.58,30.0,33.482,1.0,1.116,18.0,20.089,,,,,,,,,,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-02,3920726.0,176.0,197.429,40290.0,1.0,1.429,365584.095,16.411,18.409,3756.8,0.093,0.133,,19.0,1.772,117.0,10.91,10.0,0.932,95.0,8.858,54487876.0,2126.0,5080.666,0.198,5123.0,0.478,0.043,23.3,tests performed,17637148.0,6962829.0,6875145.0,4209671.0,1665.0,1643.0,164.46,64.92,64.11,39.25,153.0,113.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-02,89189.0,815.0,164.714,1338.0,0.0,0.0,965.479,8.822,1.783,14.484,0.0,0.0,,,,,,,,,,1026208.0,,11.109,,600.0,0.006,0.094,10.6,tests performed,2431360.0,1895885.0,1189412.0,,,33698.0,2.63,2.05,1.29,,365.0,23776.0,0.026,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-02,3138133.0,591.0,504.143,6372.0,4.0,4.143,539819.366,101.663,86.722,1096.107,0.688,0.713,,15.0,2.58,245.0,42.145,,,163.0,28.039,64485628.0,5766.0,11092.771,0.992,5818.0,1.001,0.097,10.3,tests performed,13223182.0,4834113.0,4796286.0,3639576.0,577.0,534.0,227.46,83.16,82.51,62.61,92.0,50.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1744.8,1.3,3.24,300.139
DJI,Africa,Djibouti,2022-06-02,15675.0,0.0,0.0,189.0,0.0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,309732.0,,309.053,,196.0,0.196,0.0,31.2,tests performed,191649.0,171077.0,131018.0,,,932.0,19.12,17.07,13.07,,930.0,931.0,0.093,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-02,14295.0,111.0,15.857,67.0,2.0,0.286,198068.503,1537.993,219.713,928.338,27.712,3.959,,,,,,,,,,,,,,,,,,,66709.0,32747.0,30316.0,3646.0,,22.0,92.43,45.37,42.01,5.05,305.0,13.0,0.018,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
