iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-01-20,31835.0,232.0,305.857,187.0,0.0,0.429,296982.135,2164.28,2853.278,1744.484,0.0,3.998,,,,,,,,,,,,,,,,,,,164933.0,85415.0,79518.0,,100.0,63.0,153.86,79.68,74.18,,588.0,35.0,0.033,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-20,92518616.0,363321.0,584744.143,1280073.0,694.0,1012.0,19775.506,77.658,124.987,273.611,0.148,0.216,,,,,,,,,,,,,,,,,,,6670663204.0,3259900294.0,2786710971.0,469424842.0,29846926.0,21091136.0,142.58,69.68,59.56,10.03,4508.0,6082721.0,0.13,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-20,2086522.0,63941.0,79937.286,2978.0,88.0,58.0,80909.898,2479.466,3099.76,115.479,3.412,2.249,1.26,417.0,16.17,5277.0,204.628,,,,,205569.0,59362737.0,2301.933,7.971,216049.0,8.378,0.412,2.4,tests performed,47013624.0,21148938.0,20066316.0,5798370.0,331186.0,281124.0,182.31,82.01,77.81,22.48,10901.0,62076.0,0.241,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-20,1505501.0,1833.0,15843.143,13956.0,14.0,10.571,166481.147,202.697,1751.965,1543.281,1.548,1.169,1.53,196.0,21.674,892.0,98.639,,,,,453008.0,132190174.0,14617.839,50.094,697979.0,77.184,0.022,44.8,tests performed,17223685.0,6706790.0,6677679.0,4185213.0,40263.0,41066.0,190.46,74.16,73.84,46.28,4541.0,4542.0,0.05,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-20,629352.0,1186.0,828.143,8564.0,14.0,10.571,61560.288,116.009,81.005,837.691,1.369,1.034,1.2,,,,,,,,,,6010761.0,587.945,,7971.0,0.78,0.081,12.3,tests performed,11729782.0,5206120.0,4720935.0,1802727.0,28097.0,23880.0,114.74,50.92,46.18,17.63,2336.0,2253.0,0.022,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-20,31693.0,144.0,255.0,726.0,7.0,1.0,79848.531,362.799,642.457,1829.112,17.636,2.519,1.33,,,,,,,,,509.0,197806.0,498.36,1.282,1179.0,2.97,0.412,2.4,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-20,320688.0,3308.0,2865.286,1398.0,0.0,0.143,183428.998,1892.129,1638.903,799.636,0.0,0.082,1.62,,,,,,,,,,8409027.0,4809.844,,25076.0,14.343,0.094,10.7,units unclear,3318855.0,1211478.0,1190556.0,916821.0,3070.0,4013.0,189.83,69.29,68.1,52.44,2295.0,399.0,0.023,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-20,1653182.0,10888.0,6931.143,28180.0,4.0,8.143,9940.753,65.471,41.678,169.449,0.024,0.049,2.3,,,,,,,,,31980.0,11873955.0,71.399,0.192,27924.0,0.168,0.146,6.9,tests performed,149871251.0,91322538.0,57675272.0,873441.0,1318475.0,1756143.0,90.12,54.91,34.68,0.53,10560.0,1324230.0,0.796,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-20,37622.0,559.0,533.429,273.0,2.0,0.571,130764.525,1942.942,1854.062,948.879,6.951,1.986,1.25,,,,,,,,,,,,,,,,,,303876.0,157721.0,146155.0,,196.0,287.0,105.62,54.82,50.8,,998.0,121.0,0.042,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-20,721103.0,1618.0,1340.0,5882.0,16.0,15.429,76364.837,171.346,141.906,622.904,1.694,1.634,1.2,,,,,,,,,,11295567.0,1196.201,,20119.0,2.131,0.046,21.8,tests performed,8914267.0,4991491.0,3718448.0,204328.0,,37499.0,94.4,52.86,39.38,2.16,3971.0,12222.0,0.129,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-20,2642761.0,67448.0,42228.143,28759.0,33.0,27.571,227190.949,5798.32,3630.238,2472.333,2.837,2.37,1.55,387.0,33.269,2568.0,220.764,,,1626.0,139.783,93865.0,28433437.0,2444.345,8.069,87381.0,7.512,0.314,3.2,tests performed,23463294.0,9016573.0,8838397.0,6033766.0,55872.0,91525.0,201.71,77.51,75.98,51.87,7868.0,9364.0,0.08,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-20,44959.0,814.0,724.143,612.0,1.0,0.714,111033.18,2010.298,1788.382,1511.428,2.47,1.764,1.64,,,,,,,,,,418748.0,1034.163,,2993.0,7.392,0.23,4.4,tests performed,435465.0,231511.0,201372.0,,,824.0,107.54,57.18,49.73,,2035.0,103.0,0.025,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-20,26309.0,273.0,39.0,163.0,0.0,0.143,2112.998,21.926,3.132,13.091,0.0,0.011,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-20,9766.0,622.0,269.429,112.0,2.0,0.286,157282.742,10017.394,4339.183,1803.775,32.21,4.601,,,,,,,,,,,,,,,,,,,115624.0,46594.0,45778.0,23252.0,,66.0,186.21,75.04,73.73,37.45,1063.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-20,3317.0,88.0,63.429,3.0,0.0,0.0,4253.109,112.835,81.329,3.847,0.0,0.0,1.77,,,,,,,,,38604.0,1593372.0,2043.047,49.499,28975.0,37.152,0.001,759.6,samples tested,1163781.0,593634.0,570147.0,,,157.0,149.22,76.12,73.11,,201.0,76.0,0.01,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-20,795087.0,20860.0,11969.714,20504.0,127.0,57.286,67192.707,1762.876,1011.559,1732.791,10.733,4.841,1.43,,,,,,,,,29723.0,3355066.0,283.536,2.512,22398.0,1.893,0.463,2.2,tests performed,11357778.0,6557320.0,5008600.0,786819.0,68144.0,70036.0,95.98,55.42,42.33,6.65,5919.0,36455.0,0.308,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-20,5946.0,122.0,126.0,27.0,0.0,0.286,224844.016,4613.348,4764.606,1020.987,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-20,326995.0,2969.0,2424.571,13951.0,39.0,32.714,100198.899,909.771,742.945,4274.912,11.951,10.024,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-20,243946.0,4059.0,895.429,2544.0,10.0,4.286,101761.192,1693.197,373.525,1061.22,4.171,1.788,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-20,23595178.0,169786.0,110428.714,622476.0,351.0,235.143,110261.221,793.417,516.038,2908.856,1.64,1.099,1.84,,,,,,,,,,66119400.0,308.979,,1252.0,0.006,,,tests performed,349495232.0,167547304.0,147737978.0,39175254.0,1330579.0,1587016.0,163.32,78.3,69.04,18.31,7416.0,110731.0,0.052,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-20,5602.0,153.0,93.571,47.0,0.0,1.0,184137.002,5029.09,3075.681,1544.884,0.0,32.87,,,,,,,,,,,,,,,,,,,36134.0,18653.0,17119.0,,,23.0,118.77,61.31,56.27,,756.0,17.0,0.056,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-20,15986.0,0.0,33.714,98.0,0.0,0.0,36205.756,0.0,76.358,221.954,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,946170.0,406475.0,402390.0,,,3317.0,214.29,92.06,91.13,,7512.0,46.0,0.01,50.0,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-20,860877.0,8932.0,7700.0,32518.0,87.0,85.143,124825.296,1295.121,1116.483,4715.039,12.615,12.346,1.48,568.0,82.359,5237.0,759.354,,,,,29810.0,7938957.0,1151.132,4.322,33228.0,4.818,0.173,5.8,tests performed,4058974.0,,1970165.0,541337.0,19290.0,16725.0,58.85,,28.57,7.85,2425.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-20,20435.0,21.0,66.143,353.0,14.0,2.857,950.593,0.977,3.077,16.421,0.651,0.133,0.5,,,,,,,,,,,,,,,,,,1259250.0,1169097.0,771895.0,,,7399.0,5.86,5.44,3.59,,344.0,6707.0,0.031,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-20,36868.0,83.0,107.571,38.0,0.0,0.0,3008.299,6.773,8.777,3.101,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,8400.0,6400.0,6016.0,,,41.0,0.07,0.05,0.05,,3.0,114.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-20,120914.0,37.0,28.0,3015.0,0.0,0.0,7135.065,2.183,1.652,177.913,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,31874687.0,14318448.0,13720419.0,4888971.0,120564.0,112713.0,188.09,84.49,80.96,28.85,6651.0,3671.0,0.022,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-20,109666.0,0.0,0.0,1853.0,0.0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,1024333.0,837860.0,663317.0,,,360.0,3.76,3.08,2.44,,13.0,312.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-20,2861768.0,15775.0,23806.571,32118.0,136.0,122.714,75175.332,414.391,625.371,843.703,3.573,3.224,1.0,1200.0,31.523,10530.0,276.611,,,,,90019.0,54955555.0,1443.619,2.365,146993.0,3.861,0.237,4.2,tests performed,74907315.0,32149641.0,29715902.0,13041772.0,352914.0,338530.0,196.77,84.45,78.06,34.26,8893.0,24551.0,0.064,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-20,54891.0,254.0,308.857,382.0,2.0,1.714,97688.027,452.037,549.665,679.835,3.559,3.051,0.87,,,,,,,,,1802.0,,,3.207,,,,,tests performed,611615.0,321577.0,268046.0,,,2880.0,108.85,57.23,47.7,,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-20,12023.0,357.0,200.714,15.0,0.0,0.143,180802.43,5368.583,3018.351,225.571,0.0,2.148,,,,,,,,,,,,,,,,,,,135232.0,59097.0,57585.0,,,176.0,203.36,88.87,86.6,,2647.0,23.0,0.035,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-20,13509.0,190.0,122.714,109.0,1.0,0.429,2745.739,38.618,24.942,22.155,0.203,0.087,0.35,,,,,,,,,,,,,,,,,,587785.0,514271.0,490787.0,,,3596.0,11.95,10.45,9.98,,731.0,3314.0,0.067,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-20,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,374952.0,254847.0,120105.0,,,2544.0,2.22,1.51,0.71,,150.0,1417.0,0.008,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-20,1916522.0,13865.0,9579.571,39456.0,25.0,17.857,99754.627,721.671,498.615,2053.678,1.301,0.929,1.83,,,,,,,,,87568.0,28290902.0,1472.536,4.558,81899.0,4.263,0.091,11.0,tests performed,45845913.0,17502553.0,16803934.0,12113385.0,42930.0,66189.0,238.63,91.1,87.46,63.05,3445.0,9501.0,0.049,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-20,105484.0,73.0,129.143,4636.0,0.0,0.0,73.039,0.051,0.089,3.21,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2951846000.0,1263691000.0,1220584000.0,,4710000.0,4799571.0,204.39,87.5,84.52,,3323.0,203857.0,0.014,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-20,5655026.0,30506.0,30577.857,131627.0,190.0,143.143,110307.875,595.055,596.457,2567.538,3.706,2.792,1.32,,,,,,,,,82598.0,31011436.0,604.914,1.611,98954.0,1.93,0.387,2.6,tests performed,68596190.0,39452852.0,30123811.0,4537214.0,251589.0,278525.0,133.8,76.96,58.76,8.85,5433.0,87107.0,0.17,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-20,7784.0,0.0,9.857,159.0,0.0,0.0,8761.267,0.0,11.095,178.962,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-20,23244.0,275.0,118.0,371.0,0.0,0.143,4108.879,48.612,20.859,65.582,0.0,0.025,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-20,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-20,637327.0,6016.0,4667.0,7441.0,7.0,5.714,124016.429,1170.644,908.144,1447.932,1.362,1.112,1.57,,,,,,,,,11526.0,2358727.0,458.981,2.243,10402.0,2.024,0.266,3.8,people tested,8145182.0,3997459.0,3628935.0,518788.0,,18386.0,158.5,77.79,70.61,10.1,3578.0,4544.0,0.088,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-20,79558.0,123.0,185.714,764.0,0.0,2.429,2940.751,4.547,6.865,28.24,0.0,0.09,0.74,,,,,,,,,4739.0,1316977.0,48.68,0.175,5759.0,0.213,0.058,17.1,samples tested,7482020.0,5166682.0,2315338.0,,20396.0,10956.0,27.66,19.1,8.56,,405.0,7832.0,0.029,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-20,848150.0,11343.0,7708.571,13300.0,43.0,42.0,207795.51,2779.018,1888.589,3258.481,10.535,10.29,1.16,,,1874.0,459.127,,,1195.0,292.743,,3994122.0,978.554,,15994.0,3.919,0.461,2.2,people tested,4990195.0,2283377.0,2188899.0,594785.0,15490.0,16317.0,122.26,55.94,53.63,14.57,3998.0,1522.0,0.037,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-20,1011811.0,3195.0,3288.857,8352.0,4.0,3.0,89402.357,282.306,290.599,737.972,0.353,0.265,1.54,,,,,,,,,,,,,,,,,,33013350.0,10531221.0,9777326.0,4162531.0,71261.0,172807.0,291.7,93.05,86.39,36.78,15269.0,5074.0,0.045,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-20,35307.0,939.0,634.714,210.0,3.0,1.571,214246.705,5697.954,3851.515,1274.303,18.204,9.536,,,,,,,,,,,,,,,,,,,237000.0,105665.0,97344.0,33991.0,390.0,508.0,143.81,64.12,59.07,20.63,3083.0,35.0,0.021,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-20,235364.0,2282.0,2427.143,700.0,11.0,4.0,262681.57,2546.861,2708.85,781.246,12.277,4.464,0.92,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,122016.0,20935118.0,23364.957,136.178,129714.0,144.769,0.029,34.6,tests performed,1635530.0,654343.0,620714.0,360473.0,6882.0,5725.0,182.54,73.03,69.28,40.23,6389.0,571.0,0.064,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-20,2678767.0,26082.0,16647.429,36972.0,35.0,29.571,249778.895,2431.989,1552.272,3447.416,3.264,2.757,1.48,290.0,27.041,1615.0,150.589,88.0,8.205,893.0,83.267,34434.0,47228163.0,4403.742,3.211,82926.0,7.732,0.125,8.0,tests performed,16650435.0,6899441.0,6744187.0,3414250.0,48112.0,53274.0,155.26,64.33,62.89,31.84,4967.0,3567.0,0.033,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-20,84198.0,1214.0,354.143,1278.0,53.0,7.571,911.451,13.142,3.834,13.834,0.574,0.082,0.92,,,,,,,,,,,,,,,,,,386592.0,307807.0,160327.0,,,5760.0,0.42,0.33,0.17,,62.0,4693.0,0.005,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-20,1272864.0,40626.0,30925.0,3550.0,15.0,13.857,218957.143,6988.455,5319.696,610.668,2.58,2.384,1.27,49.0,8.429,825.0,141.916,,,1380.0,237.387,154190.0,56241661.0,9674.65,26.524,187621.0,32.274,0.118,8.5,tests performed,12899325.0,4839227.0,4698174.0,3408873.0,31247.0,35502.0,221.89,83.24,80.82,58.64,6107.0,1343.0,0.023,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1075.5,0.95,11.99,185.007
