iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CPV,Africa,Cape Verde,2022-09-11,62344.0,3.0,2.286,410.0,0.0,0.0,106040.736,5.103,3.888,697.368,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-11,30214.0,157.0,22.429,29.0,0.0,0.0,443436.656,2304.215,329.174,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-11,14883.0,0.0,3.0,113.0,0.0,0.0,2727.246,0.0,0.55,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-11,7549.0,0.0,1.571,193.0,0.0,0.0,439.413,0.0,0.091,11.234,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-11,4563807.0,4006.0,4463.571,60776.0,27.0,23.714,234123.22,205.508,228.981,3117.808,1.385,1.217,0.85,140.0,7.182,,,67.0,3.437,646.0,33.14,,,,,,,,,,62145430.0,18063730.0,17669377.0,26987067.0,14853.0,18198.0,318.81,92.67,90.64,138.44,934.0,537.0,0.003,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-09-11,972129.0,226.0,1146.286,5226.0,0.0,0.0,681.768,0.158,0.804,3.665,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,3434317000.0,1302773000.0,1270656000.0,805705000.0,47000.0,141286.0,240.85,91.37,89.11,56.51,99.0,47621.0,0.003,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-11,6304317.0,1508.0,215.429,141708.0,62.0,8.857,122374.568,29.272,4.182,2750.727,1.203,0.172,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-11,8455.0,0.0,0.0,161.0,0.0,0.0,10290.57,0.0,0.0,195.953,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-11,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-11,6386.0,0.0,1.857,1.0,0.0,0.0,375580.78,0.0,109.224,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-11,1097629.0,8913.0,1273.286,8893.0,0.0,3.714,212968.211,1729.351,247.05,1725.47,0.0,0.721,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-11,86919.0,0.0,14.0,822.0,0.0,0.429,3163.193,0.0,0.509,29.915,0.0,0.016,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-11,1220456.0,441.0,575.286,16797.0,5.0,8.286,300594.931,108.617,141.691,4137.055,1.231,2.041,0.83,,,,,,,,,,,,,,,,,,5274145.0,2317698.0,2247899.0,,193.0,202.0,129.9,57.08,55.37,,50.0,28.0,0.001,11.11,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-11,1110894.0,36.0,25.857,8530.0,0.0,0.0,98690.235,3.198,2.297,757.793,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,41563734.0,10700075.0,9988865.0,8390890.0,39852.0,41336.0,369.25,95.06,88.74,74.54,3672.0,313.0,0.003,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-11,45318.0,0.0,2.286,287.0,0.0,0.0,238092.236,0.0,12.009,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255575.0,108464.0,99812.0,47299.0,22.0,9.0,134.27,56.98,52.44,24.85,47.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-11,579899.0,1869.0,267.0,1173.0,0.0,0.143,647203.649,2085.921,297.989,1309.142,0.0,0.159,1.16,4.0,4.464,42.0,46.875,,,23.0,25.669,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-11,4059173.0,459.0,1799.429,40906.0,0.0,7.857,386192.517,43.67,171.199,3891.825,0.0,0.748,0.95,54.0,5.138,614.0,58.416,46.0,4.376,688.0,65.457,,,,,,,,,,17953820.0,6973398.0,6888116.0,4503428.0,184.0,4159.0,170.81,66.35,65.53,42.85,396.0,59.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-11,92751.0,0.0,5.714,1422.0,17.0,2.429,967.223,0.0,0.06,14.829,0.177,0.025,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-11,3280052.0,830.0,781.286,6968.0,0.0,4.571,560286.562,141.778,133.456,1190.248,0.0,0.781,0.8,7.0,1.196,285.0,48.683,,,306.0,52.27,,,,,,,,,,13205928.0,4818369.0,4782914.0,3651121.0,172.0,131.0,225.58,82.31,81.7,62.37,22.0,16.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-09-11,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,246459.0,225843.0,205475.0,,,443.0,22.29,20.43,18.59,,401.0,443.0,0.04,51.33,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-11,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-11,641677.0,1613.0,453.857,4384.0,0.0,0.0,57715.801,145.082,40.822,394.32,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,15990490.0,7274898.0,6037999.0,2451331.0,3068.0,2513.0,143.83,65.43,54.31,22.05,226.0,467.0,0.004,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-11,998202.0,411.0,139.714,35876.0,0.0,2.143,56085.895,23.093,7.85,2015.762,0.0,0.12,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-11,515645.0,0.0,0.0,24796.0,0.0,0.286,4719.337,0.0,0.0,226.94,0.0,0.003,0.0,,,,,,,,,,,,,,,,,,97808869.0,52622762.0,39320073.0,8346430.0,,50532.0,89.52,48.16,35.99,7.64,462.0,16210.0,0.015,35.19,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-11,201785.0,0.0,0.0,4227.0,0.0,0.429,31957.501,0.0,0.0,669.447,0.0,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-11,16965.0,0.0,1.143,183.0,0.0,0.0,10379.537,0.0,0.699,111.963,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-11,10163.0,0.0,1.143,103.0,0.0,0.0,2807.217,0.0,0.316,28.451,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-09-11,598636.0,798.0,114.0,2657.0,0.0,0.857,450542.297,600.587,85.798,1999.697,0.0,0.645,1.08,2.0,1.505,82.0,61.714,1.0,0.752,71.0,53.381,,,,,,,,,,2031515.0,866238.0,845533.0,522287.0,697.0,805.0,152.89,65.19,63.64,39.31,606.0,42.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-11,73374.0,6.0,0.857,1422.0,0.0,0.0,61541.378,5.032,0.719,1192.682,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-11,493340.0,0.0,14.714,7572.0,0.0,0.0,4101.493,0.0,0.122,62.952,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
