iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BLR,Europe,Belarus,2021-10-09,555793.0,1998.0,1959.429,4275.0,16.0,14.429,58858.501,211.588,207.504,452.723,1.694,1.528,1.01,,,,,,,,,,8414751.0,891.122,,28547.0,3.023,0.069,14.5,tests performed,3862369.0,2234696.0,1627673.0,,,33435.0,40.9,23.67,17.24,,3541.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-09,1261102.0,0.0,1986.429,25675.0,0.0,9.0,108413.496,0.0,170.768,2207.21,0.0,0.774,1.07,197.0,16.936,704.0,60.521,,,428.044,36.798,50073.0,20349581.0,1749.398,4.305,44100.0,3.791,0.048,20.8,tests performed,16680688.0,8618126.0,8451042.0,227992.0,3869.0,7377.0,143.4,74.09,72.65,1.96,634.0,28.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-09,22187.0,0.0,169.143,427.0,0.0,1.286,54794.216,0.0,417.724,1054.542,0.0,3.175,1.22,,,,,,,,,,270411.0,667.822,,1582.0,3.907,0.126,8.0,tests performed,344463.0,199932.0,144531.0,,5470.0,3312.0,85.07,49.38,35.69,,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-09,24335.0,0.0,63.571,159.0,0.0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,247674.0,226269.0,21405.0,,,4905.0,1.99,1.82,0.17,,394.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87723.0,44573.0,43150.0,,,73.0,141.28,71.79,69.49,,1176.0,56.48,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-09,2613.0,0.0,1.714,3.0,0.0,0.0,3350.43,0.0,2.198,3.847,0.0,0.0,0.6,,,,,,,,,2156.0,1160858.0,1488.47,2.764,1766.0,2.264,0.001,1030.3,samples tested,1083271.0,584977.0,498294.0,,,312.0,138.9,75.01,63.89,,400.0,62.96,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-09,503432.0,410.0,372.714,18789.0,9.0,5.571,42544.978,34.649,31.498,1587.856,0.761,0.471,0.98,,,,,,,,,4988.0,2456130.0,207.567,0.422,5252.0,0.444,0.055,18.1,tests performed,6931689.0,4357421.0,3465762.0,,,25458.0,58.58,36.82,29.29,,2151.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-09,240094.0,0.0,651.143,10863.0,0.0,32.571,73570.405,0.0,199.525,3328.677,0.0,9.981,1.03,,,,,,,,,3152.0,1246009.0,381.806,0.966,2709.0,0.83,0.244,4.1,tests performed,1242203.0,734195.0,508008.0,,,8275.0,38.06,22.5,15.57,,2536.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-09,180438.0,0.0,174.0,2376.0,0.0,1.143,75269.059,0.0,72.583,991.14,0.0,0.477,0.85,,,,,,,,,,,,,,,,,,690001.0,444442.0,245559.0,,,8628.0,28.78,18.54,10.24,,3599.0,62.04,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-09,21567181.0,16451.0,15437.714,600829.0,404.0,443.714,100784.309,76.876,72.141,2807.698,1.888,2.073,0.94,,,,,,,,,,,,,,,,,,246835990.0,153856720.0,97624430.0,,1726120.0,1144332.0,115.35,71.9,45.62,,5348.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32930.0,17570.0,15360.0,,,76.0,108.24,57.75,50.49,,2498.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-09,8599.0,135.0,181.857,63.0,1.0,2.857,19475.372,305.754,411.878,142.685,2.265,6.471,1.19,,,,,,,,,,,,,,,,,,526193.0,319711.0,206482.0,,,6028.0,119.17,72.41,46.76,,13652.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-09,520241.0,1246.0,2108.571,21616.0,30.0,88.714,75433.815,180.667,305.738,3134.273,4.35,12.863,1.15,465.0,67.424,5217.0,756.454,,,,,,4928818.0,714.668,,18075.0,2.621,0.113,8.8,tests performed,2585160.0,1407830.0,1359501.0,,7203.0,5493.0,37.48,20.41,19.71,,796.0,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-09,14458.0,24.0,24.0,195.0,0.0,1.143,672.556,1.116,1.116,9.071,0.0,0.053,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-09,19041.0,0.0,110.0,38.0,0.0,0.0,1553.679,0.0,8.976,3.101,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-09,114571.0,220.0,216.286,2482.0,23.0,17.429,6760.769,12.982,12.763,146.461,1.357,1.028,0.81,,,,,,,,,,,,,,,,,,24448071.0,13456872.0,11136261.0,908089.0,844.0,25064.0,144.27,79.41,65.71,5.36,1479.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-09,95399.0,0.0,442.286,1517.0,0.0,8.286,3504.19,0.0,16.246,55.722,0.0,0.304,0.34,,,,,,,,,,,,,,,,,,469341.0,385057.0,84284.0,,,1421.0,1.72,1.41,0.31,,52.0,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-09,1665312.0,1596.0,3734.714,28246.0,7.0,35.714,43745.818,41.925,98.107,741.99,0.184,0.938,0.98,746.0,19.597,2554.0,67.091,,,,,122731.0,44067861.0,1157.612,3.224,104997.0,2.758,0.038,26.4,tests performed,56959295.0,29597151.0,27362144.0,,101241.0,88354.0,149.63,77.75,71.88,,2321.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-09,37870.0,25.0,33.571,346.0,0.0,0.857,67396.214,44.492,59.746,615.767,0.0,1.525,0.83,,,,,,,,,714.0,,,1.271,,,,,tests performed,420246.0,286914.0,142748.0,,,2159.0,74.79,51.06,25.4,,3842.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108614.0,55530.0,55530.0,262.0,113.0,216.0,163.33,83.51,83.51,0.39,3248.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-09,11401.0,0.0,4.286,100.0,0.0,0.0,2317.283,0.0,0.871,20.325,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,207004.0,197103.0,9901.0,,,7076.0,4.21,4.01,0.2,,1438.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-09,5059.0,1.0,2.429,174.0,0.0,0.0,299.084,0.059,0.144,10.287,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,154042.0,123426.0,30616.0,,,3234.0,0.91,0.73,0.18,,191.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-09,1661370.0,998.0,783.714,37554.0,12.0,10.0,86474.011,51.946,40.792,1954.679,0.625,0.52,1.13,,,,,,,,,64490.0,21959119.0,1142.968,3.357,55820.0,2.905,0.013,76.3,tests performed,33194071.0,15848547.0,14207498.0,3706745.0,99227.0,111760.0,172.77,82.49,73.95,19.29,5817.0,37.5,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.258
CHN,Asia,China,2021-10-09,96475.0,24.0,24.714,4636.0,0.0,0.0,66.801,0.017,0.017,3.21,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,2218826000.0,,1047872000.0,,1263000.0,945714.0,153.64,,72.56,,655.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-09,4970718.0,1587.0,1439.571,126585.0,33.0,30.429,96959.65,30.956,28.081,2469.188,0.644,0.594,0.98,,,,,,,,,48908.0,25788034.0,503.026,0.954,42606.0,0.831,0.039,25.6,tests performed,42039612.0,27436244.0,17865559.0,,254984.0,233542.0,82.0,53.52,34.85,,4556.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-09,4161.0,0.0,2.0,147.0,0.0,0.0,4683.406,0.0,2.251,165.456,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,352635.0,190637.0,162098.0,,,2253.0,39.69,21.46,18.24,,2536.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-09,14833.0,0.0,67.714,206.0,0.0,1.286,2622.053,0.0,11.97,36.415,0.0,0.227,0.86,,,,,,,,,,,,,,,,,,372046.0,253726.0,118320.0,,,3633.0,6.58,4.49,2.09,,642.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536.0,11404.0,11132.0,,,3.0,128.25,64.9,63.35,,171.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-09,544021.0,0.0,1449.714,6612.0,0.0,28.429,105860.165,0.0,282.098,1286.618,0.0,5.532,0.93,,,,,,,,,6594.0,1916650.0,372.958,1.283,5989.0,1.165,0.239,4.2,people tested,5760293.0,3470013.0,2290280.0,,,23400.0,112.09,67.52,44.57,,4553.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-09,60785.0,94.0,58.429,659.0,2.0,3.286,2246.834,3.475,2.16,24.359,0.074,0.121,0.79,,,,,,,,,2294.0,1029903.0,38.069,0.085,3156.0,0.117,0.021,47.9,samples tested,2433705.0,,,,48855.0,42251.0,9.0,,,,1562.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-09,416950.0,1594.0,1313.571,8763.0,11.0,14.143,102152.141,390.528,321.823,2146.922,2.695,3.465,1.08,,,779.0,190.854,,,564.248,138.24,10592.0,2885071.0,706.838,2.595,8863.0,2.171,0.143,7.0,people tested,3475957.0,1832889.0,1718074.0,,8017.0,5594.0,85.16,44.91,42.09,,1371.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-09,914779.0,3442.0,3918.429,7812.0,35.0,39.714,80828.731,304.131,346.227,690.259,3.093,3.509,0.75,,,,,,,,,,,,,,,,,,22116160.0,9571923.0,5606045.0,,239397.0,158786.0,195.42,84.58,49.53,,14030.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188290.0,98374.0,89916.0,,454.0,144.0,114.26,59.69,54.56,,874.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-09,120992.0,0.0,102.857,558.0,0.0,0.857,135034.961,0.0,114.795,622.764,0.0,0.957,0.95,14.0,15.625,68.0,75.892,3.027,3.378,23.207,25.901,56507.0,13631719.0,15213.887,63.065,49324.0,55.049,0.002,480.9,tests performed,1176888.0,597414.0,560123.0,19351.0,,2067.0,131.35,66.68,62.51,2.16,2307.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-09,1699074.0,1013.0,834.286,30499.0,3.0,3.143,158428.421,94.456,77.792,2843.848,0.28,0.293,1.35,34.0,3.17,237.0,22.099,79.226,7.387,389.111,36.282,68257.0,,,6.365,61577.0,5.742,0.013,76.9,tests performed,11863457.0,6106060.0,5998857.0,,9175.0,5946.0,110.62,56.94,55.94,,554.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-09,57126.0,0.0,18.429,1086.0,0.0,0.286,618.394,0.0,0.199,11.756,0.0,0.003,0.92,,,,,,,,,,,,,,,,,,136094.0,99839.0,36255.0,,,170.0,0.15,0.11,0.04,,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-09,365259.0,633.0,543.143,2671.0,0.0,0.857,62831.589,108.888,93.431,459.463,0.0,0.147,1.14,12.0,2.064,82.0,14.106,,,91.851,15.8,26700.0,41347033.0,7112.487,4.593,33754.0,5.806,0.014,74.0,tests performed,8797923.0,4460485.0,4383736.0,,2094.0,2442.0,151.34,76.73,75.41,,420.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.819
DJI,Africa,Djibouti,2021-10-09,13179.0,0.0,42.571,174.0,0.0,0.714,13150.109,0.0,42.478,173.619,0.0,0.713,0.95,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,3108.0,9.19,6.59,2.6,,3101.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-09,3948.0,0.0,49.429,26.0,0.0,0.714,54702.655,0.0,684.872,360.251,0.0,9.897,1.02,,,,,,,,,,,,,,,,,,48091.0,26294.0,21797.0,,,200.0,66.63,36.43,30.2,,2771.0,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-09,365063.0,811.0,686.571,4067.0,2.0,1.714,33327.783,74.039,62.679,371.29,0.183,0.157,1.41,,,,,,,,,,,,,,,,,,12072407.0,6115991.0,4956157.0,1000259.0,29039.0,21823.0,110.21,55.83,45.25,9.13,1992.0,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-09,511699.0,0.0,351.571,32836.0,0.0,10.571,28604.955,0.0,19.654,1835.595,0.0,0.591,1.26,,,,,,,,,3162.0,1761061.0,98.447,0.177,3118.0,0.174,0.105,9.5,people tested,20896804.0,11350433.0,9918613.0,,55454.0,46496.0,116.82,63.45,55.45,,2599.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.512
EGY,Africa,Egypt,2021-10-09,311576.0,831.0,792.286,17658.0,39.0,37.0,2988.5,7.971,7.599,169.368,0.374,0.355,1.09,,,,,,,,,,,,,,,,,,16959764.0,11113946.0,5845818.0,,,271721.0,16.27,10.66,5.61,,2606.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
