iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRA,South America,Brazil,2022-09-05,34477539.0,21394.0,11476.286,684425.0,163.0,114.714,160864.772,99.82,53.546,3193.38,0.761,0.535,0.91,,,,,,,,,,,,,,,,,,470745558.0,186583216.0,171768695.0,117819334.0,37059.0,273076.0,219.64,87.06,80.14,54.97,1274.0,25261.0,0.012,23.89,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-05,7291.0,160.0,22.857,64.0,0.0,0.143,234271.576,5141.058,734.437,2056.423,0.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-05,220245.0,0.0,0.0,225.0,0.0,0.0,494518.078,0.0,0.0,505.195,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-05,1245457.0,724.0,597.714,37620.0,7.0,3.0,180871.46,105.143,86.803,5463.364,1.017,0.436,0.84,54.0,7.842,889.0,129.105,,,,,,,,,,,,,,4526050.0,,2069611.0,,35.0,875.0,65.73,,30.06,,127.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-05,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-05,49370.0,0.0,22.571,38.0,0.0,0.0,3933.484,0.0,1.798,3.028,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-05,137668.0,7.0,12.429,3056.0,0.0,0.0,8298.741,0.422,0.749,184.218,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-05,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-05,4209542.0,446.0,2946.429,44370.0,1.0,44.429,110327.367,11.689,77.223,1162.888,0.026,1.164,0.89,37.0,0.97,1728.0,45.289,,,,,,,,,,,,,,88736914.0,33078190.0,31553808.0,24104916.0,18044.0,35574.0,232.57,86.69,82.7,63.18,932.0,10402.0,0.027,16.61,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-05,62328.0,0.0,2.571,410.0,0.0,0.0,106013.522,0.0,4.374,697.368,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-05,30057.0,0.0,0.0,29.0,0.0,0.0,441132.441,0.0,0.0,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-05,14874.0,12.0,1.714,113.0,0.0,0.0,2725.597,2.199,0.314,20.707,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-05,7547.0,9.0,1.571,193.0,0.0,0.0,439.297,0.524,0.091,11.234,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-05,4536380.0,3818.0,5308.143,60639.0,29.0,29.143,232716.215,195.863,272.308,3110.78,1.488,1.495,0.88,140.0,7.182,,,57.0,2.924,756.0,38.783,,,,,,,,,,61941688.0,18057594.0,17660575.0,26798243.0,17369.0,22595.0,317.76,92.64,90.6,137.47,1159.0,658.0,0.003,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-09-05,965692.0,1587.0,1804.143,5226.0,0.0,0.0,677.254,1.113,1.265,3.665,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,3433450000.0,,,,122000.0,212143.0,240.79,,,,149.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-05,6302809.0,3214.0,459.143,141646.0,127.0,18.143,122345.295,62.388,8.913,2749.524,2.465,0.352,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-05,8455.0,0.0,1.429,161.0,0.0,0.0,10290.57,0.0,1.739,195.953,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-05,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-05,6373.0,108.0,15.429,1.0,0.0,0.0,374816.209,6351.82,907.403,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-05,1088716.0,8891.0,1270.143,8867.0,11.0,4.429,211238.86,1725.082,246.44,1720.426,2.134,0.859,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-05,86824.0,3.0,24.857,819.0,0.0,0.286,3159.736,0.109,0.905,29.805,0.0,0.01,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-05,1216456.0,27.0,639.571,16746.0,7.0,10.429,299609.742,6.65,157.525,4124.493,1.724,2.569,0.86,,,,,,,,,,,,,,,,,,5272749.0,2317503.0,2247685.0,,21.0,334.0,129.87,57.08,55.36,,82.0,30.0,0.001,11.11,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-05,1110742.0,29.0,39.714,8530.0,0.0,0.0,98676.732,2.576,3.528,757.793,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,41215831.0,10697601.0,9987269.0,8254912.0,54548.0,43869.0,366.16,95.04,88.73,73.34,3897.0,434.0,0.004,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-05,45302.0,0.0,3.571,287.0,0.0,0.143,238008.175,0.0,18.764,1507.844,0.0,0.751,,,,,,,,,,,,,,,,,,,255514.0,108455.0,99799.0,47260.0,13.0,33.0,134.24,56.98,52.43,24.83,173.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-05,578030.0,1752.0,250.286,1172.0,0.0,0.571,645117.728,1955.342,279.335,1308.025,0.0,0.638,1.17,5.0,5.58,57.0,63.616,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-05,4049517.0,2761.0,1572.286,40857.0,6.0,7.429,385273.839,262.683,149.588,3887.163,0.571,0.707,0.96,51.0,4.852,617.0,58.702,44.0,4.186,630.0,59.939,,,,,,,,,,17923722.0,6972843.0,6887452.0,4474519.0,71.0,4355.0,170.53,66.34,65.53,42.57,414.0,81.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-05,92711.0,0.0,11.0,1405.0,0.0,0.714,966.806,0.0,0.115,14.652,0.0,0.007,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-05,3276399.0,1816.0,705.857,6953.0,17.0,5.857,559662.569,310.203,120.572,1187.686,2.904,1.0,0.85,7.0,1.196,292.0,49.878,,,282.0,48.17,,,,,,,,,,13206357.0,4818590.0,4783126.0,3651127.0,119.0,129.0,225.59,82.31,81.7,62.37,22.0,16.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-09-05,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-05,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-05,640064.0,1564.0,355.857,4384.0,0.0,0.0,57570.719,140.674,32.008,394.32,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,15974309.0,7271886.0,6034749.0,2445731.0,1409.0,2573.0,143.68,65.41,54.28,22.0,231.0,468.0,0.004,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-05,997540.0,316.0,341.857,35862.0,1.0,4.286,56048.699,17.755,19.208,2014.975,0.056,0.241,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-05,515645.0,0.0,0.0,24796.0,2.0,0.714,4719.337,0.0,0.0,226.94,0.018,0.007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-05,201785.0,10967.0,1566.714,4224.0,0.0,0.286,31957.501,1736.888,248.127,668.972,0.0,0.045,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-05,16957.0,0.0,1.571,183.0,0.0,0.0,10374.642,0.0,0.961,111.963,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-05,10157.0,2.0,0.429,103.0,0.0,0.0,2805.559,0.552,0.118,28.451,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-09-05,597838.0,1075.0,153.571,2651.0,0.0,0.571,449941.71,809.061,115.58,1995.182,0.0,0.43,1.05,2.0,1.505,88.0,66.23,1.0,0.752,81.0,60.899,,,,,,,,,,2025899.0,865964.0,845259.0,516900.0,790.0,814.0,152.47,65.17,63.62,38.9,613.0,46.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-05,73368.0,0.0,1.0,1422.0,0.0,0.0,61536.345,0.0,0.839,1192.682,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-05,493272.0,35.0,15.0,7572.0,0.0,0.143,4100.928,0.291,0.125,62.952,0.0,0.001,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
