iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-07-07,41000.0,282.0,57.857,222.0,0.0,0.143,382480.526,2630.72,539.737,2070.992,0.0,1.333,,,,,,,,,,,,,,,,,,,172180.0,89235.0,82945.0,,26.0,20.0,160.62,83.25,77.38,,187.0,7.0,0.007,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-07,157956691.0,169977.0,150600.0,1445807.0,243.0,227.857,33762.648,36.332,32.19,309.036,0.052,0.049,,,,,,,,,,,,,,,,,,,8279042244.0,3561784768.0,3319137719.0,1355878611.0,3637997.0,4161243.0,176.96,76.13,70.95,28.98,889.0,450799.0,0.01,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-07,8419675.0,41743.0,36428.857,10225.0,34.0,42.143,326493.103,1618.685,1412.616,396.499,1.318,1.634,1.12,138.0,5.351,3781.0,146.617,,,,,,,,,,,,,,57974604.0,22361029.0,21685242.0,13928333.0,12457.0,8624.0,224.81,86.71,84.09,54.01,334.0,1182.0,0.005,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-07,4529939.0,12936.0,10024.571,20093.0,11.0,6.429,500929.22,1430.487,1108.536,2221.922,1.216,0.711,1.4,56.0,6.193,982.0,108.591,,,,,,,,,,,,,,18418001.0,6831552.0,6625237.0,5312508.0,,234.0,203.67,75.54,73.26,58.75,26.0,16.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-07,793388.0,0.0,30.286,9717.0,0.0,0.0,77605.527,0.0,2.962,950.472,0.0,0.0,1.83,,,,,,,,,,,,,,,,,,13772531.0,5356989.0,4854386.0,3311443.0,41.0,1310.0,134.72,52.4,47.48,32.39,128.0,447.0,0.004,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-07,36133.0,0.0,22.571,821.0,0.0,0.571,91034.834,0.0,56.867,2068.458,0.0,1.44,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-07,636294.0,1367.0,1491.143,1498.0,0.0,0.857,363951.164,781.905,852.913,856.835,0.0,0.49,1.07,,,,,,,,,,,,,,,,,,3456041.0,1238670.0,1223421.0,993950.0,338.0,302.0,197.68,70.85,69.98,56.85,173.0,43.0,0.002,11.11,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-07,1986490.0,1790.0,1814.429,29188.0,3.0,5.571,11944.969,10.763,10.91,175.51,0.018,0.034,1.4,,,,,,,,,,,,,,,,,,279175368.0,129851980.0,119719961.0,29944440.0,165628.0,213922.0,167.87,78.08,71.99,18.01,1286.0,59018.0,0.035,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-07,85488.0,157.0,152.429,478.0,1.0,0.143,297134.595,545.692,529.803,1661.407,3.476,0.497,1.05,,,,,,,,,,,,,,,,,,316295.0,162671.0,153624.0,,33.0,24.0,109.94,56.54,53.4,,83.0,8.0,0.003,26.85,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-07,994037.0,11170.0,1595.714,7118.0,140.0,20.0,105268.559,1182.903,168.986,753.796,14.826,2.118,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-07,4294880.0,29584.0,6971.714,31977.0,25.0,8.429,369219.109,2543.256,599.339,2748.975,2.149,0.725,1.75,73.0,6.276,1526.0,131.186,,,833.0,71.611,,,,,,,,,,25679062.0,9248973.0,9151965.0,7707679.0,1764.0,2545.0,220.76,79.51,78.68,66.26,219.0,88.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-07,64948.0,161.0,140.286,680.0,0.0,0.0,160399.096,397.614,346.457,1679.365,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,489508.0,247975.0,213197.0,49729.0,,346.0,120.89,61.24,52.65,12.28,855.0,207.0,0.051,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-07,27216.0,0.0,0.0,163.0,0.0,0.0,2185.843,0.0,0.0,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3681560.0,3174135.0,2690085.0,,,0.0,29.57,25.49,21.61,,0.0,0.0,0.0,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-07,16401.0,239.0,34.143,140.0,0.0,0.0,264140.308,3849.127,549.875,2254.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-07,59824.0,0.0,13.571,21.0,0.0,0.0,76707.27,0.0,17.401,26.927,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-07,939612.0,2910.0,1842.0,21963.0,0.0,1.429,79406.497,245.924,155.667,1856.09,0.0,0.121,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-07,10515.0,37.0,15.714,37.0,0.0,0.0,397617.697,1399.13,594.225,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-07,379408.0,164.0,98.857,15809.0,1.0,0.429,116259.466,50.253,30.292,4844.247,0.306,0.131,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-07,324154.0,827.0,197.857,2753.0,1.0,0.429,135219.669,344.98,82.535,1148.404,0.417,0.179,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-07,32759730.0,72050.0,57387.429,673073.0,283.0,236.714,153087.543,336.693,268.174,3145.297,1.322,1.106,1.41,,,,,,,,,,,,,,,,,,458043955.0,184864012.0,169334423.0,109183399.0,337514.0,455682.0,214.05,86.39,79.13,51.02,2129.0,25874.0,0.012,39.81,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-07,7107.0,166.0,23.714,63.0,0.0,0.0,233606.153,5456.398,779.485,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-07,171027.0,1179.0,1018.143,225.0,0.0,0.0,387349.048,2670.248,2305.932,509.589,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-07,1176567.0,842.0,618.286,37264.0,1.0,1.286,170599.66,122.088,89.65,5403.199,0.145,0.186,1.45,26.0,3.77,318.0,46.109,,,,,,,,,,,,,,4420373.0,2092116.0,2075663.0,768430.0,2551.0,1285.0,64.09,30.34,30.1,11.14,186.0,63.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-07,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2947625.0,2449809.0,1555140.0,,,9.0,13.71,11.4,7.23,,0.0,9.0,0.0,8.33,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-07,42836.0,0.0,25.429,38.0,0.0,0.0,3495.267,0.0,2.075,3.101,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,17139.0,15287.0,14707.0,5.0,,51.0,0.14,0.12,0.12,0.0,4.0,51.0,0.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-07,136314.0,6.0,5.0,3056.0,0.0,0.0,8043.81,0.354,0.295,180.333,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,40956960.0,15078410.0,14377340.0,9435373.0,,35026.0,241.68,88.98,84.84,55.68,2067.0,1468.0,0.009,20.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-07,120068.0,0.0,0.0,1931.0,0.0,0.0,4410.331,0.0,0.0,70.929,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-07,3973323.0,8767.0,2815.0,42145.0,80.0,21.714,104374.595,230.299,73.947,1107.1,2.102,0.57,1.11,220.0,5.779,3505.0,92.072,,,,,,,,,,,,,,86390993.0,32783746.0,31457693.0,22149554.0,24100.0,15202.0,226.94,86.12,82.64,58.18,399.0,710.0,0.002,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-07,61411.0,147.0,124.143,407.0,0.0,0.286,109291.494,261.612,220.934,724.327,0.0,0.508,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-07,27594.0,423.0,113.857,29.0,0.0,0.143,414959.848,6361.094,1712.189,436.103,0.0,2.148,,,,,,,,,,,,,,,,,,,145906.0,61307.0,59547.0,23536.0,,58.0,219.41,92.19,89.55,35.39,872.0,10.0,0.015,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-07,14675.0,0.0,3.714,113.0,0.0,0.0,2982.731,0.0,0.755,22.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-07,7426.0,0.0,0.143,193.0,0.0,0.0,439.019,0.0,0.008,11.41,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-07,4055693.0,11082.0,9285.714,58717.0,68.0,34.0,211098.094,576.816,483.32,3056.209,3.539,1.77,0.98,174.0,9.057,,,82.0,4.268,857.0,44.607,,,,,,,,,,59794872.0,18007979.0,17588441.0,24773178.0,47782.0,62759.0,311.23,93.73,91.55,128.94,3267.0,895.0,0.005,49.54,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-07,891314.0,366.0,379.571,5226.0,0.0,0.0,617.161,0.253,0.263,3.619,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,3405812000.0,1294045000.0,1260501000.0,790025000.0,654000.0,565000.0,235.82,89.6,87.28,54.7,391.0,153571.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-07,6198848.0,23667.0,3381.0,140202.0,132.0,18.857,120915.758,461.652,65.95,2734.803,2.575,0.368,0.6,,,,,,,,,,,,,,,,,,85767160.0,42418509.0,36180137.0,12964054.0,,43920.0,167.3,82.74,70.57,25.29,857.0,3796.0,0.007,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-07,8161.0,0.0,3.143,160.0,0.0,0.0,9185.598,0.0,3.537,180.088,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-07,24421.0,293.0,41.857,386.0,1.0,0.143,4316.939,51.794,7.399,68.234,0.177,0.025,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-07,5794.0,4.0,2.857,1.0,0.0,0.0,329729.115,227.635,162.596,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-07,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-07,83896.0,73.0,61.857,805.0,0.0,0.0,3101.1,2.698,2.286,29.756,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-07,1155583.0,1454.0,1007.857,16096.0,3.0,4.429,283116.146,356.228,246.924,3943.496,0.735,1.085,1.51,,,,,,,,,,,,,,,,,,5259705.0,2315722.0,2245438.0,,435.0,202.0,128.86,56.73,55.01,,49.0,33.0,0.001,14.81,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-07,1106283.0,43.0,37.143,8529.0,0.0,0.0,97749.785,3.799,3.282,753.612,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,38780942.0,10680547.0,9975103.0,7411311.0,27633.0,26821.0,342.66,94.37,88.14,65.49,2370.0,197.0,0.002,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-07,44662.0,117.0,16.714,278.0,0.0,0.0,271013.86,709.969,101.424,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254334.0,108296.0,99633.0,46405.0,45.0,21.0,154.33,65.72,60.46,28.16,127.0,2.0,0.001,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-07,515596.0,10879.0,1554.143,1075.0,0.0,0.429,575438.753,12141.673,1734.525,1199.77,0.0,0.478,0.92,,,,,,,,,,,,,,,,,,1788761.0,668493.0,645099.0,475169.0,,82.0,199.64,74.61,72.0,53.03,92.0,18.0,0.002,14.81,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-07,3939184.0,1554.0,775.143,40330.0,5.0,1.714,367305.192,144.901,72.277,3760.53,0.466,0.16,1.48,15.0,1.399,213.0,19.861,10.0,0.932,238.0,22.192,,,,,,,,,,17677542.0,6965860.0,6880371.0,4241944.0,1059.0,664.0,164.83,64.95,64.16,39.55,62.0,48.0,0.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-07,91393.0,311.0,44.429,1375.0,0.0,0.571,989.337,3.367,0.481,14.884,0.0,0.006,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-07,3185838.0,2672.0,2010.286,6505.0,6.0,5.143,548025.546,459.636,345.808,1118.985,1.032,0.885,1.33,12.0,2.064,325.0,55.906,,,474.0,81.537,,,,,,,,,,13226784.0,4829268.0,4793164.0,3651058.0,473.0,538.0,227.53,83.07,82.45,62.81,93.0,28.0,0.0,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1860.7,1.33,4.81,320.076
DJI,Africa,Djibouti,2022-07-07,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,222387.0,201787.0,161003.0,,12179.0,1785.0,22.19,20.13,16.07,,1781.0,860.0,0.086,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-07,14852.0,0.0,0.0,68.0,0.0,0.0,205786.177,0.0,0.0,942.194,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,66992.0,32872.0,30474.0,3646.0,,4.0,92.82,45.55,42.22,5.05,55.0,1.0,0.001,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-07,614707.0,1079.0,1274.714,4383.0,0.0,0.0,56118.591,98.505,116.373,400.138,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,15797935.0,7240940.0,6002916.0,2387978.0,4681.0,3588.0,144.22,66.1,54.8,21.8,328.0,602.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-07,915679.0,1881.0,1991.429,35747.0,0.0,3.143,51188.212,105.152,111.325,1998.326,0.0,0.176,0.9,,,,,,,,,,,,,,,,,,35827364.0,15189092.0,14015575.0,7186610.0,19351.0,14068.0,200.28,84.91,78.35,40.17,786.0,691.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-07,515645.0,0.0,0.0,24724.0,0.0,0.143,4945.84,0.0,0.0,237.142,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,91447330.0,50399016.0,37289388.0,5584684.0,,277114.0,87.71,48.34,35.77,5.36,2658.0,316258.0,0.303,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-07,169646.0,0.0,0.0,4153.0,1.0,1.286,26025.313,0.0,0.0,637.11,0.153,0.197,0.08,,,,,,,,,,,,,,,,,,10958940.0,4615720.0,4319779.0,2023441.0,,8256.0,168.12,70.81,66.27,31.04,1267.0,592.0,0.009,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-07,16191.0,0.0,22.429,183.0,0.0,0.0,11167.046,0.0,15.469,126.216,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,484554.0,267610.0,208104.0,4420.0,,0.0,33.42,18.46,14.35,0.3,0.0,0.0,0.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
